journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",Emerald Publishing Limited,2040-8021; 2040-803X,A,2025,8.8,9.0,2025,1.808,Q1,68,12.14,2025
Business Strategy and the Environment,Business Strategy and the Environment,Wiley,0964-4733; 1099-0836,A,2025,13.2,17.5,2025,3.678,Q1,199,19.04,2025
Accounting Forum,Accounting Forum,Taylor & Francis,0155-9982; 1467-6303,A,2025,4.1,4.3,2025,1.087,Q1,70,5.81,2025
Marine Policy,Marine Policy,Elsevier BV,0308-597X; 1872-9460,A,2025,3.9,4.3,2025,1.279,Q1,140,4.81,2025
Accounting and Finance,Accounting & Finance,Wiley,0810-5391; 1467-629X,A,2025,2.6,3.6,2025,0.814,Q1,77,3.53,2025
Journal of Environmental Management,Journal of Environmental Management,Elsevier BV,0301-4797; 1095-8630,,,9.2,9.2,2025,1.923,Q1,296,10.3,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025,0.676,Q1,83,3.39,2025
Journal of Business Economics,Journal of Business Economics,Springer Science+Business Media,0044-2372; 1861-8928,B,2025,3.8,,2025,0.799,Q2,43,4.26,2025
Australasian Journal of Environmental Management,Australasian Journal of Environmental Management,Taylor & Francis,1448-6563; 1322-1698; 2159-5356,,,2.4,2.2,2025,0.419,Q2,37,1.8,2025
The International Journal of Accounting,International Journal of Accounting,Elsevier BV,1094-4060; 0020-7063; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025,0.436,Q2,75,1.71,2025
European Management Review,European Management Review,Wiley,1740-4754; 1740-4762,B,2025,3.1,3.9,2025,1.202,Q1,54,5.17,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025,0.702,Q2,54,3.1,2025
Sustainable Development,Sustainable Development,Wiley,0968-0802; 1099-1719,C,2025,9.3,9.9,2025,1.799,Q1,125,11.73,2025
Journal of Business Ethics,Journal of Business Ethics,Springer Science+Business Media,0167-4544; 1573-0697,A,2025,6.3,9.7,2025,3.138,Q1,304,10.35,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Routledge,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29,1.86,2025
Public Money & Management,Public Money and Management,Taylor & Francis,0954-0962; 1467-9302,A,2025,2.6,2.6,2025,0.642,Q1,65,2.47,2025
Public Management Review,Public Management Review,Taylor & Francis,1461-667X; 1470-1065; 1471-9037; 1471-9045,A,2025,5.2,6.4,2025,2.54,Q1,115,9.04,2025
International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,Emerald Publishing Limited,1758-9037; 1834-7649,B,2025,4.8,5.6,2025,1.106,Q1,46,7.07,2025
Journal of Accounting & Organizational Change,Journal of Accounting and Organizational Change,Emerald Publishing Limited,1832-5912; 1839-5473,B,2025,3.5,3.6,2025,0.805,Q1,43,5.59,2025
International Journal of Public Sector Management,International Journal of Public Sector Management,Emerald Publishing Limited,0951-3558; 1758-6666,B,2025,2.9,3.1,2025,0.659,Q1,74,3.6,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald Publishing Limited,1743-9132; 1758-6569,A,2025,2.7,2.7,2025,0.635,Q2,47,3.19,2025
Accounting Research Journal,Accounting Research Journal,Emerald Publishing Limited,1030-9616; 1839-5465,B,2025,3.3,3.0,2025,0.62,Q2,37,5.11,2025
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123; 1544-6131,A,2025,7.1,7.2,2025,1.672,Q1,143,8.17,2025
The Journal of Risk Finance,The Journal of Risk Finance,Emerald Publishing Limited,1526-5943; 2331-2947,B,2025,3.4,3.4,2025,0.916,Q2,53,5.28,2025
International Review of Economics & Finance,International Review of Economics & Finance,Elsevier BV,1059-0560; 1873-8036,A,2025,7.6,6.8,2025,1.485,Q1,101,8.27,2025
Research in International Business and Finance,Research in International Business and Finance,Elsevier BV,0275-5319; 1878-3384,A,2025,7.6,7.0,2025,1.509,Q1,99,9.31,2025
Journal of Small Business and Enterprise Development,Journal of Small Business and Enterprise Development,Emerald Publishing Limited,1462-6004; 1758-7840,C,2025,3.9,4.2,2025,0.913,Q1,97,5.95,2025
Journal of Evolutionary Economics,Journal of Evolutionary Economics,Springer Science+Business Media,1432-1386; 0936-9937,A,2025,2.5,2.2,2025,0.673,Q2,89,2.92,2025
Global Finance Journal,Global Finance Journal,Elsevier BV,1044-0283; 1873-5665,A,2025,5.2,5.2,2025,1.254,Q1,59,6.49,2025
Technological Forecasting and Social Change,Technological Forecasting and Social Change,Elsevier BV,0040-1625; 1873-5509,A,2025,13.5,14.6,2025,3.479,Q1,241,16.79,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219; 1873-8079,A,2025,10.2,10.3,2025,2.373,Q1,129,11.33,2025
Applied Economics,Applied Economics,Taylor & Francis,1466-4283; 0003-6846,A,2025,2.6,2.5,2025,0.625,Q2,126,3.31,2025
Small Business Economics,Small Business Economics,Springer Science+Business Media,0921-898X; 1573-0913,A,2025,5.9,8.4,2025,2.618,Q1,196,8.58,2025
Social Responsibility Journal,Social Responsibility Journal,Emerald Publishing Limited,1747-1117; 1758-857X,B,2025,5.2,5.3,2025,0.973,Q1,71,7.24,2025
International Journal of Corporate Governance,International Journal of Corporate Governance,Inderscience Publishers,1754-3037; 1754-3045,B,2025,,,,,,,,
Corporate Ownership and Control,Corporate Ownership and Control,"Publishing house ""Virtus Interpress""",1810-3057; 1727-9232; 1810-0368,,,,,,,,,,
American Journal of Finance and Accounting,American J. of Finance and Accounting,Inderscience Publishers,1752-7767; 1752-7775,C,2025,,,,,,,,
Journal of Asia Pacific Business,Journal of Asia-Pacific Business,Haworth Press,1059-9231; 1528-6940,C,2025,,,,0.276,Q3,25,1.23,2025
Journal of Business Economics and Management,Journal of Business Economics and Management,Vilnius Gediminas Technical University,1611-1699; 2029-4433,B,2025,2.9,3.0,2025,0.491,Q2,59,3.42,2025
International Journal of Business Governance and Ethics,International Journal of Business Governance and Ethics,Inderscience Publishers,1477-9048; 1741-802X,,,,,,0.217,Q4,23,1.29,2025
Asian Journal of Business Ethics,Asian Journal of Business Ethics,Springer Science+Business Media,2210-6731; 2210-6723,C,2025,1.6,2.4,2025,0.476,Q1,19,2.44,2025
Asian Journal of Finance & Accounting,Asian Journal of Finance & Accounting,Macrothink Institute,1946-052X,,,,,,,,,,
Afro-Asian Journal of Finance and Accounting,Afro-Asian Journal of Finance and Accounting,Inderscience Publishers,1751-6447; 1751-6455,C,2025,,,,0.155,Q4,17,0.67,2025
"Journal of Business Systems, Governance and Ethics","Journal of Business Systems, Governance and Ethics",Victoria University,1833-4318,,,,,,,,,,
Financial Review (US),Financial Review,Wiley,0732-8516; 1540-6288,A,2025,2.1,2.2,2025,0.56,Q2,57,2.2,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publications,0312-8962; 1327-2020,A,2025,3.1,5.0,2025,0.778,Q1,57,3.96,2025
Economic Modelling,Economic Modelling,Elsevier BV,0264-9993; 1873-6122,A,2025,5.5,5.2,2025,1.348,Q1,133,6.5,2025
Economics Letters,Economics Letters,Elsevier BV,0165-1765; 1873-7374,A,2025,2.0,2.0,2025,0.718,Q2,142,2.2,2025
The European Journal of Finance,European Journal of Finance,Taylor & Francis,1351-847X; 1466-4364,A,2025,3.8,4.0,2025,0.998,Q1,61,4.85,2025
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Elsevier BV,0927-538X; 1879-0585,A,2025,5.4,5.6,2025,1.322,Q1,92,6.12,2025
International Review of Finance,International Review of Finance,Wiley,1369-412X; 1468-2443,A,2025,2.3,2.2,2025,0.636,Q2,35,2.96,2025
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,0929-1199; 1872-6313,A*,2025,6.9,10.5,2025,2.706,Q1,166,7.97,2025
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350; 2214-6369,A,2025,3.9,4.5,2025,0.965,Q1,54,4.68,2025
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,World Scientific,0219-0915; 1793-6705,B,2025,0.3,0.5,2025,0.149,Q4,23,0.45,2025
Journal of Risk and Financial Management,Journal of Risk and Financial Management,Multidisciplinary Digital Publishing Institute,1911-8066; 1911-8074,,,,,,0.506,Q2,69,3.55,2025
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,Elsevier BV,1815-5669; 2352-3298,A,2025,3.3,4.1,2025,0.801,Q2,46,4.18,2025
Advanced Science Letters,Advanced Science Letters,American Scientific Publishers,1936-6612; 1936-7317,,,,,,,,,,
Singapore Economic Review,Singapore Economic Review,World Scientific,0217-5908; 1793-6837,B,2025,1.2,1.2,2025,0.285,Q3,34,1.49,2025
International Journal of Rural Management,International Journal of Rural Management,SAGE Publishing,0973-0052; 0973-0680,,,,,,0.338,Q3,19,1.77,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025,1.199,Q1,65,6.3,2025
"Journal of International Financial Markets, Institutions and Money","Journal of International Financial Markets, Institutions and Money",Elsevier BV,1042-4431; 1873-0612,A,2025,6.0,5.7,2025,1.389,Q1,94,7.71,2025
Journal of the Asia Pacific Economy,,Routledge,1354-7860; 1469-9648,B,2025,1.5,1.9,2025,0.478,Q2,45,2.67,2025
Corporate Governance: an international review,Corporate Governance an International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025,1.992,Q1,120,8.85,2025
Energy Policy,Energy Policy,Elsevier BV,0301-4215; 1873-6777,A,2025,9.3,9.4,2025,2.516,Q1,311,10.11,2025
Managerial Finance,Managerial Finance,Emerald Publishing Limited,0307-4358; 1758-7743,B,2025,1.9,2.2,2025,0.555,Q2,56,3.42,2025
Cross Cultural Management: An International Journal,Cross Cultural Management: An International Journal,Emerald Publishing Limited,1352-7606; 1758-6089,,,,,,,,,,
Economic Change and Restructuring,,Springer Science+Business Media,1573-9414; 1574-0277,B,2025,3.8,4.1,2025,0.952,Q2,45,5.85,2025
Review of Quantitative Finance and Accounting,,Springer Science+Business Media,0924-865X; 1573-7179,B,2025,2.2,2.2,2025,0.7,Q2,63,3.24,2025
Journal of Banking & Finance,Journal of Banking & Finance,Elsevier BV,0378-4266; 1872-6372,A*,2025,4.0,4.7,2025,1.954,Q1,225,5.11,2025
Journal of Financial Research,Journal of Financial Research,Wiley,0270-2592; 1475-6803,A,2025,,,,0.436,Q2,58,1.85,2025
Journal of Economic Criminology,Journal of Economic Criminology,Elsevier BV,2949-7914,,,,,,0.709,Q1,15,5.34,2025
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier BV,0927-5398; 1879-1727,A,2025,2.5,2.6,2025,1.139,Q1,101,3.05,2025
Financial Markets and Portfolio Management,Financial Markets and Portfolio Management,Springer Science+Business Media,2373-8529; 1934-4554; 1555-4961; 1555-497X,B,2025,1.0,1.9,2025,0.343,Q3,31,2.29,2025
Quantitative Finance,Quantitative Finance,Taylor & Francis,1469-7696; 1469-7688,A,2025,1.9,1.9,2025,0.762,Q1,93,2.17,2025
International Journal of Disaster Risk Reduction,International Journal of Disaster Risk Reduction,Elsevier BV,2212-4209,A,2025,4.8,5.6,2025,1.243,Q1,115,5.62,2025
"International Journal of Accounting, Auditing and Performance Evaluation","International Journal of Accounting, Auditing and Performance Evaluation",Inderscience Publishers,1740-8008; 1740-8016,C,2025,,,,0.226,Q3,22,2.25,2025
Corporate Social Responsibility and Environmental Management,Corporate Social Responsibility and Environmental Management,Wiley,1535-3958; 1535-3966,C,2025,10.1,11.6,2025,2.147,Q1,146,13.18,2025
"Regional Studies, Regional Science","Regional Studies, Regional Science",Taylor & Francis,2168-1376,A,2025,2.0,2.3,2025,0.625,Q2,36,2.16,2025
Corporate Governance,Corporate Governance: The international journal of business in society,Emerald Publishing Limited,1472-0701; 1758-6054,B,2025,5.3,6.0,2025,0.992,Q1,94,7.86,2025
Sustainability,Sustainability,Multidisciplinary Digital Publishing Institute,2071-1050,,,4.1,4.2,2025,0.75,Q1,242,5.28,2025
Journal of Financial Crime,Journal of Financial Crime,Emerald Publishing Limited,1758-7239; 1359-0790,B,2025,,,,0.607,Q1,44,3.37,2025
Business and Society,Business and Society,SAGE Publishing,1552-4205; 0007-6503,A,2025,3.8,7.7,2025,2.832,Q1,114,6.1,2025
Int J Corporate Soc Responsibility,Int J Corporate Soc Responsibility,Springer Nature,2366-0066; 2366-0074,,,,,,,,,,
Accounting and Business Research,Accounting and Business Research,Taylor & Francis,0001-4788; 2159-4260,A,2025,2.5,3.0,2025,1.065,Q1,77,3.62,2025
International Journal of Management and Decision Making,International Journal of Management and Decision Making,Inderscience Publishers,1462-4621; 1741-5187,,,,,,0.197,Q4,31,1.04,2025
International Journal of Emerging Markets,International Journal of Emerging Markets,Emerald Publishing Limited,1746-8809; 1746-8817,B,2025,3.4,3.8,2025,0.891,Q1,56,5.8,2025
Simulation & Gaming,Simulation & Gaming,SAGE Publishing,1046-8781; 1552-826X,,,2.2,3.2,2025,0.569,Q1,78,2.56,2025
International Journal of Islamic and Middle Eastern Finance and Management,International Journal of Islamic and Middle Eastern Finance and Management,Emerald Publishing Limited,1753-8394; 1753-8408,B,2025,2.7,2.9,2025,0.486,Q2,53,4.83,2025
China Economic Review,China Economic Review,Elsevier BV,1043-951X; 1873-7781,A,2025,5.9,7.3,2025,1.599,Q1,117,5.99,2025
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025,0.431,Q2,49,1.63,2025
China Accounting and Finance Review,China Accounting and Finance Review,,1029-807X; 2307-3055,A,2025,,,,,,2,0.0,2025
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141; 1873-6173,A,2025,4.4,5.3,2025,1.115,Q1,83,5.16,2025
The North American Journal of Economics and Finance,North American Journal of Economics and Finance,Elsevier BV,1062-9408; 1879-0860,B,2025,3.8,3.6,2025,0.812,Q2,73,4.69,2025
Journal of Economics and Finance,Journal of Economics and Finance,Springer Science+Business Media,1938-9744; 1055-0925,B,2025,1.7,2.0,2025,0.413,Q3,41,2.17,2025
Australian Economic Papers,Australian Economic Papers,Wiley,0004-900X; 1467-8454,B,2025,1.3,1.3,2025,0.368,Q2,26,1.48,2025
International Journal of Finance & Economics,International Journal of Finance & Economics,Wiley,1076-9307; 1099-1158,B,2025,3.7,3.4,2025,0.807,Q2,64,5.2,2025
Journal of Applied Accounting Research,Journal of Applied Accounting Research,Emerald Publishing Limited,0967-5426; 1758-8855,B,2025,5.1,5.7,2025,1.225,Q1,50,8.05,2025
Journal of Asian Economics,Journal of Asian Economics,Elsevier BV,1049-0078; 1873-7927,B,2025,3.6,3.7,2025,0.77,Q2,67,3.9,2025
Financial Accountability and Management,Financial Accountability & Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025,1.136,Q1,58,4.33,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025,0.762,Q2,60,3.2,2025
Space Policy,Space Policy,Elsevier BV,0265-9646; 1879-338X,,,2.7,2.6,2025,0.935,Q1,37,3.25,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025,3.686,Q1,141,6.37,2025
Journal of Behavioural Economics and Social Systems,Journal of Behavioural Economics and Social Systems,Aalborg University,2652-2896; 2652-290X,,,,,,,,,,
Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,1049-2127; 1558-8033,A*,2025,1.5,2.1,2025,1.248,Q1,38,1.91,2025
The International Journal of Management Education,The International Journal of Management Education,Elsevier BV,1472-8117; 2352-3565,B,2025,8.0,7.4,2025,1.791,Q1,74,11.18,2025
Collegian,Collegian,Elsevier BV,1322-7696; 1876-7575,,,2.2,2.3,2025,0.683,Q1,50,2.47,2025
Explore: The Journal of Science and Healing,Explore: The Journal of Science and Healing,Elsevier BV,1550-8307; 1878-7541,,,2.4,2.4,2025,0.526,Q1,55,2.3,2025
Nonprofit Management and Leadership,Nonprofit Management & Leadership,Wiley,1048-6682; 1542-7854,B,2025,2.8,3.2,2025,0.89,Q2,72,2.98,2025
International Journal of Production Research,International Journal of Production Research,Taylor & Francis,0020-7543; 1366-588X,A,2025,8.7,9.5,2025,2.215,Q1,217,11.66,2025
PLoS One,PLoS One,Public Library of Science,1932-6203,,,2.8,3.3,2025,0.726,Q1,500,2.95,2025
Journal of Financial Management of Property and Construction,Journal of financial management of property and construction,Emerald Publishing Limited,1366-4387; 1759-8443,C,2025,2.9,2.1,2025,0.43,Q2,35,3.45,2025
Journal of Commodity Markets,Journal of Commodity Markets,Elsevier BV,2405-8505; 2405-8513,A,2025,5.2,4.6,2025,1.043,Q1,36,5.56,2025
Applied Economics Letters,Applied Economics Letters,Taylor & Francis,1350-4851; 1466-4291,B,2025,1.4,1.4,2025,0.387,Q3,72,1.78,2025
Energy Economics,Energy Economics,Elsevier BV,0140-9883; 1873-6181,A*,2025,13.5,13.7,2025,3.448,Q1,252,14.6,2025
Systems,Systems,Multidisciplinary Digital Publishing Institute,2079-8954,,,3.8,3.4,2025,0.643,Q2,52,5.03,2025
Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,Springer Science+Business Media,1387-2834; 1380-2011; 1573-6946; 2213-1264,C,2025,2.3,2.1,2025,0.521,Q2,29,4.25,2025
Australasian Accounting Business and Finance Journal,"Australasian Accounting, Business and Finance Journal",University of Wollongong,1834-2000; 1834-2019,B,2025,1.0,1.8,2025,0.386,Q2,32,1.54,2025
Physica A: statistical mechanics and its applications,Physica A: statistical mechanics and its applications,Elsevier BV,0378-4371; 1873-2119,,,3.3,2.9,2025,0.647,Q2,202,3.59,2025
Journal of Islamic Accounting and Business Research,Journal of Islamic accounting and business research,Emerald Publishing Limited,1759-0817; 1759-0825,C,2025,3.0,2.9,2025,0.459,Q2,42,5.39,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,Taylor & Francis,1061-2009; 1540-496X; 1558-0938,B,2025,3.3,3.1,2025,0.747,Q1,72,3.94,2025
The Economic Record,Economic Record,Wiley,0013-0249; 1475-4932,A,2025,0.8,1.3,2025,0.469,Q2,53,1.27,2025
Environment and Planning C: politics and space,,SAGE Publishing,0263-774X; 1472-3425,B,2025,,,,,,,,
Asia Pacific Business Review,,Taylor & Francis,1360-2381; 1743-792X,B,2025,2.4,2.7,2025,0.558,Q2,49,3.17,2025
Journal of Southeast Asian Economies,AE,Institute of Southeast Asian Studies,2339-5095; 0217-4472; 2339-5206,C,2025,1.5,1.2,2025,0.335,Q2,15,1.91,2025
International Journal of Trade and Global Markets,IJTGM,Inderscience Publishers,1742-7541; 1742-755X,C,2025,,,,0.172,Q4,19,0.66,2025
Corporate Ownership & Control,Corporate Ownership & Control,"Publishing house ""Virtus Interpress""",1727-9232; 1810-0368; 1810-3057,,,,,,,,,,
International Journal of Economic Policy and Emerging Economies,IJEPEE,Inderscience Publishers,1752-0452; 1752-0460,C,2025,,,,0.155,Q4,22,0.54,2025
The Journal of Economic Education,,Taylor & Francis,0022-0485; 2152-4068,B,2025,1.1,1.5,2025,0.464,Q2,59,1.04,2025
Controlling & management review,Controlling & management review,Springer Science+Business Media,2195-8262; 2195-8270,,,,,,,,,,
Journal of Small Business Management,Journal of Small Business Management,Wiley,0047-2778; 0447-2778; 1540-627X,A,2025,5.7,7.5,2025,2.351,Q1,148,11.43,2025
Environmentalist,Environmentalist,Springer Science+Business Media,0251-1088; 1573-2991; 2194-5403; 2194-5411,,,3.7,,2025,0.637,Q2,65,4.05,2025
Energy Reports,Energy Reports,Elsevier BV,2352-4847,,,6.6,5.6,2025,1.197,Q1,132,7.56,2025
Energy Research & Social Science,Energy Research & Social Science,Elsevier BV,2214-6296; 2214-6326,,,7.2,8.2,2025,2.432,Q1,145,8.18,2025
Computational Economics,Computational Economics,Springer Science+Business Media,0927-7099; 1572-9974,B,2025,2.1,2.3,2025,0.459,Q2,56,3.12,2025
Omega,Omega,Elsevier BV,0305-0483; 1873-5274,A,2025,6.9,6.9,2025,2.428,Q1,183,8.59,2025
The European Accounting Review,European Accounting Review,Routledge,0963-8180; 1468-4497,A*,2025,2.2,4.8,2025,2.272,Q1,98,6.0,2025
Organization Science,Organization Science,Institute for Operations Research and the Management Sciences,1047-7039; 1526-5455,A*,2025,5.7,8.0,2025,7.929,Q1,308,7.93,2025
Journal of Business Finance & Accounting,Journal of Business Finance & Accounting,Wiley,0306-686X; 1468-5957,A*,2025,2.6,3.5,2025,1.202,Q1,102,3.81,2025
Management Science,Management Science,Institute for Operations Research and the Management Sciences,0025-1909; 1526-5501,A*,2025,5.7,7.6,2025,6.428,Q1,321,7.69,2025
Auditing: A Journal of Practice and Theory,Auditing: A Journal of Practice & Theory,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025,2.32,Q1,111,4.48,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier BV,0278-4254; 1873-2070,A*,2025,2.2,4.1,2025,0.97,Q1,104,2.74,2025
Gender in Management: an international journal,Gender in Management: An International Journal,Emerald Publishing Limited,1754-2413; 1754-2421,B,2025,2.9,3.6,2025,0.822,Q1,76,4.7,2025
Enterprise Information Systems,Enterprise Information Systems,Taylor & Francis,1751-7575; 1751-7583,A,2025,3.6,3.4,2025,0.79,Q1,69,5.49,2025
International Journal of Information and Learning Technology,The International Journal of Information and Learning Technology,Emerald Publishing Limited,2056-4880; 2056-4899,C,2025,5.3,4.0,2025,1.055,Q1,50,8.03,2025
Information Technology & People,Information Technology & People,Emerald Publishing Limited,0959-3845; 1758-5813,A,2025,6.3,6.6,2025,1.956,Q1,92,10.69,2025
Journal of Business Analytics,Journal of Business Analytics,Taylor & Francis,2573-234X; 2573-2358,C,2025,1.9,2.1,2025,0.441,Q2,15,2.47,2025
Journal of Hospitality and Tourism Technology,Journal of Hospitality and Tourism Technology,Emerald Publishing Limited,1757-9880; 1757-9899,B,2025,8.2,8.1,2025,1.785,Q1,66,12.17,2025
Education and Information Technologies,Education and Information Technologies,Springer Science+Business Media,1360-2357; 1573-7608,,,7.2,7.3,2025,2.131,Q1,121,11.41,2025
Studies in Higher Education,Studies in Higher Education,Routledge,1470-174X; 0307-5079,A,2025,4.9,5.4,2025,1.99,Q1,148,8.09,2025
International Journal of Educational Research,International Journal of Educational Research,Elsevier BV,0883-0355; 1873-538X,,,3.3,4.1,2025,1.017,Q1,94,4.33,2025
Journal of Marketing for Higher Education,Journal of Marketing for Higher Education,Taylor & Francis,1540-7144; 0884-1241,B,2025,2.5,3.2,2025,1.181,Q1,51,5.58,2025
Journal of Marketing Theory and Practice,Journal of Marketing Theory and Practice,Taylor & Francis,1069-6679; 1944-7175,B,2025,3.9,5.2,2025,1.743,Q1,68,10.04,2025
International Journal of Quality & Reliability Management,International Journal of Quality & Reliability Management,Emerald Publishing Limited,0265-671X; 1758-6682,B,2025,3.5,3.2,2025,0.666,Q2,108,5.82,2025
Journal of Product Innovation Management,Journal of Product Innovation Management,Wiley,0737-6782; 1540-5885,A*,2025,12.0,14.9,2025,3.57,Q1,189,12.51,2025
Technovation,Technovation,Elsevier BV,0166-4972; 1879-2383,A,2025,12.0,13.6,2025,3.491,Q1,180,16.18,2025
Journal of Retailing and Consumer Services,Journal of Retailing and Consumer Services,Elsevier BV,0969-6989; 1873-1384,A,2025,13.7,13.5,2025,3.913,Q1,190,18.04,2025
Industrial Marketing Management,Industrial Marketing Management,Elsevier BV,0019-8501; 1873-2062,A*,2025,7.3,9.0,2025,2.851,Q1,199,8.77,2025
Journal of Global Information Management,Journal of Global Information Management,IGI Global,1062-7375; 1533-7995,A,2025,4.4,3.4,2025,0.742,Q1,55,5.31,2025
Benchmarking: an international journal,Benchmarking: An International Journal,Emerald Publishing Limited,1463-5771; 1758-4094,B,2025,4.8,5.6,2025,1.112,Q1,104,8.66,2025
Journal of Enterprise Information Management,Journal of Enterprise Information Management,Emerald Publishing Limited,1741-0398; 1758-7409,A,2025,9.1,8.9,2025,1.665,Q1,100,12.32,2025
