name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Amanpreet Kaur,0000-0001-5438-7448,,"Journal of Public Budgeting, Accounting and Financial Management","""Everything, everywhere, all at once"": the role of accounting and reporting in achieving sustainable development goals",2025,4.0,Amanpreet Kaur; Daniela Argento; Umesh Sharma; Teerooven Soobaroyen,10.1108/jpbafm-01-2025-0011,https://doi.org/10.1108/jpbafm-01-2025-0011,https://doi.org/10.1108/jpbafm-01-2025-0011,B,Q1,0.99232304,19.0,19.9623,hybrid,https://www.emerald.com/jpbafm/article-pdf/37/2/137/9661240/jpbafm-01-2025-0011.pdf,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Accounting Auditing and Accountability Journal,Being left behind: disclosure strategies to manage the Juukan Gorge cave blast,2025,3.0,Amanpreet Kaur; Sumit Lodhia; Alexander Lesue,10.1108/aaaj-03-2023-6368,https://doi.org/10.1108/aaaj-03-2023-6368,https://doi.org/10.1108/aaaj-03-2023-6368,A*,Q1,0.9342253,6.0,3.9088,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,"Journal of Public Budgeting, Accounting and Financial Management",Public value and public sector accountability in New Zealand,2025,2.0,Umesh Sharma; Amanpreet Kaur,10.1108/jpbafm-09-2023-0169,https://doi.org/10.1108/jpbafm-09-2023-0169,https://doi.org/10.1108/jpbafm-09-2023-0169,B,Q1,0.83008892,3.0,1.6345,green,https://doi.org/10.1108/JPBAFM-09-2023-0169,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Meditari Accountancy Research,Social media usage for sustainability reporting: a study of the Top 50 Australian companies,2025,4.0,Kate Hogarth; Sumit Lodhia; Amanpreet Kaur; Gerard Stone,10.1108/medar-02-2024-2358,https://doi.org/10.1108/medar-02-2024-2358,https://doi.org/10.1108/medar-02-2024-2358,A,Q1,0.9326139,6.0,3.9088,green,https://eprints.qut.edu.au/251636/1/Hogarth_et_al_-_2024_-_Social_Media_Usage_for_Sustainability_Reporting_Accepted_Manuscript.pdf,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Qualitative Research in Accounting and Management,Stakeholder accountability in the era of big data: an exploratory study of online platform companies,2023,4.0,Beatrice Amonoo Nkrumah; Wei Qian; Amanpreet Kaur; Carol Tilt,10.1108/qram-03-2022-0042,https://doi.org/10.1108/qram-03-2022-0042,https://doi.org/10.1108/qram-03-2022-0042,A,Q1,0.88667567,9.0,2.2432,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Meditari Accountancy Research,The disclosure of sustainable development goals (SDGs) by the top 50 Australian companies: substantive or symbolic legitimation?,2023,3.0,Sumit Lodhia; Amanpreet Kaur; Sanjaya Kuruppu,10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,A,Q1,0.98114406,78.0,9.7645,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Meditari Accountancy Research,The state of disclosures on Aboriginal engagement: an examination of Australian mining companies,2020,2.0,Amanpreet Kaur; Wei Qian,10.1108/medar-01-2020-0702,https://doi.org/10.1108/medar-01-2020-0702,https://doi.org/10.1108/medar-01-2020-0702,A,Q1,0.75340768,14.0,1.1167,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Meditari Accountancy Research,The use of social media as a legitimation tool for sustainability reporting: A study of the top 50 Australian Stock Exchange (ASX) listed companies,2020,3.0,Sumit Lodhia; Amanpreet Kaur; Gerard Stone,10.1108/medar-09-2019-0566,https://doi.org/10.1108/medar-09-2019-0566,https://doi.org/10.1108/medar-09-2019-0566,A,Q1,0.9771261,89.0,9.5523,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Pacific Accounting Review,Key issues and challenges in stakeholder engagement in sustainability reporting: A study of Australian local councils,2019,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/par-11-2017-0092,https://doi.org/10.1108/par-11-2017-0092,https://doi.org/10.1108/par-11-2017-0092,B,Q2,0.93913146,46.0,4.3785,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Meditari Accountancy Research,"Sustainability accounting, accountability and reporting in the public sector: An overview and suggestions for future research",2019,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/medar-08-2019-510,https://doi.org/10.1108/medar-08-2019-510,https://doi.org/10.1108/medar-08-2019-510,A,Q1,0.96325152,104.0,6.8739,bronze,https://www.emerald.com/insight/content/doi/10.1108/MEDAR-08-2019-510/full/pdf?title=sustainability-accounting-accountability-and-reporting-in-the-public-sector-an-overview-and-suggestions-for-future-research,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Accounting Auditing and Accountability Journal,Stakeholder engagement in sustainability accounting and reporting: A study of Australian local councils,2018,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/aaaj-12-2014-1901,https://doi.org/10.1108/aaaj-12-2014-1901,https://doi.org/10.1108/aaaj-12-2014-1901,A*,Q1,0.98370509,181.0,12.7258,closed,,published,ORCID
Amanpreet Kaur,0000-0001-5438-7448,,Pacific Accounting Review,The state of disclosures on stakeholder engagement in sustainability reporting in Australian local councils,2014,2.0,Amanpreet Kaur; Sumit Lodhia,10.1108/par-07-2013-0064,https://doi.org/10.1108/par-07-2013-0064,https://doi.org/10.1108/par-07-2013-0064,B,Q2,0.97314723,69.0,9.4188,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,"Journal of Public Budgeting, Accounting and Financial Management","Digital transformations in public sector accounting, auditing and accountability: palliative or panacea?",2026,4.0,Rosanna Spanò; Sanjaya Kuruppu; Delfina Gomes; Silvia Iacuzzi,10.1108/jpbafm-11-2025-0334,https://doi.org/10.1108/jpbafm-11-2025-0334,https://doi.org/10.1108/jpbafm-11-2025-0334,B,Q1,0.99444743,2.0,44.4173,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Auditing and Accountability Journal,Accountability and the metaverse: unaccounted digital worlds between techwashing mechanisms and new emerging meanings,2025,3.0,Maurizio Massaro; Rosanna Spanò; Sanjaya Kuruppu,10.1108/aaaj-11-2022-6118,https://doi.org/10.1108/aaaj-11-2022-6118,https://doi.org/10.1108/aaaj-11-2022-6118,A*,Q1,0.86012284,15.0,1.8727,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,Sustainability reporting in Indo-Pacific countries: an integrative response to local and global frameworks,2025,5.0,Wei Qian; D.M.R. Dissanayake; Shane Leong; Sanjaya Kuruppu; Carol Tilt,10.1108/medar-06-2024-2540,https://doi.org/10.1108/medar-06-2024-2540,https://doi.org/10.1108/medar-06-2024-2540,A,Q1,0.98013036,11.0,11.4904,hybrid,https://doi.org/10.1108/medar-06-2024-2540,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Auditing and Accountability Journal,Public accountability failure in solving a public nuisance: stakeholder disengagement in a clash of Western and Islamic worldviews,2024,3.0,Md Tarikul Islam; Mia Mahmudur Rahim; Sanjaya Kuruppu,10.1108/aaaj-01-2020-4362,https://doi.org/10.1108/aaaj-01-2020-4362,https://doi.org/10.1108/aaaj-01-2020-4362,A*,Q1,0.87619126,5.0,2.0393,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,A proposal for a balanced scorecard for the water utilities sector to address the United Nations sustainable development goals,2024,4.0,Helena Isabel Barroso Saraiva; Maria do Céu Gaspar Alves; Vítor Manuel de Sousa Gabriel; Sanjaya Kuruppu,10.1108/medar-04-2023-1969,https://doi.org/10.1108/medar-04-2023-1969,https://doi.org/10.1108/medar-04-2023-1969,A,Q1,0.88061108,5.0,1.8816,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,Sustainability control systems in short-term operational and long-term strategic decision-making,2024,3.0,Sanjaya Kuruppu; Markus J. Milne; Carol Tilt,10.1108/medar-12-2021-1548,https://doi.org/10.1108/medar-12-2021-1548,https://doi.org/10.1108/medar-12-2021-1548,A,Q1,0.9318678,17.0,3.7781,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,The disclosure of sustainable development goals (SDGs) by the top 50 Australian companies: substantive or symbolic legitimation?,2023,3.0,Sumit Lodhia; Amanpreet Kaur; Sanjaya Kuruppu,10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,A,Q1,0.98114406,78.0,9.7645,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Auditing and Accountability Journal,How can NGO accountability practices be improved with technologies such as blockchain and triple-entry accounting?,2022,3.0,Sanjaya Kuruppu; D.M.R. Dissanayake; Charl de Villiers,10.1108/aaaj-10-2020-4972,https://doi.org/10.1108/aaaj-10-2020-4972,https://doi.org/10.1108/aaaj-10-2020-4972,A*,Q1,0.99228871,51.0,17.4119,green,https://repository.up.ac.za/bitstream/2263/86731/1/Kuruppu_How_2022.pdf,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Personal and Ubiquitous Computing,Are off-balance-sheet indicators useful to evaluate accounting information quality?,2022,6.0,Yunchuan Sun; Xiaoping Zeng; Luyu Wang; Siyu Zhou; Xiaowu Liu; Sanjaya Kuruppu,10.1007/s00779-020-01499-9,https://doi.org/10.1007/s00779-020-01499-9,https://doi.org/10.1007/s00779-020-01499-9,,Q2,0.73982488,3.0,0.8408,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,Social auditing in the supply chain: business legitimisation strategy rather than a change agent,2022,3.0,Mia Mahmudur Rahim; Sanjaya Kuruppu; Md Tarikul Islam,10.1108/medar-06-2021-1322,https://doi.org/10.1108/medar-06-2021-1322,https://doi.org/10.1108/medar-06-2021-1322,A,Q1,0.68755321,3.0,0.3422,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Journal of Business Research,A (new) role for business - Promoting the United Nations' sustainable development goals through the internet-of-things and blockchain technology,2021,3.0,Charl de Villiers; Sanjaya Kuruppu; D.M.R. Dissanayake,10.1016/j.jbusres.2020.11.066,https://doi.org/10.1016/j.jbusres.2020.11.066,https://doi.org/10.1016/j.jbusres.2020.11.066,A,Q1,0.99603261,255.0,29.2359,green,https://hdl.handle.net/2292/55097,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Meditari Accountancy Research,Barriers for sustainability reporting: evidence from Indo-Pacific region,2021,4.0,D.M.R. Dissanayake; Sanjaya Kuruppu; Wei Qian; Carol Tilt,10.1108/medar-01-2020-0703,https://doi.org/10.1108/medar-01-2020-0703,https://doi.org/10.1108/medar-01-2020-0703,A,Q1,0.95038601,52.0,5.0513,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,"Sustainability Accounting, Management and Policy Journal",The state of business sustainability reporting in sub-Saharan Africa: an agenda for policy and practice,2021,4.0,Carol Tilt; Wei Qian; Sanjaya Kuruppu; D.M.R. Dissanayake,10.1108/sampj-06-2019-0248,https://doi.org/10.1108/sampj-06-2019-0248,https://doi.org/10.1108/sampj-06-2019-0248,A,Q1,0.9743366,107.0,8.628,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Business Strategy and the Environment,Motivations and impacts of sustainability reporting in the Indo‐Pacific region: Normative and instrumental stakeholder approaches,2020,4.0,Wei Qian; Carol Tilt; D.M.R. Dissanayake; Sanjaya Kuruppu,10.1002/bse.2577,https://doi.org/10.1002/bse.2577,https://doi.org/10.1002/bse.2577,A,Q1,0.95257823,55.0,5.285,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,British Accounting Review,Disruption and transformation: The organisational evolution of an NGO,2019,2.0,Sanjaya Kuruppu; Sumit Lodhia,10.1016/j.bar.2019.03.003,https://doi.org/10.1016/j.bar.2019.03.003,https://doi.org/10.1016/j.bar.2019.03.003,A*,Q1,0.97577372,38.0,9.4449,hybrid,https://www.sciencedirect.com/science/article/pii/S0890838919300344/pdf,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Auditing and Accountability Journal,"Gaining, maintaining and repairing organisational legitimacy: When to report and when not to report",2019,3.0,Sanjaya Kuruppu; Markus J. Milne; Carol Tilt,10.1108/aaaj-03-2013-1282,https://doi.org/10.1108/aaaj-03-2013-1282,https://doi.org/10.1108/aaaj-03-2013-1282,A*,Q1,0.96959315,92.0,8.0693,hybrid,https://doi.org/10.1108/aaaj-03-2013-1282,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Auditing and Accountability Journal,Shaping accountability at an NGO: a Bourdieusian perspective,2019,2.0,Sanjaya Kuruppu; Sumit Lodhia,10.1108/aaaj-09-2016-2696,https://doi.org/10.1108/aaaj-09-2016-2696,https://doi.org/10.1108/aaaj-09-2016-2696,A*,Q1,0.96154838,42.0,6.2042,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Forum,Commentary: A proposal for theoretical models of stakeholder perceptions of a new financial reporting system,2018,2.0,Sanjaya Kuruppu; Glen Lehman,10.1016/j.accfor.2016.12.001,https://doi.org/10.1016/j.accfor.2016.12.001,https://doi.org/10.1016/j.accfor.2016.12.001,A,Q1,,3.0,,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Forum,A framework for social and environmental accounting research,2017,2.0,Glen Lehman; Sanjaya Kuruppu,10.1016/j.accfor.2017.07.001,https://doi.org/10.1016/j.accfor.2017.07.001,https://doi.org/10.1016/j.accfor.2017.07.001,A,Q1,0.95674459,47.0,5.9668,closed,,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Marine Policy,Regulating global shipping corporations' accountability for reducing greenhouse gas emissions in the seas,2016,3.0,Mia Mahmudur Rahim; Md Tarikul Islam; Sanjaya Kuruppu,10.1016/j.marpol.2016.04.018,https://doi.org/10.1016/j.marpol.2016.04.018,https://doi.org/10.1016/j.marpol.2016.04.018,A,Q1,0.85164056,1.0,1.0735,hybrid,https://www.sciencedirect.com/science/article/pii/S0308597X16301907/pdf,published,ORCID
Sanjaya Kuruppu,0000-0002-7282-272X,,Accounting Forum,"Dolphin deaths, organizational legitimacy and potential employees' reactions to assured environmental disclosures",2010,2.0,Sanjaya Kuruppu; Markus J. Milne,10.1016/j.accfor.2009.12.001,https://doi.org/10.1016/j.accfor.2009.12.001,https://doi.org/10.1016/j.accfor.2009.12.001,A,Q1,0.9540061,65.0,6.1549,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,"Journal of Public Budgeting, Accounting and Financial Management",Sustainable development goals accounting and reporting for the “Other” sector,2025,1.0,Sumit Lodhia,10.1108/jpbafm-03-2023-0053,https://doi.org/10.1108/jpbafm-03-2023-0053,https://doi.org/10.1108/jpbafm-03-2023-0053,B,Q1,0.92919238,9.0,3.7966,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting Auditing and Accountability Journal,Being left behind: disclosure strategies to manage the Juukan Gorge cave blast,2025,3.0,Amanpreet Kaur; Sumit Lodhia; Alexander Lesue,10.1108/aaaj-03-2023-6368,https://doi.org/10.1108/aaaj-03-2023-6368,https://doi.org/10.1108/aaaj-03-2023-6368,A*,Q1,0.9342253,6.0,3.9088,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,"Digital technologies and sustainability accounting, reporting and assurance: framework and research opportunities",2025,4.0,Sumit Lodhia; Muhammad Bilal Farooq; Umesh Sharma; Rashid Zaman,10.1108/medar-01-2025-2796,https://doi.org/10.1108/medar-01-2025-2796,https://doi.org/10.1108/medar-01-2025-2796,A,Q1,0.99889436,34.0,39.9278,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,"Management, reporting and assurance of the sustainable development goals in local government - an Australian case study",2025,3.0,Sumit Lodhia; Nathalie Crutzen; Shane Leong,10.1108/medar-03-2025-2942,https://doi.org/10.1108/medar-03-2025-2942,https://doi.org/10.1108/medar-03-2025-2942,A,Q1,0.91236948,3.0,3.2509,hybrid,https://doi.org/10.1108/medar-03-2025-2942,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Social media usage for sustainability reporting: a study of the Top 50 Australian companies,2025,4.0,Kate Hogarth; Sumit Lodhia; Amanpreet Kaur; Gerard Stone,10.1108/medar-02-2024-2358,https://doi.org/10.1108/medar-02-2024-2358,https://doi.org/10.1108/medar-02-2024-2358,A,Q1,0.9326139,6.0,3.9088,green,https://eprints.qut.edu.au/251636/1/Hogarth_et_al_-_2024_-_Social_Media_Usage_for_Sustainability_Reporting_Accepted_Manuscript.pdf,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Assessment of electric vehicle adoption policies and practices in Australia: Stakeholder perspectives,2024,4.0,Sumit Lodhia; John Rice; Bridget Rice; Nigel Martin,10.1016/j.jclepro.2024.141300,https://doi.org/10.1016/j.jclepro.2024.141300,https://doi.org/10.1016/j.jclepro.2024.141300,C,Q1,0.94815549,35.0,3.9576,hybrid,https://doi.org/10.1016/j.jclepro.2024.141300,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Professional skills required by accountants for applying international financial reporting standards: implications from Indonesia,2024,3.0,Agus Fredy Maradona; Parmod Chand; Sumit Lodhia,10.1108/medar-02-2022-1591,https://doi.org/10.1108/medar-02-2022-1591,https://doi.org/10.1108/medar-02-2022-1591,A,Q1,0.93659687,17.0,3.8551,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Qualitative Research in Accounting and Management,Accountants' institutional work: a global study of the role of accountants in integrated reporting,2023,3.0,Mitali Panchal Arora; Sumit Lodhia; Gerard Stone,10.1108/qram-06-2022-0108,https://doi.org/10.1108/qram-06-2022-0108,https://doi.org/10.1108/qram-06-2022-0108,A,Q1,0.92205921,13.0,3.2811,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,The disclosure of sustainable development goals (SDGs) by the top 50 Australian companies: substantive or symbolic legitimation?,2023,3.0,Sumit Lodhia; Amanpreet Kaur; Sanjaya Kuruppu,10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,https://doi.org/10.1108/medar-05-2021-1297,A,Q1,0.98114406,78.0,9.7645,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting and Finance,Preparers’ perceptions of integrated reporting: a global study of integrated reporting adopters,2022,3.0,Mitali Panchal Arora; Sumit Lodhia; Gerard Stone,10.1111/acfi.12827,https://doi.org/10.1111/acfi.12827,https://doi.org/10.1111/acfi.12827,A,Q1,0.94215363,30.0,4.3899,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Qualitative Research in Accounting and Management,Corporate social responsibility disclosures and reputation risk management post the banking royal commission: a study of the big four banks,2022,2.0,Sumit Lodhia; Nicole Angela Mitchell,10.1108/qram-07-2020-0120,https://doi.org/10.1108/qram-07-2020-0120,https://doi.org/10.1108/qram-07-2020-0120,A,Q1,0.88746908,12.0,2.1619,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Enablers and barriers to the involvement of accountants in integrated reporting,2022,3.0,Mitali Panchal Arora; Sumit Lodhia; Gerard Stone,10.1108/medar-11-2020-1102,https://doi.org/10.1108/medar-11-2020-1102,https://doi.org/10.1108/medar-11-2020-1102,A,Q1,0.90302737,26.0,2.551,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Accounting and Finance,… More on the use of research templates,2021,2.0,Robert W. Faff; Sumit Lodhia,10.1111/acfi.12747,https://doi.org/10.1111/acfi.12747,https://doi.org/10.1111/acfi.12747,A,Q1,0.91532227,6.0,1.9525,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Meditari Accountancy Research,Creating value: sustainability and accounting for non-financial matters in the pre- and post-corona environment,2021,3.0,Sumit Lodhia; Umesh Sharma; Mary Low,10.1108/medar-03-2021-1249,https://doi.org/10.1108/medar-03-2021-1249,https://doi.org/10.1108/medar-03-2021-1249,A,Q1,0.93898624,30.0,4.207,green,https://researchcommons.waikato.ac.nz/bitstreams/2343e858-1f61-4318-9e61-9d2f0f9e9c59/download,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Cleaner Production,Environment friendly takeaway coffee cup use: individual and institutional enablers and barriers,2021,4.0,Sukhbir Sandhu; Sumit Lodhia; Alana Potts; Robert Crocker,10.1016/j.jclepro.2020.125271,https://doi.org/10.1016/j.jclepro.2020.125271,https://doi.org/10.1016/j.jclepro.2020.125271,C,Q1,0.8708092,38.0,1.7645,closed,,published,ORCID
Sumit Lodhia,0000-0002-4459-2621,,Journal of Environmental Management,Integrated Reporting in public sector organisations: a study of Australian local councils,2021,2.0,Belinda Williams; Sumit Lodhia,10.1016/j.jenvman.2020.111833,https://doi.org/10.1016/j.jenvman.2020.111833,https://doi.org/10.1016/j.jenvman.2020.111833,,Q1,0.89724212,34.0,2.1143,green,https://figshare.com/articles/journal_contribution/Integrated_reporting_in_public_sector_organisations_A_study_of_Australian_local_councils/22994585,published,ORCID
