name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Shiao-Lan Chou,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/shiao-lan.chou
Agus Wicaksana,Lecturer,B,Adelaide University,Accounting,,0000-0003-0763-9301,https://adelaide.edu.au/people/agus.wicaksana
Philip Johnson,Lecturer,B,Adelaide University,Accounting,,,https://adelaide.edu.au/people/philip.johnson
Mei Lim,Senior Lecturer,C,Adelaide University,Accounting,,,https://adelaide.edu.au/people/mei.lim
Christa Viljoen,Program Director,,Adelaide University,Finance,,0000-0002-9250-6409,https://adelaide.edu.au/people/christa.viljoen
Ron McIver,Program Director,,Adelaide University,Finance,,0000-0001-8754-1560,https://adelaide.edu.au/people/ron.mciver
Simon Cottrell,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/simon.cottrell
Courtney Regan,Adjunct Research Fellow,,Adelaide University,Accounting,,,https://adelaide.edu.au/people/courtney.regan
Wei Qian,Associate Professor,D,Adelaide University,Accounting,,0000-0001-5197-5201,https://adelaide.edu.au/people/wei.qian
Kesten Green,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/kesten.green
Christoforus Enrico Andriawan,P/T Tchg Lecturer,,Adelaide University,Finance,,0009-0006-5578-6241,https://adelaide.edu.au/people/christoforusenrico.andriawan
Shimul Chakraborty,,,Adelaide University,Accounting,,0009-0005-2853-1641,https://adelaide.edu.au/people/shimul.chakraborty
Muhammad Hasanujzaman,P/T Tchg Lecturer,,Adelaide University,Finance,,0000-0002-3324-7013,https://adelaide.edu.au/people/muhammad.hasanujzaman
Ali Fereydooni,P/T Tchg Lecturer,,Adelaide University,Finance,,0000-0003-0558-7747,https://adelaide.edu.au/people/ali.fereydooni
Shunji Mei,Lecturer,B,Adelaide University,Finance,,0000-0002-8903-616X,https://adelaide.edu.au/people/shunji.mei
Kevin Li,Associate Professor,D,Adelaide University,Accounting,,0000-0002-6769-8242,https://adelaide.edu.au/people/k.li
Ilker Cingillioglu,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-2971-140X,https://adelaide.edu.au/people/ilker.cingillioglu
Daniel Orlovsky,Lecturer,B,Adelaide University,Finance,,0009-0005-6494-2771,https://adelaide.edu.au/people/daniel.orlovsky
Md Afnan Hossain,Senior Lecturer,C,Adelaide University,Finance,,0000-0003-2954-1823,https://adelaide.edu.au/people/mdafnan.hossain
Zhiruo Zhang,P/T Tchg Lecturer,,Adelaide University,Finance,,0000-0002-4887-3068,https://adelaide.edu.au/people/zhiruo.zhang
Xiaopeng Wei,Lecturer,B,Adelaide University,Finance,,0000-0001-9796-855X,https://adelaide.edu.au/people/xiaopeng.wei
Marta Khomyn,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-4244-6663,https://adelaide.edu.au/people/marta.khomyn
Nicholas Marzohl,Lecturer,B,Adelaide University,Accounting,,0000-0002-3873-6676,https://adelaide.edu.au/people/nicholas.marzohl
Pide Lun,Lecturer,B,Adelaide University,Finance,,0009-0006-2656-7031,https://adelaide.edu.au/people/pide.lun
Lan Phuong Nguyen,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/lanphuong.nguyen
Sunze Yu,,,Adelaide University,Finance,,,https://adelaide.edu.au/people/sunze.yu
Ivan Indriawan,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-6558-5551,https://adelaide.edu.au/people/ivan.indriawan
Yunyan Zhang,Senior Lecturer,C,Adelaide University,Accounting,,0000-0002-1875-2599,https://adelaide.edu.au/people/yunyan.zhang
George Mihaylov,Senior Lecturer,C,Adelaide University,Finance,,0000-0001-8146-7881,https://adelaide.edu.au/people/george.mihaylov
Gary Bowman,Associate Professor,D,Adelaide University,Finance,,0000-0001-5807-2320,https://adelaide.edu.au/people/g.bowman
Hussain Rammal,Professor,E,Adelaide University,Finance,,0000-0002-3346-080X,https://adelaide.edu.au/people/hussain.rammal
Preeti Nalavadi,P/T Tchg Lecturer,,Adelaide University,Finance,,0000-0001-5847-7803,https://adelaide.edu.au/people/preeti.nalavadi
Mahmud Masum,Program Director,,Adelaide University,Accounting,,0000-0002-9922-8173,https://adelaide.edu.au/people/mahmud.masum
Chelsea Liu,Associate Professor,D,Adelaide University,Finance,,0000-0002-7100-7360,https://adelaide.edu.au/people/chelsea.liu
Tariq Haque,Adjunct Lecturer,,Adelaide University,Finance,,0000-0003-2988-2556,https://adelaide.edu.au/people/tariq.haque
Gary Tan,Lecturer,B,Adelaide University,Finance,,,https://adelaide.edu.au/people/gary.tan
Lisa Powell,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-8769-2465,https://adelaide.edu.au/people/lisa.powell
Su Kim,Lecturer,B,Adelaide University,Accounting,,0000-0001-9745-9667,https://adelaide.edu.au/people/su.kim
Max Bessell,Associate Professor,D,Adelaide University,Finance,,,https://adelaide.edu.au/people/max.bessell
Chee Cheong,Associate Professor,D,Adelaide University,Finance,,0000-0001-8120-0167,https://adelaide.edu.au/people/chee.cheong
Mark Giancaspro,Program Director,,Adelaide University,Finance,,0000-0002-0121-0590,https://adelaide.edu.au/people/mark.giancaspro
Paul Coram,Professor,E,Adelaide University,Accounting,,0000-0003-3942-1497,https://adelaide.edu.au/people/paul.coram
Ralf Zurbrugg,Professor,E,Adelaide University,Finance,,0000-0002-8652-0028,https://adelaide.edu.au/people/ralf.zurbrugg
Limin Xu,Senior Lecturer,C,Adelaide University,Finance,,,https://adelaide.edu.au/people/limin.xu
Lingyu Kong,Lecturer,B,Adelaide University,Finance,,0000-0002-2337-617X,https://adelaide.edu.au/people/lingyu.kong
Sabine Schuhrer,Adjunct Fellow,,Adelaide University,Accounting,,0000-0002-8492-7828,https://adelaide.edu.au/people/sabine.schuhrer
Tracey Dodd,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-5971-7135,https://adelaide.edu.au/people/tracey.dodd
Jane Luo,Program Director,,Adelaide University,Finance,,0000-0001-9548-077X,https://adelaide.edu.au/people/jane.luo
Bryan Howieson,Associate Professor,D,Adelaide University,Accounting,,0000-0002-8162-7512,https://adelaide.edu.au/people/bryan.howieson
Chris Leishman,Professor,E,Adelaide University,Finance,,0000-0002-7853-5035,https://adelaide.edu.au/people/chris.leishman
Arvid Hoffmann,Professor,E,Adelaide University,Finance,,0000-0003-4148-5078,https://adelaide.edu.au/people/arvid.hoffmann
Indrit Troshani,Professor,E,Adelaide University,Accounting,,0000-0002-4266-2833,https://adelaide.edu.au/people/indrit.troshani
Steve Goodman,Associate Professor,D,Adelaide University,Accounting,,0000-0002-6566-2633,https://adelaide.edu.au/people/steve.goodman
Alfred Yawson,Professor,E,Adelaide University,Finance,,0000-0002-5000-7871,https://adelaide.edu.au/people/alfred.yawson
Wenxiao Wang,Lecturer,B,Adelaide University,Finance,,0000-0001-8197-8809,https://adelaide.edu.au/people/wenxiao.wang
Sylvia Villios,Associate Professor,D,Adelaide University,Accounting,,0000-0002-1568-0550,https://adelaide.edu.au/people/sylvia.villios
Sigitas Karpavicius,Associate Professor,D,Adelaide University,Finance,,0000-0001-9601-6397,https://adelaide.edu.au/people/sigitas.karpavicius
