name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Tracey Dodd,Senior Lecturer,C,Adelaide University,Accounting,,0000-0001-5971-7135,https://adelaide.edu.au/people/tracey.dodd
Jane Luo,,,Adelaide University,Finance,,0000-0001-9548-077X,https://adelaide.edu.au/people/jane.luo
APrf Bryan Howieson,,,Adelaide University,Accounting,,0000-0002-8162-7512,https://adelaide.edu.au/people/bryan.howieson
Abdallah Salem,Senior Lecturer,C,Adelaide University,Finance,,0000-0002-4555-9794,https://adelaide.edu.au/people/abdallah.salem
Chris Leishman,Professor,E,Adelaide University,Finance,,0000-0002-7853-5035,https://adelaide.edu.au/people/chris.leishman
Indrit Troshani,Professor,E,Adelaide University,Accounting,,0000-0002-4266-2833,https://adelaide.edu.au/people/indrit.troshani
APrf Steve Goodman,Associate Professor,D,Adelaide University,Accounting,,0000-0002-6566-2633,https://adelaide.edu.au/people/steve.goodman
Alfred Yawson,Professor,E,Adelaide University,Finance,,0000-0002-5000-7871,https://adelaide.edu.au/people/alfred.yawson
APrf Sylvia Villios,Associate Professor,D,Adelaide University,Accounting,,0000-0002-1568-0550,https://adelaide.edu.au/people/sylvia.villios
APrf Sigitas Karpavicius,,,Adelaide University,Finance,,0000-0001-9601-6397,https://adelaide.edu.au/people/sigitas.karpavicius
