researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-4434004eece7a5eb,openalex-pub-00139af58533e576,W4408541282,Skin in the game: Does outside directors’ equity-based compensation induce or mitigate stock price crash risk?,2025,10.1016/j.jaccpubpol.2025.107308,https://doi.org/10.1016/j.jaccpubpol.2025.107308,Yuting Qian; Bo Qin; Weiqiang Tan; Daifei Yao,4,article,Journal of Accounting and Public Policy,0278-4254,1873-2070,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,6.369,0.95474788,OpenAlex,https://doi.org/10.1016/j.jaccpubpol.2025.107308,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-1855a6335bb1cdef,openalex-pub-50e4d0b760edf879,W4399748806,Exploring the Laotian Perspective on the “Belt and Road” Initiative: An Empirical Investigation,2024,10.4108/eai.15-3-2024.2346521,https://doi.org/10.4108/eai.15-3-2024.2346521,Yan Wang; Bo Qin,2,conference-paper,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.05213904,OpenAlex,https://doi.org/10.4108/eai.15-3-2024.2346521,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-6714de5e1ae05a03,openalex-pub-98cfa2559b6aec00,W4404366485,Internal and External Social Capital of Big 4 Audit Offices,2024,10.2308/ajpt-2022-188,https://doi.org/10.2308/ajpt-2022-188,Eddy Cardinaels; Eunice S. Khoo; Yu Flora Kuang; Gladys Lee; Bo Qin,5,article,Auditing A Journal of Practice & Theory,0278-0380,1558-7991,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.7155,0.85286839,OpenAlex,https://doi.org/10.2308/ajpt-2022-188,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-c9480e6a12f6428c,openalex-pub-d5db1b128035135b,W4402402925,Skin in the Game: Does Outside Directors’ Equity-Based Compensation Induce or Mitigate Stock Price Crash Risk?,2024,10.2139/ssrn.4952597,https://doi.org/10.2139/ssrn.4952597,Yuting Qian; Bo Qin; Weiqiang Tan; Daifei Yao,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.4952597,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-e61dee8096731f2e,openalex-pub-a46f011f3166d013,W4403450850,"The Impact of the National Civilized City Program on the Environmental, Social and Governance Performance of Enterprises: Evidence from China",2024,10.3390/su16208888,https://doi.org/10.3390/su16208888,Angang Gao; Yun Yang; Bo Qin,3,article,Sustainability,2071-1050,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,3,0.9452,0.8104007,OpenAlex,https://doi.org/10.3390/su16208888,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-0e60f35bb8570b86,openalex-pub-76f82c480223c2df,W4404067741,Urban Transportation Data Research Overview: A Bibliometric Analysis Based on CiteSpace,2024,10.3390/su16229615,https://doi.org/10.3390/su16229615,Yanni Liang; Jianxin You; Ran Wang; Bo Qin; Shuo Han,5,article,Sustainability,2071-1050,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,1.7098,0.8247624,OpenAlex,https://doi.org/10.3390/su16229615,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,gold,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-49f1a1dca1817831,unimelb-pub-511a5378f05c0213,W4399459629,"Vertical pay disparity, traditional Chinese culture, and employee productivity",2024,10.1016/j.mar.2024.100902,https://doi.org/10.1016/j.mar.2024.100902,"Kuang, YF; Qin, B; Yang, X",3,Journal Article,Management Accounting Research,1044-5005,1096-1224,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,16,8.0063,0.97448223,University of Melbourne Minerva Access,https://hdl.handle.net/11343/349147,OpenAlex,true,official_repository,exact_orcid,high,exact_doi,false,,false,true,hybrid,false,,2026-08-28T19:23:38.826Z,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-8d8a2e74bc9d0f5c,openalex-pub-d46493b87504558b,W4320733823,Economic Value Added in performance measurement: A simulation approach and empirical evidence,2023,10.1111/acfi.13053,https://doi.org/10.1111/acfi.13053,Yuanzhan Chen; Zhuo Jin; Bo Qin,3,article,Accounting and Finance,0810-5391,1467-629X,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,3.3718,0.920486,OpenAlex,https://doi.org/10.1111/acfi.13053,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,hybrid,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-ded1420aa6556f13,openalex-pub-b2638741df0b0a1b,W4220967246,CSR contracting and performance-induced CEO turnover,2022,10.1016/j.jcorpfin.2022.102173,https://doi.org/10.1016/j.jcorpfin.2022.102173,Bo Qin; Lu Yang,2,article,Journal of Corporate Finance,0929-1199,1872-6313,A*,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,80,17.9912,0.99538892,OpenAlex,https://doi.org/10.1016/j.jcorpfin.2022.102173,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-7be177dd93633064,openalex-pub-aef35510fd9862b9,W4214577390,Death is a law: Death of former colleagues and management forecasts,2022,10.1016/j.aos.2022.101350,https://doi.org/10.1016/j.aos.2022.101350,Yu Flora Kuang; Leye Li; Louise Yi Lu; Bo Qin,4,article,Accounting Organizations and Society,0361-3682,1873-6289,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,2.6811,0.90193666,OpenAlex,https://doi.org/10.1016/j.aos.2022.101350,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-e3a01d9a93b35e58,openalex-pub-e04cc09beaf10560,W4296127752,Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2022,10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,Margaret A. Abernethy; Yunhe Dong; Yu Flora Kuang; Bo Qin; Xing Yang,5,article,European Accounting Review,0963-8180,1468-4497,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,0.8261,0.75671702,OpenAlex,https://doi.org/10.1080/09638180.2022.2119153,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-a6a2a049255d83ea,openalex-pub-2fae16427f9fe312,W4309914108,We are under attack: Terrorist attacks and director turnover,2022,10.1016/j.bar.2022.101150,https://doi.org/10.1016/j.bar.2022.101150,Yu Flora Kuang; Bo Qin; Xing Yang,3,article,The British Accounting Review,0890-8389,1095-8347,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,6,1.3839,0.83573966,OpenAlex,https://doi.org/10.1016/j.bar.2022.101150,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-001544b8d4c108a6,openalex-pub-8119daadea4a6da0,W3041389137,CFO social ties to non-CEO senior managers and financial restatements,2020,10.1080/00014788.2020.1793719,https://doi.org/10.1080/00014788.2020.1793719,Yu Flora Kuang; Xiaotao Liu; Srikanth Paruchuri; Bo Qin,4,article,Accounting and Business Research,0001-4788,2159-4260,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,35,3.9611,0.93381393,OpenAlex,https://doi.org/10.1080/00014788.2020.1793719,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-4ed0d8367e4d63e7,openalex-pub-6c78636914d1e86a,W3137942237,Cybersecurity Challenges from the Perspective of Emergence,2020,10.7544/issn1000-1239.2020.20190379,https://doi.org/10.7544/issn1000-1239.2020.20190379,Leilei Qu; Ruojin Xiao; Wenchang Shi; Bin Liang; Bo Qin,5,article,Journal of Computer Research and Development,1000-1239,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.2797,0.72250344,OpenAlex,https://doi.org/10.7544/issn1000-1239.2020.20190379,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-dc001838171f8996,unimelb-pub-92c62432de802530,W3011270794,Female representation on boards and CEO performance‐induced turnover: Evidence from Russia,2020,10.1111/corg.12316,https://doi.org/10.1111/corg.12316,"Kim, O; Kuang, YF; Qin, B",3,Journal Article,Corporate governance. An International Review,0964-8410,1467-8683,A,3507,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,33,5.2565,0.95147022,University of Melbourne Minerva Access,https://hdl.handle.net/11343/276855,OpenAlex,true,official_repository,exact_orcid,high,exact_doi,false,,false,false,closed,false,,2026-08-28T19:23:38.826Z,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-ca2d18d137340f97,openalex-pub-0d266a52fe7a7425,W3124815787,"Whistleblowing Allegations, Audit Fees, and Internal Control Deficiencies",2020,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3635523,Yu Flora Kuang; Gladys Lee; Bo Qin,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3635523,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-50918b24acc54370,openalex-pub-b3a4b7d818e6e96a,W3214733897,Does Board Patience Pay Off?,2019,10.2139/ssrn.3231901,https://doi.org/10.2139/ssrn.3231901,Oksana Kim; Yu Flora Kuang; Bo Qin,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.3231901,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-0f8901d24fa1df75,openalex-pub-dbf4cf90ee23472d,W2984305684,Does government report readability matter? Evidence from market reactions to AAERs,2019,10.1016/j.jaccpubpol.2019.106697,https://doi.org/10.1016/j.jaccpubpol.2019.106697,Yu Flora Kuang; Gladys Lee; Bo Qin,3,article,Journal of Accounting and Public Policy,0278-4254,1873-2070,A*,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,23,2.9165,0.91399211,OpenAlex,https://doi.org/10.1016/j.jaccpubpol.2019.106697,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-1c9046a021346899,openalex-pub-06f928cb86672708,W3122477953,"The Relation between Strategy, CEO Selection, and Firm Performance",2018,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3225219,Margaret A. Abernethy; Yu Flora Kuang; Bo Qin,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,,,OpenAlex,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3225219,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-14aa8a4a6b31dad5,openalex-pub-eafec9718d013e91,W2761797326,CFO Social Ties and Financial Reporting Quality: Examination of Mistake Financial Restatements,2017,10.5465/ambpp.2017.13690abstract,https://doi.org/10.5465/ambpp.2017.13690abstract,Srikanth Paruchuri; Yu Flora Kuang; Xiaotao Liu; Bo Qin,4,conference-abstract,Academy of Management Proceedings,0065-0668,2151-6561,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.5465/ambpp.2017.13690abstract,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-f776a1d1665beb18,openalex-pub-049d214551723db4,W2588195263,Does obfuscating excessive CEO pay work? The influence of remuneration report readability on say-on-pay votes,2017,10.1080/00014788.2017.1300516,https://doi.org/10.1080/00014788.2017.1300516,Reggy Hooghiemstra; Yu Flora Kuang; Bo Qin,3,article,Accounting and Business Research,0001-4788,2159-4260,A,3501,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,78,13.8123,0.98612089,OpenAlex,https://doi.org/10.1080/00014788.2017.1300516,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:16.957Z
unimelb-accounting-038,Associate Professor Bo Qin,Associate Professor,D,Accounting,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/743093,0000-0001-5817-1169,A5063126679,publication-3200d693cfa16896,openalex-pub-66f7169b4bd4c025,W1849030139,CEO Overconfidence and Cost Stickiness,2015,,https://openalex.org/W1849030139,Yu Flora Kuang; Asna Warsha Mohan; Bo Qin,3,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,35,4.7601,0.94636655,OpenAlex,https://openalex.org/W1849030139,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:16.957Z
