name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Xue Jia,Senior Lecturer,C,University of Melbourne,Accounting,124963,0000-0002-0843-9259,https://findanexpert.unimelb.edu.au/profile/788715
Like Jiang,Senior Lecturer,C,University of Melbourne,Accounting,115447,0000-0003-1704-9751,https://findanexpert.unimelb.edu.au/profile/747313
Flora Kuang,Professor,E,University of Melbourne,Accounting,,0000-0001-5095-4118,https://findanexpert.unimelb.edu.au/profile/743113
Warren Lee,Lecturer,B,University of Melbourne,Accounting,,0009-0009-2000-0538,https://fbe.unimelb.edu.au/our-people/staff/accounting/warren-lee
Stewart Leech,Professor,E,University of Melbourne,Accounting,33361,0000-0001-6956-1357,https://findanexpert.unimelb.edu.au/profile/278
Anne Lillis,Emeritus Professor,E,University of Melbourne,Accounting,590,0000-0002-3057-6428,https://findanexpert.unimelb.edu.au/profile/14425
Joana Linggo Liong,,,University of Melbourne,Accounting,,,https://fbe.unimelb.edu.au/our-people/staff/accounting/joana-linggo-liong
Junhao Liu,Senior Lecturer,C,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/1093039
Derick Lyle,,,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/826860
Rebecca Mattocks,Lecturer,B,University of Melbourne,Accounting,,,https://fbe.unimelb.edu.au/our-people/staff/accounting/rebecca-mattocks
Warren McKeown,,,University of Melbourne,Accounting,,,https://findanexpert.unimelb.edu.au/profile/178662
Tasneem Mohammed,Lecturer,B,University of Melbourne,Accounting,,0000-0003-3591-1368,https://fbe.unimelb.edu.au/our-people/staff/accounting/tasneem-mohammed
Vic Naiker,Professor,E,University of Melbourne,Accounting,132071,0000-0002-7069-8497,https://findanexpert.unimelb.edu.au/profile/798347
Sujay Nair,Senior Lecturer,C,University of Melbourne,Accounting,1904,0000-0002-1506-6921,https://findanexpert.unimelb.edu.au/profile/429349
Matthew Pinnuck,Professor,E,University of Melbourne,Accounting,94,0000-0002-7743-5796,https://findanexpert.unimelb.edu.au/profile/1798
Brad Potter,Professor,E,University of Melbourne,Accounting,,0000-0001-6593-7871,https://findanexpert.unimelb.edu.au/profile/20553
Bo Qin,Associate Professor,D,University of Melbourne,Accounting,115157,0000-0001-5817-1169,https://findanexpert.unimelb.edu.au/profile/743093
Michelle Sabe,Lecturer,B,University of Melbourne,Accounting,,0009-0000-2679-0205,https://fbe.unimelb.edu.au/our-people/staff/accounting/michelle-sabe
Stefan Schantl,Associate Professor,D,University of Melbourne,Accounting,117320,0000-0002-3777-6756,https://findanexpert.unimelb.edu.au/profile/761836
Maggie Singorahardjo,,,University of Melbourne,Accounting,132066,0000-0003-4778-3746,https://fbe.unimelb.edu.au/our-people/staff/accounting/maggie-singorahardjo
Naomi Soderstrom,Professor,E,University of Melbourne,Accounting,5569,0000-0001-7602-9182,https://findanexpert.unimelb.edu.au/profile/183513
Nasser Spear,Professor,E,University of Melbourne,Accounting,15033,0000-0002-6073-3092,https://findanexpert.unimelb.edu.au/profile/1559
Maiying Sui,Lecturer,B,University of Melbourne,Accounting,,0000-0002-1566-522X,https://fbe.unimelb.edu.au/our-people/staff/accounting/maiying-sui
Michael Taouk,Lecturer,B,University of Melbourne,Accounting,,0000-0003-1529-813X,https://fbe.unimelb.edu.au/our-people/staff/accounting/michael-taouk
Eu-Jin Teo,Senior Lecturer,C,University of Melbourne,Accounting,942,0000-0002-7196-5462,https://findanexpert.unimelb.edu.au/profile/52200
Di (Demi) Wang,Lecturer,B,University of Melbourne,Accounting,137207,0000-0002-9656-5705,https://fbe.unimelb.edu.au/our-people/staff/accounting/demi-wang
Martin Weisner,Senior Lecturer,C,University of Melbourne,Accounting,127594,0000-0003-1702-6277,https://findanexpert.unimelb.edu.au/profile/796580
Sarah Yang Spencer,,,University of Melbourne,Accounting,,0000-0001-5350-6476,https://findanexpert.unimelb.edu.au/profile/826429
Qingbo Yuan,Senior Lecturer,C,University of Melbourne,Accounting,1556,0000-0003-4660-4283,https://findanexpert.unimelb.edu.au/profile/233936
Gil Aharoni,Senior Lecturer,C,University of Melbourne,Finance,1207,0000-0001-5792-7171,https://findanexpert.unimelb.edu.au/profile/144989
Attila Balogh,Senior Lecturer,C,University of Melbourne,Finance,172695,0000-0002-7026-1965,https://findanexpert.unimelb.edu.au/profile/954317
Elizabeth Bowman,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/elizabeth-bowman
James Brugler,Associate Professor,D,University of Melbourne,Finance,117315,0000-0002-3905-6007,https://findanexpert.unimelb.edu.au/profile/761748
Shuang Chen,Senior Lecturer,C,University of Melbourne,Finance,,0000-0002-5894-6072,https://fbe.unimelb.edu.au/our-people/staff/finance/shuang-chen
Carole Comerton-Forde,Professor,E,University of Melbourne,Finance,25276,0000-0002-1618-0371,https://findanexpert.unimelb.edu.au/profile/532357
Jonathan Dark,Associate Professor,D,University of Melbourne,Finance,12012,0000-0002-7688-0193,https://findanexpert.unimelb.edu.au/profile/181374
Assaf Dekel,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/assaf-dekel
Juan Pablo Franco,,,University of Melbourne,Finance,,,https://findanexpert.unimelb.edu.au/profile/803361
Jon Gauntlett,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/jon-gauntlett
Marina Gertsberg,Senior Lecturer,C,University of Melbourne,Finance,169936,0000-0003-4682-3654,https://findanexpert.unimelb.edu.au/profile/955361
André Gygax,Senior Lecturer,C,University of Melbourne,Finance,223,0000-0001-7265-9400,https://findanexpert.unimelb.edu.au/profile/4210
John Handley,Professor,E,University of Melbourne,Finance,14958,0000-0003-0734-5119,https://findanexpert.unimelb.edu.au/profile/116
Allan Horsfall,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/allan-horsfall
Joachim Inkmann,Associate Professor,D,University of Melbourne,Finance,10095,0000-0002-5526-7648,https://findanexpert.unimelb.edu.au/profile/250474
Eduard Inozemtsev,Senior Lecturer,C,University of Melbourne,Finance,184695,0009-0005-3542-0392,https://findanexpert.unimelb.edu.au/profile/1050858
Hae Won (Henny) Jung,Associate Professor,D,University of Melbourne,Finance,8445,0000-0002-7268-7505,https://findanexpert.unimelb.edu.au/profile/510793
Patrick J. Kelly,Associate Professor,D,University of Melbourne,Finance,,0000-0002-8540-7488,https://findanexpert.unimelb.edu.au/profile/437404
Minsoo Kim,Senior Lecturer,C,University of Melbourne,Finance,,0000-0001-6263-6360,https://fbe.unimelb.edu.au/our-people/staff/finance/minsoo-kim
Paul Kofman,Emeritus Professor,E,University of Melbourne,Finance,6753,0000-0003-0479-5026,https://findanexpert.unimelb.edu.au/profile/7994
Asjeet Lamba,Associate Professor,D,University of Melbourne,Finance,2727,0000-0002-7541-967X,https://findanexpert.unimelb.edu.au/profile/14988
Gabriele Lattanzio,Senior Lecturer,C,University of Melbourne,Finance,182846,0000-0003-1592-433X,https://fbe.unimelb.edu.au/our-people/staff/finance/gabriele-lattanzio
Natalie (Nhung) Le,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/natalie-le
Tania Lee,Lecturer,B,University of Melbourne,Finance,,0009-0008-8892-4625,https://fbe.unimelb.edu.au/our-people/staff/finance/tania-lee
Bob Li,,,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/bob-li
Bryan Lim,Associate Professor,D,University of Melbourne,Finance,7805,0000-0003-3756-3651,https://findanexpert.unimelb.edu.au/profile/193012
Andrea Lu,Associate Professor,D,University of Melbourne,Finance,54873,0000-0002-8635-2167,https://findanexpert.unimelb.edu.au/profile/664549
Lucie Lu,Senior Lecturer,C,University of Melbourne,Finance,,0009-0001-4310-0082,https://fbe.unimelb.edu.au/our-people/staff/finance/lucie-lu
Maurice McCourt,Senior Lecturer,C,University of Melbourne,Finance,141610,0000-0002-1808-8675,https://findanexpert.unimelb.edu.au/profile/833272
Mrinal Mishra,Senior Lecturer,C,University of Melbourne,Finance,,0009-0007-6232-9038,https://fbe.unimelb.edu.au/our-people/staff/finance/mrinal-mishra
Carsten Murawski,Professor,E,University of Melbourne,Finance,5544,0000-0002-1237-9535,https://findanexpert.unimelb.edu.au/profile/179115
Federico Nardari,Professor,E,University of Melbourne,Finance,25842,0000-0002-8654-9285,https://findanexpert.unimelb.edu.au/profile/551184
Gaby Nardari,Lecturer,B,University of Melbourne,Finance,,,https://fbe.unimelb.edu.au/our-people/staff/finance/gaby-berhe-nardari
Anthony Ng,Senior Lecturer,C,University of Melbourne,Finance,,0000-0002-5098-5616,https://fbe.unimelb.edu.au/our-people/staff/finance/anthony-ng
Linh Nguyen,Lecturer,B,University of Melbourne,Finance,,,https://findanexpert.unimelb.edu.au/profile/999882
Hoonsuk Park,Senior Lecturer,C,University of Melbourne,Finance,158952,0000-0003-1271-4804,https://fbe.unimelb.edu.au/our-people/staff/finance/hoonsuk-park
Hung (Harry) Viet Pham,,,University of Melbourne,Finance,182729,0000-0001-8163-4010,https://fbe.unimelb.edu.au/our-people/staff/finance/hung-harry-viet-pham
Sean Pinder,Associate Professor,D,University of Melbourne,Finance,321,0000-0003-3083-6047,https://findanexpert.unimelb.edu.au/profile/6726
Chander Shekhar,Senior Lecturer,C,University of Melbourne,Finance,105,0000-0003-4689-5172,https://findanexpert.unimelb.edu.au/profile/1994
Zhen Shi,Senior Lecturer,C,University of Melbourne,Finance,,,https://findanexpert.unimelb.edu.au/profile/250294
Bryan Tan,,,University of Melbourne,Finance,154830,,https://fbe.unimelb.edu.au/our-people/staff/finance/bryan-tan
Ekaterina Volkova,Associate Professor,D,University of Melbourne,Finance,133551,0000-0002-6589-0433,https://findanexpert.unimelb.edu.au/profile/810575
Xiaoting Wei,Lecturer,B,University of Melbourne,Finance,,0000-0001-6490-9967,https://fbe.unimelb.edu.au/our-people/staff/finance/xiaoting-wei
Nitin Yadav,Senior Lecturer,C,University of Melbourne,Finance,127160,0000-0003-0132-1028,https://findanexpert.unimelb.edu.au/profile/788118
Jun Yu,Senior Lecturer,C,University of Melbourne,Finance,,0000-0003-2360-5873,https://fbe.unimelb.edu.au/our-people/staff/cabe/jun-yu
Qi Zeng,Associate Professor,D,University of Melbourne,Finance,11502,0000-0003-1228-0794,https://findanexpert.unimelb.edu.au/profile/25878
Zhuo Zhong,Associate Professor,D,University of Melbourne,Finance,54898,0000-0001-6251-2552,https://findanexpert.unimelb.edu.au/profile/667468
Yun (Tracy) Zhou,,,University of Melbourne,Finance,195949,0000-0003-0115-3124,https://fbe.unimelb.edu.au/our-people/staff/finance/yun-tracy-zhou
Silvia Zia,Lecturer,B,University of Melbourne,Finance,178941,0009-0001-9381-1421,https://fbe.unimelb.edu.au/our-people/staff/finance/silvia-zia
