name,name_clean,university,discipline,profile_url,title,title_clean,level_code,prefix,source_id,orcid,roster_source
Professor Stewart Leech,Stewart Leech,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/278,,Professor,E,Professor,33361,0000-0001-6956-1357,live official FBE staff directory
Professor Anne Lillis,Anne Lillis,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/14425,Emeritus Professor Honorary,Emeritus Professor,E,Professor,590,0000-0002-3057-6428,live official FBE staff directory
Ms Joana Linggo Liong,Joana Linggo Liong,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/joana-linggo-liong,Tutor in Charge,,,Ms,,,live official FBE staff directory
Dr Junhao Liu,Junhao Liu,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/1093039,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Mr Derick Lyle,Derick Lyle,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/826860,Teaching Fellow,,,Mr,,,live official FBE staff directory
Dr Rebecca Mattocks,Rebecca Mattocks,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/rebecca-mattocks,Lecturer,Lecturer,B,Dr,,,live official FBE staff directory
Mr Warren McKeown,Warren McKeown,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/178662,Teaching Fellow,,,Mr,,,live official FBE staff directory
Dr Tasneem Mohammed,Tasneem Mohammed,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/tasneem-mohammed,Lecturer (Education Focussed),Lecturer,B,Dr,,,live official FBE staff directory
Professor Vic Naiker,Vic Naiker,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/798347,Deputy Head of Department,Professor,E,Professor,132071,0000-0002-7069-8497,live official FBE staff directory
Dr Sujay Nair,Sujay Nair,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/429349,Senior Lecturer,Senior Lecturer,C,Dr,1904,0000-0002-1506-6921,live official FBE staff directory
Professor Matthew Pinnuck,Matthew Pinnuck,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/1798,,Professor,E,Professor,94,0000-0002-7743-5796,live official FBE staff directory
Professor Brad Potter,Brad Potter,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/20553,Head of Department,Professor,E,Professor,,,live official FBE staff directory
Associate Professor Bo Qin,Bo Qin,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/743093,,Associate Professor,D,Associate Professor,115157,0000-0001-5817-1169,live official FBE staff directory
Ms Michelle Sabe,Michelle Sabe,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/michelle-sabe,Lecturer,Lecturer,B,Ms,,,live official FBE staff directory
Associate Professor Stefan Schantl,Stefan Schantl,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/761836,,Associate Professor,D,Associate Professor,117320,0000-0002-3777-6756,live official FBE staff directory
Ms Maggie Singorahardjo,Maggie Singorahardjo,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/maggie-singorahardjo,,,,Ms,132066,0000-0003-4778-3746,live official FBE staff directory
Professor Naomi Soderstrom,Naomi Soderstrom,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/183513,,Professor,E,Professor,5569,0000-0001-7602-9182,live official FBE staff directory
Professor Nasser Spear,Nasser Spear,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/1559,GL Wood Chair of Accounting,Professor,E,Professor,,,live official FBE staff directory
Dr Maiying Sui,Maiying Sui,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/maiying-sui,Lecturer,Lecturer,B,Dr,,,live official FBE staff directory
Dr Michael Taouk,Michael Taouk,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/michael-taouk,Lecturer,Lecturer,B,Dr,,,live official FBE staff directory
Mr Eu-Jin Teo,Eu-Jin Teo,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/52200,Senior Lecturer,Senior Lecturer,C,Mr,942,0000-0002-7196-5462,live official FBE staff directory
Ms Di (Demi) Wang,Di (Demi) Wang,UNIMELB,Accounting,https://fbe.unimelb.edu.au/our-people/staff/accounting/demi-wang,Lecturer,Lecturer,B,Ms,,,live official FBE staff directory
Dr Martin Weisner,Martin Weisner,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/796580,Senior Lecturer,Senior Lecturer,C,Dr,127594,0000-0003-1702-6277,live official FBE staff directory
Ms Sarah Yang Spencer,Sarah Yang Spencer,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/826429,,,,Ms,,,live official FBE staff directory
Dr Qingbo Yuan,Qingbo Yuan,UNIMELB,Accounting,https://findanexpert.unimelb.edu.au/profile/233936,Senior Lecturer,Senior Lecturer,C,Dr,1556,0000-0003-4660-4283,live official FBE staff directory
Dr Gil Aharoni,Gil Aharoni,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/144989,Senior Lecturer,Senior Lecturer,C,Dr,1207,0000-0001-5792-7171,live official FBE staff directory
Dr Attila Balogh,Attila Balogh,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/954317,Senior Lecturer,Senior Lecturer,C,Dr,172695,0000-0002-7026-1965,live official FBE staff directory
Dr Elizabeth Bowman,Elizabeth Bowman,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/elizabeth-bowman,Business Manager,,,Dr,,,live official FBE staff directory
Associate Professor James Brugler,James Brugler,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/761748,Practitioner-in-Residence Program Coordinator,Associate Professor,D,Associate Professor,117315,0000-0002-3905-6007,live official FBE staff directory
Dr Shuang Chen,Shuang Chen,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/shuang-chen,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Professor Carole Comerton-Forde,Carole Comerton-Forde,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/532357,Research and Executive Education,Professor,E,Professor,25276,0000-0002-1618-0371,live official FBE staff directory
Associate Professor Jonathan Dark,Jonathan Dark,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/181374,Honours Coordinator Associate Professor,Associate Professor,D,Associate Professor,12012,0000-0002-7688-0193,live official FBE staff directory
Assaf Dekel,Assaf Dekel,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/assaf-dekel,Tutor - Education Focussed,,,,,,live official FBE staff directory
Dr Juan Pablo Franco,Juan Pablo Franco,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/803361,Postdoctoral Fellow,,,Dr,,,live official FBE staff directory
Jon Gauntlett,Jon Gauntlett,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/jon-gauntlett,Tutor - Education Focussed,,,,,,live official FBE staff directory
Dr Marina Gertsberg,Marina Gertsberg,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/955361,Senior Lecturer,Senior Lecturer,C,Dr,169936,0000-0003-4682-3654,live official FBE staff directory
Dr André Gygax,André Gygax,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/4210,Program Director Senior Lecturer,Senior Lecturer,C,Dr,223,0000-0001-7265-9400,live official FBE staff directory
Professor John Handley,John Handley,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/116,Professor of Finance,Professor,E,Professor,14958,0000-0003-0734-5119,live official FBE staff directory
Allan Horsfall,Allan Horsfall,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/allan-horsfall,Tutor - Education Focussed,,,,,,live official FBE staff directory
Associate Professor Joachim Inkmann,Joachim Inkmann,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/250474,"Deputy Honours Coordinator (Finance), Working Paper Series Coordinator",Associate Professor,D,Associate Professor,10095,0000-0002-5526-7648,live official FBE staff directory
Dr Eduard Inozemtsev,Eduard Inozemtsev,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/1050858,Senior Lecturer,Senior Lecturer,C,Dr,184695,0009-0005-3542-0392,live official FBE staff directory
Associate Professor Hae Won (Henny) Jung,Hae Won (Henny) Jung,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/510793,Associate Professor of Finance & Deputy Program Director (Master of Finance),Associate Professor,D,Associate Professor,,,live official FBE staff directory
Associate Professor Patrick J. Kelly,Patrick J. Kelly,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/437404,Associate Professor of Finance & Joint PhD Program Director (Finance),Associate Professor,D,Associate Professor,,,live official FBE staff directory
Dr Minsoo Kim,Minsoo Kim,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/minsoo-kim,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Professor Paul Kofman,Paul Kofman,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/7994,Emeritus Professor,Emeritus Professor,E,Professor,6753,0000-0003-0479-5026,live official FBE staff directory
Associate Professor Asjeet Lamba,Asjeet Lamba,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/14988,Head of Department,Associate Professor,D,Associate Professor,2727,0000-0002-7541-967X,live official FBE staff directory
Dr Gabriele Lattanzio,Gabriele Lattanzio,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/gabriele-lattanzio,Senior Lecturer,Senior Lecturer,C,Dr,182846,0000-0003-1592-433X,live official FBE staff directory
Dr Natalie (Nhung) Le,Natalie (Nhung) Le,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/natalie-le,Tutor - Education Focussed,,,Dr,,,live official FBE staff directory
Tania Lee,Tania Lee,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/tania-lee,Lecturer - Education Focussed,Lecturer,B,,,,live official FBE staff directory
Dr Bob Li,Bob Li,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/bob-li,Teaching Specialist,,,Dr,,,live official FBE staff directory
Associate Professor Bryan Lim,Bryan Lim,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/193012,Associate Professor of Finance,Associate Professor,D,Associate Professor,7805,0000-0003-3756-3651,live official FBE staff directory
Associate Professor Andrea Lu,Andrea Lu,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/664549,Associate Dean (International),Associate Professor,D,Associate Professor,54873,0000-0002-8635-2167,live official FBE staff directory
Dr Lucie Lu,Lucie Lu,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/lucie-lu,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Dr Maurice McCourt,Maurice McCourt,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/833272,Senior Lecturer - Education Focussed & Deputy Program Director (Master of Management (Finance)),Senior Lecturer,C,Dr,141610,0000-0002-1808-8675,live official FBE staff directory
Dr Mrinal Mishra,Mrinal Mishra,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/mrinal-mishra,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Professor Carsten Murawski,Carsten Murawski,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/179115,,Professor,E,Professor,5544,0000-0002-1237-9535,live official FBE staff directory
Professor Federico Nardari,Federico Nardari,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/551184,Joint Deputy Head of Department (Research and Engagement),Professor,E,Professor,25842,0000-0002-8654-9285,live official FBE staff directory
Dr Gaby Nardari,Gaby Nardari,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/gaby-berhe-nardari,Lecturer - Education Focussed,Lecturer,B,Dr,,,live official FBE staff directory
Dr Anthony Ng,Anthony Ng,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/anthony-ng,Senior Lecturer - Education Focussed,Senior Lecturer,C,Dr,,,live official FBE staff directory
Dr Linh Nguyen,Linh Nguyen,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/999882,Lecturer - Education Focussed & Program Director (Master of Applied Finance),Lecturer,B,Dr,,,live official FBE staff directory
Dr Hoonsuk Park,Hoonsuk Park,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/hoonsuk-park,Senior Lecturer,Senior Lecturer,C,Dr,158952,0000-0003-1271-4804,live official FBE staff directory
Dr Hung (Harry) Viet Pham,Hung (Harry) Viet Pham,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/hung-harry-viet-pham,Tutor - Education Focussed,,,Dr,,,live official FBE staff directory
Associate Professor Sean Pinder,Sean Pinder,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/6726,"Joint Deputy Head of Department (Teaching and Learning), Finance Major Coordinator",Associate Professor,D,Associate Professor,321,0000-0003-3083-6047,live official FBE staff directory
Dr Chander Shekhar,Chander Shekhar,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/1994,Senior Lecturer Program Director (Master of Management (Finance)),Senior Lecturer,C,Dr,105,0000-0003-4689-5172,live official FBE staff directory
Dr Zhen Shi,Zhen Shi,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/250294,Senior Lecturer Program Director (Graduate Certificate in Business and Master of Business),Senior Lecturer,C,Dr,,,live official FBE staff directory
Bryan Tan,Bryan Tan,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/bryan-tan,Tutor - Education Focussed,,,,,,live official FBE staff directory
Associate Professor Ekaterina Volkova,Ekaterina Volkova,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/810575,Assistant Dean (Graduate Research),Associate Professor,D,Associate Professor,133551,0000-0002-6589-0433,live official FBE staff directory
Dr. Xiaoting Wei,Xiaoting Wei,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/xiaoting-wei,Lecturer - Education Focussed,Lecturer,B,Dr,,,live official FBE staff directory
Dr Nitin Yadav,Nitin Yadav,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/788118,"Senior Lecturer PhD Coordinator (Centre for Brain, Mind and Markets)",Senior Lecturer,C,Dr,127160,0000-0003-0132-1028,live official FBE staff directory
Dr Jun Yu,Jun Yu,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/cabe/jun-yu,Senior Lecturer,Senior Lecturer,C,Dr,,,live official FBE staff directory
Associate Professor Qi Zeng,Qi Zeng,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/25878,Joint PhD Program Director (Finance),Associate Professor,D,Associate Professor,11502,0000-0003-1228-0794,live official FBE staff directory
Associate Professor Zhuo Zhong,Zhuo Zhong,UNIMELB,Finance,https://findanexpert.unimelb.edu.au/profile/667468,Associate Professor of Finance,Associate Professor,D,Associate Professor,54898,0000-0001-6251-2552,live official FBE staff directory
Dr Yun (Tracy) Zhou,Yun (Tracy) Zhou,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/yun-tracy-zhou,Tutor - Education Focussed,,,Dr,,,live official FBE staff directory
Dr Silvia Zia,Silvia Zia,UNIMELB,Finance,https://fbe.unimelb.edu.au/our-people/staff/finance/silvia-zia,Lecturer - Education Focussed,Lecturer,B,Dr,,,live official FBE staff directory
