journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of Remote Sensing,Journal of Remote Sensing,American Association for the Advancement of Science (AAAS),2694-1589; 2097-0064,,,11.0,12.2,2025.0,2.727,Q1,29.0,9.75,2025
Scientific Data,Scientific Data,Springer Science and Business Media LLC,2052-4463,,,7.2,9.3,2025.0,1.907,Q1,165.0,6.78,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219; 1873-8079; 10575219,A,2025,10.2,10.3,2025.0,2.373,Q1,129.0,11.33,2025
Accounting and Business Research,Accounting and Business Research,Informa UK Limited,0001-4788; 2159-4260; 21594260 00014788,A,2025,2.5,3.0,2025.0,1.065,Q1,77.0,3.62,2025
British Accounting Review,British Accounting Review,Elsevier BV,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025.0,1.705,Q1,100.0,8.33,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846; 08239150 19113846,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Corporate Governance: an international review,Corporate governance. An International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025.0,1.992,Q1,120.0,8.85,2025
The Economic Record,Economic Record,WILEY,0013-0249; 1475-4932,A,2025,0.8,1.3,2025.0,0.469,Q2,53.0,1.27,2025
Journal of Financial Economics,Journal of Financial Economics,ELSEVIER SCIENCE SA,0304-405X; 1879-2774,A*,2025,8.8,15.8,2025.0,18.748,Q1,355.0,8.99,2025
Journal of Financial Markets,Journal of financial markets,Elsevier,1386-4181; 1878-576X,A*,2025,2.5,2.5,2025.0,1.544,Q1,77.0,2.7,2025
The Journal of Finance,Journal of Finance,WILEY,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025.0,22.27,Q1,386.0,12.3,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,CAMBRIDGE UNIV PRESS,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025.0,4.404,Q1,164.0,4.15,2025
Review of Finance,Review of Finance,Oxford University Press,1572-3097; 1573-692X; 1382-6662; 1875-824X,A*,2025,7.2,10.4,2025.0,9.87,Q1,91.0,7.62,2025
JASSA: The Finsia Journal of Applied Finance,JASSA,Financial Services Institute of Australasia,0313-5934,B,2025,,,,,,,,
Communications Psychology,Communications Psychology,Nature Portfolio,2731-9121,,,6.4,6.4,2025.0,,,,,
Scientific Reports,Scientific Reports,Nature Portfolio,2045-2322,,,4.9,4.8,2025.0,0.893,Q1,382.0,5.01,2025
Behavioural Brain Research,Behavioural Brain Research,Elsevier BV,0166-4328; 1872-7549,,,2.9,2.9,2025.0,0.862,Q2,206.0,3.12,2025
Schizophrenia Bulletin,Schizophrenia Bulletin,Oxford University Press (OUP),0586-7614; 1745-1701; 1745-1707,,,5.7,6.4,2025.0,2.071,Q1,236.0,5.12,2025
PLoS Computational Biology,PLoS Computational Biology,Public Library of Science (PLoS),1553-734X; 1553-7358,,,3.7,4.4,2025.0,1.466,Q1,237.0,3.5,2025
npj Mental Health Research,npj Mental Health Research,Nature Portfolio,2731-4251,,,9.1,8.3,2025.0,1.814,Q1,17.0,8.41,2025
Psychopharmacology,Psychopharmacology,SPRINGER,0033-3158; 1432-2072,,,3.3,3.5,2025.0,1.147,Q1,224.0,3.38,2025
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Elsevier,2214-6369; 2214-6350,A,2025,3.9,4.5,2025.0,0.965,Q1,54.0,4.68,2025
Human Brain Mapping,Human Brain Mapping,Wiley,1065-9471; 1097-0193,,,4.0,4.8,2025.0,1.501,Q1,231.0,4.04,2025
Public Health Genomics,Public Health Genomics,Karger Publishers,1422-2795; 1422-2833; 1662-4246; 1662-8063,,,2.2,2.0,2025.0,0.547,Q2,62.0,1.84,2025
Frontiers in Psychology,Frontiers in Psychology,Frontiers Media,1664-1078,,,3.8,4.2,2025.0,0.941,Q1,241.0,3.94,2025
Frontiers in Behavioral Neuroscience,Frontiers in Behavioral Neuroscience,Frontiers Media SA,1662-5153,,,3.4,3.7,2025.0,1.077,Q1,115.0,2.97,2025
Neuropsychology Review,Neuropsychology Review,Springer Verlag,1040-7308; 1573-6660,,,8.2,8.8,2025.0,2.193,Q1,123.0,7.89,2025
Journal of Neuroscience,Journal of Neuroscience,Society for Neuroscience,0270-6474; 1529-2401,,,4.3,5.1,2025.0,1.836,Q1,528.0,3.71,2025
Psychophysiology,Psychophysiology,Wiley,0048-5772; 1540-5958; 1469-8986,,,3.2,4.0,2025.0,1.233,Q1,191.0,3.33,2025
Neuropsychologia,Neuropsychologia,Elsevier,0028-3932; 1873-3514,,,2.5,2.8,2025.0,0.854,Q2,244.0,2.51,2025
NeuroImage: Clinical,NeuroImage: Clinical,Elsevier,2213-1582,,,4.2,4.6,2025.0,1.507,Q1,117.0,4.47,2025
Appetite,Appetite,Elsevier,0195-6663; 1095-8304,A,2025,4.2,4.9,2025.0,1.057,Q1,205.0,4.31,2025
Review of Income and Wealth,"Review of Income and Wealth, The",Wiley,0034-6586; 1475-4991,A,2025,1.7,2.4,2025.0,1.212,Q1,77.0,2.34,2025
PLoS ONE,PLoS ONE,Public Library of Science (PLoS),1932-6203,,,2.8,3.3,2025.0,0.726,Q1,500.0,2.95,2025
Philosophical Transactions of the Royal Society of London. Biological Sciences,Philosophical Transactions of the Royal Society of London. Biological Sciences,"Royal Society, The",0962-8436; 1471-2970,,,5.3,6.2,2025.0,1.725,Q1,350.0,5.03,2025
Journal of Experimental Psychology: Human Perception and Performance,Journal of Experimental Psychology: Human Perception and Performance,Center for Open Science,0096-1523; 1939-1277,,,2.7,2.7,2025.0,1.285,Q1,175.0,2.33,2025
"Journal of Experimental Psychology: learning, memory, and cognition",Journal of Experimental Psychology: Learning Memory and Cognition,American Psychological Association,0278-7393; 1939-1285,A,2025,2.3,2.8,2025.0,1.219,Q1,187.0,2.13,2025
Proceedings of the Royal Society of London. Biological Sciences,Proceedings of the Royal Society of London. Biological Sciences,"Royal Society, The",0962-8452; 1471-2954; 0080-4649; 2053-9193,,,3.6,4.4,2025.0,1.408,Q1,313.0,3.6,2025
eNeuro,eNeuro,SOC NEUROSCIENCE,2373-2822,,,2.6,3.1,2025.0,1.016,Q1,74.0,2.35,2025
Bulletin of the World Health Organization,Bulletin of the World Health Organization,World Health Organization,0042-9686; 1564-0604,,,6.9,8.8,2025.0,1.547,Q1,210.0,3.32,2025
The Lancet Global Health,The Lancet Global Health,Elsevier BV,2214-109X; 2572-116X,,,22.5,25.4,2025.0,5.911,Q1,168.0,8.86,2025
Journal of Business Finance & Accounting,Journal of Business Finance & Accounting,WILEY-BLACKWELL,0306-686X; 1468-5957,A*,2025,2.6,3.5,2025.0,1.202,Q1,102.0,3.81,2025
Malaria Journal,Malaria Journal,Springer Science and Business Media LLC,1475-2875,,,3.7,3.6,2025.0,1.326,Q1,131.0,3.53,2025
Gastroenterology Research and Practice,Gastroenterology Research and Practice,Hindawi Limited,1687-6121; 1687-630X,,,1.6,2.1,2025.0,0.513,Q3,71.0,1.68,2025
Review of Accounting and Finance,Review of Accounting and Finance,Emerald,1475-7702; 1758-7700,B,2025,4.6,3.3,2025.0,0.731,Q1,39.0,6.0,2025
Management Science,Management science,INFORMS,0025-1909; 1526-5501,A*,2025,5.7,7.6,2025.0,6.428,Q1,321.0,7.69,2025
New Journal of Physics,New Journal of Physics,IOP Publishing Ltd,1367-2630,,,2.8,2.9,2025.0,0.785,Q1,225.0,2.7,2025
Beijing Law Review,Beijing Law Review,"Scientific Research Publishing, Inc.",2159-4627; 2159-4635,,,,,,,,,,
Australian Tax Forum,"Australian Tax Forum: a journal of taxation policy, law and reform",Taxation Institute of Australia,0812-695X,A*,2025,,,,,,,,
The Journal of Futures Markets,"Journal of Futures Markets, The",WILEY,0270-7314; 1096-9934; 02707314 10969934; 02707314; 10969934 02707314,A,2025,2.8,2.5,2025.0,0.599,Q2,69.0,2.93,2025
Journal of Corporate Finance,Journal of Corporate Finance,ELSEVIER,0929-1199; 1872-6313; 09291199,A*,2025,6.9,10.5,2025.0,2.706,Q1,166.0,7.97,2025
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing and Finance",SAGE PUBLICATIONS INC,0148-558X; 2160-4061; 0148558X,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
Accounting History,Accounting History,SAGE PUBLICATIONS LTD,1032-3732; 1749-3374,A,2025,1.2,1.3,2025.0,0.404,Q1,36.0,1.0,2025
Journal of Accounting Research,Journal of Accounting Research,WILEY,0021-8456; 1475-679X; 00218456 1475679X,A*,2025,10.4,10.3,2025.0,9.774,Q1,186.0,12.22,2025
International Review of Economics & Finance,International Review of Economics and Finance,Elsevier,1059-0560; 1873-8036,A,2025,7.6,6.8,2025.0,1.485,Q1,101.0,8.27,2025
Journal of Financial Research,Journal of Financial Research,WILEY,0270-2592; 1475-6803; 14756803 02702592,A,2025,,,,0.436,Q2,58.0,1.85,2025
Market Microstructure and Liquidity,Market Microstructure and Liquidity,World Scientific Publ Co Pte Ltd,2382-6266; 2424-8037,B,2025,,,,,,,,
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier,0927-5398; 1879-1727,A,2025,2.5,2.6,2025.0,1.139,Q1,101.0,3.05,2025
Review of Derivatives Research,Review of Derivatives Research,Springer Science and Business Media LLC,1380-6645; 1573-7144,B,2025,1.2,0.9,2025.0,0.287,Q3,30.0,1.33,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publications,0312-8962; 1327-2020; 03128962 13272020; 03128962; 13272020 03128962,A,2025,3.1,5.0,2025.0,0.778,Q1,57.0,3.96,2025
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer Science and Business Media LLC,0924-865X; 1573-7179; 0924865X; 0924865X 15737179,B,2025,2.2,2.2,2025.0,0.7,Q2,63.0,3.24,2025
Techniques in Coloproctology,Techniques in Coloproctology,SPRINGER,1123-6337; 1128-045X,,,2.6,3.0,2025.0,0.777,Q1,72.0,2.21,2025
Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,0739-3172; 1558-7983,A,2025,2.1,2.3,2025.0,0.502,Q2,36.0,2.26,2025
Accounting Research Journal,Accounting Research Journal,EMERALD GROUP PUBLISHING LTD,1030-9616; 1839-5465; 10309616,B,2025,3.3,3.0,2025.0,0.62,Q2,37.0,5.11,2025
Review of Accounting Studies,Review of accounting studies,SPRINGER,1380-6653; 1573-7136; 13806653,A*,2025,5.7,9.9,2025.0,5.56,Q1,118.0,8.99,2025
"Accounting, Organizations and Society","Accounting, Organizations and Society",Elsevier,0361-3682; 1873-6289; 03613682,A*,2025,4.5,5.7,2025.0,3.098,Q1,170.0,5.0,2025
Journal of Cultural Economics,Journal of Cultural Economics,SPRINGER,0885-2545; 1573-6997,A,2025,1.8,3.1,2025.0,0.667,Q1,59.0,2.72,2025
European Economic Review,European Economic Review,ELSEVIER,0014-2921; 1873-572X,A*,2025,2.3,3.5,2025.0,2.017,Q1,161.0,2.72,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier BV,1467-0895; 1873-4723,A,2025,7.4,7.7,2025.0,1.747,Q1,74.0,12.21,2025
Business & Information Systems Engineering,Business and Information Systems Engineering,Springer Science and Business Media LLC,2363-7005; 1867-0202,A,2025,12.2,12.7,2025.0,2.336,Q1,83.0,14.27,2025
Australasian Journal of Information Systems,Australasian Journal of Information Systems,Australasian Association for Information Systems,1449-8618; 1326-2238; 1039-7841,A,2025,1.4,2.4,2025.0,0.468,Q2,37.0,2.16,2025
Decision Support Systems,Decision Support Systems,ELSEVIER,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025.0,2.079,Q1,203.0,9.06,2025
Information Technology & People,Information Technology & People,EMERALD GROUP PUBLISHING LIMITED,0959-3845; 1758-5813,A,2025,6.3,6.6,2025.0,1.956,Q1,92.0,10.69,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier BV,0278-4254; 1873-2070; 18732070 02784254; 02784254,A*,2025,2.2,4.1,2025.0,0.97,Q1,104.0,2.74,2025
Meditari Accountancy Research,Meditari:Accountancy Research,EMERALD GROUP PUBLISHING LTD,2049-372X; 2049-3738; 1022-2529; 20493738 2049372X,A,2025,3.8,5.4,2025.0,0.974,Q1,59.0,5.94,2025
Chinese Management Accounting Review,Chinese Management Accounting Review,TBA,1006-138X,,,,,,,,,,
The International Journal of Accounting,"International Journal of Accounting, The",World Scientific Pub Co Pte Lt,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025.0,0.436,Q2,75.0,1.71,2025
Risks,Risks,MDPI AG,2227-9091,,,1.8,1.8,2025.0,0.374,Q2,45.0,2.79,2025
Journal of Business Ethics,Journal of Business Ethics,SPRINGER,0167-4544; 1573-0697,A,2025,6.3,9.7,2025.0,3.138,Q1,304.0,10.35,2025
The Australian Economic Review,"Australian Economic Review, The",Wiley,0004-9018; 1467-8462; 14678462 00049018; 00049018 14678462,B,2025,0.9,1.0,2025.0,0.292,Q3,37.0,0.79,2025
Journal of Financial Services Research,Journal of Financial Services Research,Springer Science and Business Media LLC,0920-8550; 1573-0735,A,2025,4.2,2.6,2025.0,1.198,Q1,66.0,4.3,2025
Journal of Real Estate Research,"Journal of Real Estate Research, The",Informa UK Limited,0896-5803; 2691-1175,B,2025,1.3,1.2,2025.0,0.442,Q2,41.0,1.56,2025
Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press (OUP),1479-8409; 1479-8417,A*,2025,1.8,3.1,2025.0,1.782,Q1,58.0,2.39,2025
Journal of Business & Economic Statistics,Journal of business & economic statistics,American Statistical Association,1537-2707; 0735-0015; 15372707 07350015,A*,2025,2.4,3.7,2025.0,3.508,Q1,127.0,2.92,2025
Journal of Risk and Insurance,Journal of Risk and Insurance,Wiley,0022-4367; 1539-6975; 00224367 15396975,A,2025,1.9,2.1,2025.0,1.248,Q1,78.0,2.23,2025
Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,ELSEVIER,0165-1889; 1879-1743,A*,2025,1.8,2.2,2025.0,1.324,Q1,110.0,2.1,2025
Plant Biotechnology Journal,Plant Biotechnology Journal,WILEY,1467-7644; 1467-7652,,,12.8,14.7,2025.0,3.382,Q1,176.0,10.58,2025
Pacific-Basin Finance Journal,Pacific Basin Finance Journal,Elsevier BV,0927-538X; 1879-0585; 0927538X,A,2025,5.4,5.6,2025.0,1.322,Q1,92.0,6.12,2025
MIS Quarterly,MIS Quarterly,SOC INFORM MANAGE-MIS RES CENT,0276-7783; 2162-9730,A*,2025,7.3,11.9,2025.0,4.061,Q1,294.0,7.96,2025
International Journal of Information Management,International Journal of Information Management,Elsevier,0268-4012; 1873-4707,A,2025,31.0,25.6,2025.0,5.899,Q1,215.0,33.66,2025
Journal of Teaching and Learning,Journal of Teaching and Learning,University of Windsor Leddy Library,1492-1154; 1911-8279,,,1.2,1.7,2025.0,0.293,Q3,10.0,0.96,2025
Production and Operations Management,Production and Operations Management,SAGE PUBLICATIONS INC,1059-1478; 1937-5956,A*,2025,4.4,6.9,2025.0,3.612,Q1,161.0,5.48,2025
Economic Modelling,Economic Modelling,Elsevier BV,0264-9993; 1873-6122,A,2025,5.5,5.2,2025.0,1.348,Q1,133.0,6.5,2025
The European Accounting Review,European Accounting Review,Routledge,0963-8180; 1468-4497; 14684497 09638180; 09638180 14684497,A*,2025,2.2,4.8,2025.0,2.272,Q1,98.0,6.0,2025
The International journal of health planning and management,The International journal of health planning and management,Wiley,0749-6753; 1099-1751,,,2.5,2.2,2025.0,0.764,Q2,58.0,2.59,2025
Information Systems Frontiers,Information Systems Frontiers,Springer Science+Business Media,1387-3326; 1572-9419,A,2025,6.2,8.9,2025.0,2.549,Q1,106.0,15.4,2025
Information and Organization,Information and organization,Elsevier BV,1471-7727; 1873-7919,A*,2025,6.8,7.4,2025.0,1.726,Q1,83.0,9.32,2025
"Journal of Law, Finance, and Accounting","Journal of Law, Finance, and Accounting",Now Publishers,2380-5005; 2380-5013,,,0.2,0.7,2025.0,0.203,Q3,11.0,0.56,2025
Business Process Management Journal,Business Process Management Journal,Emerald Publishing Limited,1463-7154; 1758-4116,B,2025,5.2,5.3,2025.0,1.149,Q1,108.0,9.1,2025
Journal of the Association for Information Systems,Journal of the AIS,Association for Information Systems,1558-3457; 1536-9323,A*,2025,7.5,9.3,2025.0,2.577,Q1,117.0,8.63,2025
Journal of Information Technology,Journal of Information Technology,SAGE Publishing,0268-3962; 1466-4437,A*,2025,8.7,8.3,2025.0,2.434,Q1,102.0,10.73,2025
Communications of the Association for Information Systems,Communications of the Association for Information Systems,Association for Information Systems,1529-3181,A,2025,2.6,2.6,2025.0,0.816,Q2,70.0,3.5,2025
Journal of Information Systems,Journal of Information Systems,American Accounting Association,0888-7985; 1558-7959,A,2025,2.9,3.3,2025.0,0.731,Q1,52.0,2.83,2025
Communications of the Acm,Communications of the Acm,Association for Computing Machinery,0001-0782; 1557-7317,,,7.1,23.2,2025.0,1.54,Q1,259.0,2.94,2025
Data Base for Advances in Information Systems,Data Base for Advances in Information Systems,Association for Computing Machinery,0095-0033; 1532-0936; 2331-1584; 2331-1622; 00950033,A,2025,1.7,2.6,2025.0,0.433,Q2,73.0,2.38,2025
E-Service Journal,E-Service Journal,Indiana University Press,1528-8226; 1528-8234,B,2025,,,,,,,,
Accounting & Finance Journal / Revista Contabilidade & Finanças,Revista Contabilidade & Finanças,University of São Paulo,1519-7077; 1808-057X,C,2025,,,,0.181,Q4,15.0,0.55,2025
Auditing: A Journal of Practice and Theory,Auditing: A Journal of Practice & Theory,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025.0,2.32,Q1,111.0,4.48,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,0888-7993; 1558-7975,A,2025,2.5,3.4,2025.0,1.361,Q1,98.0,3.31,2025
Advances in Management Accounting,Advances in Management Accounting,Emerald Publishing Limited,1474-7871; 14747871,A,2025,,,,,-,20.0,1.22,2025
"Journal of Public Budgeting, Accounting and Financial Management","Journal of Public Budgeting, Accounting & Financial Management",Emerald Publishing Limited,1096-3367; 1945-1814,B,2025,3.1,3.3,2025.0,0.74,Q1,32.0,3.55,2025
International Business Review,International Business Review,Elsevier BV,0969-5931; 1873-6149,A,2025,7.4,8.7,2025.0,2.144,Q1,142.0,9.12,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980; 01654101,A*,2025,7.8,10.3,2025.0,8.748,Q1,207.0,8.48,2025
China Journal of Accounting Studies,China Journal of Accounting Studies,Taylor & Francis,21697221 21697213; 2169-7213; 2169-7221,B,2025,,,,0.481,Q2,17.0,2.25,2025
Anesthesia and Analgesia,Anesthesia and Analgesia,Lippincott Williams & Wilkins,00032999; 0003-2999; 1526-7598,,,4.7,5.6,2025.0,1.124,Q1,245.0,2.64,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,07485751; 0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51.0,3.4,2025
JAMA,JAMA,American Medical Association,00987484; 0002-9955; 0098-7484; 1538-3598; 2376-8118,,,65.4,66.8,2025.0,5.843,Q1,818.0,7.96,2025
Journal of Physics D: Applied Physics,Journal of Physics D: Applied Physics,IOP Publishing,0022-3727; 1361-6463,,,3.2,3.1,2025.0,0.591,Q1,250.0,3.25,2025
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1050-4753; 1558-8009,A,2025,1.8,2.2,2025.0,0.679,Q2,36.0,1.83,2025
Journal of Emerging Technologies in Accounting,Journal of Emerging Technologies in Accounting,American Accounting Association,1554-1908; 1558-7940,B,2025,3.2,3.4,2025.0,0.838,Q2,34.0,3.56,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,Wiley,2041-6156; 2041-9945,B,2025,1.4,1.9,2025.0,0.542,Q2,29.0,1.54,2025
Review of Corporate Finance Studies,The Review of Corporate Finance Studies,Oxford University Press,2046-9128; 2046-9136,A*,2025,2.0,5.1,2025.0,3.738,Q1,30.0,3.22,2025
Financial Review (US),Financial Review,Wiley,0732-8516; 1540-6288,A,2025,2.1,2.2,2025.0,0.56,Q2,57.0,2.2,2025
Economics Letters,Economics Letters,Elsevier BV,0165-1765; 1873-7374,A,2025,2.0,2.0,2025.0,0.718,Q2,142.0,2.2,2025
Journal of Financial Intermediation,Journal of Financial Intermediation,Elsevier BV,1042-9573; 1096-0473,A*,2025,2.4,4.1,2025.0,2.275,Q1,101.0,2.97,2025
Experimental Economics,Experimental Economics,Springer Science+Business Media,1386-4157; 1573-6938,A*,2025,1.7,2.3,2025.0,1.619,Q1,71.0,1.76,2025
Japan and the World Economy,Japan and the World Economy,Elsevier BV,0922-1425; 1879-2006,B,2025,1.7,1.7,2025.0,0.637,Q1,45.0,1.85,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025.0,1.199,Q1,65.0,6.3,2025
Journal of Economics and Business,Journal of Economics and Business,Elsevier BV,0148-6195; 1879-1735,B,2025,2.8,3.3,2025.0,0.783,Q1,65.0,3.2,2025
AEA Papers and Proceedings,AEA Papers and Proceedings,American Economic Association,2574-0768; 2574-0776,,,,,,,,,,
IEEE Wireless Communications,IEEE Wireless Communications,Institute of Electrical and Electronics Engineers,1536-1284; 1558-0687,,,13.4,12.8,2025.0,4.523,Q1,206.0,14.04,2025
IEEE Internet of Things Journal,IEEE Internet of Things Journal,Institute of Electrical and Electronics Engineers,2327-4662; 2372-2541,,,8.7,9.1,2025.0,2.144,Q1,233.0,9.87,2025
IEEE Sensors Journal,IEEE Sensors Journal,IEEE Sensors Council,1530-437X; 1558-1748; 2379-9153,,,4.5,4.8,2025.0,0.947,Q1,188.0,5.04,2025
IEEE Transactions on Vehicular Technology,IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers,0018-9545; 1939-9359,,,7.5,7.4,2025.0,2.052,Q1,254.0,8.47,2025
Digital Communications and Networks,Digital Communications and Networks,KeAi,2352-8648; 2468-5925,,,6.3,6.3,2025.0,1.375,Q1,68.0,7.6,2025
Journal of Mathematical Sociology,Journal of Mathematical Sociology,Taylor & Francis,0022-250X; 1545-5874,,,0.8,1.0,2025.0,0.347,Q2,39.0,1.29,2025
IEEE Access,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,,,4.2,4.3,2025.0,0.884,Q1,338.0,6.01,2025
Environmental Science & Technology,Environmental Science & Technology,American Chemical Society,0013-936X; 1520-5851,,,12.2,13.1,2025.0,3.776,Q1,527.0,11.74,2025
Optics Express,Optics Express,Optica Publishing Group,1094-4087,,,3.4,3.5,2025.0,0.836,Q1,338.0,3.53,2025
Financial Markets and Portfolio Management,Financial Markets and Portfolio Management,Springer Science+Business Media,1555-4961; 1555-497X; 1934-4554; 2373-8529,B,2025,1.0,1.9,2025.0,0.343,Q3,31.0,2.29,2025
Journal of Pension Economics and Finance,Journal of Pension Economics and Finance,Cambridge University Press,1474-7472; 1475-3022,B,2025,1.3,1.8,2025.0,0.716,Q2,40.0,2.14,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press (OUP),0893-9454; 1465-7368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
Economica,Economica,Wiley,0013-0427; 1468-0335,A,2025,2.1,2.3,2025.0,1.678,Q1,80.0,1.93,2025
Journal of Econometrics,Journal of Econometrics,Elsevier BV,0304-4076; 1872-6895,A*,2025,4.7,9.1,2025.0,6.575,Q1,205.0,4.85,2025
Voprosy Ekonomiki,Voprosy Ekonomiki,Redaktsiya zhurnala Voprosy Ekonomiki,0042-8736,,,0.7,0.5,2025.0,0.312,Q1,23.0,0.94,2025
Quarterly Journal of Finance,"Quarterly Journal of Finance, The",World Scientific,2010-1392; 2010-1406,A,2025,0.7,0.9,2025.0,0.484,Q2,28.0,0.72,2025
"Journal of International Financial Markets, Institutions and Money","Journal of International Financial Markets, Institutions and Money",Elsevier BV,10424431; 1042-4431; 1873-0612,A,2025,6.0,5.7,2025.0,1.389,Q1,94.0,7.71,2025
