name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Bo Qin,0000-0001-5817-1169,115157,Accounting and Business Research,Parent-subsidiary dispersion and ESG rating disparities: evidence from China,2026,4.0,"Li, B; Xu, X; Qin, B; Yang, X",10.1080/00014788.2025.2518082,https://doi.org/10.1080/00014788.2025.2518082,https://doi.org/10.1080/00014788.2025.2518082,A,Q1,0.95510237,3.0,5.6945,hybrid,https://doi.org/10.1080/00014788.2025.2518082,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,British Accounting Review,From bytes to bucks: The influence of social media commentary on private placements in Chinese listed companies,2025,4.0,"Jin, Z; Kang, J; Qian, L; Qin, B",10.1016/j.bar.2025.101812,https://doi.org/10.1016/j.bar.2025.101812,https://doi.org/10.1016/j.bar.2025.101812,A*,Q1,0.34428007,0.0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101812,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,Accounting and Business Research,Taming the dragon: stock exchange comment letters and earnings volatility,2025,4.0,"Yao, Y; Li, B; Qin, B; Yang, X",10.1080/00014788.2024.2361607,https://doi.org/10.1080/00014788.2024.2361607,https://doi.org/10.1080/00014788.2024.2361607,A,Q1,0.90895487,4.0,2.7283,hybrid,https://doi.org/10.1080/00014788.2024.2361607,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,Management Accounting Research,"Vertical pay disparity, traditional Chinese culture, and employee productivity",2024,3.0,"Kuang, YF; Qin, B; Yang, X",10.1016/j.mar.2024.100902,https://doi.org/10.1016/j.mar.2024.100902,https://doi.org/10.1016/j.mar.2024.100902,A*,Q1,0.9738452,16.0,7.8602,hybrid,https://doi.org/10.1016/j.mar.2024.100902,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,Contemporary Accounting Research,"Whistleblowing Allegations, Audit Fees, and Internal Control Deficiencies",2021,3.0,"Kuang, YF; Lee, G; Qin, B",10.1111/1911-3846.12619,https://doi.org/10.1111/1911-3846.12619,https://doi.org/10.1111/1911-3846.12619,A*,Q1,0.95237796,45.0,5.2992,closed,,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,Corporate Governance: an international review,Female representation on boards and CEO performance‐induced turnover: Evidence from Russia,2020,3.0,"Kim, O; Kuang, YF; Qin, B",10.1111/corg.12316,https://doi.org/10.1111/corg.12316,https://doi.org/10.1111/corg.12316,A,Q1,0.95187602,33.0,5.2992,closed,,published,UniMelb Minerva
Bo Qin,0000-0001-5817-1169,115157,Contemporary Accounting Research,"The Relation between Strategy, CEO Selection, and Firm Performance",2019,3.0,"Kuang, Y; Abernethy, MA; Qin, B",10.1111/1911-3846.12463,https://doi.org/10.1111/1911-3846.12463,https://doi.org/10.1111/1911-3846.12463,A*,Q1,0.97160208,68.0,8.1667,closed,,published,UniMelb Minerva
Bryan Lim,0000-0003-3756-3651,7805,Journal of Banking & Finance,The value of growth: Changes in profitability and future stock returns,2024,4.0,"Lim, B; Sotes-Paladino, J; Wang, GJ; Yao, Y",10.1016/j.jbankfin.2023.107036,https://doi.org/10.1016/j.jbankfin.2023.107036,https://doi.org/10.1016/j.jbankfin.2023.107036,A*,Q1,0.95322567,14.0,5.1504,hybrid,https://doi.org/10.1016/j.jbankfin.2023.107036,published,UniMelb Minerva
Bryan Lim,0000-0003-3756-3651,7805,The Economic Record,Good Bids Come to Those Who Wait: The Value of Late Bidding in Online Auctions,2019,2.0,"Lim, B; Shemesh, J",10.1111/1475-4932.12456,https://doi.org/10.1111/1475-4932.12456,https://doi.org/10.1111/1475-4932.12456,A,Q2,,,,,,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Economics,Differential access to dark markets and execution outcomes,2025,2.0,"Brugler, J; Comerton-Forde, C",10.1016/j.jfineco.2025.104086,https://doi.org/10.1016/j.jfineco.2025.104086,https://doi.org/10.1016/j.jfineco.2025.104086,A*,Q1,0.74485531,2.0,1.0985,hybrid,https://doi.org/10.1016/j.jfineco.2025.104086,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Markets,ETF effects: The role of primary versus secondary market activities,2025,2.0,"Comerton-Forde, C; Marta, T",10.1016/j.finmar.2025.100983,https://doi.org/10.1016/j.finmar.2025.100983,https://doi.org/10.1016/j.finmar.2025.100983,A*,Q1,0.74019293,1.0,1.0985,hybrid,https://doi.org/10.1016/j.finmar.2025.100983,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,The Journal of Finance,Nonstandard Errors,2024,100.0,"Menkveld, AJ; Dreber, A; Holzmeister, F; Huber, J; Johannesson, M; Kirchler, M; Neusüß, S; Razen, M; Weitzel, U; Abad-Díaz, D; Abudy, M; Adrian, T; Ait-Sahalia, Y; Akmansoy, O; Alcock, JT; Alexeev, V; Aloosh, A; Amato, L; Amaya, D; Angel, JJ; Avetikian, AT; Bach, A; Baidoo, E; Bakalli, G; Bao, L; Barbon, A; Bashchenko, O; Bindra, PC; Bjønnes, GH; Black, JR; Black, BS; Bogoev, D; Correa, SB; Bondarenko, O; Bos, CS; Bosch-Rosa, C; Bouri, E; Brownlees, C; Calamia, A; Cao, VN; Capelle-Blancard, G; Romero, LMC; Caporin, M; Carrion, A; Caskurlu, T; Chakrabarty, B; Chen, J; Chernov, M; Cheung, W; Chincarini, LB; Chordia, T; Chow, SC; Clapham, B; Colliard, JE; Comerton-Forde, C; Curran, E; Dao, T; Dare, W; Davies, RJ; Blasis, RD; Nard, GFD; Declerck, F; Deev, O; Degryse, H; Deku, SY; Desagre, C; Dijk, MAV; Dim, C; Dimpfl, T; Dong, YJ; Drummond, PA; Dudda, T; Duevski, T; Dumitrescu, A; Dyakov, T; Dyhrberg, AH; Dzieliński, M; Eksi, A; Kalak, IE; Ellen, ST; Eugster, N; Evans, MDD; Farrell, M; Felez-Vinas, E; Ferrara, G; Ferrouhi, EM; Flori, A; Fluharty-Jaidee, JT; Foley, SDV; Fong, KYL; Foucault, T; Franus, T; Franzoni, F; Frijns, B; Frömmel, M; Fu, SM; Füllbrunn, SC; Gan, B; Gao, G; Gehrig, TP",10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,A*,Q1,1.0,103.0,64.3402,hybrid,https://doi.org/10.1111/jofi.13337,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,The Economic Record,Measuring Financial Wellbeing with Self-Reported and Bank Record Data*,2022,6.0,"Comerton-Forde, C; de New, J; Salamanca, N; Ribar, DC; Nicastro, A; Ross, J",10.1111/1475-4932.12664,https://doi.org/10.1111/1475-4932.12664,https://doi.org/10.1111/1475-4932.12664,A,Q2,0.67562558,1.0,0.3092,hybrid,https://doi.org/10.1111/1475-4932.12664,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial and Quantitative Analysis,Does Financial Market Structure Affect the Cost of Raising Capital?,2021,3.0,"Brugler, J; Comerton-Forde, C; Hendershott, T",10.1017/s0022109020000381,https://doi.org/10.1017/s0022109020000381,https://doi.org/10.1017/s0022109020000381,A*,Q1,0.81697557,11.0,1.1335,green,http://hdl.handle.net/11343/258560,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Banking & Finance,Assessing the information content of short-selling metrics using daily disclosures,2016,4.0,"Comerton-Forde, C; Binh, HD; Gray, P; Manton, T",10.1016/j.jbankfin.2015.12.009,https://doi.org/10.1016/j.jbankfin.2015.12.009,https://doi.org/10.1016/j.jbankfin.2015.12.009,A*,Q1,0.91736992,28.0,2.6747,green,http://hdl.handle.net/11343/122052,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Economics,Shorting at close range: a tale of two types,2016,3.0,"Comerton-Forde, C; Jones, CM; Putnins, TJ",10.1016/j.jfineco.2016.05.002,https://doi.org/10.1016/j.jfineco.2016.05.002,https://doi.org/10.1016/j.jfineco.2016.05.002,A*,Q1,0.97722017,73.0,8.8549,green,http://hdl.handle.net/11343/55684,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Journal of Financial Economics,Dark trading and price discovery,2015,2.0,"Comerton-Forde, C; Putniņš, TJ",10.1016/j.jfineco.2015.06.013,https://doi.org/10.1016/j.jfineco.2015.06.013,https://doi.org/10.1016/j.jfineco.2015.06.013,A*,Q1,0.9951414,213.0,22.6034,green,http://hdl.handle.net/11343/55683,published,UniMelb Minerva
Carole Comerton-Forde,0000-0002-1618-0371,25276,Review of Finance,Stock price manipulation: Prevalence and determinants,2014,2.0,"Comerton-Forde, CA; Putnins, TJ",10.1093/rof/rfs040,https://doi.org/10.1093/rof/rfs040,https://doi.org/10.1093/rof/rfs040,A*,Q1,0.94799788,130.0,4.5018,bronze,https://academic.oup.com/rof/article-pdf/18/1/23/26309815/rfs040.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Communications Psychology,Acute stress impairs decision-making at varying levels of decision complexity,2025,3.0,"Doroc, K; Yadav, N; Murawski, C",10.1038/s44271-025-00355-x,https://doi.org/10.1038/s44271-025-00355-x,https://doi.org/10.1038/s44271-025-00355-x,,,0.78242678,2.0,1.0087,gold,https://www.nature.com/articles/s44271-025-00355-x.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Scientific Reports,Estimating self-performance when making complex decisions,2025,4.0,"Lu, X; Murawski, C; Bossaerts, P; Suzuki, S",10.1038/s41598-025-87601-8,https://doi.org/10.1038/s41598-025-87601-8,https://doi.org/10.1038/s41598-025-87601-8,,Q1,0.92682609,4.0,3.8717,gold,https://www.nature.com/articles/s41598-025-87601-8.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Behavioural Brain Research,Investigating the effects of orexin receptor 1 antagonism on decision making under uncertainty,2025,5.0,"Metha, JA; Bertheau, M; Murawski, C; Hoyer, D; Jacobson, LH",10.1016/j.bbr.2025.115691,https://doi.org/10.1016/j.bbr.2025.115691,https://doi.org/10.1016/j.bbr.2025.115691,,Q2,0.08788694,0.0,0.0,hybrid,https://doi.org/10.1016/j.bbr.2025.115691,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Schizophrenia Bulletin,The Relationship Between Schizotypal Personality Traits and Temporal Discounting: The Role of the Date/Delay Effect,2025,4.0,"Keidel, K; Murawski, C; Pantelis, C; Ettinger, U",10.1093/schbul/sbad110,https://doi.org/10.1093/schbul/sbad110,https://doi.org/10.1093/schbul/sbad110,,Q1,0.93967417,7.0,4.5475,hybrid,https://doi.org/10.1093/schbul/sbad110,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS Computational Biology,Whom do we prefer to learn from in observational reinforcement learning?,2025,4.0,"Morishita, G; Murawski, C; Yadav, N; Suzuki, S",10.1371/journal.pcbi.1013143,https://doi.org/10.1371/journal.pcbi.1013143,https://doi.org/10.1371/journal.pcbi.1013143,,Q1,0.83273608,1.0,1.1188,gold,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1013143&type=printable,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,npj Mental Health Research,Association of temporal discounting with transdiagnostic symptom dimensions,2024,5.0,"Keidel, K; Lu, X; Suzuki, S; Murawski, C; Ettinger, U",10.1038/s44184-024-00060-3,https://doi.org/10.1038/s44184-024-00060-3,https://doi.org/10.1038/s44184-024-00060-3,,Q1,0.93946834,12.0,4.0043,gold,https://www.nature.com/articles/s44184-024-00060-3.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Psychopharmacology,"Hypocretin-1 receptor antagonism improves inhibitory control during the Go/No-Go task in highly motivated, impulsive male mice",2024,8.0,"Metha, J; Ji, Y; Braun, C; Nicholson, JR; De Lecea, L; Murawski, C; Hoyer, D; Jacobson, LH",10.1007/s00213-024-06628-3,https://doi.org/10.1007/s00213-024-06628-3,https://doi.org/10.1007/s00213-024-06628-3,,Q1,0.47895441,1.0,0.2232,hybrid,https://doi.org/10.1007/s00213-024-06628-3,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Journal of Behavioral and Experimental Finance,"Resource allocation, computational complexity, and market design",2024,9.0,"Bossaerts, P; Bowman, E; Fattinger, F; Huang, H; Lee, M; Murawski, C; Suthakar, A; Tang, S; Yadav, N",10.1016/j.jbef.2024.100906,https://doi.org/10.1016/j.jbef.2024.100906,https://doi.org/10.1016/j.jbef.2024.100906,A,Q1,0.87620141,7.0,2.1568,hybrid,https://doi.org/10.1016/j.jbef.2024.100906,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Human Brain Mapping,The date/delay effect in intertemporal choice: A combined fMRI and eye-tracking study,2024,6.0,"Keidel, K; Schroeder, R; Trautner, P; Radbruch, A; Murawski, C; Ettinger, U",10.1002/hbm.26585,https://doi.org/10.1002/hbm.26585,https://doi.org/10.1002/hbm.26585,,Q1,0.94205168,12.0,4.6165,gold,https://doi.org/10.1002/hbm.26585,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,PLoS Computational Biology,The neural dynamics associated with computational complexity,2024,3.0,"Franco, JP; Bossaerts, P; Murawski, C",10.1371/journal.pcbi.1012447,https://doi.org/10.1371/journal.pcbi.1012447,https://doi.org/10.1371/journal.pcbi.1012447,,Q1,0.71524201,4.0,0.8956,gold,https://doi.org/10.1371/journal.pcbi.1012447,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Public Health Genomics,Financial Advisers’ and Key Informants’ Perspectives on the Australian Industry-Led Moratorium on Genetic Tests in Life Insurance,2023,9.0,"Haining, CM; Tiller, J; Otlowski, M; Gleeson, P; Murawski, C; Barlow-Stewart, K; Lacaze, P; McInerney-Leo, A; Keogh, LA",10.1159/000533532,https://doi.org/10.1159/000533532,https://doi.org/10.1159/000533532,,Q2,0.70839551,3.0,0.5952,diamond,https://doi.org/10.1159/000533532,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Scientific Reports,Task-independent metrics of computational hardness predict human cognitive performance,2022,5.0,"Franco, JP; Doroc, K; Yadav, N; Bossaerts, P; Murawski, C",10.1038/s41598-022-16565-w,https://doi.org/10.1038/s41598-022-16565-w,https://doi.org/10.1038/s41598-022-16565-w,,Q1,0.79924607,13.0,1.2999,gold,https://www.nature.com/articles/s41598-022-16565-w.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Psychology,Individual Differences in Intertemporal Choice,2021,5.0,"Keidel, K; Rramani, Q; Weber, B; Murawski, C; Ettinger, U",10.3389/fpsyg.2021.643670,https://doi.org/10.3389/fpsyg.2021.643670,https://doi.org/10.3389/fpsyg.2021.643670,,Q1,0.94777397,57.0,3.817,gold,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.643670/pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Human Brain Mapping,Effective brain connectivity at rest is associated with choice-induced preference formation.,2020,4.0,"Voigt, K; Murawski, C; Speer, S; Bode, S",10.1002/hbm.24999,https://doi.org/10.1002/hbm.24999,https://doi.org/10.1002/hbm.24999,,Q1,0.70456044,17.0,0.9183,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24999,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Frontiers in Behavioral Neuroscience,Separating Probability and Reversal Learning in a Novel Probabilistic Reversal Learning Task for Mice,2020,9.0,"Metha, JA; Brian, ML; Oberrauch, S; Barnes, SA; Featherby, TJ; Bossaerts, P; Murawski, C; Hoyer, D; Jacobson, LH",10.3389/fnbeh.2019.00270,https://doi.org/10.3389/fnbeh.2019.00270,https://doi.org/10.3389/fnbeh.2019.00270,,Q1,0.86651361,44.0,1.9691,gold,https://www.frontiersin.org/articles/10.3389/fnbeh.2019.00270/pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Neuropsychology Review,Defining Compulsive Behavior,2019,10.0,"Luigjes, J; Lorenzetti, V; de Haan, S; Youssef, GJ; Murawski, C; Sjoerds, Z; van den Brink, W; Denys, D; Fontenelle, LF; Yücel, M",10.1007/s11065-019-09404-9,https://doi.org/10.1007/s11065-019-09404-9,https://doi.org/10.1007/s11065-019-09404-9,,Q1,0.99138693,132.0,13.3264,hybrid,https://link.springer.com/content/pdf/10.1007/s11065-019-09404-9.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Journal of Neuroscience,Hard Decisions Shape the Neural Coding of Preferences,2019,4.0,"Voigt, K; Murawski, C; Speer, S; Bode, S",10.1523/jneurosci.1681-18.2018,https://doi.org/10.1523/jneurosci.1681-18.2018,https://doi.org/10.1523/jneurosci.1681-18.2018,,Q1,0.90283546,54.0,2.6304,hybrid,https://www.jneurosci.org/content/jneuro/39/4/718.full.pdf,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Psychophysiology,Monetary feedback modulates performance and electrophysiological indices of belief updating in reward learning.,2019,5.0,"Bennett, D; Sasmita, K; Maloney, RT; Murawski, C; Bode, S",10.1111/psyp.13431,https://doi.org/10.1111/psyp.13431,https://doi.org/10.1111/psyp.13431,,Q1,0.65755674,13.0,0.6614,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/psyp.13431,published,UniMelb Minerva
Carsten Murawski,0000-0002-1237-9535,5544,Neuropsychologia,Dissociating neural variability related to stimulus quality and response times in perceptual decision-making,2018,7.0,"Bode, S; Bennett, D; Sewell, DK; Paton, B; Egan, GF; Smith, PL; Murawski, C",10.1016/j.neuropsychologia.2018.01.040,https://doi.org/10.1016/j.neuropsychologia.2018.01.040,https://doi.org/10.1016/j.neuropsychologia.2018.01.040,,Q2,0.6189817,10.0,0.5718,closed,,published,UniMelb Minerva
