journal_key,journal,journal_canonical,publisher,issns,abdc
Journal of Financial Econometrics,Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press,"['1479-8409', '1479-8417']",A*
Biostatistics,Biostatistics,Biostatistics,Oxford University Press,"['1465-4644', '1468-4357']",A
Psychological Methods,Psychological Methods,Psychological Methods,American Psychological Association,['1082-989X'],B
Journal of Computational and Graphical Statistics,Journal of Computational and Graphical Statistics,Journal of Computational and Graphical Statistics,Taylor & Francis Inc.,"['1061-8600', '1537-2715']",A*
Biometrika,Biometrika,Biometrika,Oxford University Press,"['0006-3444', '1464-3510']",A*
Sankhya: The Indian Journal of Statistics,Sankhya: The Indian Journal of Statistics,Sankhya: The Indian Journal of Statistics,,['0972-7671'],
Statistics & Probability Letters,Statistics and Probability Letters,Statistics & Probability Letters,Elsevier BV * North-Holland,['0167-7152'],B
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier Inc.,"['0278-4254', '1873-2070']",A*
Contemporary Accounting Research,Contemporary Accounting Research,Contemporary Accounting Research,"Canadian Academic Accounting Association,Association Canadienne des Professeurs de Comptabilite","['0823-9150', '1911-3846']",A*
Australasian Accounting Business and Finance Journal,"Australasian Accounting, Business and Finance Journal",Australasian Accounting Business & Finance Journal,"University of Wollongong * School of Accounting, Economics and Finance","['1834-2019', '1834-2000']",B
Managerial Auditing Journal,Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,"['0268-6902', '1758-7735']",A
E-Journal of Business Education and Scholarship of Teaching,E-Journal of Business Education and Scholarship of Teaching,E-Journal of Business Education & Scholarship of Teaching,E-Journal of Business Education & Scholarship of Teaching,['1835-9132'],
Cogent Business & Management,Cogent Business & Management,Cogent Business & Management,Cogent OA,['2331-1975'],C
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing and Finance",Journal of Accounting Auditing and Finance,"Sage Publications, Inc.","['2160-4061', '0148-558X']",A
Australian Tax Forum,Australian Tax Forum,Australian Tax Forum,Taxation Institute of Australia,['0812-695X'],A*
Journal of International Accounting Research,Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,"['1542-6297', '1558-8025']",A
Australian Accounting Review,Australian Accounting Review,Australian Accounting Review,Wiley-Blackwell Publishing Asia,"['1035-6908', '1835-2561']",B
Health Policy and Technology,Health Policy and Technology,Health Policy and Technology,Elsevier BV,"['2211-8837', '2211-8845']",
Company and Securities Law Journal,Company and Securities Law Journal,Company and Securities Law Journal,Lawbook Co.,['0729-2775'],A
World Journal of Surgical Oncology,World Journal of Surgical Oncology,World Journal of Surgical Oncology,BioMed Central Ltd.,['1477-7819'],
Clinical Imaging,Clinical Imaging,Clinical Imaging,Elsevier Inc.,"['0899-7071', '1873-4499']",
Pacific Accounting Review,Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,"['2041-5494', '0114-0582']",B
Global Economic Review,Global Economic Review,Global Economic Review,Routledge,"['1226-508X', '1744-3873']",C
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Wiley-Blackwell Publishing Ltd.,"['0954-1314', '1467-646X']",A
Society and Natural Resources,Society and Natural Resources,Society & Natural Resources,Taylor & Francis Inc.,"['0894-1920', '1521-0723']",
CA Magazine,CA Magazine,The CA,Institute of Chartered Accountants of Scotland,['1352-9021'],
Allgemeine Forst- und Jagdzeitung (Journal for Forestry and Forest Science ),Allgemeine Forst- und Jagdzeitung (Journal for Forestry and Forest Science ),Allgemeine Forst- und Jagdzeitung,J.D. Sauerlaender's Verlag,['0002-5852'],
Centralblatt fuer das Gesamte Forstwesen,Centralblatt fuer das Gesamte Forstwesen,Centralblatt fuer Das Gesamte Forstwesen,,['0379-5292'],
Intheblack,Intheblack,Intheblack,Hardie Grant Magazines,['1832-0899'],
"Small-Scale Forest Economics, Management and Policy","Small-Scale Forest Economics, Management and Policy",Small-Scale Forestry,Springer Netherlands,['1447-1825'],
"Accounting, Organizations and Society",Accounting Organizations And Society,"Accounting, Organizations and Society",Elsevier Ltd,['0361-3682'],A*
Economic Analysis and Policy,Economic Analysis and Policy,Economic Analysis and Policy,Elsevier Australia,['0313-5926'],A
Society & Natural Resources,Society & Natural Resources,Society & Natural Resources,Taylor & Francis Inc.,['0894-1920'],
Forest Ecology and Management,Forest Ecology and Management,Forest Ecology and Management,Elsevier BV,['0378-1127'],
Australian Forestry,Australian Forestry,Australian Forestry,Taylor & Francis Australasia,['0004-9158'],
Journal of Management Accounting Research,Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,"['1049-2127', '1558-8033']",A*
Issues in Accounting Education,Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,"['0739-3172', '1558-7983']",A
Long Range Planning,Long Range Planning,Long Range Planning,Elsevier Ltd,"['0024-6301', '1873-1872']",A*
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier Ltd,"['1467-0895', '1873-4723']",A
IMA Educational Case Journal,IMA Educational Case Journal,IMA Educational Case Journal,Institute of Management Accountants,['1940-204X'],C
Advances in Accounting Education: teaching and curriculum innovations,Advances in accounting education: teaching and curriculum innovations,Advances in Accounting Education,Emerald Publishing Limited,['1085-4622'],C
Strategic Finance,Strategic Finance,Strategic Finance,Institute of Management Accountants,['1524-833X'],
International Journal of Hospitality Management,International Journal of Hospitality Management,International Journal of Hospitality Management,Elsevier Ltd,"['0278-4319', '1873-4693']",A*
Cornell Hospitality Quarterly,Cornell Hospitality Quarterly,Cornell Hospitality Quarterly,"Sage Publications, Inc.","['1938-9655', '1938-9663']",A
Advances in Management Accounting,Advances in Management Accounting,Advances in Management Accounting,Emerald Publishing Limited,['1474-7871'],A
International Journal of Hospitality and Tourism Administration,International Journal of Hospitality and Tourism Administration,International Journal of Hospitality and Tourism Administration,Routledge,"['1525-6480', '1525-6499']",B
Journal of Hospitality and Tourism Management,Journal of Hospitality and Tourism Management,Journal of Hospitality and Tourism Management,Elsevier Ltd,"['1447-6770', '1839-5260']",A*
Sport Management Review,Sport Management Review,Sport Management Review,Taylor & Francis,"['1441-3523', '1839-2083']",A
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,Emerald Publishing Limited,['1475-1488'],A
Journal of Hotel & Business Management,Journal of Hotel & Business Management,Journal of Hotel & Business Management,Longdom Group SA,['2169-0286'],
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,Qualitative Research in Accounting & Management,Emerald Publishing Limited,"['1176-6093', '1758-7654']",A
Journal of Hospitality and Tourism Research,Journal of Hospitality and Tourism Research,Journal of Hospitality & Tourism Research,"Sage Publications, Inc.",['1096-3480'],A
Journal of Accounting & Organizational Change,Journal of Accounting and Organizational Change,Journal of Accounting & Organizational Change,Emerald Publishing Limited,"['1832-5912', '1839-5473']",B
Management Accounting Research,Management Accounting Research,Management Accounting Research,Academic Press,"['1044-5005', '1096-1224']",A*
Australian Business Law Review,Australian Business Law Review,Australian Business Law Review,Lawbook Co.,['0310-1053'],A
Auditing: A Journal of Practice and Theory,Auditing - A Journal of Practice and Theory,Auditing,American Accounting Association,"['0278-0380', '1558-7991']",A*
Journal of Accounting and Economics,Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,['0165-4101'],A*
Pacific Asia Conference on Information Systems,Pacific Asia Conference on Information Systems,,,['2689-6354'],
BMJ Leader,BMJ Leader,BMJ Leader,B M J Group,['2398-631X'],
Collegian,Collegian,Collegian,Elsevier BV,"['1322-7696', '1876-7575']",
Asia Pacific Journal of Health Management,Asia Pacific Journal of Health Management,Asia Pacific Journal of Health Management,ACHSM ,"['2204-3136', '1833-3818']",C
Accounting Education,Accounting Education,Accounting Education,Routledge,"['0963-9284', '1468-4489']",A
Research in the Sociology of Organizations,Research in the Sociology of Organizations,Research in the Sociology of Organizations,Emerald Publishing Limited,['0733-558X'],B
The Practice Manager,The Practice Manager,,,[],
The Practice Manager Journal,The Practice Manager Journal,,,[],
Business Horizons,Business Horizons,Business Horizons,Elsevier Inc.,"['0007-6813', '1873-6068']",B
Computers and Security,Computers and Security,Computers & Security,Elsevier Advanced Technology,"['0167-4048', '1872-6208']",
Journal of Management Control,Journal of Management Control,Journal of Management Control,Springer,"['2191-4761', '2191-477X']",A
Journal of Cybersecurity,Journal of Cybersecurity,Journal of Cybersecurity,Oxford University Press,"['2057-2085', '2057-2093']",
ISACA journal,ISACA journal,ISACA Journal: the source of I T governance professionals,Information Systems Audit & Control Association (I S A C A),"['1944-1967', '1944-1975']",
Australasian Journal of Information Systems,Australasian Journal of Information Systems,Australasian Journal of Information Systems,Australasian Association for Information Systems,"['1326-2238', '1449-8618']",A
Internal Auditor,Internal Auditor,Internal Auditor,"Institute of Internal Auditors, Inc.",['0020-5745'],
International Journal of Auditing,International Journal of Auditing,International Journal of Auditing,Wiley-Blackwell Publishing Ltd.,"['1090-6738', '1099-1123']",A
ISACA Journal,ISACA Journal,ISACA Journal: the source of I T governance professionals,Information Systems Audit & Control Association (I S A C A),"['1526-7407', '1944-1967', '1944-1975']",
Safety Science,Safety Science,Safety Science,Elsevier BV,['0925-7535'],A
Journal of Organizational Computing and Electronic Commerce,Journal of Organizational Computing and Electronic Commerce,Journal of Organizational Computing and Electronic Commerce,Taylor & Francis Inc.,"['1091-9392', '1532-7744']",A
Behavioral Research in Accounting,Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,"['1050-4753', '1558-8009']",A
Frontiers in Psychology,Frontiers in Psychology,Frontiers in Psychology,Frontiers Research Foundation,['1664-1078'],
Economic and Business Review,Economic and Business Review: for Central and South-Eastern Europe,Economic and Business Review,University of Ljubljana,['1580-0466'],C
Journal of Management and Governance,Journal of Management & Governance,Journal of Management & Governance,Springer New York LLC,"['1385-3457', '1572-963X']",C
Journal of Business Economics and Management,Journal of Business Economics and Management,Journal of Business Economics and Management,Vilniaus Gedimino Technikos Universitetas * Leidykla Technika,"['1611-1699', '2029-4433']",B
Bančni vestnik (The Banking Journal),Bančni vestnik (The Banking Journal),Bancni Vestnik,"Zdruzenje Bank Slovenije,Bank Association of Slovenia",['0005-4631'],
Revizor: revija o reviziji,Revizor: revija o reviziji,,,['0353-7935'],
International Journal of Human Resource Management,International Journal of Human Resource Management,The International Journal of Human Resource Management,Routledge,"['0958-5192', '1466-4399']",A
Revizor: Revija o reviziji,Revizor: Revija o reviziji,,,['0353-7935'],
Gozdarski vestnik,Gozdarski vestnik,Gozdarski Vestnik,Zveza Gozdarskih Drustev Slovenije,['0017-2723'],
Management Control & Accounting,Management Control & Accounting,Management Control en Accounting,Vakmedianet,['1386-3452'],
Management Executive,Management Executive,Management Executive,Vakmedianet,['1571-862X'],
"Organizacija : revija za management, informatiko in kadre","Organizacija : revija za management, informatiko in kadre",Organizacija,"Univerza v Mariboru * Fakulteta za Organizacijske Vede,University of Maribor, School of Organizational Science",['1318-5454'],
Revue internationale de sociologie,Revue internationale de sociologie,International Review of Sociology,Routledge,"['0390-6701', '1469-9273']",
Računovodstvo i financije,Računovodstvo i financije,Racunovodstvo i Financije,Hrvatska Zajednica Racunovoda i Financijskih Djelatnika,['0350-4506'],
Journal of International Business Studies,Journal of International Business Studies,Journal of International Business Studies,Palgrave Macmillan Ltd.,"['1478-6990', '0047-2506']",A*
Asian Review of Accounting,Asian Review of Accounting,Asian Review of Accounting,Emerald Publishing Limited,['1321-7348'],
The Journal of Law and Economics,Journal of Law and Economics,The Journal of Law and Economics,University of Chicago Press,"['0022-2186', '1537-5285']",A*
Business Ethics Quarterly,Business Ethics Quarterly,Business Ethics Quarterly,Cambridge University Press,['1052-150X'],A
International Journal of Management Accounting Research,International Journal of Management Accounting Research,,,['2163-3843'],
Business Strategy and the Environment,Business Strategy and the Environment,Business Strategy and the Environment,John Wiley & Sons Ltd.,"['0964-4733', '1099-0836']",A
China Accounting and Finance Review,China Accounting and Finance Review,China Accounting and Finance Review,Emerald Publishing,['2307-3055'],A
Journal of Applied Accounting Research,Journal of Applied Accounting Research,Journal of Applied Accounting Research,Emerald Publishing Limited,['0967-5426'],B
Academy of Management. Annual Meeting Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management,"['0065-0668', '2151-6561']",
Journal of Environmental Management,Journal of Environmental Management,Journal of Environmental Management,Elsevier BV,['0301-4797'],
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",Emerald Publishing Limited,"['2040-8021', '2040-803X']",A
Asia Pacific Journal of Management,Asia Pacific Journal of Management,Asia Pacific Journal of Management,Springer New York LLC,"['0217-4561', '1572-9958']",A
Energy Economics,Energy Economics,Energy Economics,Elsevier BV,"['0140-9883', '1873-6181']",A*
Applied Economics Letters,Applied Economics Letters,Applied Economics Letters,Routledge,"['1350-4851', '1466-4291']",B
Journal of Intellectual Capital,Journal of Intellectual Capital,Journal of Intellectual Capital,Emerald Publishing Limited,"['1469-1930', '1758-7468']",B
Academy of Management Proceedings,Academy of Management Proceedings,Academy of Management. Annual Meeting Proceedings,Academy of Management,"['0065-0668', '2151-6561']",
Emerald Emerging Markets Case Studies,Emerald Emerging Markets Case Studies,,,['2045-0621'],
Social Responsibility Journal,Social Responsibility Journal,Social Responsibility Journal,Emerald Publishing Limited,"['1747-1117', '1758-857X']",B
Measuring Business Excellence,Measuring Business Excellence,Measuring Business Excellence,Emerald Publishing Limited,"['1368-3047', '1758-8057']",B
