name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Zhe An,Senior Lecturer,C,Monash University,Finance,,0000-0002-6977-2186,https://research.monash.edu/en/persons/zhe-an/
Hue Hwa Au Yong,Senior Lecturer,C,Monash University,Finance,,0000-0003-4739-2016,https://research.monash.edu/en/persons/hue-hwa-au-yong/
Zhenyang (Leo) Bao,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/leo-bao/
Kym Brown,Emeritus Professor,E,Monash University,Finance,,0000-0002-0306-2982,https://research.monash.edu/en/persons/kym-brown/
Binh Do,Senior Lecturer,C,Monash University,Finance,,0000-0003-3921-7576,https://research.monash.edu/en/persons/binh-do/
Minh Viet Do,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/minh-do/
Özlem Dursun-de Neef,Associate Professor,D,Monash University,Finance,,0000-0002-8487-3911,https://research.monash.edu/en/persons/ozlem-dursun-de-neef/
Jean-Pierre Fenech,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/jean-pierre-fenech/
Li Ge,Senior Lecturer,C,Monash University,Finance,,0000-0001-9988-005X,https://research.monash.edu/en/persons/li-ge/
Abey Gunasekarage,Senior Lecturer,C,Monash University,Finance,,0000-0003-4934-881X,https://research.monash.edu/en/persons/abey-gunasekarage/
Idan Hodor,Senior Lecturer,C,Monash University,Finance,,0000-0002-2397-5738,https://research.monash.edu/en/persons/idan-hodor/
Wayne Huf,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/wayne-huf/
Emdad Islam,Associate Professor,D,Monash University,Finance,,,https://research.monash.edu/en/persons/emdad-islam/
Xinchen Ma,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/minsu-ko/
Hannah Nguyen,Senior Lecturer,C,Monash University,Finance,,0000-0002-8335-8846,https://research.monash.edu/en/persons/hannah-nguyen/
Lubna Rahman,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/lubna-rahman/
Joshua Shemesh,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/joshua-shemesh/
Yushui Shi,Senior Lecturer,C,Monash University,Finance,,0000-0002-3299-6768,https://research.monash.edu/en/persons/yushui-shi/
Tram Vu,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/tram-vu/
Yongxin Xu,Senior Lecturer,C,Monash University,Finance,,0000-0003-0818-6738,https://research.monash.edu/en/persons/yongxin-xu/
Wayne Xinwei Wan,Senior Lecturer,C,Monash University,Finance,,0000-0003-1738-0815,https://research.monash.edu/en/persons/wayne-wan/
Adina Yelekenova,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/adina-yelekenova/
Eden Zhang,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/eden-zhang/
Emma Zhang,Senior Lecturer,C,Monash University,Finance,,0009-0003-2709-3809,https://research.monash.edu/en/persons/emma-zhang/
Viet Nga Cao,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/viet-nga-cao/
Jason Choo,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/tze-choo/
Arseny Gorbenko,Lecturer,B,Monash University,Finance,,0000-0001-7328-4225,https://research.monash.edu/en/persons/arseny-gorbenko/
Sergio de Holanda Rocha,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/sergio-de-holanda-rocha/
Manapon Limkriangkrai,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/manapon-limkriangkrai/
Zoltan Murgulov,Lecturer,B,Monash University,Finance,,0000-0002-6443-5850,https://research.monash.edu/en/persons/zoltan-murgulov/
Raj (Bharat) Parajuli,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/bharat-parajuli/
Amale Scally,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/amale-scally/
Long Pham,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/long-pham/
Ali Sheikhbahaei,Lecturer,B,Monash University,Finance,,0000-0002-0002-3662,https://research.monash.edu/en/persons/ali-sheikhbahaei/
Amanda Nguyen,,,Monash University,Finance,,,https://research.monash.edu/en/persons/amanda-nguyen/
Tony Nguyen,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/tony-nguyen/
Simon Yap,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/simon-yap/
Nafisa Ovi,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/nafisa-ovi/
Michael Ciaravolo,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/michael-ciaravolo/
Giang Hoang,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/giang-hoang/
Hassan Shahzad,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/hassan-shahzad/
Michaela Rankin,Professor,E,Monash University,Accounting,,0000-0003-3087-8845,https://research.monash.edu/en/persons/michaela-rankin/
Chen Chen,Professor,E,Monash University,Accounting,,0000-0003-4438-1258,https://research.monash.edu/en/persons/chen-chen/
Carly Moulang,Associate Professor,D,Monash University,Accounting,,0000-0002-6264-6945,https://research.monash.edu/en/persons/carly-moulang/
Gladys Lee,Associate Professor,D,Monash University,Accounting,,0000-0002-6797-0875,https://research.monash.edu/en/persons/gladys-lee/
Christo Karuna,Associate Professor,D,Monash University,Accounting,,0000-0001-5179-4793,https://research.monash.edu/en/persons/christo-karunananthan/
Lorena Mitrione,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/lorena-mitrione/
John Campbell,Professor,E,Monash University,Accounting,,,https://research.monash.edu/en/persons/john-campbell/
Matthew Hall,,,Monash University,Accounting,,0000-0001-5170-6124,https://research.monash.edu/en/persons/matthew-hall/
Wen He,Professor,E,Monash University,Accounting,,0000-0001-7421-6208,https://research.monash.edu/en/persons/wen-he/
Terence L Jeyaretnam AM,,,Monash University,Accounting,,,https://research.monash.edu/en/persons/terence-jeyaretnam/
Ralph Kober,Professor,E,Monash University,Accounting,,0000-0003-2503-9211,https://research.monash.edu/en/persons/ralph-kober/
Kalle Kraus,Professor,E,Monash University,Accounting,,0000-0001-7253-2063,https://research.monash.edu/en/persons/kalle-kraus/
Nicholas McGuigan,,,Monash University,Accounting,,0000-0002-0491-2504,https://research.monash.edu/en/persons/nicholas-mcguigan/
Kristian Rotaru,Professor,E,Monash University,Accounting,,0000-0003-2570-2044,https://research.monash.edu/en/persons/kristian-rotaru/
Roger Simnett AO,Professor,E,Monash University,Accounting,,0000-0001-9881-8553,https://research.monash.edu/en/persons/roger-simnett/
Cameron Truong,Professor,E,Monash University,Accounting,,0000-0002-9113-8739,https://research.monash.edu/en/persons/cameron-truong/
Carla Wilkin,Professor,E,Monash University,Accounting,,,https://research.monash.edu/en/persons/carla-wilkin/
Robert Chenhall,Emeritus Professor,E,Monash University,Accounting,,,https://research.monash.edu/en/persons/robert-chenhall/
Kim Langfield-Smith,Emeritus Professor,E,Monash University,Accounting,,0000-0001-5134-6931,https://research.monash.edu/en/persons/kim-langfield-smith/
Aldónio Ferreira,Associate Professor,D,Monash University,Accounting,,0000-0003-1405-3704,https://research.monash.edu/en/persons/aldonio-fernandes-ferreira/
Mukesh Garg,Associate Professor,D,Monash University,Accounting,,0000-0002-2029-1875,https://research.monash.edu/en/persons/mukesh-garg/
Ting-Chiao (Joey) Huang,Associate Professor,D,Monash University,Accounting,,0000-0001-9709-002X,https://research.monash.edu/en/persons/joey-huang/
Mehdi Khedmati,Associate Professor,D,Monash University,Accounting,,0000-0001-5163-3068,https://research.monash.edu/en/persons/mehdi-khedmati/
Sunyoung Kim,Associate Professor,D,Monash University,Accounting,,,https://research.monash.edu/en/persons/sunyoung-kim/
Soon-Yeow Phang,Associate Professor,D,Monash University,Accounting,,0000-0002-5647-1122,https://research.monash.edu/en/persons/soon-yeow-phang/
Lisa Powell,Associate Professor,D,Monash University,Accounting,,0000-0002-9607-2003,https://research.monash.edu/en/persons/lisa-powell/
Mark Rearick,Associate Professor,D,Monash University,Accounting,,,https://research.monash.edu/en/persons/mark-rearick/
Paul Thambar,Associate Professor,D,Monash University,Accounting,,0000-0002-0586-1796,https://research.monash.edu/en/persons/paul-j-thambar/
Xinning Xiao,Associate Professor,D,Monash University,Accounting,,0000-0003-2701-9767,https://research.monash.edu/en/persons/xinning-xiao/
John Webster,Associate Professor,D,Monash University,Accounting,,,https://research.monash.edu/en/persons/john-webster-2/
Jin Zhang,Associate Professor,D,Monash University,Accounting,,0000-0001-9265-1051,https://research.monash.edu/en/persons/jin-zhang/
Ahmed Abdalla,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/ahmed-abdalla/
Christofer Adrian,Senior Lecturer,C,Monash University,Accounting,,0000-0002-9366-3473,https://research.monash.edu/en/persons/chris-adrian/
Ellinor Allen,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/ellinor-allen/
Annemarie Conrath-Hargreaves,,,Monash University,Accounting,,0000-0001-9546-4147,https://research.monash.edu/en/persons/annemarie-conrath-hargreaves/
Sandip Dhole,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/sandip-dhole/
Maleen Gong,Senior Lecturer,C,Monash University,Accounting,,0000-0003-0889-6297,https://research.monash.edu/en/persons/zhiyun-gong/
Jenny Guan,Senior Lecturer,C,Monash University,Accounting,,0000-0003-3976-1280,https://research.monash.edu/en/persons/jenny-guan/
Janto Haman,Senior Lecturer,C,Monash University,Accounting,,0000-0001-8936-6815,https://research.monash.edu/en/persons/janto-haman/
John Ko,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/john-ko/
Yi-Hung (Jerry) Lin,Senior Lecturer,C,Monash University,Accounting,,0000-0001-7114-2098,https://research.monash.edu/en/persons/jerry-lin/
Wei Lu,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/wei-lu/
Dharmendra Naidu,Senior Lecturer,C,Monash University,Accounting,,0000-0002-2455-1128,https://research.monash.edu/en/persons/dharmendra-naidu/
Richard Pucci,Senior Lecturer,C,Monash University,Accounting,,0000-0002-3479-4115,https://research.monash.edu/en/persons/richard-pucci/
Jacob Raleigh,Senior Lecturer,C,Monash University,Accounting,,0000-0001-8522-5329,https://research.monash.edu/en/persons/jacob-raleigh/
Mario Schabus,Senior Lecturer,C,Monash University,Accounting,,0000-0003-3534-333X,https://research.monash.edu/en/persons/mario-schabus/
Edward Tello,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/edward-tello-melendez/
Prabanga Thoradeniya,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/prabanga-thoradeniya/
Lu Yang,Senior Lecturer,C,Monash University,Accounting,,0000-0002-1131-8124,https://research.monash.edu/en/persons/lu-yang/
Xiaoxiao Yu,Senior Lecturer,C,Monash University,Accounting,,0000-0001-5805-1669,https://research.monash.edu/en/persons/xiaoxiao-yu/
Qingzhi (Cathy) Cai,,,Monash University,Accounting,,,https://research.monash.edu/en/persons/cathy-cai/
Brett Considine,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/brett-considine/
Daniela Juric,Lecturer,B,Monash University,Accounting,,0000-0003-1516-1344,https://research.monash.edu/en/persons/daniela-juric/
Dhayani Kirubaharan,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/dhayani-kirubaharan/
Erica Liu,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/erica-liu/
Brett Lombardi,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/brett-lombardi/
Lan Nguyen,Lecturer,B,Monash University,Accounting,,0009-0004-9947-7665,https://research.monash.edu/en/persons/lan-nguyen-2/
Anna Stamatelatos,Lecturer,B,Monash University,Accounting,,0000-0002-7668-3165,https://research.monash.edu/en/persons/anna-stamatelatos/
Tirukumar Thiagarajah,Lecturer,B,Monash University,Accounting,,0009-0007-0887-035X,https://research.monash.edu/en/persons/tirukumar-thiagarajah/
Mengjie Yang,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/mengjie-yang/
Che Zhang,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/che-zhang/
Wanjia Zhao,Lecturer,B,Monash University,Accounting,,0009-0008-2212-0544,https://research.monash.edu/en/persons/wanjia-zhao/
Nuzi Abdul Cader,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/nuzi-abdul-cader/
Anushya Edward,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/anushya-edward/
Kevin Handaya,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/kevin-handaya/
Thomas Kern,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/thomas-kern/
Mei Lin (Renee) Lau,,,Monash University,Accounting,,,https://research.monash.edu/en/persons/renee-lau/
Paul Liew,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/paul-liew/
Ya Liu,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/ya-liu/
Liz Martino,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/liz-martino/
Shala Navissi,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/shala-navissi/
James Sewell,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/james-sewell/
Shruti Verma,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/shruti-verma/
Joyce Zhang,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/joyce-zhang/
Chenlan (Michelle) Song,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/chenlan-song/
Ngoc Bich Tao,,,Monash University,Accounting,,,https://research.monash.edu/en/persons/tao-tao/
Ashna Prasad,Senior Research Fellow,C,Monash University,Accounting,,0000-0002-5442-3952,https://research.monash.edu/en/persons/ashna-prasad/
Dennis Fehrenbacher,Associate Professor,D,Monash University,Accounting,,,https://research.monash.edu/en/persons/dennis-fehrenbacher/
