name,job_title,academic_level,university,field_of_research,source_id,orcid,profile_url
Paul Lajbcygier,Associate Professor,D,Monash University,Finance,,0000-0003-2064-9774,https://research.monash.edu/en/persons/paul-lajbcygier/
Hassan Naqvi,Associate Professor,D,Monash University,Finance,,0000-0002-7472-260X,https://research.monash.edu/en/persons/hassan-naqvi/
Abu Zafar Shahriar,Associate Professor,D,Monash University,Finance,,0000-0003-1357-003X,https://research.monash.edu/en/persons/abu-zafar-shahriar/
Barry Williams,"External positionsVisiting Research Professor,KOF Swiss Economic Institute2007→2020",E,Monash University,Finance,,0000-0001-8751-1003,https://research.monash.edu/en/persons/barry-williams/
Jin Yu,Professor,E,Monash University,Finance,,0000-0002-1517-2740,https://research.monash.edu/en/persons/jin-yu/
Zhe An,Senior Lecturer,C,Monash University,Finance,,0000-0002-6977-2186,https://research.monash.edu/en/persons/zhe-an/
Hue Hwa Au Yong,Senior Lecturer,C,Monash University,Finance,,0000-0003-4739-2016,https://research.monash.edu/en/persons/hue-hwa-au-yong/
Zhenyang (Leo) Bao,Senior Lecturer,C,Monash University,Finance,,0000-0002-4337-6919,https://research.monash.edu/en/persons/leo-bao/
Kym Brown,Emeritus Professor,E,Monash University,Finance,,0000-0002-0306-2982,https://research.monash.edu/en/persons/kym-brown/
Binh Do,Senior Lecturer,C,Monash University,Finance,,0000-0003-3921-7576,https://research.monash.edu/en/persons/binh-do/
Özlem Dursun-de Neef,Associate Professor,D,Monash University,Finance,,0000-0002-8487-3911,https://research.monash.edu/en/persons/ozlem-dursun-de-neef/
Jean-Pierre Fenech,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/jean-pierre-fenech/
Li Ge,Senior Lecturer,C,Monash University,Finance,,0000-0001-9988-005X,https://research.monash.edu/en/persons/li-ge/
Abey Gunasekarage,Senior Lecturer,C,Monash University,Finance,,0000-0003-4934-881X,https://research.monash.edu/en/persons/abey-gunasekarage/
Idan Hodor,Senior Lecturer,C,Monash University,Finance,,0000-0002-2397-5738,https://research.monash.edu/en/persons/idan-hodor/
Hannah Nguyen,Senior Lecturer,C,Monash University,Finance,,0000-0002-8335-8846,https://research.monash.edu/en/persons/hannah-nguyen/
Lubna Rahman,Senior Lecturer,C,Monash University,Finance,,0000-0002-3557-9169,https://research.monash.edu/en/persons/lubna-rahman/
Yushui Shi,Senior Lecturer,C,Monash University,Finance,,0000-0002-3299-6768,https://research.monash.edu/en/persons/yushui-shi/
Tram Vu,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/tram-vu/
Yongxin Xu,Senior Lecturer,C,Monash University,Finance,,0000-0003-0818-6738,https://research.monash.edu/en/persons/yongxin-xu/
Wayne Xinwei Wan,Senior Lecturer,C,Monash University,Finance,,0000-0003-1738-0815,https://research.monash.edu/en/persons/wayne-wan/
Eden Zhang,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/eden-zhang/
Emma Zhang,Senior Lecturer,C,Monash University,Finance,,0009-0003-2709-3809,https://research.monash.edu/en/persons/emma-zhang/
Arseny Gorbenko,Lecturer,B,Monash University,Finance,,0000-0001-7328-4225,https://research.monash.edu/en/persons/arseny-gorbenko/
Manapon Limkriangkrai,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/manapon-limkriangkrai/
Zoltan Murgulov,Lecturer,B,Monash University,Finance,,0000-0002-6443-5850,https://research.monash.edu/en/persons/zoltan-murgulov/
Raj (Bharat) Parajuli,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/bharat-parajuli/
Amale Scally,Senior Lecturer,C,Monash University,Finance,,,https://research.monash.edu/en/persons/amale-scally/
Ali Sheikhbahaei,Lecturer,B,Monash University,Finance,,0000-0002-0002-3662,https://research.monash.edu/en/persons/ali-sheikhbahaei/
Simon Yap,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/simon-yap/
Nafisa Ovi,Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/nafisa-ovi/
Hassan Shahzad,Assistant Lecturer,B,Monash University,Finance,,,https://research.monash.edu/en/persons/hassan-shahzad/
Michaela Rankin,Professor,E,Monash University,Accounting,,0000-0003-3087-8845,https://research.monash.edu/en/persons/michaela-rankin/
Chen Chen,Professor,E,Monash University,Accounting,,0000-0003-4438-1258,https://research.monash.edu/en/persons/chen-chen/
Carly Moulang,Associate Professor,D,Monash University,Accounting,,0000-0002-6264-6945,https://research.monash.edu/en/persons/carly-moulang/
Gladys Lee,Associate Professor,D,Monash University,Accounting,,0000-0002-6797-0875,https://research.monash.edu/en/persons/gladys-lee/
Christo Karuna,Associate Professor,D,Monash University,Accounting,,0000-0001-5179-4793,https://research.monash.edu/en/persons/christo-karunananthan/
Lorena Mitrione,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/lorena-mitrione/
Matthew Hall,"External positionsResearch Associate,Handelshogskolan i Stockholm (Stockholm School of Economics)Jun 2017→ …Research Associate,London School of Economics and Political Science",,Monash University,Accounting,,0000-0001-5170-6124,https://research.monash.edu/en/persons/matthew-hall/
Wen He,Professor,E,Monash University,Accounting,,0000-0001-7421-6208,https://research.monash.edu/en/persons/wen-he/
Ralph Kober,Professor,E,Monash University,Accounting,,0000-0003-2503-9211,https://research.monash.edu/en/persons/ralph-kober/
Kalle Kraus,Professor,E,Monash University,Accounting,,0000-0001-7253-2063,https://research.monash.edu/en/persons/kalle-kraus/
Nicholas McGuigan,"External positionsProfessor,Universitat Rostock (University of Rostock)",,Monash University,Accounting,,0000-0002-0491-2504,https://research.monash.edu/en/persons/nicholas-mcguigan/
Kristian Rotaru,Professor,E,Monash University,Accounting,,0000-0003-2570-2044,https://research.monash.edu/en/persons/kristian-rotaru/
Roger Simnett AO,Professor,E,Monash University,Accounting,,0000-0001-9881-8553,https://research.monash.edu/en/persons/roger-simnett/
Cameron Truong,Professor,E,Monash University,Accounting,,0000-0002-9113-8739,https://research.monash.edu/en/persons/cameron-truong/
Carla Wilkin,Professor,E,Monash University,Accounting,,,https://research.monash.edu/en/persons/carla-wilkin/
Robert Chenhall,Emeritus Professor,E,Monash University,Accounting,,,https://research.monash.edu/en/persons/robert-chenhall/
Aldónio Ferreira,Associate Professor,D,Monash University,Accounting,,0000-0003-1405-3704,https://research.monash.edu/en/persons/aldonio-fernandes-ferreira/
Mukesh Garg,Associate Professor,D,Monash University,Accounting,,0000-0002-2029-1875,https://research.monash.edu/en/persons/mukesh-garg/
Ting-Chiao (Joey) Huang,Associate Professor,D,Monash University,Accounting,,0000-0001-9709-002X,https://research.monash.edu/en/persons/joey-huang/
Mehdi Khedmati,Associate Professor,D,Monash University,Accounting,,0000-0001-5163-3068,https://research.monash.edu/en/persons/mehdi-khedmati/
Soon-Yeow Phang,Associate Professor,D,Monash University,Accounting,,0000-0002-5647-1122,https://research.monash.edu/en/persons/soon-yeow-phang/
Lisa Powell,Associate Professor,D,Monash University,Accounting,,0000-0002-9607-2003,https://research.monash.edu/en/persons/lisa-powell/
Paul Thambar,Associate Professor,D,Monash University,Accounting,,0000-0002-0586-1796,https://research.monash.edu/en/persons/paul-j-thambar/
Xinning Xiao,Associate Professor,D,Monash University,Accounting,,0000-0003-2701-9767,https://research.monash.edu/en/persons/xinning-xiao/
Jin Zhang,Associate Professor,D,Monash University,Accounting,,0000-0001-9265-1051,https://research.monash.edu/en/persons/jin-zhang/
Christofer Adrian,Senior Lecturer,C,Monash University,Accounting,,0000-0002-9366-3473,https://research.monash.edu/en/persons/chris-adrian/
Ellinor Allen,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/ellinor-allen/
Annemarie Conrath-Hargreaves,Dr,,Monash University,Accounting,,0000-0001-9546-4147,https://research.monash.edu/en/persons/annemarie-conrath-hargreaves/
Sandip Dhole,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/sandip-dhole/
Maleen Gong,Senior Lecturer,C,Monash University,Accounting,,0000-0003-0889-6297,https://research.monash.edu/en/persons/zhiyun-gong/
Jenny Guan,Senior Lecturer,C,Monash University,Accounting,,0000-0003-3976-1280,https://research.monash.edu/en/persons/jenny-guan/
Janto Haman,Senior Lecturer,C,Monash University,Accounting,,0000-0001-8936-6815,https://research.monash.edu/en/persons/janto-haman/
Yi-Hung (Jerry) Lin,Senior Lecturer,C,Monash University,Accounting,,0000-0001-7114-2098,https://research.monash.edu/en/persons/jerry-lin/
Dharmendra Naidu,Senior Lecturer,C,Monash University,Accounting,,0000-0002-2455-1128,https://research.monash.edu/en/persons/dharmendra-naidu/
Richard Pucci,Senior Lecturer,C,Monash University,Accounting,,0000-0002-3479-4115,https://research.monash.edu/en/persons/richard-pucci/
Jacob Raleigh,Senior Lecturer,C,Monash University,Accounting,,0000-0001-8522-5329,https://research.monash.edu/en/persons/jacob-raleigh/
Mario Schabus,"External positionsAssistant Professor,Michigan State University15 Aug 2020→15 May 2024Senior Lecturer,University of Melbourne10 Sept 2017→1 Aug 2020",C,Monash University,Accounting,,0000-0003-3534-333X,https://research.monash.edu/en/persons/mario-schabus/
Prabanga Thoradeniya,Senior Lecturer,C,Monash University,Accounting,,,https://research.monash.edu/en/persons/prabanga-thoradeniya/
Lu Yang,Senior Lecturer,C,Monash University,Accounting,,0000-0002-1131-8124,https://research.monash.edu/en/persons/lu-yang/
Xiaoxiao Yu,Senior Lecturer,C,Monash University,Accounting,,0000-0001-5805-1669,https://research.monash.edu/en/persons/xiaoxiao-yu/
Brett Considine,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/brett-considine/
Daniela Juric,Lecturer,B,Monash University,Accounting,,0000-0003-1516-1344,https://research.monash.edu/en/persons/daniela-juric/
Dhayani Kirubaharan,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/dhayani-kirubaharan/
Lan Nguyen,Lecturer,B,Monash University,Accounting,,0009-0004-9947-7665,https://research.monash.edu/en/persons/lan-nguyen-2/
Anna Stamatelatos,Lecturer,B,Monash University,Accounting,,0000-0002-7668-3165,https://research.monash.edu/en/persons/anna-stamatelatos/
Tirukumar Thiagarajah,Lecturer,B,Monash University,Accounting,,0009-0007-0887-035X,https://research.monash.edu/en/persons/tirukumar-thiagarajah/
Mengjie Yang,Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/mengjie-yang/
Wanjia Zhao,Lecturer,B,Monash University,Accounting,,0009-0008-2212-0544,https://research.monash.edu/en/persons/wanjia-zhao/
James Sewell,Assistant Lecturer,B,Monash University,Accounting,,,https://research.monash.edu/en/persons/james-sewell/
Ashna Prasad,ADJUNCT SENIOR RESEARCH FELLOW,C,Monash University,Accounting,,0000-0002-5442-3952,https://research.monash.edu/en/persons/ashna-prasad/
