university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Defaults, disclosures, advice and calculators: One size does not fit all",2022,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,5,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben R. Newell; Susan Thorp,article,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,2214-6350,A,0.965,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Valuing volatility spillovers,2006,10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,2,George Milunovich; Susan Thorp,article,Global Finance Journal,Global Finance Journal,1044-0283,A,1.254,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Risk Presentation and Portfolio Choice,2015,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,European Finance Review,European Finance Review,1382-6662,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Investment Decisions for Retirement Savings,2010,10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,5,Hazel Bateman; Jordan J. Louviere; Susan Thorp; Towhidul Islam; Stephen Satchell,article,Journal of Consumer Affairs,Journal of Consumer Affairs,0022-0078,A,1.043,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,SYMMETRIC VERSUS ASYMMETRIC CONDITIONAL COVARIANCE FORECASTS: DOES IT PAY TO SWITCH?,2007,10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,2,Susan Thorp; George Milunovich,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Design of M y S uper default funds: influences and outcomes,2015,10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flexible insurance for long‐term care: A study of stated preferences,2022,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,article,Journal of Risk & Insurance,Journal of Risk & Insurance,0022-4367,A,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Who starts a self-managed superannuation fund and why?,2018,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,6,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Reducing credit card delinquency using repayment reminders,2022,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,3,Daniel Campbell; Andrew Grant; Susan Thorp,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The impact of mortgage broker use on borrower confusion and preferences,2024,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,6,Sol Chung; Julie R. Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Undefined benefit: Projections and anchors as guides to retirement decumulation,2025,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,6,Ben R. Newell; Hazel Bateman; Loretti Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,article,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,2214-6350,A,0.965,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Pattern of dental eruption, skeletal maturation and stress in a Medieval Population from Sudanese Nubia",1986,10.1007/bf02436706,https://doi.org/10.1007/bf02436706,3,Kim Moore; Susan Thorp; D. P. Van Gerven,article,Human Evolution,Human Evolution,0393-9375,None,0.123,Q4,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Choices and Constraints over Retirement Income Streams: Comparing Rules and Regulations*,2008,10.1111/j.1475-4932.2008.00480.x,https://doi.org/10.1111/j.1475-4932.2008.00480.x,2,Hazel Bateman; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Immunity and infection: Emerging and developed market sovereign spreads over the Global Financial Crisis,2017,10.1016/j.ememar.2017.11.006,https://doi.org/10.1016/j.ememar.2017.11.006,3,Edgardo Cayón; Susan Thorp; Eliza Wu,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,2023,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,4,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,article,Journal of Consumer Affairs,Journal of Consumer Affairs,0022-0078,A,1.043,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Understanding how consumers make financial choices,2014,10.4324/9780203517390.ch4,https://doi.org/10.4324/9780203517390.ch4,3,Hazel Bateman; Jordan J. Louviere; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Experiences of current and former members of self-managed superannuation funds,2020,10.1177/0312896220936338,https://doi.org/10.1177/0312896220936338,6,Susan Thorp; Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Danny Yeung,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Tortoise and the Hare: Risk Premiumversus Alternative Asset Portfolios,2013,10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,3,Ron Bird; Harry Liem; Susan Thorp,article,The Journal of Portfolio Management,The Journal of Portfolio Management,0095-4918,A,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The private value of public pensions,2008,10.1016/j.insmatheco.2008.03.002,https://doi.org/10.1016/j.insmatheco.2008.03.002,2,Konstantin Petrichev; Susan Thorp,article,Insurance Mathematics and Economics,Insurance Mathematics and Economics,0167-6687,A*,1.117,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Autarchy as Contagion Prevention: The Case of Colombian Pension Funds,2014,10.2753/ree1540-496x5003s307,https://doi.org/10.2753/ree1540-496x5003s307,2,Edgardo Cayón; Susan Thorp,article,Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,1061-2009,B,0.747,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Work, Money, Lifestyle: Plans of Australian Retirees",2013,,,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,article,UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Endogenous crisis dating and contagion using smooth transition structural GARCH,2015,10.1016/j.jbankfin.2015.04.006,https://doi.org/10.1016/j.jbankfin.2015.04.006,4,Mardi Dungey; George Milunovich; Susan Thorp; Minxian Yang,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Superannuation knowledge and plan behaviour,2013,,,4,Julie R. Agnew; John N Dalton; Hazel Bateman; Susan Thorp,article,UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,VAR FORECASTING MODELS OF THE AUSTRALIAN ECONOMY: A PRELIMINARY ANALYSIS*,1988,10.1111/j.1467-8454.1988.tb00697.x,https://doi.org/10.1111/j.1467-8454.1988.tb00697.x,2,Robert G. Trevor; Susan Thorp,article,Australian Economic Papers,Australian Economic Papers,0004-900X,B,0.368,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,'That Courage is not Inconsistent with Caution': Currency Hedging for Superannuation Funds*,2005,10.1111/j.1475-4932.2005.00215.x,https://doi.org/10.1111/j.1475-4932.2005.00215.x,1,Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,An Array of Online Teaching Tools,2009,10.1111/j.1467-9639.2009.00354.x,https://doi.org/10.1111/j.1467-9639.2009.00354.x,3,Stephen Bush; Gordon Menzies; Susan Thorp,article,Teaching Statistics,Teaching Statistics,0141-982X,None,0.496,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Measuring equity market integration using uncorrelated information flows: Tokyo, London and New York",2007,10.1016/j.mulfin.2007.02.001,https://doi.org/10.1016/j.mulfin.2007.02.001,2,George Milunovich; Susan Thorp,article,Journal of Multinational Financial Management,Journal of Multinational Financial Management,1042-444X,B,1.199,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Uncertain survival and time discounting: intertemporal consumption plans for family trusts,2009,10.1007/s00148-009-0297-9,https://doi.org/10.1007/s00148-009-0297-9,2,Stephen Satchell; Susan Thorp,article,Journal of Population Economics,Journal of Population Economics,0933-1433,A*,1.477,Q1,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flexible long-term care insurance: an experimental study of demand,2019,,,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Default and 1/n heuristics in annuity choice,2013,,,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Australian superannuation system post Stronger Super: views from fund executives,2015,10.1080/17521440.2015.1052668,https://doi.org/10.1080/17521440.2015.1052668,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,article,Law and Financial Markets Review,Law and Financial Markets Review,1752-1440,B,0.226,Q3,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Introduction | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Practical Applications of The Tortoise and the Hare: Risk Premium versus Alternative Asset Portfolios,2014,10.3905/pa.2014.2.1.054,https://doi.org/10.3905/pa.2014.2.1.054,3,Ron Bird; Harry Liem; Susan Thorp,article,Practical Applications,Practical Applications,2329-0196,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,10.1111/j.1475-4932.2012.12002.x,https://doi.org/10.1111/j.1475-4932.2012.12002.x,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Crude oil and agricultural futures: An analysis ofcorrelation dynamics,2016,,,2,Annastiina Silvennoinen; Susan Thorp,article,QUT Business School,QUT Business School,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,As easy as pie: How retirement savers use prescribed investment disclosures,2015,10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,5,Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement* Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement.",2013,,,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Reversing disbursement rates to estimate stationary wealth processes for endowments with recursive preferences,2018,10.1080/00036846.2018.1527462,https://doi.org/10.1080/00036846.2018.1527462,3,Stephen Satchell; Susan Thorp; Oliver Williams,article,Applied Economics,Applied Economics,0003-6846,A,0.625,Q2,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Forecast Evaluation | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Conclusions and Future Directions | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Stability Tests: Some Results | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Concluding Remarks | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Testing for Stability: Some Issues | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,VAR Estimation Results | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Concluding Comments | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Concluding Comments | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Evidence on VAR Forecasting | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Appendix A: Tests for Unit Roots and Time Trends | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Appendix A: Statistical Tests | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Overseas Experience | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Empirical Analysis for Australia | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Appendix B: Test Results | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Appendix D: Calculation of the own rate on M3 and BM | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Three Vector Autoregressive Models | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Parameters of Money Demand, Own Rates and the Effectiveness of Intermediate Targets | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Introduction | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Stability in the 1980s: Results of Further Tests | RDP 8701: The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"The Stability of Money Demand | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Relationships between Money, Credit and Activity | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis",1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence | Conference – 1989,1989,,,2,Glenn Stevens; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Data Appendix | RDP 8802: Var Forecasting Models of the Australian Economy: A Preliminary Analysis,1988,,,2,Robert G. Trevor; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Appendix C: Data Sources | RDP 8703: Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,article,,,,None,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Introduction | RDP 8803: Do Financial Aggregates Lead Activity?: A Preliminary Analysis,1988,,,3,Michele Bullock; Glenn Stevens; Susan Thorp,article,,,,None,,,,
