name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
John Watson,0000-0001-6550-243X,,Applied Economics,Benchmarking superannuation funds based on relative performance,2015,2,Don U. A. Galagedera; John Watson,10.1080/00036846.2015.1011315,https://doi.org/10.1080/00036846.2015.1011315,https://doi.org/10.1080/00036846.2015.1011315,A,Q2,0.84714166,19,1.4872,closed,,published,Applied Economics
John Watson,0000-0001-6550-243X,,Applied Economics,Impact of mood and gender on individual investors’ reactions to retractions and corrections of earnings forecasts,2018,3,Maria Strydom; Amale Scally; John Watson,10.1080/00036846.2018.1524125,https://doi.org/10.1080/00036846.2018.1524125,https://doi.org/10.1080/00036846.2018.1524125,A,Q2,0.8145076,8,1.1694,closed,,published,Applied Economics
John Watson,0000-0001-6550-243X,,The World Economy,The global financial crisis and the mutual fund flow–performance relationship,2018,3,Yuchen Wang; John Watson; J. Wickramanayake,10.1111/twec.12673,https://doi.org/10.1111/twec.12673,https://doi.org/10.1111/twec.12673,A,Q1,0.85513564,15,1.7542,closed,,published,World Economy
John Watson,0000-0001-6550-243X,,Managerial Finance,The value of Morningstar ratings: evidence using stochastic data envelopment analysis,2011,3,John Watson; J. Wickramanayke; I. M. Premachandra,10.1108/03074351111103659,https://doi.org/10.1108/03074351111103659,https://doi.org/10.1108/03074351111103659,B,Q2,0.83585701,9,1.563,closed,,published,Managerial Finance
John Watson,0000-0001-6550-243X,,Accounting and Finance,Simulated financial dealing room: learning discovery and student accountability,2008,3,Rod Lambert; Kevin Tant; John Watson,10.1111/j.1467-629x.2008.00274.x,https://doi.org/10.1111/j.1467-629x.2008.00274.x,https://doi.org/10.1111/j.1467-629x.2008.00274.x,A,Q1,0.91437772,11,2.3156,closed,,published,Accounting and Finance
John Watson,0000-0001-6550-243X,,Geografiska Annaler Series A Physical Geography,"Conservation Problems, Policies and the Origins of the Mlalo Basin Rehabilitation Scheme, Usambara Mountains, Tanzania",1972,1,John Watson,10.1080/04353676.1972.11879867,https://doi.org/10.1080/04353676.1972.11879867,https://doi.org/10.1080/04353676.1972.11879867,,Q3,0.22785609,8,0.0,closed,,published,Geografiska Annaler Series A Physical Geography
John Watson,0000-0001-6550-243X,,Australian Journal of Management,Australian superannuation (pension) fund product ratings and performance: A guide for fund managers,2015,4,John Watson; James Delaney; Michael Dempsey; J. Wickramanayake,10.1177/0312896214543478,https://doi.org/10.1177/0312896214543478,https://doi.org/10.1177/0312896214543478,A,Q1,0.9480673,8,4.4695,closed,,published,Australian Journal of Management
John Watson,0000-0001-6550-243X,,Corporate Ownership and Control,Investing into the abyss: The continued misclassification of multi-sector managed funds,2010,4,John Watson; Nicholas B. Allen; Kok Fai Phoon; J. Wickramanayake,10.22495/cocv8i1c6p3,https://doi.org/10.22495/cocv8i1c6p3,https://doi.org/10.22495/cocv8i1c6p3,,,0.81805452,4,1.1234,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5069&hash=ce4c79617672fb4b9c0b6fe346fbbfe2ccf355ef,published,Corporate Ownership and Control
John Watson,0000-0001-6550-243X,,Corporate Ownership and Control,The relationship between mutual fund flows and stock market returns: A comparative empirical analysis,2010,4,Boa Yangbo; J. Wickramanayake; John Watson; Stan Tsigos,10.22495/cocv8i1c8p4,https://doi.org/10.22495/cocv8i1c8p4,https://doi.org/10.22495/cocv8i1c8p4,,,0.37264254,3,0.0,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5082&hash=a86fb7cb63d4e8161df5484e988d1ebead092832,published,Corporate Ownership and Control
John Watson,0000-0001-6550-243X,,Accounting and Finance,Australian evidence on student expectations and perceptions of introductory business finance,2006,4,Balasingham Balachandran; Michael T. Skully; Kevin Tant; John Watson,10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,A,Q1,0.90747013,8,2.0328,closed,,published,Accounting and Finance
John Watson,0000-0001-6550-243X,,International Journal of Applied Economics Finance and Accounting,Effect of Glass Ceiling on the Earning Factor: A Case of UK,2020,3,Liqun Qian; John Watson; Tony Bell,10.33094/8.2017.2020.71.1.9,https://doi.org/10.33094/8.2017.2020.71.1.9,https://doi.org/10.33094/8.2017.2020.71.1.9,,,0.5410231,1,0.1641,diamond,http://onlineacademicpress.com/index.php/IJAEFA/article/download/243/234,published,International Journal of Applied Economics Finance and Accounting
John Watson,0000-0001-6550-243X,,Optics & Laser Technology,Commercialising optoelectronics: The Scottish experience,1993,1,John Watson,10.1016/0030-3992(93)90145-6,https://doi.org/10.1016/0030-3992(93)90145-6,https://doi.org/10.1016/0030-3992(93)90145-6,,Q1,0.24037745,0,0.0,closed,,published,Optics & Laser Technology
John Watson,0000-0001-6550-243X,,IDS Bulletin,Developing Impact Monitoring within District Administrations,1979,1,John Watson,10.1111/j.1759-5436.1979.mp10004015.x,https://doi.org/10.1111/j.1759-5436.1979.mp10004015.x,https://doi.org/10.1111/j.1759-5436.1979.mp10004015.x,,Q3,0.23159111,0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1759-5436.1979.mp10004015.x,published,IDS Bulletin
John Watson,0000-0001-6550-243X,,The FASEB Journal,Translational Development in University Settings: Moving University Innovation Towards the Development and Commercialization of Biomedical Products,2008,5,A. Stephen Dahms; John Watson; Sheldon M. Schuster; Edward Holmes; Duane J. Roth,10.1096/fasebj.22.1_supplement.107.1,https://doi.org/10.1096/fasebj.22.1_supplement.107.1,https://doi.org/10.1096/fasebj.22.1_supplement.107.1,,Q1,0.1860737,0,0.0,closed,,published,The FASEB Journal
John Watson,0000-0001-6550-243X,,Guthrie Journal,Gastrojejunal Ulcer,1948,2,William C. Beck; John Watson,10.3138/guthrie.17.3.105,https://doi.org/10.3138/guthrie.17.3.105,https://doi.org/10.3138/guthrie.17.3.105,,,0.74020244,0,0.0,bronze,https://utpjournals.press/doi/pdf/10.3138/guthrie.17.3.105?download=true,published,Guthrie Journal
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Navigating through economic policy uncertainty: The role of corporate cash holdings,2020,4,Huu Nhan Duong; Justin Hung Nguyen; My Nguyеn; S. Ghon Rhee,10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,A*,Q1,0.99743321,370,44.9167,green,https://figshare.com/articles/journal_contribution/Navigating_through_economic_policy_uncertainty_The_role_of_corporate_cash_holdings/27529428,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Powerful CEOs and stock price crash risk,2020,3,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong,10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,A*,Q1,0.9992654,253,39.2156,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Stock liquidity and default risk around the world,2020,5,Sivathaasan Nadarajah; Huu Nhan Duong; Searat Ali; Benjamín Liu; Allen Huang,10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,A*,Q1,0.98468956,105,9.4858,green,http://hdl.handle.net/10072/401358,published,Journal of Financial Markets
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,4,Balasingham Balachandran; Huu Nhan Duong; Hoang Luong; Lily Nguyen,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,A*,Q1,0.98900199,79,13.3831,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Corporate noncompliance: Do corporate violations affect bank loan contracting?,2024,4,Huu Nhan Duong; Mariem Khalifa; Ali Sheikhbahaei; Mohammed Aminu Sualihu,10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,A*,Q1,0.99050137,23,15.5177,hybrid,https://doi.org/10.1016/j.jbankfin.2024.107225,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Do firms benefit from carbon risk management? Evidence from the credit default swaps market,2025,4,Huu Nhan Duong; Petko S. Kalev; Madhu Kalimipalli; Saurabh Trivedi,10.1016/j.jcorpfin.2025.102843,https://doi.org/10.1016/j.jcorpfin.2025.102843,https://doi.org/10.1016/j.jcorpfin.2025.102843,A*,Q1,0.99619131,15,27.8447,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,The Samuelson hypothesis in futures markets: An analysis using intraday data,2007,2,Huu Nhan Duong; Petko S. Kalev,10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,https://doi.org/10.1016/j.jbankfin.2007.06.011,A*,Q1,0.96712465,69,7.6822,closed,,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Order aggressiveness of institutional and individual investors,2009,3,Huu Nhan Duong; Petko S. Kalev; Chandrasekhar Krishnamurti,10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,https://doi.org/10.1016/j.pacfin.2009.05.001,A,Q1,0.94517432,66,4.2586,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Does exposure to foreign competition affect stock liquidity? Evidence from industry-level import data,2017,4,Nader Atawnah; Balasingham Balachandran; Huu Nhan Duong; Edward Podolski,10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,https://doi.org/10.1016/j.finmar.2017.12.002,A*,Q1,0.96429566,63,7.0956,green,https://figshare.com/articles/journal_contribution/Does_exposure_to_foreign_competition_affect_stock_liquidity_Evidence_from_industry-level_import_data/20817100,published,Journal of Financial Markets
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Market manipulation rules and IPO underpricing,2020,4,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,A*,Q1,0.93199706,38,3.7348,gold,http://hdl.handle.net/10468/11196,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,International Review of Finance,Stock Market Liquidity and Firm Value: An Empirical Examination of the Australian Market,2016,3,Thi Huyen Trang Nguyen; Huu Nhan Duong; Harminder Singh,10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,A,Q2,0.94419078,36,4.4351,green,https://figshare.com/articles/journal_contribution/Stock_Market_Liquidity_and_Firm_Value_An_Empirical_Examination_of_the_Australian_Market/20883934,published,International Review of Finance
Huu Duong,0000-0002-2252-2913,,The European Accounting Review,Are Corporate General Counsels in Top Management Effective Monitors? Evidence from Stock Price Crash Risk,2020,4,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong; Ferdinand A. Gul,10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,A*,Q1,0.94763354,35,4.9798,closed,,published,European Accounting Review
Huu Duong,0000-0002-2252-2913,,Journal of Financial Economics,Democracy and the pricing of initial public offerings around the world,2021,4,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,A*,Q1,0.96592323,25,6.4348,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3871517,published,Journal of Financial Economics
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Bank risk in uncertain times: Do credit rationing and revenue diversification matter?,2022,4,Ashton de Silva; Huu Nhan Duong; My Nguyеn; Yen Nguyen,10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,A*,Q1,0.89749235,20,2.4753,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12653,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Review of Accounting Studies,Does hedge fund activism improve investment efficiency?,2023,4,Saikat Deb; Huu Nhan Duong; Amanjot Singh; Harminder Singh,10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,A*,Q1,0.96289723,16,6.3055,closed,,published,Review of Accounting Studies
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Collateral shocks and M&A decisions,2023,4,Md. Imran Hossain; Huu Nhan Duong; Md Al Mamun; Paul Docherty,10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,A*,Q1,0.94594251,15,4.579,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,The Journal of Futures Markets,A test of the Samuelson Hypothesis using realized range,2008,2,Petko S. Kalev; Huu Nhan Duong,10.1002/fut.20328,https://doi.org/10.1002/fut.20328,https://doi.org/10.1002/fut.20328,A,Q2,0.96543223,32,7.4344,closed,,published,Journal of Futures Markets
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money","Trading volume, realized volatility and jumps in the Australian stock market",2014,4,Hassan Shahzad; Huu Nhan Duong; Petko S. Kalev; Harminder Singh,10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,A,Q1,0.93971047,32,3.9461,closed,,published,Journal of International Financial Markets Institutions and Money
Huu Duong,0000-0002-2252-2913,,Corporate Governance,Investor protection and market liquidity revisited,2015,4,Xiaofeng Shi; Michael Dempsey; Huu Nhan Duong; Petko S. Kalev,10.1108/cg-04-2014-0046,https://doi.org/10.1108/cg-04-2014-0046,https://doi.org/10.1108/cg-04-2014-0046,B,Q1,0.94186771,17,4.4672,green,https://figshare.com/articles/journal_contribution/Investor_protection_and_market_liquidity_revisited/27481665,published,Corporate Governance
Huu Duong,0000-0002-2252-2913,,Review of Corporate Finance Studies,Golden Handcuffs and Corporate Innovation: Evidence from Defined Benefit Pension Plans,2021,3,Huu Nhan Duong; Bin Qiu; S. Ghon Rhee,10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,A*,Q1,0.88104235,12,2.2382,closed,,published,The Review of Corporate Finance Studies
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,"Short selling, divergence of opinion and volatility in the corporate bond market",2023,3,Huu Nhan Duong; Petko S. Kalev; Xiao Tian,10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,A*,Q1,0.89896641,11,2.6679,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Does options trading affect audit pricing?,2024,5,Muhammad Jahangir Ali; Balasingham Balachandran; Huu Nhan Duong; Premkanth Puwanenthiren; Michael Theobald,10.1111/jbfa.12821,https://doi.org/10.1111/jbfa.12821,https://doi.org/10.1111/jbfa.12821,A*,Q1,0.93811164,6,4.0436,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12821,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Anti-collusion leniency legislations and IPO activity: Worldwide evidence,2024,3,Huu Nhan Duong; Abhinav Goyal; Leon Zolotoy,10.1016/j.jcorpfin.2024.102691,https://doi.org/10.1016/j.jcorpfin.2024.102691,https://doi.org/10.1016/j.jcorpfin.2024.102691,A*,Q1,0.92946217,5,3.3734,hybrid,https://doi.org/10.1016/j.jcorpfin.2024.102691,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Financial Review (US),"Information Asymmetry, Trade Size, and the Dynamic Volume‐Return Relation: Evidence from the Australian Securities Exchange",2014,3,Yang Sun; Huu Nhan Duong; Harminder Singh,10.1111/fire.12048,https://doi.org/10.1111/fire.12048,https://doi.org/10.1111/fire.12048,A,Q2,0.80300747,12,0.8769,green,https://figshare.com/articles/journal_contribution/Information_asymmetry_trade_size_and_the_dynamic_volume-return_relation_evidence_from_the_Australian_securities_exchange/20936335,published,Financial Review
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,The effects of trade size and market depth on immediate price impact in a limit order book market,2020,4,Manh Cuong Pham; Heather M. Anderson; Huu Nhan Duong; Paul Lajbcygier,10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,A*,Q1,0.80405263,10,0.8854,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Journal of Forecasting,A Comparison of the Forecasting Ability of Immediate Price Impact Models,2016,3,Manh Cuong Pham; Huu Nhan Duong; Paul Lajbcygier,10.1002/for.2405,https://doi.org/10.1002/for.2405,https://doi.org/10.1002/for.2405,A,Q2,0.87661819,10,1.7505,closed,,published,Journal of Forecasting
Huu Duong,0000-0002-2252-2913,,International Journal of Managerial Finance,Individual and institutional trading volume around firm-specific announcements,2016,3,Priyantha Mudalige; Petko S. Kalev; Huu Nhan Duong,10.1108/ijmf-01-2016-0007,https://doi.org/10.1108/ijmf-01-2016-0007,https://doi.org/10.1108/ijmf-01-2016-0007,A,Q2,0.71187617,9,0.4366,closed,,published,International Journal of Managerial Finance
Huu Duong,0000-0002-2252-2913,,Journal of Financial and Quantitative Analysis,Pension Deficits and the Design of Private Debt Contracts,2018,3,Balasingham Balachandran; Huu Nhan Duong; Van Hoang Vu,10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,A*,Q1,0.90805492,8,2.1316,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3148440,published,Journal of Financial and Quantitative Analysis
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Does the threat of takeover affect default risk?,2022,4,Balasingham Balachandran; Huu Nhan Duong; Tony van Zijl; Arfian Erma Zudana,10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,A*,Q1,0.87521907,8,1.9521,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12668,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Anonymity and order submissions,2013,2,Huu Nhan Duong; Petko S. Kalev,10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,A,Q1,0.87353398,7,1.6352,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Information content of directors' trading around acquisitions,2016,3,Syed Shams; Huu Nhan Duong; Harminder Singh,10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,A,Q1,0.94122286,8,3.6959,green,https://figshare.com/articles/journal_contribution/Information_content_of_directors_trading_around_acquisitions/20883835,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Who trades in competing firms around earnings announcements,2019,4,Priyantha Mudalige; Huu Nhan Duong; Petko S. Kalev; Kartick Gupta,10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,A,Q1,0.8282589,7,1.336,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Empirical Finance,Social capital and the pricing of initial public offerings,2023,4,Yangyang Chen; Huu Nhan Duong; Abhinav Goyal; Madhu Veeraraghavan,10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,A,Q1,0.85790343,4,1.5764,green,https://research.birmingham.ac.uk/en/publications/4e11e1ed-1308-4cab-8c74-0410a598b962,published,Journal of Empirical Finance
Huu Duong,0000-0002-2252-2913,,Energy Economics,Information content of the limit order book for crude oil futures price volatility,2019,3,Xiao Tian; Huu Nhan Duong; Petko S. Kalev,10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,A*,Q1,0.84748039,3,0.9427,closed,,published,Energy Economics
Huu Duong,0000-0002-2252-2913,,The Journal of Trading,"Implicit Trading Costs, Divergence of Opinion, and Short-Selling Constraints in the Limit Book Order Market",2010,4,Anh Nguyen; Huu Nhan Duong; Petko S. Kalev; Natalie Y. Oh,10.3905/jot.2010.5.2.092,https://doi.org/10.3905/jot.2010.5.2.092,https://doi.org/10.3905/jot.2010.5.2.092,C,,0.79885359,2,0.7488,closed,,published,The Journal of Trading
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Identifying and characterizing opening auction manipulation,2025,4,Huu Nhan Duong; Sean Foley; Petko S. Kalev; Kin Soon Lim,10.1016/j.finmar.2025.101031,https://doi.org/10.1016/j.finmar.2025.101031,https://doi.org/10.1016/j.finmar.2025.101031,A*,Q1,0.80938965,1,0.901,closed,,published,Journal of Financial Markets
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The effect of anonymity on price efficiency: Evidence from the removal of broker identities,2018,4,Huu Nhan Duong; Paul Lajbcygier; Jerry Shuai Lu; Van Hoang Vu,10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,A,Q1,0.77079013,4,0.8771,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,Does the bid–ask spread affect trading in exchange operated dark pools? Evidence from a natural experiment,2022,3,Huu Nhan Duong; Petko S. Kalev; Xiao Tian,10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,A*,Q1,0.62213392,3,0.4126,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Liquidity provision and informed trading by individual investors,2014,4,Xiao Tian; Binh Do; Huu Nhan Duong; Petko S. Kalev,10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,A,Q1,0.78919696,2,0.8769,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2388104,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money",Anonymity and the Information Content of the Limit Order Book,2014,2,Huu Nhan Duong; Petko S. Kalev,10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,A,Q1,0.79012712,1,0.5152,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2442651_code608586.pdf?abstractid=2442651&mirid=1,published,Journal of International Financial Markets Institutions and Money
