name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Susan Thorp,0000-0003-3462-0876,,Journal of Pension Economics and Finance,Decentralized investment management: an analysis of non-profit pension funds,2007,2.0,Hazel Bateman; Susan Thorp,10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,B,Q2,,,,,,published,Journal of Pensions Economics and Finance
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Superannuation in Australia: A Survey of the Literature,2018,2.0,Geoffrey Kingston; Susan Thorp,10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of the Economics of Ageing,Determinants of early-access to retirement savings: Lessons from the COVID-19 pandemic,2023,5.0,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,B,Q2,,,,,,published,The Journal of the Economics of Ageing
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Literacy and Wellbeing,"Feeling comfortable with a mortgage: The impact of framing, financial literacy and advice",2023,6.0,Susan Thorp; Liu Junhao; Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov,10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,,,,,,,,published,Journal of Financial Literacy and Wellbeing
Susan Thorp,0000-0003-3462-0876,,Global Finance Journal,Valuing volatility spillovers,2006,2.0,George Milunovich; Susan Thorp,10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,A,Q1,,,,,,published,Global Finance Journal
Susan Thorp,0000-0003-3462-0876,,European Finance Review,Risk Presentation and Portfolio Choice,2015,6.0,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,,,,,,,,published,European Finance Review
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Investment Decisions for Retirement Savings,2010,5.0,Hazel Bateman; Jordan J. Louviere; Susan Thorp; Towhidul Islam; Stephen Satchell,10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,A,Q1,,,,,,published,Journal of Consumer Affairs
Susan Thorp,0000-0003-3462-0876,,Journal of Financial Research,SYMMETRIC VERSUS ASYMMETRIC CONDITIONAL COVARIANCE FORECASTS: DOES IT PAY TO SWITCH?,2007,2.0,Susan Thorp; George Milunovich,10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,A,Q2,,,,,,published,The Journal of Financial Research
Susan Thorp,0000-0003-3462-0876,,Accounting and Finance,Design of M y S uper default funds: influences and outcomes,2015,5.0,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,A,Q1,,,,,,published,Accounting and Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Flicking the switch: Simplifying disclosure to improve retirement plan choices,2020,5.0,Susan Thorp; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann,10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,A*,Q1,,,,,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Risk and Insurance,Flexible insurance for long‐term care: A study of stated preferences,2022,4.0,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,https://doi.org/10.1111/jori.12379,A,Q1,,,,,,published,Journal of Risk & Insurance
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,"Defaults, disclosures, advice and calculators: One size does not fit all",2022,5.0,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben R. Newell; Susan Thorp,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,A,Q1,,,,,,published,Journal of Behavioral and Experimental Finance
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Reducing credit card delinquency using repayment reminders,2022,3.0,Daniel Campbell; Andrew Grant; Susan Thorp,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,A*,Q1,,,,,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Who starts a self-managed superannuation fund and why?,2018,6.0,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,A,Q1,,,,,,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,The impact of mortgage broker use on borrower confusion and preferences,2024,6.0,Sol Chung; Julie R. Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,A*,Q1,,,,,,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,Journal of Behavioral and Experimental Finance,Undefined benefit: Projections and anchors as guides to retirement decumulation,2025,6.0,Ben R. Newell; Hazel Bateman; Loretti Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,A,Q1,,,,,,published,Journal of Behavioral and Experimental Finance
Susan Thorp,0000-0003-3462-0876,,Human Evolution,"Pattern of dental eruption, skeletal maturation and stress in a Medieval Population from Sudanese Nubia",1986,3.0,Kim Moore; Susan Thorp; D. P. Van Gerven,10.1007/bf02436706,https://doi.org/10.1007/bf02436706,https://doi.org/10.1007/bf02436706,,Q4,,,,,,published,Human Evolution
Susan Thorp,0000-0003-3462-0876,,The Economic Record,Choices and Constraints over Retirement Income Streams: Comparing Rules and Regulations*,2008,2.0,Hazel Bateman; Susan Thorp,10.1111/j.1475-4932.2008.00480.x,https://doi.org/10.1111/j.1475-4932.2008.00480.x,https://doi.org/10.1111/j.1475-4932.2008.00480.x,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Emerging Markets Review,Immunity and infection: Emerging and developed market sovereign spreads over the Global Financial Crisis,2017,3.0,Edgardo Cayón; Susan Thorp; Eliza Wu,10.1016/j.ememar.2017.11.006,https://doi.org/10.1016/j.ememar.2017.11.006,https://doi.org/10.1016/j.ememar.2017.11.006,A,Q1,,,,,,published,Emerging Markets Review
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,2023,4.0,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,https://doi.org/10.1111/joca.12524,A,Q1,,,,,,published,Journal of Consumer Affairs
Susan Thorp,0000-0003-3462-0876,,unknown,Understanding how consumers make financial choices,2014,3.0,Hazel Bateman; Jordan J. Louviere; Susan Thorp,10.4324/9780203517390.ch4,https://doi.org/10.4324/9780203517390.ch4,https://doi.org/10.4324/9780203517390.ch4,,,,,,,,published,
Susan Thorp,0000-0003-3462-0876,,Australian Journal of Management,Experiences of current and former members of self-managed superannuation funds,2020,6.0,Susan Thorp; Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Danny Yeung,10.1177/0312896220936338,https://doi.org/10.1177/0312896220936338,https://doi.org/10.1177/0312896220936338,A,Q1,,,,,,published,Australian Journal of Management
Susan Thorp,0000-0003-3462-0876,,The Journal of Portfolio Management,The Tortoise and the Hare: Risk Premiumversus Alternative Asset Portfolios,2013,3.0,Ron Bird; Harry Liem; Susan Thorp,10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,A,Q2,,,,,,published,The Journal of Portfolio Management
Susan Thorp,0000-0003-3462-0876,,Insurance: Mathematics & Economics,The private value of public pensions,2008,2.0,Konstantin Petrichev; Susan Thorp,10.1016/j.insmatheco.2008.03.002,https://doi.org/10.1016/j.insmatheco.2008.03.002,https://doi.org/10.1016/j.insmatheco.2008.03.002,A*,Q1,,,,,,published,Insurance Mathematics and Economics
Susan Thorp,0000-0003-3462-0876,,Emerging Markets Finance and Trade,Financial Autarchy as Contagion Prevention: The Case of Colombian Pension Funds,2014,2.0,Edgardo Cayón; Susan Thorp,10.2753/ree1540-496x5003s307,https://doi.org/10.2753/ree1540-496x5003s307,https://doi.org/10.2753/ree1540-496x5003s307,B,,,,,,,published,Emerging Markets Finance and Trade
Susan Thorp,0000-0003-3462-0876,,Journal of Banking & Finance,Endogenous crisis dating and contagion using smooth transition structural GARCH,2015,4.0,Mardi Dungey; George Milunovich; Susan Thorp; Minxian Yang,10.1016/j.jbankfin.2015.04.006,https://doi.org/10.1016/j.jbankfin.2015.04.006,https://doi.org/10.1016/j.jbankfin.2015.04.006,A*,Q1,,,,,,published,Journal of Banking & Finance
Susan Thorp,0000-0003-3462-0876,,Australian Economic Papers,VAR FORECASTING MODELS OF THE AUSTRALIAN ECONOMY: A PRELIMINARY ANALYSIS*,1988,2.0,Robert G. Trevor; Susan Thorp,10.1111/j.1467-8454.1988.tb00697.x,https://doi.org/10.1111/j.1467-8454.1988.tb00697.x,https://doi.org/10.1111/j.1467-8454.1988.tb00697.x,B,Q2,,,,,,published,Australian Economic Papers
Susan Thorp,0000-0003-3462-0876,,The Economic Record,'That Courage is not Inconsistent with Caution': Currency Hedging for Superannuation Funds*,2005,1.0,Susan Thorp,10.1111/j.1475-4932.2005.00215.x,https://doi.org/10.1111/j.1475-4932.2005.00215.x,https://doi.org/10.1111/j.1475-4932.2005.00215.x,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Teaching Statistics,An Array of Online Teaching Tools,2009,3.0,Stephen Bush; Gordon Menzies; Susan Thorp,10.1111/j.1467-9639.2009.00354.x,https://doi.org/10.1111/j.1467-9639.2009.00354.x,https://doi.org/10.1111/j.1467-9639.2009.00354.x,,Q2,,,,,,published,Teaching Statistics
Susan Thorp,0000-0003-3462-0876,,Journal of Multinational Financial Management,"Measuring equity market integration using uncorrelated information flows: Tokyo, London and New York",2007,2.0,George Milunovich; Susan Thorp,10.1016/j.mulfin.2007.02.001,https://doi.org/10.1016/j.mulfin.2007.02.001,https://doi.org/10.1016/j.mulfin.2007.02.001,B,Q1,,,,,,published,Journal of Multinational Financial Management
Susan Thorp,0000-0003-3462-0876,,Journal of Population Economics,Uncertain survival and time discounting: intertemporal consumption plans for family trusts,2009,2.0,Stephen Satchell; Susan Thorp,10.1007/s00148-009-0297-9,https://doi.org/10.1007/s00148-009-0297-9,https://doi.org/10.1007/s00148-009-0297-9,A*,Q1,,,,,,published,Journal of Population Economics
Susan Thorp,0000-0003-3462-0876,,Law and Financial Markets Review,The Australian superannuation system post Stronger Super: views from fund executives,2015,5.0,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1080/17521440.2015.1052668,https://doi.org/10.1080/17521440.2015.1052668,https://doi.org/10.1080/17521440.2015.1052668,B,Q3,,,,,,published,Law and Financial Markets Review
Susan Thorp,0000-0003-3462-0876,,Practical Applications,Practical Applications of The Tortoise and the Hare: Risk Premium versus Alternative Asset Portfolios,2014,3.0,Ron Bird; Harry Liem; Susan Thorp,10.3905/pa.2014.2.1.054,https://doi.org/10.3905/pa.2014.2.1.054,https://doi.org/10.3905/pa.2014.2.1.054,,,,,,,,published,Practical Applications
Susan Thorp,0000-0003-3462-0876,,The Economic Record,"Means-Tested Public Pensions, Portfolio Choice and Decumulation in Retirement*",2013,4.0,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,10.1111/j.1475-4932.2012.12002.x,https://doi.org/10.1111/j.1475-4932.2012.12002.x,https://doi.org/10.1111/j.1475-4932.2012.12002.x,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of Economic Behavior and Organization,As easy as pie: How retirement savers use prescribed investment disclosures,2015,5.0,Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,https://doi.org/10.1016/j.jebo.2015.10.020,A*,Q1,,,,,,published,Journal of Economic Behavior & Organization
Susan Thorp,0000-0003-3462-0876,,Applied Economics,Reversing disbursement rates to estimate stationary wealth processes for endowments with recursive preferences,2018,3.0,Stephen Satchell; Susan Thorp; Oliver Williams,10.1080/00036846.2018.1527462,https://doi.org/10.1080/00036846.2018.1527462,https://doi.org/10.1080/00036846.2018.1527462,A,Q2,,,,,,published,Applied Economics
Susan Thorp,0000-0003-3462-0876,,The Economic Record,How Portfolios Evolve after Retirement: Evidence from Australia,2016,3.0,Alexandra Spicer; Olena Stavrunova; Susan Thorp,10.1111/1475-4932.12255,https://doi.org/10.1111/1475-4932.12255,https://doi.org/10.1111/1475-4932.12255,A,Q2,,,,,,published,Economic Record
Susan Thorp,0000-0003-3462-0876,,Journal of Consumer Affairs,Engagement with retirement savings: It’s a matter of trust,2018,,,10.1111/joca.12208,https://doi.org/10.1111/joca.12208,https://doi.org/ https://doi.org/10.1111/joca.12208,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Folklore narratives and IPO outcomes,2026,,,10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Financial Research,The value of social capital in small business lending: Evidence from the Small Business Administration program,2025,,,10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,A,Q2,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Corporate noncompliance: Do corporate violations affect bank loan contracting?,2024,,,10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,https://doi.org/10.1016/j.jbankfin.2024.107225,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Empirical Finance,Social Capital and the Pricing of Initial Public Offerings,2023,,,10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,A,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Collateral Shocks and M&A Decisions,2023,,,10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Does the threat of takeover affect default risk?,2023,,,10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Bank risk in uncertain times: Do credit rationing and revenue diversification matter?,2023,,,10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,https://doi.org/10.1111/jbfa.12653,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Review of Accounting Studies,Does hedge fund activism improve investment efficiency?,2023,,,10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,"Short selling, divergence of opinion and volatility in the corporate bond market",2023,,,10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Financial Economics,Democracy and the pricing of initial public offerings around the world,2022,,,10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,Does the bid–ask spread affect trading in exchange operated dark pools? Evidence from a natural experiment,2022,,,10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Review of Corporate Finance Studies,Golden Handcuffs and Corporate Innovation: Evidence from Defined Benefit Pension Plans,2022,,,10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Stock liquidity and default risk around the world,2021,,,10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,https://doi.org/10.1016/j.finmar.2020.100597,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Market manipulation rules and IPO Underpricing,2021,,,10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,The European Accounting Review,Are Corporate General Counsels in Top Management Effective Monitors? Evidence from Stock Price Crash Risk,2021,,,10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,The effects of trade size and market depth on immediate price impact in a limit order book market,2020,,,10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,,,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Navigating through economic policy uncertainty: The role of corporate cash holdings,2020,,,10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,https://doi.org/10.1016/j.jcorpfin.2020.101607,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Powerful CEOs and stock price crash risk,2020,,,10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,https://doi.org/10.1016/j.jcorpfin.2020.101582,A*,Q1,,,,,,published,ORCID
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Who trades in competing firms around earnings announcements,2020,,,10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,A,Q1,,,,,,published,ORCID
