name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Market manipulation rules and IPO underpricing,2020,4.0,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,https://doi.org/10.1016/j.jcorpfin.2020.101846,A*,Q1,0.93219559,38.0,3.7406,gold,http://hdl.handle.net/10468/11196,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,International Review of Finance,Stock Market Liquidity and Firm Value: An Empirical Examination of the Australian Market,2016,3.0,Thi Huyen Trang Nguyen; Huu Nhan Duong; Harminder Singh,10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,https://doi.org/10.1111/irfi.12082,A,Q2,0.94452024,36.0,4.4461,green,https://figshare.com/articles/journal_contribution/Stock_Market_Liquidity_and_Firm_Value_An_Empirical_Examination_of_the_Australian_Market/20883934,published,International Review of Finance
Huu Duong,0000-0002-2252-2913,,The European Accounting Review,Are Corporate General Counsels in Top Management Effective Monitors? Evidence from Stock Price Crash Risk,2020,4.0,Md Al Mamun; Balasingham Balachandran; Huu Nhan Duong; Ferdinand A. Gul,10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,https://doi.org/10.1080/09638180.2020.1763819,A*,Q1,0.94728643,35.0,4.9525,closed,,published,European Accounting Review
Huu Duong,0000-0002-2252-2913,,Journal of Financial Economics,Democracy and the pricing of initial public offerings around the world,2021,4.0,Huu Nhan Duong; Abhinav Goyal; Vasileios Kallinterakis; Madhu Veeraraghavan,10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,https://doi.org/10.1016/j.jfineco.2021.07.010,A*,Q1,0.96605469,25.0,6.4612,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3871517,published,Journal of Financial Economics
Huu Duong,0000-0002-2252-2913,,Review of Accounting Studies,Does hedge fund activism improve investment efficiency?,2023,4.0,Saikat Deb; Huu Nhan Duong; Amanjot Singh; Harminder Singh,10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,https://doi.org/10.1007/s11142-023-09776-7,A*,Q1,0.96323529,16.0,6.3317,closed,,published,Review of Accounting Studies
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Collateral shocks and M&A decisions,2023,4.0,Md. Imran Hossain; Huu Nhan Duong; Md Al Mamun; Paul Docherty,10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,https://doi.org/10.1016/j.jcorpfin.2023.102433,A*,Q1,0.94689801,15.0,4.6588,closed,,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,The Journal of Futures Markets,A test of the Samuelson Hypothesis using realized range,2008,2.0,Petko S. Kalev; Huu Nhan Duong,10.1002/fut.20328,https://doi.org/10.1002/fut.20328,https://doi.org/10.1002/fut.20328,A,Q2,0.96253005,32.0,6.8684,closed,,published,Journal of Futures Markets
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money","Trading volume, realized volatility and jumps in the Australian stock market",2014,4.0,Hassan Shahzad; Huu Nhan Duong; Petko S. Kalev; Harminder Singh,10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,https://doi.org/10.1016/j.intfin.2014.04.009,A,Q1,0.93975018,32.0,3.9322,closed,,published,Journal of International Financial Markets Institutions and Money
Huu Duong,0000-0002-2252-2913,,Corporate Governance,Investor protection and market liquidity revisited,2015,4.0,Xiaofeng Shi; Michael Dempsey; Huu Nhan Duong; Petko S. Kalev,10.1108/cg-04-2014-0046,https://doi.org/10.1108/cg-04-2014-0046,https://doi.org/10.1108/cg-04-2014-0046,B,Q1,0.94113949,17.0,4.4041,green,https://figshare.com/articles/journal_contribution/Investor_protection_and_market_liquidity_revisited/27481665,published,Corporate Governance
Huu Duong,0000-0002-2252-2913,,Review of Corporate Finance Studies,Golden Handcuffs and Corporate Innovation: Evidence from Defined Benefit Pension Plans,2021,3.0,Huu Nhan Duong; Bin Qiu; S. Ghon Rhee,10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,https://doi.org/10.1093/rcfs/cfab008,A*,Q1,0.88143773,12.0,2.2421,closed,,published,The Review of Corporate Finance Studies
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,"Short selling, divergence of opinion and volatility in the corporate bond market",2023,3.0,Huu Nhan Duong; Petko S. Kalev; Xiao Tian,10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,https://doi.org/10.1016/j.jedc.2022.104592,A*,Q1,0.90060768,11.0,2.7107,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Does options trading affect audit pricing?,2024,5.0,Muhammad Jahangir Ali; Balasingham Balachandran; Huu Nhan Duong; Premkanth Puwanenthiren; Michael Theobald,10.1111/jbfa.12821,https://doi.org/10.1111/jbfa.12821,https://doi.org/10.1111/jbfa.12821,A*,Q1,0.92682749,5.0,3.4009,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12821,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Journal of Corporate Finance,Anti-collusion leniency legislations and IPO activity: Worldwide evidence,2024,3.0,Huu Nhan Duong; Abhinav Goyal; Leon Zolotoy,10.1016/j.jcorpfin.2024.102691,https://doi.org/10.1016/j.jcorpfin.2024.102691,https://doi.org/10.1016/j.jcorpfin.2024.102691,A*,Q1,0.92987482,5.0,3.4009,hybrid,https://doi.org/10.1016/j.jcorpfin.2024.102691,published,Journal of Corporate Finance
Huu Duong,0000-0002-2252-2913,,Financial Review (US),"Information Asymmetry, Trade Size, and the Dynamic Volume‐Return Relation: Evidence from the Australian Securities Exchange",2014,3.0,Yang Sun; Huu Nhan Duong; Harminder Singh,10.1111/fire.12048,https://doi.org/10.1111/fire.12048,https://doi.org/10.1111/fire.12048,A,Q2,0.8038868,12.0,0.8762,green,https://figshare.com/articles/journal_contribution/Information_asymmetry_trade_size_and_the_dynamic_volume-return_relation_evidence_from_the_Australian_securities_exchange/20936335,published,Financial Review
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,The effects of trade size and market depth on immediate price impact in a limit order book market,2020,4.0,Manh Cuong Pham; Heather M. Anderson; Huu Nhan Duong; Paul Lajbcygier,10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,https://doi.org/10.1016/j.jedc.2020.103992,A*,Q1,0.80312445,10.0,0.8822,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Journal of Forecasting,A Comparison of the Forecasting Ability of Immediate Price Impact Models,2016,3.0,Manh Cuong Pham; Huu Nhan Duong; Paul Lajbcygier,10.1002/for.2405,https://doi.org/10.1002/for.2405,https://doi.org/10.1002/for.2405,A,Q2,0.87236112,10.0,1.6987,closed,,published,Journal of Forecasting
Huu Duong,0000-0002-2252-2913,,International Journal of Managerial Finance,Individual and institutional trading volume around firm-specific announcements,2016,3.0,Priyantha Mudalige; Petko S. Kalev; Huu Nhan Duong,10.1108/ijmf-01-2016-0007,https://doi.org/10.1108/ijmf-01-2016-0007,https://doi.org/10.1108/ijmf-01-2016-0007,A,Q2,0.69750329,9.0,0.4176,closed,,published,International Journal of Managerial Finance
Huu Duong,0000-0002-2252-2913,,Journal of Financial and Quantitative Analysis,Pension Deficits and the Design of Private Debt Contracts,2018,3.0,Balasingham Balachandran; Huu Nhan Duong; Van Hoang Vu,10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,https://doi.org/10.1017/s0022109018000935,A*,Q1,0.90289992,8.0,2.0207,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3148440,published,Journal of Financial and Quantitative Analysis
Huu Duong,0000-0002-2252-2913,,Journal of Business Finance & Accounting,Does the threat of takeover affect default risk?,2022,4.0,Balasingham Balachandran; Huu Nhan Duong; Tony van Zijl; Arfian Erma Zudana,10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,https://doi.org/10.1111/jbfa.12668,A*,Q1,0.87522554,8.0,1.9529,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12668,published,Journal of Business Finance &amp Accounting
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Anonymity and order submissions,2013,2.0,Huu Nhan Duong; Petko S. Kalev,10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,https://doi.org/10.1016/j.pacfin.2013.07.005,A,Q1,0.86882484,7.0,1.5702,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Energy Economics,Information content of the limit order book for crude oil futures price volatility,2019,3.0,Xiao Tian; Huu Nhan Duong; Petko S. Kalev,10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,https://doi.org/10.1016/j.eneco.2019.04.026,A*,Q1,0.83930261,3.0,0.8943,closed,,published,Energy Economics
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Information content of directors' trading around acquisitions,2016,3.0,Syed Shams; Huu Nhan Duong; Harminder Singh,10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,https://doi.org/10.1016/j.pacfin.2016.04.004,A,Q1,0.94148167,8.0,3.705,green,https://figshare.com/articles/journal_contribution/Information_content_of_directors_trading_around_acquisitions/20883835,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Who trades in competing firms around earnings announcements,2019,4.0,Priyantha Mudalige; Huu Nhan Duong; Petko S. Kalev; Kartick Gupta,10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,https://doi.org/10.1016/j.pacfin.2019.101219,A,Q1,0.82750724,7.0,1.3276,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Empirical Finance,Social capital and the pricing of initial public offerings,2023,4.0,Yangyang Chen; Huu Nhan Duong; Abhinav Goyal; Madhu Veeraraghavan,10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,https://doi.org/10.1016/j.jempfin.2023.101418,A,Q1,0.85822868,4.0,1.5829,green,https://research.birmingham.ac.uk/en/publications/4e11e1ed-1308-4cab-8c74-0410a598b962,published,Journal of Empirical Finance
Huu Duong,0000-0002-2252-2913,,The Journal of Trading,"Implicit Trading Costs, Divergence of Opinion, and Short-Selling Constraints in the Limit Book Order Market",2010,4.0,Anh Nguyen; Huu Nhan Duong; Petko S. Kalev; Natalie Y. Oh,10.3905/jot.2010.5.2.092,https://doi.org/10.3905/jot.2010.5.2.092,https://doi.org/10.3905/jot.2010.5.2.092,C,,0.78548253,2.0,0.7024,closed,,published,The Journal of Trading
Huu Duong,0000-0002-2252-2913,,Journal of Financial Markets,Identifying and characterizing opening auction manipulation,2025,4.0,Huu Nhan Duong; Sean Foley; Petko S. Kalev; Kin Soon Lim,10.1016/j.finmar.2025.101031,https://doi.org/10.1016/j.finmar.2025.101031,https://doi.org/10.1016/j.finmar.2025.101031,A*,Q1,0.81779441,1.0,0.9515,closed,,published,Journal of Financial Markets
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The effect of anonymity on price efficiency: Evidence from the removal of broker identities,2018,4.0,Huu Nhan Duong; Paul Lajbcygier; Jerry Shuai Lu; Van Hoang Vu,10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,https://doi.org/10.1016/j.pacfin.2018.06.004,A,Q1,0.7724712,4.0,0.8857,closed,,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,Journal of Economic Dynamics and Control,Does the bid–ask spread affect trading in exchange operated dark pools? Evidence from a natural experiment,2022,3.0,Huu Nhan Duong; Petko S. Kalev; Xiao Tian,10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,https://doi.org/10.1016/j.jedc.2022.104436,A*,Q1,0.62315429,3.0,0.4125,closed,,published,Journal of Economic Dynamics and Control
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,Liquidity provision and informed trading by individual investors,2014,4.0,Xiao Tian; Binh Do; Huu Nhan Duong; Petko S. Kalev,10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,https://doi.org/10.1016/j.pacfin.2014.11.005,A,Q1,0.77974323,2.0,0.8356,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2388104,published,Pacific-Basin Finance Journal
Huu Duong,0000-0002-2252-2913,,"Journal of International Financial Markets, Institutions and Money",Anonymity and the Information Content of the Limit Order Book,2014,2.0,Huu Nhan Duong; Petko S. Kalev,10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,https://doi.org/10.1016/j.intfin.2014.02.004,A,Q1,0.77865033,1.0,0.4805,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2442651_code608586.pdf?abstractid=2442651&mirid=1,published,Journal of International Financial Markets Institutions and Money
Huu Duong,0000-0002-2252-2913,,Journal of Financial Research,The value of social capital in small business lending: Evidence from the Small Business Administration program,2024,3.0,Huu Nhan Duong; Thu Ha Nguyen; Van Hoang Vu,10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,https://doi.org/10.1111/jfir.12451,A,Q2,0.84754433,1.0,0.6547,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jfir.12451,published,The Journal of Financial Research
Huu Duong,0000-0002-2252-2913,,Critical Finance Review,The Bright Side of Foreign Competition: Import Penetration and Default Risk,2025,4.0,Nader Atawnah; Ghasan Baghdadi; Huu Nhan Duong; Edward Podolski,10.1561/104.00000158,https://doi.org/10.1561/104.00000158,https://doi.org/10.1561/104.00000158,A*,Q1,0.79285271,1.0,1.5324,closed,,published,Critical Finance Review
Huu Duong,0000-0002-2252-2913,,Journal of Banking & Finance,Folklore narratives and IPO outcomes,2025,3.0,Huu Nhan Duong; Abhinav Goyal; S. Ghon Rhee,10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,https://doi.org/10.1016/j.jbankfin.2025.107578,A*,Q1,0.91813476,1.0,2.5447,hybrid,https://doi.org/10.1016/j.jbankfin.2025.107578,published,Journal of Banking & Finance
Huu Duong,0000-0002-2252-2913,,Pacific-Basin Finance Journal,The information content of special orders,2016,3.0,Huu Nhan Duong; Paul Lajbcygier; Van Hoang Vu,10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,https://doi.org/10.1016/j.pacfin.2016.05.012,A,Q1,0.41297234,1.0,0.0,closed,,published,Pacific-Basin Finance Journal
John Watson,0000-0001-6550-243X,,Omega,DEA as a tool for predicting corporate failure and success: A case of bankruptcy assessment,2011,3.0,I. M. Premachandra; Yao Chen; John Watson,10.1016/j.omega.2011.01.002,https://doi.org/10.1016/j.omega.2011.01.002,https://doi.org/10.1016/j.omega.2011.01.002,A,Q1,0.99249118,107.0,15.3789,closed,,published,Omega
John Watson,0000-0001-6550-243X,,Journal of Banking & Finance,Best-performing US mutual fund families from 1993 to 2008: Evidence from a novel two-stage DEA model for efficiency decomposition,2012,4.0,I. M. Premachandra; Joe Zhu; John Watson; Don U. A. Galagedera,10.1016/j.jbankfin.2012.07.018,https://doi.org/10.1016/j.jbankfin.2012.07.018,https://doi.org/10.1016/j.jbankfin.2012.07.018,A*,Q1,0.97491183,103.0,7.8536,closed,,published,Journal of Banking & Finance
John Watson,0000-0001-6550-243X,,Science Education,Progression in high school students’ (aged 16–18) conceptualizations about chemical reactions in solution,2001,2.0,Hong‐Kwen Boo; John Watson,10.1002/sce.1024,https://doi.org/10.1002/sce.1024,https://doi.org/10.1002/sce.1024,,Q1,0.96808209,99.0,8.4003,closed,,published,Science Education
John Watson,0000-0001-6550-243X,,Technovation,Academic Entrepreneurial Behavior: Birds of more than one feather,2017,2.0,Alicia Castillo Holley; John Watson,10.1016/j.technovation.2017.07.001,https://doi.org/10.1016/j.technovation.2017.07.001,https://doi.org/10.1016/j.technovation.2017.07.001,A,Q1,0.95333446,48.0,5.6676,closed,,published,Technovation
John Watson,0000-0001-6550-243X,,Omega,Modeling leakage in two-stage DEA models: An application to US mutual fund families,2015,4.0,Don U. A. Galagedera; John Watson; I. M. Premachandra; Yao Chen,10.1016/j.omega.2015.07.007,https://doi.org/10.1016/j.omega.2015.07.007,https://doi.org/10.1016/j.omega.2015.07.007,A,Q1,0.94384775,44.0,4.4497,closed,,published,Omega
John Watson,0000-0001-6550-243X,,European Journal of Operational Research,Do mutual fund managers earn their fees? New measures for performance appraisal,2020,4.0,Don U. A. Galagedera; Hirofumi Fukuyama; John Watson; Eric K.M. Tan,10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,https://doi.org/10.1016/j.ejor.2020.04.009,A*,Q1,0.9390961,26.0,3.8631,closed,,published,European Journal of Operational Research
John Watson,0000-0001-6550-243X,,"Journal of International Financial Markets, Institutions and Money",The relationship between aggregate managed fund flows and share market returns in Australia,2012,2.0,John Watson; J. Wickramanayake,10.1016/j.intfin.2012.02.001,https://doi.org/10.1016/j.intfin.2012.02.001,https://doi.org/10.1016/j.intfin.2012.02.001,A,Q1,0.85403976,25.0,1.4279,closed,,published,Journal of International Financial Markets Institutions and Money
John Watson,0000-0001-6550-243X,,Pacific-Basin Finance Journal,The intra-regional spillover effects of bond defaults: Evidence from the Chinese corporate debt market,2022,4.0,Wenlong Wang; Yuqin Huang; John Watson; Bowen Yang,10.1016/j.pacfin.2022.101887,https://doi.org/10.1016/j.pacfin.2022.101887,https://doi.org/10.1016/j.pacfin.2022.101887,A,Q1,0.89931522,17.0,2.4749,closed,,published,Pacific-Basin Finance Journal
John Watson,0000-0001-6550-243X,,Science Education,Consistency of students' explanations about combustion,1997,3.0,John Watson; Teresa Prieto; Justin Dillon,10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,https://doi.org/10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,https://doi.org/10.1002/(sici)1098-237x(199707)81:4<425::aid-sce4>3.0.co;2-e,,Q1,0.98391304,71.0,12.869,closed,,published,Science Education
John Watson,0000-0001-6550-243X,,The journal of entrepreneurial finance,Small Business Failure Rates: Choice of Definition and the Size Effect,1996,2.0,John Watson; Jim Everett,10.57229/2373-1761.1195,https://doi.org/10.57229/2373-1761.1195,https://doi.org/10.57229/2373-1761.1195,,,0.83514973,33.0,1.2189,bronze,https://digitalcommons.pepperdine.edu/cgi/viewcontent.cgi?article=1195&context=jef,published,The journal of entrepreneurial finance
John Watson,0000-0001-6550-243X,,Applied Economics,Benchmarking superannuation funds based on relative performance,2015,2.0,Don U. A. Galagedera; John Watson,10.1080/00036846.2015.1011315,https://doi.org/10.1080/00036846.2015.1011315,https://doi.org/10.1080/00036846.2015.1011315,A,Q2,0.84473343,19.0,1.4622,closed,,published,Applied Economics
John Watson,0000-0001-6550-243X,,Applied Economics,Impact of mood and gender on individual investors’ reactions to retractions and corrections of earnings forecasts,2018,3.0,Maria Strydom; Amale Scally; John Watson,10.1080/00036846.2018.1524125,https://doi.org/10.1080/00036846.2018.1524125,https://doi.org/10.1080/00036846.2018.1524125,A,Q2,0.80456402,8.0,1.1078,closed,,published,Applied Economics
John Watson,0000-0001-6550-243X,,The World Economy,The global financial crisis and the mutual fund flow–performance relationship,2018,3.0,Yuchen Wang; John Watson; J. Wickramanayake,10.1111/twec.12673,https://doi.org/10.1111/twec.12673,https://doi.org/10.1111/twec.12673,A,Q1,0.84731842,15.0,1.6616,closed,,published,World Economy
John Watson,0000-0001-6550-243X,,Managerial Finance,The value of Morningstar ratings: evidence using stochastic data envelopment analysis,2011,3.0,John Watson; J. Wickramanayke; I. M. Premachandra,10.1108/03074351111103659,https://doi.org/10.1108/03074351111103659,https://doi.org/10.1108/03074351111103659,B,Q2,0.84890369,9.0,1.6934,closed,,published,Managerial Finance
John Watson,0000-0001-6550-243X,,Australian Journal of Management,Australian superannuation (pension) fund product ratings and performance: A guide for fund managers,2015,4.0,John Watson; James Delaney; Michael Dempsey; J. Wickramanayake,10.1177/0312896214543478,https://doi.org/10.1177/0312896214543478,https://doi.org/10.1177/0312896214543478,A,Q1,0.9490733,8.0,4.5548,closed,,published,Australian Journal of Management
John Watson,0000-0001-6550-243X,,Accounting and Finance,Simulated financial dealing room: learning discovery and student accountability,2008,3.0,Rod Lambert; Kevin Tant; John Watson,10.1111/j.1467-629x.2008.00274.x,https://doi.org/10.1111/j.1467-629x.2008.00274.x,https://doi.org/10.1111/j.1467-629x.2008.00274.x,A,Q1,0.91410927,11.0,2.3017,closed,,published,Accounting and Finance
John Watson,0000-0001-6550-243X,,Geografiska Annaler Series A Physical Geography,"Conservation Problems, Policies and the Origins of the Mlalo Basin Rehabilitation Scheme, Usambara Mountains, Tanzania",1972,1.0,John Watson,10.1080/04353676.1972.11879867,https://doi.org/10.1080/04353676.1972.11879867,https://doi.org/10.1080/04353676.1972.11879867,,Q3,0.2855615,8.0,0.0,closed,,published,Geografiska Annaler Series A Physical Geography
John Watson,0000-0001-6550-243X,,Corporate Ownership and Control,Investing into the abyss: The continued misclassification of multi-sector managed funds,2010,4.0,John Watson; Nicholas B. Allen; Kok Fai Phoon; J. Wickramanayake,10.22495/cocv8i1c6p3,https://doi.org/10.22495/cocv8i1c6p3,https://doi.org/10.22495/cocv8i1c6p3,,,0.81905749,4.0,1.131,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5069&hash=ce4c79617672fb4b9c0b6fe346fbbfe2ccf355ef,published,Corporate Ownership and Control
John Watson,0000-0001-6550-243X,,Corporate Ownership and Control,The relationship between mutual fund flows and stock market returns: A comparative empirical analysis,2010,4.0,Boa Yangbo; J. Wickramanayake; John Watson; Stan Tsigos,10.22495/cocv8i1c8p4,https://doi.org/10.22495/cocv8i1c8p4,https://doi.org/10.22495/cocv8i1c8p4,,,0.37315883,3.0,0.0,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5082&hash=a86fb7cb63d4e8161df5484e988d1ebead092832,published,Corporate Ownership and Control
John Watson,0000-0001-6550-243X,,Accounting and Finance,Australian evidence on student expectations and perceptions of introductory business finance,2006,4.0,Balasingham Balachandran; Michael T. Skully; Kevin Tant; John Watson,10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,https://doi.org/10.1111/j.1467-629x.2006.00193.x,A,Q1,0.90721311,8.0,2.0369,closed,,published,Accounting and Finance
