university,source,last_run,latest_year,record_count
Monash University,Applied Financial Economics,2026-09-19T13:39:03.092479+00:00,2013.0,5
Monash University,Applied Financial Economics Letters,2026-09-19T13:39:03.092479+00:00,2008.0,2
Monash University,Applied Research in Quality of Life,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,Applied Sciences,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Applied demography series,2026-09-19T13:39:03.092479+00:00,,1
Monash University,"AquaDocs  (United Nations Educational, Scientific and Cultural Organization)",2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Archives of Neurology,2026-09-19T13:39:03.092479+00:00,1998.0,1
Monash University,Archives of Pediatric Infectious Diseases,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Asia Pacific Journal of Human Resources,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Asia Pacific Management Review,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Asia-Pacific Financial Markets,2026-09-19T13:39:03.092479+00:00,2009.0,3
Monash University,Asia-Pacific Journal of Accounting,2026-09-19T13:39:03.092479+00:00,1998.0,1
Monash University,Asian Journal of Business and Accounting,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Asian Journal of Finance & Accounting,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Asian Review of Accounting,2026-09-19T13:39:03.092479+00:00,2017.0,2
Monash University,Asian Social Science,2026-09-19T13:39:03.092479+00:00,2012.0,2
Monash University,Asian Survey,2026-09-19T13:39:03.092479+00:00,1987.0,4
Monash University,Asia‐Pacific Economic History Review,2026-09-19T13:39:03.092479+00:00,2021.0,2
Monash University,Aston Publications Explorer (Aston University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Auditing A Journal of Practice & Theory,2026-09-19T13:39:03.092479+00:00,2026.0,33
Monash University,Australasian Accounting Business and Finance Journal,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Australasian Journal of Educational Technology,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Australian & New Zealand Journal of Psychiatry,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Australian Accounting Review,2026-09-19T13:39:03.092479+00:00,2020.0,21
Monash University,Australian Economic Papers,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Australian Economic Review,2026-09-19T13:39:03.092479+00:00,2005.0,2
Monash University,Australian Journal of Management,2026-09-19T13:39:03.092479+00:00,2023.0,43
Monash University,Australian Outlook,2026-09-19T13:39:03.092479+00:00,1975.0,1
Monash University,Australian and New Zealand Journal of Surgery,2026-09-19T13:39:03.092479+00:00,1998.0,5
Monash University,BJPsych Open,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,BJUI Compass,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,BMGN - Low Countries Historical Review,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,BMJ,2026-09-19T13:39:03.092479+00:00,2023.0,2
Monash University,BMJ Case Reports,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,BRAC University Institutional Repository (BRAC University),2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,Behavioral Research in Accounting,2026-09-19T13:39:03.092479+00:00,2022.0,10
Monash University,Betriebswirtschaftliche Forschung und Praxis,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Bioinformation,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Biological Chemistry Hoppe-Seyler,2026-09-19T13:39:03.092479+00:00,1993.0,1
Monash University,Biomaterials,2026-09-19T13:39:03.092479+00:00,2013.0,2
Monash University,Bioorganic & Medicinal Chemistry Letters,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Bladder,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Bond University Research Portal (Bond University),2026-09-19T13:39:03.092479+00:00,2008.0,4
Monash University,Bone,2026-09-19T13:39:03.092479+00:00,2000.0,1
Monash University,Bournemouth University Research Online (Bournemouth University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Briefings in Real Estate Finance,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,British Journal of Radiology,2026-09-19T13:39:03.092479+00:00,1978.0,1
Monash University,British Journal of Urology,2026-09-19T13:39:03.092479+00:00,2021.0,2
Monash University,British journal of surgery,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Bulletin of the American Physical Society,2026-09-19T13:39:03.092479+00:00,2021.0,3
Monash University,Business History,2026-09-19T13:39:03.092479+00:00,2025.0,11
Monash University,Business Strategy and the Environment,2026-09-19T13:39:03.092479+00:00,2025.0,3
Monash University,CBS Research Portal (Copenhagen Business School),2026-09-19T13:39:03.092479+00:00,,1
Monash University,CFA Digest,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,CFA Magazine,2026-09-19T13:39:03.092479+00:00,2003.0,2
Monash University,CNS Spectrums,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Cai-jing yanjiu,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Calhoun: The Naval Postgraduate School Institutional Archive (Naval Postgraduate School),2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Cambridge University Press eBooks,2026-09-19T13:39:03.092479+00:00,1986.0,11
Monash University,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Canadian Journal of Chemistry,2026-09-19T13:39:03.092479+00:00,1986.0,1
Monash University,Canadian Journal of Information and Library Science,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Cellular and Molecular Life Sciences,2026-09-19T13:39:03.092479+00:00,1984.0,2
Monash University,Chapters,2026-09-19T13:39:03.092479+00:00,2014.0,4
Monash University,ChemInform,2026-09-19T13:39:03.092479+00:00,1992.0,12
Monash University,Chemical Communications,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Chemical engineering transactions,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Chemischer Informationsdienst Organische Chemie,2026-09-19T13:39:03.092479+00:00,1971.0,1
Monash University,China Accounting and Finance Review,2026-09-19T13:39:03.092479+00:00,2025.0,2
Monash University,China Economic Review,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,China Finance Review International,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,China Journal of Accounting Research,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,Chinese Journal of Hygienic Insecticides of Equipments,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Cities,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Cliometrica,2026-09-19T13:39:03.092479+00:00,2022.0,2
Monash University,Communications in Statistics - Simulation and Computation,2026-09-19T13:39:03.092479+00:00,1978.0,1
Monash University,Communications of the ACM,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Communications on Stochastic Analysis,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Company and securities law journal,2026-09-19T13:39:03.092479+00:00,2020.0,2
Monash University,Competition & regulation times,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Competitive Intelligence Review,2026-09-19T13:39:03.092479+00:00,1998.0,1
Monash University,Complementary Therapies in Clinical Practice,2026-09-19T13:39:03.092479+00:00,2008.0,2
Monash University,Comprehensive Reviews in Food Science and Food Safety,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Computers & Operations Research,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Contemporary Accounting Research,2026-09-19T13:39:03.092479+00:00,2025.0,12
Monash University,Contemporary Sociology A Journal of Reviews,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Contemporary studies in economic and financial analysis,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Controlling & Management Review,2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,Corporate Governance,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Corporate Governance An International Review,2026-09-19T13:39:03.092479+00:00,2022.0,5
Monash University,Corporate Ownership and Control,2026-09-19T13:39:03.092479+00:00,2012.0,5
Monash University,Corporate Social Responsibility and Environmental Management,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Criminal Justice,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Criminal Research,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,Criminologie,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Critical Finance Review,2026-09-19T13:39:03.092479+00:00,2025.0,4
Monash University,Critical Perspectives on Accounting,2026-09-19T13:39:03.092479+00:00,2024.0,5
Monash University,Critical Reviews in Food Science and Nutrition,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Crossref,2026-09-19T13:39:03.092479+00:00,2026.0,23
Monash University,Current Issues in Auditing,2026-09-19T13:39:03.092479+00:00,2023.0,5
Monash University,Current Medicine Research and Practice,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,DEStech Transactions on Social Science Education and Human Science,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,DMW - Deutsche Medizinische Wochenschrift,2026-09-19T13:39:03.092479+00:00,1972.0,1
Monash University,DOAJ (DOAJ: Directory of Open Access Journals),2026-09-19T13:39:03.092479+00:00,2017.0,7
Monash University,Data Archiving and Networked Services (DANS),2026-09-19T13:39:03.092479+00:00,2004.0,10
Monash University,Data and Information Management,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,De Economist,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Deakin Law Review,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Deakin Research Online (Deakin University),2026-09-19T13:39:03.092479+00:00,2013.0,9
Monash University,Decision Support Systems,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Deep Blue (University of Michigan),2026-09-19T13:39:03.092479+00:00,1997.0,21
Monash University,Demography,2026-09-19T13:39:03.092479+00:00,2021.0,5
Monash University,Dialnet (Universidad de la Rioja),2026-09-19T13:39:03.092479+00:00,,3
Monash University,Digital Commons - PCOM (Philadelphia College of Osteopathic Medicine),2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,Diseases of the Esophagus,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Doria (University of Helsinki),2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Du Bois Review Social Science Research on Race,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),2026-09-19T13:39:03.092479+00:00,2003.0,2
Monash University,EUR Research Repository (Erasmus University Rotterdam),2026-09-19T13:39:03.092479+00:00,2013.0,8
Monash University,Eco-efficiency in industry and science,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Econometrica,2026-09-19T13:39:03.092479+00:00,1984.0,1
Monash University,Economic & Labour Market Review,2026-09-19T13:39:03.092479+00:00,2010.0,5
Monash University,Economic Development Quarterly,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Economic Inquiry,2026-09-19T13:39:03.092479+00:00,2010.0,2
Monash University,Economic Management,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Economic Modelling,2026-09-19T13:39:03.092479+00:00,2020.0,2
Monash University,Economic Papers A journal of applied economics and policy,2026-09-19T13:39:03.092479+00:00,2006.0,4
Monash University,Economic Record,2026-09-19T13:39:03.092479+00:00,2018.0,12
Monash University,Economic Synopses,2026-09-19T13:39:03.092479+00:00,2013.0,18
Monash University,Economic Systems,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Economics Letters,2026-09-19T13:39:03.092479+00:00,2011.0,2
Monash University,Economisch Statistische Berichten,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Econstor (Econstor),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Education + Training,2026-09-19T13:39:03.092479+00:00,2020.0,3
Monash University,Educational Practice and Theory,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Edward Elgar Publishing eBooks,2026-09-19T13:39:03.092479+00:00,,24
Monash University,Electronic Commerce Research,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Electronic Sumy State University Institutional Repository (Sumy State University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Elsevier eBooks,2026-09-19T13:39:03.092479+00:00,,14
Monash University,Emerging Markets Finance and Trade,2026-09-19T13:39:03.092479+00:00,2021.0,3
Monash University,Emerging Markets Review,2026-09-19T13:39:03.092479+00:00,2024.0,8
Monash University,Energy Economics,2026-09-19T13:39:03.092479+00:00,2025.0,5
Monash University,Enterprise & Society,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Entrepreneurship Theory and Practice,2026-09-19T13:39:03.092479+00:00,2026.0,3
Monash University,Environment and Planning B Urban Analytics and City Science,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Environmental Science and Pollution Research,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Equity Jurnal Akuntansi,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,European Accounting Review,2026-09-19T13:39:03.092479+00:00,2026.0,29
Monash University,European Addiction Research,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,European Economic Review,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,European Finance Review,2026-09-19T13:39:03.092479+00:00,2024.0,7
Monash University,European Financial Management,2026-09-19T13:39:03.092479+00:00,2019.0,5
Monash University,European Journal of Cancer,2026-09-19T13:39:03.092479+00:00,1997.0,2
Monash University,European Journal of Cardio-Thoracic Surgery,2026-09-19T13:39:03.092479+00:00,2002.0,2
Monash University,European Journal of Finance,2026-09-19T13:39:03.092479+00:00,2012.0,3
Monash University,European Journal of Information Systems,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,European Journal of Operational Research,2026-09-19T13:39:03.092479+00:00,2024.0,2
Monash University,European Journal of Public Health,2026-09-19T13:39:03.092479+00:00,2020.0,2
Monash University,European Management Journal,2026-09-19T13:39:03.092479+00:00,2007.0,2
Monash University,European Review of Economic History,2026-09-19T13:39:03.092479+00:00,2021.0,2
Monash University,European Taxation,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,European Urology Supplements,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Experimental Parasitology,2026-09-19T13:39:03.092479+00:00,1986.0,9
Monash University,Explorations in Economic History,2026-09-19T13:39:03.092479+00:00,2023.0,4
Monash University,FEBS Letters,2026-09-19T13:39:03.092479+00:00,1995.0,2
Monash University,Faculty Digital Archive (New York University Florence),2026-09-19T13:39:03.092479+00:00,,2
Monash University,"Federal Reserve Bank of Dallas, Globalization and Monetary Policy Institute Working Papers",2026-09-19T13:39:03.092479+00:00,2017.0,2
Monash University,Feminist Economics,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,Figshare,2026-09-19T13:39:03.092479+00:00,,21
Monash University,Finance research letters,2026-09-19T13:39:03.092479+00:00,2021.0,9
Monash University,Financial Accountability and Management,2026-09-19T13:39:03.092479+00:00,2022.0,6
Monash University,Financial Analysts Journal,2026-09-19T13:39:03.092479+00:00,2023.0,8
Monash University,Financial History Review,2026-09-19T13:39:03.092479+00:00,2022.0,3
Monash University,Financial Management,2026-09-19T13:39:03.092479+00:00,2026.0,11
Monash University,Financial Markets Institutions and Instruments,2026-09-19T13:39:03.092479+00:00,2009.0,3
Monash University,Financial Review,2026-09-19T13:39:03.092479+00:00,2026.0,4
Monash University,Food Hydrocolloids,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Frontiers in Genetics,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Frontiers in Microbiology,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Frontiers in Psychiatry,2026-09-19T13:39:03.092479+00:00,2022.0,3
Monash University,Frontiers in Psychology,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Frontiers in Public Health,2026-09-19T13:39:03.092479+00:00,2022.0,2
Monash University,Frontiers in Veterinary Science,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Future of business and finance,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Games and Economic Behavior,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Geburtshilfe und Frauenheilkunde,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Gender Work and Organization,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Geografiska Annaler Series A Physical Geography,2026-09-19T13:39:03.092479+00:00,1972.0,1
Monash University,Global Finance Journal,2026-09-19T13:39:03.092479+00:00,2006.0,2
Monash University,Global Health Action,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Global financial markets.,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Griffith Research Online,2026-09-19T13:39:03.092479+00:00,2010.0,7
Monash University,Guthrie Journal,2026-09-19T13:39:03.092479+00:00,1948.0,1
Monash University,HAL (Le Centre pour la Communication Scientifique Directe),2026-09-19T13:39:03.092479+00:00,,3
Monash University,HAL Portal Artxiker (Hindustan Aeronautics Limited (India)),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Handbook of the economics of population aging,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Handbooks of management accounting research,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Harmful Algae,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Harvard Dataverse,2026-09-19T13:39:03.092479+00:00,,3
Monash University,Health Affairs,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Health Policy,2026-09-19T13:39:03.092479+00:00,2020.0,2
Monash University,Heliyon,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Hematological Oncology,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Higher Education Research & Development,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Higher education review,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Human Evolution,2026-09-19T13:39:03.092479+00:00,1986.0,1
Monash University,ICPSR Data Holdings,2026-09-19T13:39:03.092479+00:00,,2
Monash University,IDS Bulletin,2026-09-19T13:39:03.092479+00:00,1979.0,1
Monash University,IEEE Transactions on Automation Science and Engineering,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,IEEE Transactions on Engineering Management,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,IEEE Transactions on Mobile Computing,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,IEEE Transactions on Neural Networks,2026-09-19T13:39:03.092479+00:00,2004.0,1
Monash University,IEEE Wireless Communications,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,IFAC Proceedings Volumes,2026-09-19T13:39:03.092479+00:00,,2
Monash University,IGI Global eBooks,2026-09-19T13:39:03.092479+00:00,,15
Monash University,IJU Case Reports,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,INCOSE International Symposium,2026-09-19T13:39:03.092479+00:00,,1
Monash University,INFLIBNET,2026-09-19T13:39:03.092479+00:00,,1
Monash University,IOP Conference Series Earth and Environmental Science,2026-09-19T13:39:03.092479+00:00,,2
Monash University,IOS Press eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,IPN Journal of Research and Practice in Public Sector Accounting and Management,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,ISEAS Publishing eBooks,2026-09-19T13:39:03.092479+00:00,,7
Monash University,Illinois Digital Environment for Access to Learning and Scholarship (University of Illinois at Urbana-Champaign),2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Indian Journal Of Applied Research,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Indian Journal of Clinical and Experimental Ophthalmology,2026-09-19T13:39:03.092479+00:00,2019.0,2
Monash University,Indian Journal of Ophthalmology - Case Reports,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Indian Journal of Pain,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Indian journal of radiology and imaging - new series/Indian journal of radiology and imaging/Indian Journal of Radiology & Imaging,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,Industrial Engineering and Engineering Management,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Industrial Marketing Management,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Industrial Relations A Journal of Economy and Society,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Industrial and Corporate Change,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Information & Management,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Information Systems and e-Business Management,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,Information Technology and People,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Insurance Mathematics and Economics,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Integrated Manufacturing Systems,2026-09-19T13:39:03.092479+00:00,1996.0,1
Monash University,Intelligent Data Engineering and Automated Learning,2026-09-19T13:39:03.092479+00:00,1998.0,1
Monash University,Internal Medicine Journal,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,International Business Research,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,International Conference on Information and Communication Technologies,2026-09-19T13:39:03.092479+00:00,,1
Monash University,International Conference on Neural Information Processing,2026-09-19T13:39:03.092479+00:00,,1
Monash University,International Finance,2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,International Journal for Parasitology,2026-09-19T13:39:03.092479+00:00,1985.0,1
Monash University,International Journal for Research Publication and Seminars,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,International Journal of Accounting Information Systems,2026-09-19T13:39:03.092479+00:00,2026.0,11
Monash University,International Journal of Accounting and Information Management,2026-09-19T13:39:03.092479+00:00,2020.0,2
Monash University,International Journal of Applied Economics Finance and Accounting,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,International Journal of Artificial Intelligence in Education,2026-09-19T13:39:03.092479+00:00,2009.0,1
