journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
European Journal of Operational Research,European Journal of Operational Research,Elsevier BV,0377-2217; 1872-6860,A*,2025,7.0,6.9,2025,2.373,Q1,333,8.17,2025
The World Economy,The World Economy,Wiley,0378-5920; 1467-9701,A,2025,3.0,3.0,2025,1.0,Q1,90,3.61,2025
Applied Economics,Applied Economics,Taylor & Francis,0003-6846; 1466-4283,A,2025,2.6,2.5,2025,0.625,Q2,126,3.31,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publishing,0312-8962; 1327-2020,A,2025,3.1,5.0,2025,0.778,Q1,57,3.96,2025
Omega,OMEGA International Journal of Management Science,Elsevier BV,0305-0483; 1873-5274,A,2025,6.9,6.9,2025,2.428,Q1,183,8.59,2025
Advances in Financial Education,Advances in Financial Education,,,,,,,,,,,,
Accounting and Finance,Accounting & Finance,Wiley,0810-5391; 1467-629X,A,2025,2.6,3.6,2025,0.814,Q1,77,3.53,2025
Corporate Ownership and Control,Corporate Ownership and Control,"Publishing house ""Virtus Interpress""",1727-9232; 1810-0368; 1810-3057,,,,,,,,,,
Managerial Finance,Managerial Finance,Emerald Publishing Limited,0307-4358; 1758-7743,B,2025,1.9,2.2,2025,0.555,Q2,56,3.42,2025
Journal of Economics and Finance Education,Journal of Economics and Finance Education,,1543-0464,C,2025,,,,,,,,
Banks and Bank Systems,Banks and Bank Systems,,,,,,,,,,,,
Investment Management and Financial Innovations,Investment Management and Financial Innovations,,,,,,,,,,,,
Journal of Pension Economics and Finance,Journal of Pension Economics and Finance,Cambridge University Press,1474-7472; 1475-3022,B,2025,1.3,1.8,2025,0.716,Q2,40,2.14,2025
Numeracy: Advancing Education in Quantitative Literacy,Numeracy: Advancing Education in Quantitative Literacy,National Numeracy Network,1936-4660,,,,,,0.18,Q4,7,0.91,2025
Journal of Financial Literacy and Wellbeing,Journal of Financial Literacy and Wellbeing,Cambridge University Press,2753-3212,,,,,,,,,,
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350; 2214-6369,A,2025,3.9,4.5,2025,0.965,Q1,54,4.68,2025
Journal of Economic Behavior and Organization,Journal of Economic Behavior and Organization,Elsevier BV,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025,1.266,Q1,153,3.06,2025
Journal of the Economics of Ageing,Journal of the Economics of Ageing,Elsevier BV,2212-828X; 2212-8298,B,2025,2.6,3.0,2025,1.009,Q2,32,3.21,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,0022-0078; 1745-6606,A,2025,3.4,3.5,2025,1.043,Q1,83,4.28,2025
Journal of Risk and Insurance,Journal of Risk and Insurance,Wiley,0022-4367; 1539-6975,A,2025,1.9,2.1,2025,1.248,Q1,78,2.23,2025
The Economic Record,Economic Record,Wiley,0013-0249; 1475-4932,A,2025,0.8,1.3,2025,0.469,Q2,53,1.27,2025
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141; 1873-6173,A,2025,4.4,5.3,2025,1.115,Q1,83,5.16,2025
Review of Finance,Review of Finance,Oxford University Press,1382-6662; 1573-692X; 1572-3097,A*,2025,7.2,10.4,2025,9.87,Q1,91,7.62,2025
Law and Financial Markets Review,Law and Financial Markets Review,Taylor & Francis,1752-1440; 1752-1459,B,2025,0.4,0.7,2025,0.226,Q3,13,0.95,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025,1.188,Q1,82,5.58,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,Taylor & Francis,1061-2009; 1540-496X; 1558-0938,B,2025,3.3,3.1,2025,0.747,Q1,72,3.94,2025
The Journal of Portfolio Management,Journal of Portfolio Management,Euromoney Institutional Investor,0095-4918; 2168-8656,A,2025,1.0,1.3,2025,0.449,Q2,67,1.05,2025
JASSA: The Finsia Journal of Applied Finance,JASSA: The Finsia Journal of Applied Finance,,0313-5934,B,2025,,,,,,,,
Journal of Behavioral Finance,Journal of Behavioral Finance,Routledge,1520-8834; 1532-7760; 1542-7560; 1542-7579,A,2025,1.7,2.2,2025,0.482,Q2,37,2.55,2025
Journal of Population Economics,Journal of Population Economics,Springer Science+Business Media,0933-1433; 1432-1475,A*,2025,2.6,4.4,2025,1.477,Q1,96,3.49,2025
Teaching Statistics,Teaching Statistics,Wiley,0141-982X; 1467-9639,,,1.3,1.3,2025,0.496,Q2,21,1.57,2025
Insurance: Mathematics & Economics,Insurance: Mathematics and Economics,Elsevier BV,0167-6687; 1873-5959,A*,2025,1.8,2.2,2025,1.117,Q1,95,2.01,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025,1.199,Q1,65,6.3,2025
Global Finance Journal,Global Finance Journal,Elsevier BV,1044-0283; 1873-5665,A,2025,5.2,5.2,2025,1.254,Q1,59,6.49,2025
Australian Economic Papers,Australian Economic Papers,Wiley,0004-900X; 1467-8454,B,2025,1.3,1.3,2025,0.368,Q2,26,1.48,2025
The Economic Journal,The Economic Journal,Oxford University Press,0013-0133; 1468-0297; 1742-0350,A*,2025,3.3,4.7,2025,5.181,Q1,205,3.57,2025
Company and Securities Law Journal,Company and Securities Law Journal,,0729-2775,A,2025,0.1,0.3,2025,,,,,
Economic Papers: a journal of applied economics and policy,Economic Papers,Wiley,0812-0439; 1759-3441,B,2025,1.0,1.0,2025,0.304,Q2,28,1.2,2025
Australian Tax Forum,Australian Tax Forum,,0812-695X,A*,2025,,,,,,,,
Quarterly Review of Economics and Finance,Quarterly Review of Economics and Finance,Elsevier BV,1062-9769; 1878-4259,B,2025,3.4,3.2,2025,0.705,Q2,77,4.21,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025,1.625,Q1,109,5.19,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219; 1873-8079,A,2025,10.2,10.3,2025,2.373,Q1,129,11.33,2025
Quantitative Finance,Quantitative Finance,Taylor & Francis,1469-7688; 1469-7696,A,2025,1.9,1.9,2025,0.762,Q1,93,2.17,2025
Journal of Financial Economic Policy,Journal of Financial Economic Policy,Emerald Publishing Limited,1757-6385; 1757-6393,B,2025,2.8,2.5,2025,0.503,Q2,25,3.74,2025
Abacus,Abacus,RELX Group (Netherlands),0001-3072; 1467-6281,A,2025,1.7,2.8,2025,0.762,Q2,60,3.2,2025
Review of Financial Economics,Review of Financial Economics,Elsevier BV,1058-3300; 1873-5924,B,2025,1.9,1.8,2025,0.326,Q3,49,1.8,2025
The Australian Economic Review,The Australian Economic Review,Wiley,0004-9018; 1467-8462,B,2025,0.9,1.0,2025,0.292,Q3,37,0.79,2025
Agenda: a journal of policy analysis and reform,Agenda,ANU Press,1322-1833; 1447-4735,B,2025,,,,,,,,
Review of Futures Markets,Review of Futures Markets,,1933-7116,B,2025,,,,,,,,
The Journal of Derivatives,The Journal of Derivatives,,1074-1240; 2168-8524,A,2025,0.2,0.5,2025,0.281,Q3,53,0.19,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025,0.702,Q2,54,3.1,2025
Keeping Good Companies,Keeping Good Companies,,,,,,,,,,,,
Journal of Applied Finance,Journal of Applied Finance,,,,,,,,,,,,
China Finance Review International,China Finance Review International,Emerald Publishing Limited,2044-1398; 2044-1401,A,2025,10.8,7.6,2025,1.818,Q1,33,8.58,2025
Annual Review of Financial Economics,Annual Review of Financial Economics,Annual Reviews,1941-1367; 1941-1375,B,2025,4.1,8.0,2025,8.229,Q1,56,4.25,2025
Financial Analysts Journal,Financial Analysts Journal,CFA Institute,0015-198X; 1938-3312; 0046-9777; 1938-3320,A,2025,2.2,4.2,2025,1.425,Q1,99,2.64,2025
Review of Asset Pricing Studies,Review of Asset Pricing Studies,Oxford University Press,2045-9920; 2045-9939,A*,2025,1.3,4.5,2025,2.921,Q1,36,1.36,2025
The Journal of Finance,Journal of Finance,Wiley,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025,22.27,Q1,386,12.3,2025
Communications in Statistics - Simulation and Computation,Communications in Statistics - Simulation and Computation,Taylor & Francis,0361-0918; 1532-4141,,,0.9,1.1,2025,0.473,Q2,65,1.45,2025
Journal of Business & Economic Statistics,Journal of Business & Economic Statistics,Taylor & Francis,0735-0015; 1537-2707,A*,2025,2.4,3.7,2025,3.508,Q1,127,2.92,2025
"Financial Markets, Institutions and Instruments","Financial Markets, Institutions and Instruments",Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33,3.93,2025
The Journal of Business,The Journal of Business,University of Chicago Press,0021-9398; 1537-5374,,,,,,,,,,
The Review of Financial Studies,The Review of Financial Studies,Oxford University Press,0893-9454; 1465-7368,A*,2025,7.6,12.7,2025,17.406,Q1,268,8.71,2025
International Journal of Forecasting,International Journal of Forecasting,Elsevier BV,0169-2070; 1872-8200,A,2025,5.7,9.0,2025,2.272,Q1,135,6.46,2025
International Transactions in Operational Research,International Transactions in Operational Research,Wiley,0969-6016; 1475-3995,B,2025,3.5,3.3,2025,0.944,Q1,75,4.89,2025
Review of Corporate Finance,Review of Corporate Finance,Now Publishers,2693-9312; 2693-9320,A,2025,,,,1.485,Q1,16,3.28,2025
Journal of Policy Modeling,Journal of Policy Modeling,Elsevier BV,0161-8938; 1873-8060,A,2025,2.8,3.3,2025,0.851,Q2,76,3.43,2025
Australian Outlook,Australian Outlook,Taylor & Francis,0004-9913,,,3.2,2.5,2025,,,,,
Journal of Baltic Studies,Journal of Baltic Studies,Routledge,0007-4772; 0162-9778; 1751-7877; 2379-6642,,,0.6,0.7,2025,0.36,Q1,29,0.84,2025
Asian Survey,Asian Survey,University of California Press,0004-4687; 1533-838X,C,2025,1.9,1.3,2025,0.582,Q2,59,1.97,2025
Savings & Development,Savings & Development,,0393-4551,,,,,,,,,,
Applied Financial Economics,Applied Financial Economics,Chapman and Hall London,0960-3107; 1466-4305,B,2025,,,,,,,,
"Journal of Islamic Economics, Banking and Finance","Journal of Islamic Economics, Banking and Finance",,2070-4658,C,2025,,,,,,,,
Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,Springer Science+Business Media,1380-2011; 1387-2834; 1573-6946; 2213-1264,C,2025,2.3,2.1,2025,0.521,Q2,29,4.25,2025
Monash Business Review,Monash Business Review,Monash University,1832-8490; 1833-4091,,,,,,,,,,
Multinational Finance Journal,Multinational Finance Journal,,1096-1879; 1096-2190; 3087-9132,B,2025,,,,0.105,Q4,4,0.0,2025
Review of Islamic Economics,Review of Islamic Economics,,0962-2055,C,2025,,,,,,,,
Journal of Administration and Governance,Journal of Administration and Governance,,,,,,,,,,,,
South Asia: Journal of South Asian Studies,South Asia: Journal of South Asian Studies,,,,,,,,,,,,
China Economic Review,China Economic Review,Elsevier BV,1043-951X; 1873-7781,A,2025,5.9,7.3,2025,1.599,Q1,117,5.99,2025
Malaysian Journal of Economic Studies,Malaysian Journal of Economic Studies,,1511-4554,C,2025,0.5,0.7,2025,0.196,Q3,17,0.69,2025
"Accounting, Commerce & Finance: The Islamic Perspective Journal","Accounting, Commerce & Finance: The Islamic Perspective Journal",,,,,,,,,,,,
Global Business and Finance Review,Global Business and Finance Review,,,,,,,,,,,,
Journal of Asian Business,Journal of Asian Business,,,,,,,,,,,,
Journal of Business Administration,Journal of Business Administration,,2775-1279,,,,,,,,,,
Financial Practice and Education,Financial Practice and Education,,,,,,,,,,,,
The Finance and Treasury Professional,The Finance and Treasury Professional,,,,,,,,,,,,
The Australian Corporate Treasurer,The Australian Corporate Treasurer,,,,,,,,,,,,
Pacific Economic Bulletin,Pacific Economic Bulletin,,0817-8038,C,2025,,,,,,,,
Asian Journal of Finance and Accounting,Asian Journal of Finance and Accounting,Macrothink Institute,1946-052X,,,,,,,,,,
Journal of Asian Economics,Journal of Asian Economics,Elsevier BV,1049-0078; 1873-7927,B,2025,3.6,3.7,2025,0.77,Q2,67,3.9,2025
South Asian Journal of Global Business Research,South Asian Journal of Global Business Research,Emerald Publishing Limited,2045-4457; 2045-4465,,,,,,,,,,
Studies in Economics and Finance,Studies in Economics and Finance,Emerald Publishing Limited,1086-7376; 1755-6791,B,2025,2.7,2.5,2025,0.484,Q2,36,3.49,2025
International Research Journal of Finance and Economics,International Research Journal of Finance and Economics,,,,,,,,,,,,
International Journal of Emerging Markets,International Journal of Emerging Markets,Emerald Publishing Limited,1746-8809; 1746-8817,B,2025,3.4,3.8,2025,0.891,Q1,56,5.8,2025
Asian Journal of Business and Accounting,Asian Journal of Business and Accounting,,1985-4064; 2180-3137,C,2025,0.9,1.2,2025,0.255,Q3,21,1.37,2025
"International Journal of Banking, Accounting and Finance","International Journal of Banking, Accounting and Finance",Inderscience Publishers,1755-3830; 1755-3849,C,2025,,,,0.175,Q4,14,0.79,2025
The Economic History Review: a journal of economic and social history,Economic History Review,Wiley,0013-0117; 1468-0289,A*,2025,1.6,2.2,2025,1.004,Q1,69,1.46,2025
The Journal of Economic History,The Journal of Economic History,Cambridge University Press,0022-0507; 1471-6372,A*,2025,2.3,3.0,2025,1.951,Q1,80,2.27,2025
Financial History Review,Financial History Review,Cambridge University Press,0968-5650; 1474-0052,B,2025,1.2,1.1,2025,0.374,Q1,24,0.83,2025
Academy of Management Learning and Education,Academy of Management Learning and Education,Academy of Management,1537-260X; 1944-9585,A*,2025,7.4,6.9,2025,2.715,Q1,106,6.46,2025
Cliometrica: journal of historical economics and econometric history,Cliometrica,Springer Science+Business Media,1863-2505; 1863-2513,C,2025,1.7,1.6,2025,0.532,Q1,27,1.18,2025
Business History,Business History,Taylor & Francis,0007-6791; 1743-7938,A*,2025,1.5,1.4,2025,0.519,Q1,48,1.89,2025
European Review of Economic History,European Review of Economic History,Oxford University Press,1361-4916; 1474-0044,A,2025,1.2,1.5,2025,0.58,Q1,47,1.16,2025
Journal of International Money and Finance,Journal of International Money and Finance,Elsevier BV,0261-5606; 1873-0639,A,2025,3.6,3.9,2025,1.364,Q1,126,4.2,2025
Enterprise and Society,Enterprise and Society,Cambridge University Press,1467-2227; 1467-2235,A,2025,0.9,1.2,2025,0.53,Q1,35,1.21,2025
Business History Review,Business History Review,Cambridge University Press,0007-6805; 2044-768X,A,2025,1.0,1.5,2025,0.306,Q1,44,1.12,2025
De Economist,De Economist,Springer Nature,0013-063X; 1572-9982,C,2025,1.8,2.0,2025,0.324,Q3,38,1.0,2025
Venture Capital,Venture Capital,Taylor & Francis,1369-1066; 1464-5343,B,2025,2.6,3.1,2025,0.843,Q2,71,4.37,2025
Financial Management,Financial Management,Wiley,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025,3.477,Q1,88,9.5,2025
International Review of Law and Economics,International Review of Law and Economics,Elsevier BV,0144-8188; 1873-6394,B,2025,1.0,1.1,2025,0.479,Q1,52,1.39,2025
Journal of Management and Governance,Journal of Management and Governance,Erasmus University Rotterdam,1385-3457; 1572-963X,C,2025,4.5,4.5,2025,1.145,Q1,71,6.7,2025
International Journal of Industrial Organization,International Journal of Industrial Organization,Elsevier BV,0167-7187; 1873-7986,A*,2025,1.8,1.9,2025,1.449,Q1,100,2.04,2025
Accounting in Europe,Accounting in Europe,Erasmus University Rotterdam,1744-9480,A,2025,7.6,7.2,2025,1.957,Q1,36,10.84,2025
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Wiley,0954-1314; 1467-646X,A,2025,5.5,7.1,2025,1.639,Q1,55,6.94,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier BV,0278-4254; 1873-2070,A*,2025,2.2,4.1,2025,0.97,Q1,104,2.74,2025
The European Journal of Finance,The European Journal of Finance,Taylor & Francis,1351-847X; 1466-4364,A,2025,3.8,4.0,2025,0.998,Q1,61,4.85,2025
European Journal of Law and Economics,European Journal of Law and Economics,RELX Group (Netherlands),0929-1261; 1572-9990,C,2025,1.5,1.3,2025,0.579,Q1,42,1.93,2025
Journal of Management History,Journal of Management History,Emerald Publishing Limited,1751-1348; 1355-252X; 1758-7751,B,2025,2.2,1.8,2025,0.34,Q1,32,2.96,2025
Explorations in Economic History,Explorations in Economic History,Elsevier BV,0014-4983; 1090-2457,A,2025,2.0,2.1,2025,1.272,Q1,61,1.94,2025
Long Range Planning,Long Range Planning,Elsevier BV,0024-6301; 1873-1872,A*,2025,5.6,8.2,2025,2.815,Q1,142,7.5,2025
Journal of Retailing,Journal of Retailing,Elsevier BV,0022-4359; 1873-3271,A*,2025,8.9,11.1,2025,4.565,Q1,177,9.96,2025
Industrial and Corporate Change,Industrial and Corporate Change,Oxford University Press,0960-6491; 1464-3650,A,2025,2.8,3.3,2025,1.091,Q1,137,3.1,2025
BFuP - Betriebswirtschaftliche Forschung und Praxis,BFuP: Betriebswirtschaftliche Forschung und Praxis,RELX Group (Netherlands),0340-5370,C,2025,0.2,0.2,2025,,,,,
The Journal of Law and Economics,The Journal of Law and Economics,University of Chicago Press,0022-2186; 1537-5285,A*,2025,1.7,2.6,2025,1.592,Q1,98,1.58,2025
Economic Inquiry,Economic Inquiry,Wiley,0043-3640; 0095-2583; 1465-7295,A,2025,1.5,2.0,2025,0.871,Q1,93,1.59,2025
The Accounting Review,The Accounting Review,American Accounting Association,0001-4826; 1558-7967,A*,2025,4.0,7.2,2025,4.403,Q1,217,3.71,2025
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123; 1544-6131,A,2025,7.1,7.2,2025,1.672,Q1,143,8.17,2025
Journal of Accounting & Marketing,Journal of Accounting & Marketing,OMICS Publishing Group,2168-9601,,,,,,,,,,
Applied Economics Letters,Applied Economics Letters,Taylor & Francis,1350-4851; 1466-4291,B,2025,1.4,1.4,2025,0.387,Q3,72,1.78,2025
International Journal of Management Reviews,International Journal of Management Reviews,Wiley,1460-8545; 1468-2370,A*,2025,13.4,13.8,2025,4.083,Q1,151,16.77,2025
Journal of Economic Psychology,Journal of Economic Psychology,Elsevier BV,0167-4870; 1872-7719,A,2025,2.2,3.1,2025,1.316,Q1,131,2.46,2025
Economics Letters,Economics Letters,Elsevier BV,0165-1765; 1873-7374,A,2025,2.0,2.0,2025,0.718,Q2,142,2.2,2025
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Canadian Journal of Administrative Sciences,Wiley,0825-0383; 1936-4490,B,2025,1.0,1.6,2025,0.395,Q2,65,1.55,2025
British Accounting Review,British Accounting Review,RELX Group (Netherlands),0890-8389; 1095-8347,A*,2025,8.0,8.5,2025,1.705,Q1,100,8.33,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980,A*,2025,7.8,10.3,2025,8.748,Q1,207,8.48,2025
Federal Reserve Bank of St. Louis Review,Federal Reserve Bank of St. Louis Review,Federal Reserve Bank of St. Louis,,,,,,,,,,,
Pacific Economic Review,Pacific Economic Review,Wiley,1361-374X; 1468-0106,B,2025,1.5,1.4,2025,0.343,Q2,39,1.51,2025
The North American Journal of Economics and Finance,North American Journal of Economics and Finance,Elsevier BV,1062-9408; 1879-0860,B,2025,3.8,3.6,2025,0.812,Q2,73,4.69,2025
Public Money & Management,Public Money and Management,Taylor & Francis,0954-0962; 1467-9302,A,2025,2.6,2.6,2025,0.642,Q1,65,2.47,2025
Journal of Business Ethics,Journal of Business Ethics,Springer Science+Business Media,0167-4544; 1573-0697,A,2025,6.3,9.7,2025,3.138,Q1,304,10.35,2025
Applied Financial Economics Letters,Applied Financial Economics Letters,Chapman and Hall London,1744-6546; 1744-6554,,,,,,,,,,
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer Science+Business Media,0924-865X; 1573-7179,B,2025,2.2,2.2,2025,0.7,Q2,63,3.24,2025
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,0114-0582; 2041-5494,B,2025,2.1,2.3,2025,0.521,Q2,40,2.84,2025
International Review of Economics & Finance,International Review of Economics and Finance,Elsevier BV,1059-0560; 1873-8036,A,2025,7.6,6.8,2025,1.485,Q1,101,8.27,2025
Economic & Financial Modelling,Economic & Financial Modelling,,,,,,,,,,,,
International Journal of Information and Communication Technology Education,International Journal of Information and Communication Technology Education,,1550-1876; 1550-1337,C,2025,2.6,2.0,2025,0.353,Q3,29,2.57,2025
IEEE Transactions on Neural Networks,IEEE Transactions on Neural Networks,Institute of Electrical and Electronics Engineers,1045-9227; 1941-0093,,,,,,,,,,
Journal of Computational Intelligence in Finance,Journal of Computational Intelligence in Finance,,,,,,,,,,,,
Neurovest Journal,Neurovest Journal,,,,,,,,,,,,
Journal of Investment Management,Journal of Investment Management,,,C,2025,,,,,,,,
Journal of Derivatives and Hedge Funds,Journal of Derivatives & Hedge Funds,Palgrave Macmillan,1753-9641; 1753-965X,C,2025,,,,,,,,
Journal of Medical Internet Research,Journal of Medical Internet Research,JMIR Publications,1438-8871; 1439-4456,,,8.2,8.1,2025,2.109,Q1,234,8.53,2025
Journal of Business Venturing Insights,Journal of Business Venturing Insights,Elsevier BV,2352-6734,A,2025,,,,1.905,Q1,53,5.73,2025
Entrepreneurship Theory and Practice,Entrepreneurship: Theory and Practice,SAGE Publishing,1042-2587; 1540-6520; 1540-8520,A*,2025,6.9,14.2,2025,5.67,Q1,224,12.12,2025
International Small Business Journal,International Small Business Journal,SAGE Publishing,0266-2426; 1741-2870,A,2025,4.9,6.5,2025,1.781,Q1,126,6.55,2025
Journal of Business Venturing,Journal of Business Venturing,Elsevier BV,0883-9026; 1873-2003,A*,2025,8.1,11.9,2025,5.778,Q1,246,10.6,2025
Quarterly Journal of Finance,The Quarterly Journal of Finance,World Scientific,2010-1392; 2010-1406,A,2025,0.7,0.9,2025,0.484,Q2,28,0.72,2025
Global Health Action,Global Health Action,Taylor & Francis,1654-9716; 1654-9880,,,3.4,3.5,2025,0.926,Q1,83,3.33,2025
World Development,World Development,Elsevier BV,0305-750X; 1873-5991,A*,2025,5.1,6.8,2025,2.027,Q1,249,6.27,2025
Journal of South Asian Development,Journal of South Asian Development,SAGE Publishing,0973-1733; 0973-1741,C,2025,1.8,1.4,2025,0.327,Q1,22,2.0,2025
Lahore Journal of Economics,The Lahore Journal of Economics,,1811-5438; 1811-5446,C,2025,,,,,,,,
Journal of Financial Intermediation,Journal of Financial Intermediation,Elsevier BV,1042-9573; 1096-0473,A*,2025,2.4,4.1,2025,2.275,Q1,101,2.97,2025
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025,2.483,Q1,131,10.65,2025
Accountability and Performance,Accountability and Performance,,,,,,,,,,,,
Journal of the Asia Pacific Economy,Journal of the Asia Pacific Economy,Routledge,1354-7860; 1469-9648,B,2025,1.5,1.9,2025,0.478,Q2,45,2.67,2025
Journal of International Business Studies,Journal of International Business Studies,Palgrave Macmillan,0047-2506; 1478-6990,A*,2025,10.2,13.3,2025,4.454,Q1,254,10.07,2025
Corporate Governance: an international review,Corporate Governance: An International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025,1.992,Q1,120,8.85,2025
Journal of Behavioral and Experimental Economics,Journal of Behavioral and Experimental Economics,,2214-8043,A,2025,1.5,1.9,2025,0.771,Q1,86,1.88,2025
Games and Economic Behavior,Games and Economic Behavior,Elsevier BV,0899-8256; 1090-2473,A*,2025,1.1,1.2,2025,1.11,Q1,114,1.17,2025
Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424; 1091-6490,,,9.5,10.6,2025,3.283,Q1,929,8.23,2025
Nature Human Behaviour,Nature Human Behaviour,Nature Portfolio,2397-3374,,,17.5,20.5,2025,4.896,Q1,132,11.84,2025
