journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Review of Financial Economics,Review of Financial Economics,Wiley,1058-3300; 1873-5924,B,2025,1.9,1.8,2025.0,0.326,Q3,49.0,1.8,2025
The Australian Economic Review,Australian Economic Review,Wiley,0004-9018; 1467-8462,B,2025,0.9,1.0,2025.0,0.292,Q3,37.0,0.79,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025.0,0.702,Q2,54.0,3.1,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press (OUP),0893-9454; 1465-7368; 08939454 14657368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
Financial Analysts Journal,Financial Analysts Journal,Informa UK Limited,0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
"Financial Markets, Institutions and Instruments","Financial Markets, Institutions and Instruments",Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33.0,3.93,2025
International Journal of Forecasting,International Journal of Forecasting,Elsevier BV,0169-2070,A,2025,5.7,9.0,2025.0,2.272,Q1,135.0,6.46,2025
The Journal of Finance,Journal of Finance,Wiley,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025.0,22.27,Q1,386.0,12.3,2025
Journal of Business,Journal of Business,University of Chicago Press,0021-9398; 1537-5374,,,,,,,,,,
Econometrica,Econometrica,JSTOR,0012-9682,A*,2025,6.2,9.4,2025.0,19.935,Q1,242.0,5.94,2025
Communications in Statistics - Simulation and Computation,Communications in Statistics - Simulation and Computation,Informa UK Limited,0361-0918; 1532-4141,,,0.9,1.1,2025.0,0.473,Q2,65.0,1.45,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219,A,2025,10.2,10.3,2025.0,2.373,Q1,129.0,11.33,2025
Asian Journal of Finance & Accounting,Asian Journal of Finance & Accounting,"Macrothink Institute, Inc.",1946-052X,,,,,,,,,,
Journal of Asian Economics,Journal of Asian Economics,Elsevier BV,1049-0078,B,2025,3.6,3.7,2025.0,0.77,Q2,67.0,3.9,2025
South Asian Journal of Global Business Research,South Asian Journal of Global Business Research,Emerald,2045-4457,,,,,,,,,,
Studies in Economics and Finance,Studies in Economics and Finance,Emerald,1086-7376,B,2025,2.7,2.5,2025.0,0.484,Q2,36.0,3.49,2025
International Journal of Emerging Markets,International Journal of Emerging Markets,Emerald,1746-8809,B,2025,3.4,3.8,2025.0,0.891,Q1,56.0,5.8,2025
Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,Springer Science and Business Media LLC,1387-2834; 1573-6946,C,2025,2.3,2.1,2025.0,0.521,Q2,29.0,4.25,2025
Corporate Ownership and Control,Corporate Ownership and Control,Virtus Interpress,1810-3057; 1727-9232,,,,,,,,,,
Applied Financial Economics,Applied Financial Economics,Informa UK Limited,0960-3107; 1466-4305,B,2025,,,,,,,,
China Economic Review,China Economic Review,Elsevier BV,1043-951X,A,2025,5.9,7.3,2025.0,1.599,Q1,117.0,5.99,2025
Business History,Business History,Informa UK Limited,0007-6791; 1743-7938,A*,2025,1.5,1.4,2025.0,0.519,Q1,48.0,1.89,2025
Maandblad voor Accountancy en Bedrijfseconomie,Maandblad voor Accountancy en Bedrijfseconomie,Amsterdam University Press,2543-1684; 0924-6304,,,,,,,,,,
The Economic History Review: a journal of economic and social history,Economic History Review,Wiley,0013-0117; 1468-0289,A*,2025,1.6,2.2,2025.0,1.004,Q1,69.0,1.46,2025
Academy of Management Learning and Education,Academy of Management Learning and Education,Academy of Management,1537-260X; 1944-9585,A*,2025,7.4,6.9,2025.0,2.715,Q1,106.0,6.46,2025
Cliometrica: journal of historical economics and econometric history,Cliometrica,Springer Science and Business Media LLC,1863-2505; 1863-2513,C,2025,1.7,1.6,2025.0,0.532,Q1,27.0,1.18,2025
The Journal of Economic History,Journal of Economic History,Cambridge University Press (CUP),0022-0507; 1471-6372,A*,2025,2.3,3.0,2025.0,1.951,Q1,80.0,2.27,2025
Financial History Review,Financial History Review,Cambridge University Press (CUP),0968-5650; 1474-0052,B,2025,1.2,1.1,2025.0,0.374,Q1,24.0,0.83,2025
Journal of International Money and Finance,Journal of International Money and Finance,Elsevier BV,0261-5606,A,2025,3.6,3.9,2025.0,1.364,Q1,126.0,4.2,2025
European Review of Economic History,European Review of Economic History,Oxford University Press (OUP),1361-4916; 1474-0044,A,2025,1.2,1.5,2025.0,0.58,Q1,47.0,1.16,2025
Enterprise and Society,Enterprise and Society,,1467-2227,A,2025,0.9,1.2,2025.0,0.53,Q1,35.0,1.21,2025
Asia‐Pacific Economic History Review,Australian Economic History Review,,0004-8992,B,2025,,,,,,,,
De Economist,De Economist,,0013-063X,C,2025,,,,0.324,Q3,38.0,1.0,2025
Venture Capital,Venture Capital,,1369-1066,B,2025,2.6,3.1,2025.0,0.843,Q2,71.0,4.37,2025
Journal of Management History,Journal of Management History,,1751-1348,B,2025,2.2,1.8,2025.0,0.34,Q1,32.0,2.96,2025
Review of Finance,Review of Finance,,1572-3097; 1573692X 15723097,A*,2025,7.2,10.4,2025.0,9.87,Q1,91.0,7.62,2025
Explorations in Economic History,Explorations in Economic History,,0014-4983,A,2025,2.0,2.1,2025.0,1.272,Q1,61.0,1.94,2025
Long Range Planning,Long Range Planning,Elsevier BV,0024-6301,A*,2025,5.6,8.2,2025.0,2.815,Q1,142.0,7.5,2025
Financial Management,Financial Management,Wiley,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025.0,3.477,Q1,88.0,9.5,2025
Journal of Retailing,Journal of Retailing,,0022-4359,A*,2025,8.9,11.1,2025.0,4.565,Q1,177.0,9.96,2025
Industrial and Corporate Change,Industrial and Corporate Change,,0960-6491,A,2025,2.8,3.3,2025.0,1.091,Q1,137.0,3.1,2025
Business History Review,Business History Review,,0007-6805,A,2025,1.0,1.5,2025.0,0.306,Q1,44.0,1.12,2025
European Journal of Law and Economics,European Journal of Law and Economics,,0929-1261,C,2025,1.5,1.3,2025.0,0.579,Q1,42.0,1.93,2025
The European Journal of Finance,European Journal of Finance,,1351-847X,A,2025,3.8,4.0,2025.0,0.998,Q1,61.0,4.85,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,,0278-4254,A*,2025,2.2,4.1,2025.0,0.97,Q1,104.0,2.74,2025
International Review of Law and Economics,International Review of Law and Economics,,0144-8188,B,2025,1.0,1.1,2025.0,0.479,Q1,52.0,1.39,2025
Journal of Management and Governance,Journal of Management and Governance,,1385-3457,C,2025,4.5,4.5,2025.0,1.145,Q1,71.0,6.7,2025
Accounting in Europe,Accounting in Europe,,1744-9480,A,2025,7.6,7.2,2025.0,1.957,Q1,36.0,10.84,2025
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,,0954-1314,A,2025,5.5,7.1,2025.0,1.639,Q1,55.0,6.94,2025
International Journal of Industrial Organization,International Journal of Industrial Organization,,0167-7187,A*,2025,1.8,1.9,2025.0,1.449,Q1,100.0,2.04,2025
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123,A,2025,7.1,7.2,2025.0,1.672,Q1,143.0,8.17,2025
European Journal of Operational Research,European Journal of Operational Research,,0377-2217,A*,2025,7.0,6.9,2025.0,2.373,Q1,333.0,8.17,2025
Economic Inquiry,Economic Inquiry,Wiley,0095-2583; 1465-7295,A,2025,1.5,2.0,2025.0,0.871,Q1,93.0,1.59,2025
Pacific Economic Review,Pacific Economic Review,Wiley,1361-374X; 1468-0106,B,2025,1.5,1.4,2025.0,0.343,Q2,39.0,1.51,2025
Economics Letters,Economics Letters,Elsevier BV,0165-1765,A,2025,2.0,2.0,2025.0,0.718,Q2,142.0,2.2,2025
The North American Journal of Economics and Finance,North American Journal of Economics and Finance,Elsevier BV,1062-9408,B,2025,3.8,3.6,2025.0,0.812,Q2,73.0,4.69,2025
Public Money & Management,Public Money and Management,Informa UK Limited,0954-0962; 1467-9302,A,2025,2.6,2.6,2025.0,0.642,Q1,65.0,2.47,2025
Journal of Business Ethics,Journal of Business Ethics,Springer Science and Business Media LLC,0167-4544; 1573-0697; 15730697 01674544,A,2025,6.3,9.7,2025.0,3.138,Q1,304.0,10.35,2025
International Review of Economics & Finance,International Review of Economics and Finance,Elsevier BV,1059-0560; 10590560,A,2025,7.6,6.8,2025.0,1.485,Q1,101.0,8.27,2025
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer Science and Business Media LLC,0924-865X; 1573-7179,B,2025,2.2,2.2,2025.0,0.7,Q2,63.0,3.24,2025
Applied Financial Economics Letters,Applied Financial Economics Letters,Informa UK Limited,1744-6546; 1744-6554,,,,,,,,,,
Pacific Accounting Review,Pacific Accounting Review,Emerald,0114-0582,B,2025,2.1,2.3,2025.0,0.521,Q2,40.0,2.84,2025
Journal of the Asia Pacific Economy,Journal of the Asia Pacific Economy,Informa UK Limited,1354-7860; 1469-9648,B,2025,1.5,1.9,2025.0,0.478,Q2,45.0,2.67,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald,1743-9132; 1758-6569,A,2025,2.7,2.7,2025.0,0.635,Q2,47.0,3.19,2025
Managerial Finance,Managerial Finance,Emerald,0307-4358,B,2025,1.9,2.2,2025.0,0.555,Q2,56.0,3.42,2025
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025.0,2.483,Q1,131.0,10.65,2025
Corporate Governance: an international review,Corporate Governance: An International Review,Wiley,0964-8410; 1467-8683; 09648410 14678683,A,2025,5.4,7.3,2025.0,1.992,Q1,120.0,8.85,2025
Journal of International Business Studies,Journal of International Business Studies,,0047-2506,A*,2025,10.2,13.3,2025.0,4.454,Q1,254.0,10.07,2025
Business Strategy and the Environment,Business Strategy and the Environment,Wiley,0964-4733; 1099-0836,A,2025,13.2,17.5,2025.0,3.678,Q1,199.0,19.04,2025
European Economic Review,European Economic Review,Elsevier BV,0014-2921,A*,2025,2.3,3.5,2025.0,2.017,Q1,161.0,2.72,2025
British Accounting Review,The British Accounting Review,Elsevier BV,0890-8389; 10958347 08908389,A*,2025,8.0,8.5,2025.0,1.705,Q1,100.0,8.33,2025
Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,1558-8033; 1049-2127; 15588033 10492127,A*,2025,1.5,2.1,2025.0,1.248,Q1,38.0,1.91,2025
Environment and Planning B: Urban Analytics and City Science,Environment and Planning B: Urban Analytics and City Science,SAGE Publications,2399-8083; 2399-8091,A*,2025,2.9,3.8,2025.0,1.018,Q1,123.0,4.15,2025
Nature Climate Change,Nature Climate Change,Springer Science and Business Media LLC,1758-678X; 1758-6798,,,26.9,35.6,2025.0,7.978,Q1,322.0,11.93,2025
Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,,08955638 1573045X,A,2025,,,,,,,,
Applied Energy,Applied Energy,,03062619,A,2025,,,,2.864,Q1,354.0,13.74,2025
Real Estate Economics,Real Estate Economics,,10808620 15406229,A,2025,,,,,,,,
IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering,,1545-5955,,,7.9,8.2,2025.0,2.122,Q1,135.0,11.54,2025
Journal of Regional Science,Journal of Regional Science,,00224146 14679787,A,2025,,,,,,,,
Land,Land,,2073445X,,,,,,0.775,Q1,85.0,3.77,2025
Review of Asset Pricing Studies,Review of Asset Pricing Studies,Oxford University Press (OUP),2045-9920; 2045-9939,A*,2025,1.3,4.5,2025.0,2.921,Q1,36.0,1.36,2025
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025.0,0.526,Q2,34.0,1.98,2025
Accounting Research Journal,Accounting Research Journal,Emerald,1030-9616,B,2025,3.3,3.0,2025.0,0.62,Q2,37.0,5.11,2025
The International Journal of Accounting,International Journal of Accounting,World Scientific Pub Co Pte Lt,0020-7063,A,2025,,,,,,,,
Accounting Auditing and Accountability Journal,"Accounting, Auditing and Accountability Journal",Emerald,0951-3574; 1368-0668; 1758-4205; 09513574,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
Higher Education Research and Development,Higher Education Research and Development,Informa UK Limited,0729-4360; 1469-8366,,,3.7,3.9,2025.0,1.336,Q1,107.0,5.22,2025
Journal of Accounting Research,Journal of Accounting Research,Wiley,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025.0,9.774,Q1,186.0,12.22,2025
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing & Finance",SAGE Publications,0148-558X; 2160-4061; 0148558X 21604061,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
Auditing: A Journal of Practice and Theory,Auditing: A Journal of Practice & Theory,American Accounting Association,1558-7991; 0278-0380,A*,2025,3.7,4.1,2025.0,2.32,Q1,111.0,4.48,2025
The Accounting Review,The Accounting Review,American Accounting Association,1558-7967; 0001-4826; 00014826,A*,2025,4.0,7.2,2025.0,4.403,Q1,217.0,3.71,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846; 19113846 08239150,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Journal of Accounting Literature,Journal of Accounting Literature,Emerald,0737-4607,A,2025,4.8,4.8,2025.0,0.912,Q2,31.0,3.8,2025
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123; 10991123 10906738,A,2025,2.7,3.1,2025.0,0.681,Q1,42.0,3.19,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101,A*,2025,7.8,10.3,2025.0,8.748,Q1,207.0,8.48,2025
"Accounting, Organizations and Society","Accounting, Organizations and Society",Elsevier BV,0361-3682,A*,2025,4.5,5.7,2025.0,3.098,Q1,170.0,5.0,2025
Financial Accountability and Management,Financial Accountability and Management,Wiley,0267-4424; 1468-0408; 14680408 02674424,A,2025,2.3,3.7,2025.0,1.136,Q1,58.0,4.33,2025
Nonprofit and Voluntary Sector Quarterly,Nonprofit and Voluntary Sector Quarterly,SAGE Publications,0899-7640; 1552-7395,A,2025,2.7,3.6,2025.0,1.285,Q1,111.0,4.68,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 10445005,A*,2025,4.5,5.6,2025.0,1.625,Q1,109.0,5.19,2025
Journal of Management Studies,Journal of Management Studies,Wiley,0022-2380; 1467-6486,A*,2025,7.8,11.6,2025.0,5.178,Q1,246.0,10.65,2025
Voluntas: International Journal of Voluntary and Non-Profit Organizations,Voluntas,Cambridge University Press (CUP),0957-8765; 1573-7888,B,2025,2.4,3.1,2025.0,0.939,Q1,77.0,3.21,2025
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1558-8009; 1050-4753; 15588009 10504753,A,2025,1.8,2.2,2025.0,0.679,Q2,36.0,1.83,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,1558-7975; 0888-7993,A,2025,2.5,3.4,2025.0,1.361,Q1,98.0,3.31,2025
Accounting History,Accounting History,SAGE Publications,1032-3732; 1749-3374,A,2025,1.2,1.3,2025.0,0.404,Q1,36.0,1.0,2025
Studies in Higher Education,Studies in Higher Education,Informa UK Limited,0307-5079; 1470-174X,A,2025,4.9,5.4,2025.0,1.99,Q1,148.0,8.09,2025
Shima: the international journal of research into island cultures,Shima: the international journal of research into island cultures,Shima Publishing,1834-6057,,,0.4,0.5,2025.0,0.194,Q2,11.0,0.42,2025
Education and Training,Education and Training,Emerald,0040-0912,,,2.6,3.9,2025.0,0.728,Q1,95.0,4.27,2025
Accounting and Business Research,Accounting and Business Research,Informa UK Limited,0001-4788; 2159-4260,A,2025,2.5,3.0,2025.0,1.065,Q1,77.0,3.62,2025
Journal of Intellectual Disability Research,Journal of Intellectual Disability Research,Wiley,0964-2633; 1365-2788,,,2.4,2.9,2025.0,0.786,Q1,127.0,2.63,2025
Journal of Policy and Practice in Intellectual Disabilities,Journal of Policy and Practice in Intellectual Disabilities,Wiley,1741-1122; 1741-1130,,,2.2,2.8,2025.0,0.862,Q1,47.0,2.59,2025
Advances in Accounting,Advances in Accounting: a Research Annual,Elsevier BV,0882-6110,A,2025,1.1,1.7,2025.0,0.431,Q2,49.0,1.63,2025
Critical Perspectives on Accounting,Critical Perspectives on Accounting,Elsevier BV,10959955 10452354; 1045-2354,A,2025,4.4,5.5,2025.0,2.1,Q1,97.0,5.37,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,,11766093; 1176-6093,A,2025,2.8,2.9,2025.0,1.027,Q1,42.0,3.7,2025
Industrial Marketing Management,Industrial Marketing Management,,0019-8501,A*,2025,7.3,9.0,2025.0,2.851,Q1,199.0,8.77,2025
"Gender, Work and Organization","Gender, Work & Organization",Wiley,0968-6673; 1468-0432,A,2025,3.3,4.7,2025.0,1.769,Q1,108.0,5.28,2025
Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,0739-3172; 1558-7983,A,2025,2.1,2.3,2025.0,0.502,Q2,36.0,2.26,2025
Accounting & Finance Journal / Revista Contabilidade & Finanças,Revista Contabilidade & Finanças,FapUNIFESP (SciELO),1808-057X; 1519-7077,C,2025,,,,0.181,Q4,15.0,0.55,2025
Journal of Management Inquiry,Journal of Management Inquiry,SAGE Publications,1056-4926; 1552-6542,A,2025,2.8,4.0,2025.0,2.292,Q1,85.0,4.74,2025
Quality in Higher Education,Quality in Higher Education,Informa UK Limited,1353-8322; 1470-1081,,,2.0,2.1,2025.0,0.487,Q2,55.0,1.96,2025
International Journal of Interdisciplinary Environmental Studies,International Journal of Interdisciplinary Environmental Studies,Common Ground Research Networks,2329-1621; 2329-1559,,,,,,,,,,
Australasian Journal of Educational Technology,Australasian Journal of Educational Technology,Australasian Society for Computers in Learning in Tertiary Education,1449-5554; 1449-3098,,,6.3,5.3,2025.0,1.788,Q1,82.0,8.63,2025
Accounting Education,Accounting Education,Informa UK Limited,0963-9284; 1468-4489,A,2025,2.5,3.8,2025.0,0.879,Q1,58.0,5.76,2025
Accounting Forum,Accounting Forum,Informa UK Limited,0155-9982; 1467-6303,A,2025,4.1,4.3,2025.0,1.087,Q1,70.0,5.81,2025
Asian Social Science,Asian Social Science,Canadian Center of Science and Education,1911-2025; 1911-2017,,,,,,,,,,
Personality and Individual Differences,Personality and Individual Differences,,01918869,A,2025,,,,1.189,Q1,228.0,3.46,2025
JMIR Serious Games,JMIR Serious Games,,2291-9279,,,4.7,6.1,2025.0,1.18,Q1,54.0,5.17,2025
Journal of Medical Internet Research,Journal of Medical Internet Research,JMIR Publications Inc.,14388871; 1438-8871,,,8.2,8.1,2025.0,2.109,Q1,234.0,8.53,2025
Journal of Behavioral Addictions,Journal of Behavioral Addictions,Akademiai Kiado Zrt.,20635303 20625871; 2062-5871; 2063-5303,,,6.3,8.3,2025.0,2.051,Q1,95.0,5.96,2025
Scientific Reports,Scientific Reports,,20452322,,,,,,0.893,Q1,382.0,5.01,2025
Australian and New Zealand Journal of Psychiatry,Australian and New Zealand Journal of Psychiatry,,14401614 00048674,,,,,,,,,,
Journal of Consumer Psychology,Journal of Consumer Psychology,,10577408,A*,2025,,,,5.284,Q1,158.0,9.11,2025
CNS Spectrums,CNS Spectrums,,10928529,,,,,,1.086,Q1,100.0,3.32,2025
The International Journal of Logistics Management,International Journal of Logistics Management,,17586550 09574093,A,2025,,,,,,,,
Production and Operations Management,Production and Operations Management,,19375956 10591478,A*,2025,,,,,,,,
International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health,MDPI AG,1660-4601,,,,,,0.927,Q1,256.0,4.17,2025
Frontiers in Psychiatry,Frontiers in Psychiatry,,16640640,,,,,,1.179,Q1,154.0,3.53,2025
Journal of Information Systems,Journal of Information Systems,,15587959 08887985; 1558-7959; 0888-7985,A,2025,2.9,3.3,2025.0,0.731,Q1,52.0,2.83,2025
Psychiatry Research,Psychiatry Research,,18727123 01651781,,,,,,,,,,
