journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier BV,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025.0,1.266,Q1,153.0,3.06,2025
The Economic Journal,The Economic Journal,Oxford University Press,0013-0133; 1468-0297; 1742-0350,A*,2025,3.3,4.7,2025.0,5.181,Q1,205.0,3.57,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,0022-0078; 1745-6606,A,2025,3.4,3.5,2025.0,1.043,Q1,83.0,4.28,2025
Journal of Risk and Insurance,Journal of Risk & Insurance,Wiley,0022-4367; 1539-6975,A,2025,1.9,2.1,2025.0,1.248,Q1,78.0,2.23,2025
Journal of the Economics of Ageing,The Journal of the Economics of Ageing,Elsevier BV,2212-828X; 2212-8298,B,2025,2.6,3.0,2025.0,1.009,Q2,32.0,3.21,2025
Journal of Financial Literacy and Wellbeing,Journal of Financial Literacy and Wellbeing,Cambridge University Press,2753-3212,,,,,,,,,,
Global Finance Journal,Global Finance Journal,Elsevier BV,1044-0283; 1873-5665,A,2025,5.2,5.2,2025.0,1.254,Q1,59.0,6.49,2025
Review of Finance,European Finance Review,Oxford University Press,1382-6662; 1573-692X,A*,2025,7.2,10.4,2025.0,9.87,Q1,91.0,7.62,2025
Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,Elsevier BV,2214-6350; 2214-6369,A,2025,3.9,4.5,2025.0,0.965,Q1,54.0,4.68,2025
Human Evolution,Human Evolution,Springer Nature,0393-9375; 1824-310X,,,,,,0.123,Q4,20.0,0.11,2025
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141; 1873-6173,A,2025,4.4,5.3,2025.0,1.115,Q1,83.0,5.16,2025
The Journal of Portfolio Management,The Journal of Portfolio Management,Euromoney Institutional Investor,0095-4918; 2168-8656,A,2025,1.0,1.3,2025.0,0.449,Q2,67.0,1.05,2025
Insurance: Mathematics & Economics,Insurance Mathematics and Economics,Elsevier BV,0167-6687; 1873-5959,A*,2025,1.8,2.2,2025.0,1.117,Q1,95.0,2.01,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,Taylor & Francis,1061-2009; 1540-496X; 1558-0938,B,2025,3.3,3.1,2025.0,0.747,Q1,72.0,3.94,2025
UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,,,,,,,,,,,
Australian Economic Papers,Australian Economic Papers,Wiley,0004-900X; 1467-8454,B,2025,1.3,1.3,2025.0,0.368,Q2,26.0,1.48,2025
Teaching Statistics,Teaching Statistics,Wiley,0141-982X; 1467-9639,,,1.3,1.3,2025.0,0.496,Q2,21.0,1.57,2025
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier BV,1042-444X; 1873-1309,B,2025,5.1,5.0,2025.0,1.199,Q1,65.0,6.3,2025
Journal of Population Economics,Journal of Population Economics,Springer Science+Business Media,0933-1433; 1432-1475,A*,2025,2.6,4.4,2025.0,1.477,Q1,96.0,3.49,2025
Law and Financial Markets Review,Law and Financial Markets Review,Taylor & Francis,1752-1440; 1752-1459,B,2025,0.4,0.7,2025.0,0.226,Q3,13.0,0.95,2025
Practical Applications,Practical Applications,,2329-0196; 2329-020X,,,,,,,,,,
Chapters,Chapters,,,,,,,,,,,,
Review of Financial Economics,Review of Financial Economics,Elsevier BV,1058-3300; 1873-5924,B,2025,1.9,1.8,2025.0,0.326,Q3,49.0,1.8,2025
The Australian Economic Review,Australian Economic Review,Wiley,0004-9018; 1467-8462,B,2025,0.9,1.0,2025.0,0.292,Q3,37.0,0.79,2025
Complementary Therapies in Clinical Practice,Complementary Therapies in Clinical Practice,Elsevier BV,1744-3881; 1873-6947,,,3.4,3.7,2025.0,0.918,Q1,71.0,3.96,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025.0,1.625,Q1,109.0,5.19,2025
Health Policy,Health Policy,Elsevier BV,0168-8510; 1872-6054,A,2025,4.7,4.1,2025.0,1.44,Q1,117.0,4.85,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
Journal of Financial Economic Policy,Journal of Financial Economic Policy,Emerald Publishing Limited,1757-6385; 1757-6393,B,2025,2.8,2.5,2025.0,0.503,Q2,25.0,3.74,2025
Quantitative Finance,Quantitative Finance,Taylor & Francis,1469-7688; 1469-7696,A,2025,1.9,1.9,2025.0,0.762,Q1,93.0,2.17,2025
Company and Securities Law Journal,Company and securities law journal,,0729-2775,A,2025,0.1,0.3,2025.0,,,,,
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219; 1873-8079,A,2025,10.2,10.3,2025.0,2.373,Q1,129.0,11.33,2025
The Journal of Derivatives,The Journal of Derivatives,,1074-1240; 2168-8524,A,2025,0.2,0.5,2025.0,0.281,Q3,53.0,0.19,2025
Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,Elsevier BV,1062-9769; 1878-4259,B,2025,3.4,3.2,2025.0,0.705,Q2,77.0,4.21,2025
JASSA: The Finsia Journal of Applied Finance,JASSA.,,0313-5934,B,2025,,,,,,,,
Frontiers in Public Health,Frontiers in Public Health,Frontiers Media,2296-2565,,,4.1,4.3,2025.0,1.103,Q1,138.0,4.03,2025
The Journal of Alternative Investments,The Journal of Alternative Investments,,1520-3255; 2168-8435,B,2025,0.7,0.5,2025.0,0.243,Q3,28.0,0.65,2025
BMJ,BMJ,,1756-1833,,,55.1,78.1,2025.0,1.988,Q1,543.0,2.95,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025.0,0.702,Q2,54.0,3.1,2025
Agenda: a journal of policy analysis and reform,Agenda - A Journal of Policy Analysis and Reform,ANU Press,1322-1833; 1447-4735,B,2025,,,,,,,,
OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),,,,,,,,,,,,
Economic Papers: a journal of applied economics and policy,Economic Papers A journal of applied economics and policy,Wiley,0812-0439; 1759-3441,B,2025,1.0,1.0,2025.0,0.304,Q2,28.0,1.2,2025
Minerva Access (University of Melbourne),Minerva Access (University of Melbourne),,,,,,,,,,,,
European Journal of Public Health,European Journal of Public Health,Oxford University Press,1101-1262; 1464-360X,B,2025,5.2,5.0,2025.0,1.134,Q1,123.0,3.01,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press,0893-9454; 1465-7368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
The Journal of Finance,The Journal of Finance,Wiley,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025.0,22.27,Q1,386.0,12.3,2025
The Journal of Business,The Journal of Business,University of Chicago Press,0021-9398; 1537-5374,,,,,,,,,,
Cambridge University Press eBooks,Cambridge University Press eBooks,Cambridge University Press,,,,,,,,,,,
Review of Asset Pricing Studies,The Review of Asset Pricing Studies,Oxford University Press,2045-9920; 2045-9939,A*,2025,1.3,4.5,2025.0,2.921,Q1,36.0,1.36,2025
The Journal of Immunology,The Journal of Immunology,American Association of Immunologists,0022-1767; 1550-6606,,,4.0,4.2,2025.0,1.444,Q1,433.0,3.3,2025
Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,National Academy of Sciences,0027-8424; 1091-6490,,,9.5,10.6,2025.0,3.283,Q1,929.0,8.23,2025
Obstetrics and Gynecology,Obstetrics and Gynecology,Lippincott Williams & Wilkins,0029-7844; 1873-233X,,,5.1,6.1,2025.0,1.621,Q1,280.0,3.43,2025
JAIDS Journal of Acquired Immune Deficiency Syndromes,JAIDS Journal of Acquired Immune Deficiency Syndromes,Lippincott Williams & Wilkins,1525-4135; 1944-7884,,,2.3,2.8,2025.0,1.066,Q1,180.0,2.04,2025
Sexually Transmitted Diseases,Sexually Transmitted Diseases,Lippincott Williams & Wilkins,0148-5717; 1537-4521,,,1.9,2.2,2025.0,0.809,Q1,118.0,1.54,2025
Financial Analysts Journal,Financial Analysts Journal,Taylor & Francis,0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
China Finance Review International,China Finance Review International,Emerald Publishing Limited,2044-1398; 2044-1401,A,2025,10.8,7.6,2025.0,1.818,Q1,33.0,8.58,2025
CFA Digest,CFA Digest,CFA Institute,0046-9777; 1938-3320,,,,,,,,,,
Organometallics,Organometallics,American Chemical Society,0276-7333; 1520-6041,,,2.4,2.3,2025.0,0.55,Q2,192.0,2.34,2025
Journal of Neuropsychiatry,Journal of Neuropsychiatry,American Psychiatric Association Publishing,0895-0172; 1545-7222,,,3.3,3.1,2025.0,0.827,Q2,122.0,2.24,2025
Archives of Neurology,Archives of Neurology,American Medical Association,0003-9942; 1538-3687,,,,,,,,,,
Veterinary Parasitology,Veterinary Parasitology,Elsevier BV,0304-4017; 1873-2550,,,2.7,2.6,2025.0,0.636,Q1,156.0,2.97,2025
AIDS,AIDS,Lippincott Williams & Wilkins,0269-9370; 1473-5571,,,2.9,3.1,2025.0,1.141,Q1,237.0,2.04,2025
Econometrica,Econometrica,Wiley,0012-9682; 1468-0262,A*,2025,6.2,9.4,2025.0,19.935,Q1,242.0,5.94,2025
American Journal of Tropical Medicine and Hygiene,American Journal of Tropical Medicine and Hygiene,American Society of Tropical Medicine and Hygiene,0002-9637; 1476-1645,,,1.9,2.1,2025.0,0.674,Q2,178.0,1.74,2025
Applied Catalysis,Applied Catalysis,Elsevier BV,0166-9834; 1873-3867,,,,,,,,,,
Experimental Parasitology,Experimental Parasitology,Elsevier BV,0014-4894; 1090-2449,,,1.8,1.9,2025.0,0.449,Q2,90.0,2.02,2025
"Financial Markets, Institutions and Instruments",Financial Markets Institutions and Instruments,Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33.0,3.93,2025
Journal of the Chemical Society Perkin Transactions 2,Journal of the Chemical Society Perkin Transactions 2,Royal Society of Chemistry,0300-9580; 1364-5471; 1472-779X; 2050-8239,,,,,,,,,,
Parasitology Today,Parasitology Today,Elsevier BV,0169-4758; 1873-1473,,,,,,,,,,
Journal of the Chemical Society Chemical Communications,Journal of the Chemical Society Chemical Communications,Royal Society of Chemistry,0022-4936; 2050-5639,,,,,,,,,,
Communications in Statistics - Simulation and Computation,Communications in Statistics - Simulation and Computation,Taylor & Francis,0361-0918; 1532-4141,,,0.9,1.1,2025.0,0.473,Q2,65.0,1.45,2025
The Journal of Nervous and Mental Disease,The Journal of Nervous and Mental Disease,Lippincott Williams & Wilkins,0022-3018; 1539-736X,,,1.5,1.7,2025.0,0.618,Q2,146.0,1.81,2025
Parasitology,Parasitology,Cambridge University Press,0031-1820; 1469-8161,,,2.5,2.8,2025.0,0.693,Q1,137.0,2.48,2025
International Journal for Parasitology,International Journal for Parasitology,Elsevier BV,0020-7519; 1879-0135,,,3.3,3.8,2025.0,0.764,Q1,167.0,3.45,2025
Annual Review of Financial Economics,Annual Review of Financial Economics,Annual Reviews,1941-1367; 1941-1375,B,2025,4.1,8.0,2025.0,8.229,Q1,56.0,4.25,2025
"AquaDocs (United Nations Educational, Scientific and Cultural Organization)","AquaDocs (United Nations Educational, Scientific and Cultural Organization)",,,,,,,,,,,,
Journal of Fluorine Chemistry,Journal of Fluorine Chemistry,Elsevier BV,0022-1139; 1873-3328,,,1.6,1.7,2025.0,0.349,Q3,107.0,1.69,2025
Polyhedron,Polyhedron,Elsevier BV,0277-5387; 1873-3719,,,2.8,2.3,2025.0,0.375,Q3,116.0,2.93,2025
Journal of Manufacturing Systems,Journal of Manufacturing Systems,Elsevier BV,0278-6125; 1878-6642,B,2025,14.9,15.9,2025.0,3.304,Q1,138.0,16.87,2025
International Journal of Forecasting,International Journal of Forecasting,Elsevier BV,0169-2070; 1872-8200,A,2025,5.7,9.0,2025.0,2.272,Q1,135.0,6.46,2025
Journal of Organometallic Chemistry,Journal of Organometallic Chemistry,Elsevier BV,0022-328X; 1872-8561,,,2.7,2.1,2025.0,0.374,Q3,139.0,2.74,2025
Investigative Radiology,Investigative Radiology,Lippincott Williams & Wilkins,0020-9996; 1536-0210,,,7.9,6.6,2025.0,3.006,Q1,136.0,9.1,2025
Spectrochimica Acta Part A Molecular Spectroscopy,Spectrochimica Acta Part A Molecular Spectroscopy,Pergamon Press,0584-8539; 1873-3824,,,,,,,,,,
Notes and Queries,Notes and Queries,Oxford University Press,0029-3970; 1471-6941,,,0.1,0.1,2025.0,0.101,Q4,11.0,0.09,2025
University of Michigan Library Repository,University of Michigan Library Repository,,,,,,,,,,,,
Cellular and Molecular Life Sciences,Cellular and Molecular Life Sciences,Springer Nature,1420-682X; 1420-9071,,,6.5,7.9,2025.0,2.23,Q1,281.0,6.28,2025
The Canadian Journal of Irish Studies,The Canadian Journal of Irish Studies,Canadian Association for Irish Studies,0703-1459; 2816-2455,,,,,,,,,,
Sexually Transmitted Infections,Sexually Transmitted Infections,BMJ,0007-134X; 0266-4348; 1368-4973; 1472-3263,,,3.0,3.1,2025.0,0.86,Q1,118.0,1.77,2025
Japanese Journal of Administrative Science,Japanese Journal of Administrative Science,,0914-5206; 1884-6432,,,,,,,,,,
Journal of Applied Corporate Finance,Journal of applied corporate finance,,1078-1196; 1745-6622; 1936-8216,A,2025,,,,,,,,
Journal of the Chemical Society Dalton Transactions,Journal of the Chemical Society Dalton Transactions,Royal Society of Chemistry,1364-5447; 1472-7773,,,,,,,,,,
Canadian Journal of Chemistry,Canadian Journal of Chemistry,NRC Research Press,0008-4042; 1480-3291,,,1.0,1.0,2025.0,0.28,Q3,76.0,0.98,2025
Journal of Medical Entomology,Journal of Medical Entomology,Oxford University Press,0022-2585; 1938-2928,,,2.1,2.4,2025.0,0.662,Q1,124.0,2.1,2025
CFA Magazine,CFA Magazine,CFA Institute,1543-1398; 1938-3339,,,,,,,,,,
Journal of Business & Economic Statistics,Journal of Business and Economic Statistics,Taylor & Francis,0735-0015; 1537-2707,A*,2025,2.4,3.7,2025.0,3.508,Q1,127.0,2.92,2025
Thought,Thought,Philosophy Documentation Center,0040-6457; 2154-2139,,,,,,,,,,
ChemInform,ChemInform,Wiley,0009-2975; 0931-7597; 1431-5890; 1522-2667; 2199-2924,,,,,,,,,,
Chemischer Informationsdienst Organische Chemie,Chemischer Informationsdienst Organische Chemie,,0300-5151; 2199-2932,,,,,,,,,,
PubliCE,PubliCE,,,,,,,,,,,,
Lancaster EPrints (Lancaster University),Lancaster EPrints (Lancaster University),,,,,,,,,,,,
China Economic Review,China Economic Review,Elsevier BV,1043-951X; 1873-7781,A,2025,5.9,7.3,2025.0,1.599,Q1,117.0,5.99,2025
Asia-Pacific Financial Markets,Asia-Pacific Financial Markets,Springer Science+Business Media,1380-2011; 1387-2834; 1573-6946; 2213-1264,C,2025,2.3,2.1,2025.0,0.521,Q2,29.0,4.25,2025
Applied Financial Economics,Applied Financial Economics,Chapman and Hall London,0960-3107; 1466-4305,B,2025,,,,,,,,
Journal of Asian Economics,Journal of Asian Economics,Elsevier BV,1049-0078; 1873-7927,B,2025,3.6,3.7,2025.0,0.77,Q2,67.0,3.9,2025
Asian Journal of Finance & Accounting,Asian Journal of Finance & Accounting,Macrothink Institute,1946-052X,,,,,,,,,,
Journal of Policy Modeling,Journal of Policy Modeling,Elsevier BV,0161-8938; 1873-8060,A,2025,2.8,3.3,2025.0,0.851,Q2,76.0,3.43,2025
International Transactions in Operational Research,International Transactions in Operational Research,Wiley,0969-6016; 1475-3995,B,2025,3.5,3.3,2025.0,0.944,Q1,75.0,4.89,2025
International Journal of Emerging Markets,International Journal of Emerging Markets,Emerald Publishing Limited,1746-8809; 1746-8817,B,2025,3.4,3.8,2025.0,0.891,Q1,56.0,5.8,2025
"International Journal of Banking, Accounting and Finance",International Journal of Banking Accounting and Finance,Inderscience Publishers,1755-3830; 1755-3849,C,2025,,,,0.175,Q4,14.0,0.79,2025
e-publications@bond (Bond University),e-publications@bond (Bond University),,,,,,,,,,,,
Deakin Research Online (Deakin University),Deakin Research Online (Deakin University),Deakin University,,,,,,,,,,,
Multinational Finance Journal,Multinational Finance Journal,,1096-1879; 3087-9132,B,2025,,,,0.105,Q4,4.0,0.0,2025
South Asian Journal of Global Business Research,South Asian Journal of Global Business Research,Emerald Publishing Limited,2045-4457; 2045-4465,,,,,,,,,,
Studies in Economics and Finance,Studies in Economics and Finance,Emerald Publishing Limited,1086-7376; 1755-6791,B,2025,2.7,2.5,2025.0,0.484,Q2,36.0,3.49,2025
"Journal of Islamic Economics, Banking and Finance",Journal of Islamic Economics Banking and Finance,,2070-4658,C,2025,,,,,,,,
Monash Business Review,Monash Business Review,Monash University,1832-8490; 1833-4091,,,,,,,,,,
Bond University Research Portal (Bond University),Bond University Research Portal (Bond University),,,,,,,,,,,,
Review of Corporate Finance,Review of Corporate Finance,Now Publishers,2693-9312; 2693-9320,A,2025,,,,1.485,Q1,16.0,3.28,2025
Swinburne figshare (Swinburne University of Technology),Swinburne figshare (Swinburne University of Technology),Swinburne University of Technology,,,,,,,,,,,
Savings and Development,Savings and Development,,0393-4551,,,,,,,,,,
Journal of Southeast Asian Economies,Southeast Asian Economies,Institute of Southeast Asian Studies,2339-5095; 0217-4472; 2339-5206,C,2025,1.5,1.2,2025.0,0.335,Q2,15.0,1.91,2025
The Australian Quarterly,The Australian Quarterly,Australian Institute of Policy and Science,0005-0091,,,,,,,,,,
Journal of Baltic Studies,Journal of Baltic Studies,Routledge,0007-4772; 0162-9778; 1751-7877; 2379-6642,,,0.6,0.7,2025.0,0.36,Q1,29.0,0.84,2025
Southern Economic Journal,Southern Economic Journal,Wiley,0038-4038; 2325-8012,A,2025,1.1,1.5,2025.0,0.686,Q2,74.0,1.44,2025
ANU Open Research (Australian National University),ANU Open Research (Australian National University),Australian National University,,,,,,,,,,,
Asian Survey,Asian Survey,University of California Press,0004-4687; 1533-838X,C,2025,1.9,1.3,2025.0,0.582,Q2,59.0,1.97,2025
Griffith Research Online,Griffith Research Online,,,,,,,,,,,,
Australian Outlook,Australian Outlook,Taylor & Francis,0004-9913,,,3.2,2.5,2025.0,,,,,
ScholarSpace (University of Hawaii at Manoa),ScholarSpace (University of Hawaii at Manoa),,,,,,,,,,,,
International Migration Review,International Migration Review,SAGE Publishing,0197-9183; 1747-7379,A,2025,2.9,3.9,2025.0,1.412,Q1,126.0,4.46,2025
Malaysian Journal of Economic Studies,Malaysian Journal of Economic Studies,,1511-4554,C,2025,0.5,0.7,2025.0,0.196,Q3,17.0,0.69,2025
The Journal of Law and Economics,The Journal of Law and Economics,University of Chicago Press,0022-2186; 1537-5285,A*,2025,1.7,2.6,2025.0,1.592,Q1,98.0,1.58,2025
The Economic History Review: a journal of economic and social history,The Economic History Review,Wiley,0013-0117; 1468-0289,A*,2025,1.6,2.2,2025.0,1.004,Q1,69.0,1.46,2025
Business History,Business History,Taylor & Francis,0007-6791; 1743-7938,A*,2025,1.5,1.4,2025.0,0.519,Q1,48.0,1.89,2025
Rare & Special e-Zone (The Hong Kong University of Science and Technology),Rare & Special e-Zone (The Hong Kong University of Science and Technology),,,,,,,,,,,,
Financial Management,Financial Management,Wiley,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025.0,3.477,Q1,88.0,9.5,2025
The Journal of Economic History,EUR Research Repository (Erasmus University Rotterdam),Cambridge University Press,0022-0507; 1471-6372,A*,2025,2.3,3.0,2025.0,1.951,Q1,80.0,2.27,2025
