journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,RELX Group (Netherlands),,,,,,,,,,,
Auditing: A Journal of Practice and Theory,Auditing: A Journal of Practice and Theory,,,,,,,,,,,,
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123,A,2025,2.7,3.1,2025.0,0.681,Q1,42.0,3.19,2025
Management Science,Management Science,Institute for Operations Research and the Management Sciences,0025-1909; 1526-5501,A*,2025,5.7,7.6,2025.0,6.428,Q1,321.0,7.69,2025
Accounting Forum,Accounting Forum,Taylor & Francis,0155-9982; 1467-6303,A,2025,4.1,4.3,2025.0,1.087,Q1,70.0,5.81,2025
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,Elsevier BV,1815-5669; 2352-3298,A,2025,3.3,4.1,2025.0,0.801,Q2,46.0,4.18,2025
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,0114-0582; 2041-5494,B,2025,2.1,2.3,2025.0,0.521,Q2,40.0,2.84,2025
CPA Australia,CPA Australia,,,,,,,,,,,,
Journal of Fixed Income,Journal of Fixed Income,,,,,,,,,,,,
The International Journal of Accounting,The International Journal of Accounting,Elsevier BV,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025.0,0.436,Q2,75.0,1.71,2025
Journal of the Association of Information Systems,Journal of the Association of Information Systems,,,,,,,,,,,,
MIS Quarterly,MIS Quarterly,,,,,,,,,,,,
Information Systems Research,Information Systems Research,Institute for Operations Research and the Management Sciences,1047-7047; 1526-5536,A*,2025,7.8,9.9,2025.0,5.679,Q1,203.0,11.02,2025
Decision Support Systems,Decision Support Systems,Elsevier BV,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025.0,2.079,Q1,203.0,9.06,2025
The European Accounting Review,European Accounting Review,Routledge,0963-8180; 1468-4497,A*,2025,2.2,4.8,2025.0,2.272,Q1,98.0,6.0,2025
"Journal of Accounting, Auditing & Finance","Journal of Accounting, Auditing & Finance",,,,,,,,,,,,
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963; 1873-7978,A,2025,11.1,14.0,2025.0,3.498,Q1,322.0,15.01,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
British Accounting Review,"British Accounting Review, Vol. 54, Issue 1, Article 101021",Elsevier BV,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025.0,1.705,Q1,100.0,8.33,2025
Accounting Auditing and Accountability Journal,"Accounting, Auditing & Accountability",Emerald Publishing Limited,0951-3574; 1368-0668; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
Accounting and Business Research,Accounting and Business Research,,,,,,,,,,,,
Financial Accountability and Management,Financial Accountability & Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025.0,1.136,Q1,58.0,4.33,2025
"Accounting, Accountability & Performance","Accounting, Accountability & Performance",,,,,,,,,,,,
Asia Pacific Journal of Management,Asia Pacific Journal of Management,,,,,,,,,,,,
"Public Fund Digest, Research Supplement","Public Fund Digest, Research Supplement",,,,,,,,,,,,
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,,,,,,,,,,,,
Research Policy,Research Policy,,,,,,,,,,,,
European Accounting Review,European Accounting Review,RELX Group (Netherlands),,,,,,,,,,,
Journal of Management,Journal of Management,,,,,,,,,,,,
Journal of Accounting Research,Journal of Accounting Research,,,,,,,,,,,,
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,0929-1199; 1872-6313,A*,2025,6.9,10.5,2025.0,2.706,Q1,166.0,7.97,2025
Strategic Management Journal,Strategic Management Journal,Wiley,0143-2095; 1097-0266,A*,2025,7.6,12.6,2025.0,10.154,Q1,370.0,10.85,2025
Journal of Business Finance and Accounting,Journal of Business Finance and Accounting,,,,,,,,,,,,
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980,A*,2025,7.8,10.3,2025.0,8.748,Q1,207.0,8.48,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,0022-0078; 1745-6606,A,2025,3.4,3.5,2025.0,1.043,Q1,83.0,4.28,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025.0,1.625,Q1,109.0,5.19,2025
International Journal of Management,International Journal of Management,,,,,,,,,,,,
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing & Finance",SAGE Publishing,0148-558X; 2160-4061,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
International Journal of Corporate Governance,International Journal of Corporate Governance,Inderscience Publishers,1754-3037; 1754-3045,B,2025,,,,,,,,
Corporate Social Responsibility and University Governance,Corporate Social Responsibility and University Governance,Springer International Publishing,2520-1654; 2520-1662,,,,,,,,,,
International Review of Economics & Finance,International Review of Economics & Finance,Elsevier BV,1059-0560; 1873-8036,A,2025,7.6,6.8,2025.0,1.485,Q1,101.0,8.27,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald Publishing Limited,1743-9132; 1758-6569,A,2025,2.7,2.7,2025.0,0.635,Q2,47.0,3.19,2025
Handbook on Ethics in Finance,Handbook on Ethics in Finance,Springer Nature (Netherlands),2213-106X; 2213-1078,,,,,,,,,,
Encyclopedia of Business and Professional Ethics,Encyclopedia of Business and Professional Ethics,Springer International Publishing,,,,,,,,,,,
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025.0,2.483,Q1,131.0,10.65,2025
Journal of Management Information Systems,Journal of Management Information Systems,Taylor & Francis,0742-1222; 1557-928X,A*,2025,7.2,9.8,2025.0,3.154,Q1,189.0,7.15,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Australian Tax Forum,Australian Tax Forum,,,,,,,,,,,,
Blueprint for Individual Taxation Reform in a Globalized World,Blueprint for Individual Taxation Reform in a Globalized World,,,,,,,,,,,,
Australian Tax Review,Australian Tax Review,,,,,,,,,,,,
Oxford University Commonwealth Law Journal,Oxford University Commonwealth Law Journal,,,,,,,,,,,,
Australian Law Journal,Australian Law Journal,,,,,,,,,,,,
Federal Law Review,Federal Law Review,SAGE Publishing,0067-205X; 1444-6928,A*,2025,,,,0.232,Q3,10.0,0.9,2025
Advances in Management Accounting,Advances in Management Accounting,,,,,,,,,,,,
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025.0,0.922,Q1,37.0,4.4,2025
"Accounting, Auditing and Accountability Journal","Accounting, Auditing and Accountability Journal",,,,,,,,,,,,
The British Accounting Review,The British Accounting Review,,,,,,,,,,,,
"Accounting and Finance, A Special Issue for Qualitative Accounting Research","Accounting and Finance, A Special Issue for Qualitative Accounting Research",,,,,,,,,,,,
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,,,,,,,,,,,,
Journal of Financial Markets,Journal of Financial Markets,Elsevier BV,1386-4181; 1878-576X,A*,2025,2.5,2.5,2025.0,1.544,Q1,77.0,2.7,2025
Global Finance,Global Finance,,,,,,,,,,,,
Company and Securities Law Journal,Company and Securities Law Journal,,,,,,,,,,,,
Pacific Basin Finance Journal,Pacific Basin Finance Journal,,,,,,,,,,,,
Accounting Research Journal,Accounting Research Journal,,,,,,,,,,,,
Research report from grant received from the Institute of Chartered Accountants of Scotland,Research report from grant received from the Institute of Chartered Accountants of Scotland,,,,,,,,,,,,
The eJournal of Tax Research,The eJournal of Tax Research,,,,,,,,,,,,
Review of Accounting Studies,"Reviewer of Accounting Studies 29: 3497-3533 (ABDC: A*, FT50)",Springer Science+Business Media,1380-6653; 1573-7136,A*,2025,5.7,9.9,2025.0,5.56,Q1,118.0,8.99,2025
"Accounting and Finance, forthcoming (ABDC: A)","Accounting and Finance, forthcoming (ABDC: A)",,,,,,,,,,,,
Accounting and Finance 62: 2467-2496. (ABDC: A),Accounting and Finance 62: 2467-2496. (ABDC: A),,,,,,,,,,,,
EJournal of Tax Research,EJournal of Tax Research,,,,,,,,,,,,
Corporate Governance: an international review,Corporate Governance: An International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025.0,1.992,Q1,120.0,8.85,2025
Management and Organization Review,Management and Organization Review,Cambridge University Press,1740-8776; 1740-8784,A,2025,3.1,4.2,2025.0,1.063,Q1,82.0,3.34,2025
The American Economic Review,American Economic Review,American Economic Association,0002-8282; 1944-7981,A*,2025,9.5,18.5,2025.0,23.489,Q1,399.0,9.55,2025
"Financial Markets, Institutions and Instruments","Financial Markets, Institutions & Instruments",Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33.0,3.93,2025
Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,Springer Science+Business Media,0895-5638; 1573-045X,A,2025,2.1,2.3,2025.0,0.882,Q1,78.0,3.01,2025
Review of Finance,Review of Finance,,,,,,,,,,,,
Real Estate Economics,Real Estate Economics,Wiley,1080-8620; 1540-6229,A,2025,2.5,2.4,2025.0,1.474,Q1,76.0,2.98,2025
Review of Asset Pricing Studies,Review of Asset Pricing Studies,,,,,,,,,,,,
Journal of Monetary Economics,Journal of Monetary Economics,,,,,,,,,,,,
Quarterly Journal of Finance,Quarterly Journal of Finance,World Scientific,2010-1392; 2010-1406,A,2025,0.7,0.9,2025.0,0.484,Q2,28.0,0.72,2025
American Economic Journal: Macroeconomics,American Economic Journal: Macroeconomics,American Economic Association,1945-7707; 1945-7715,A*,2025,6.9,8.1,2025.0,12.637,Q1,96.0,7.37,2025
Review of Financial Studies,Review of Financial Studies,,,,,,,,,,,,
Stochastic Processes and their Applications,Stochastic Processes and their Applications,,,,,,,,,,,,
"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future","Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future",Wiley,,,,,,,,,,,
Journal of Asian Business and Economic Studies,Journal of Asian Business and Economic Studies,Emerald Publishing Limited,2515-964X,B,2025,3.2,3.5,2025.0,0.693,Q1,27.0,3.92,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025.0,4.404,Q1,164.0,4.15,2025
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier BV,0927-5398; 1879-1727,A,2025,2.5,2.6,2025.0,1.139,Q1,101.0,3.05,2025
Financial Analysts Journal,Financial Analysts Journal,Taylor & Francis,0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
Critical Finance Review,Critical Finance Review,Now Publishers,2164-5744; 2164-5760,A*,2025,1.1,2.0,2025.0,6.838,Q1,17.0,1.6,2025
Financial Management,Financial Management,,,,,,,,,,,,
Games and Economic Behavior,Games and Economic Behavior,Elsevier BV,0899-8256; 1090-2473,A*,2025,1.1,1.2,2025.0,1.11,Q1,114.0,1.17,2025
Journal of Political Economy Microeconomics,Journal of Political Economy Microeconomics,,,,,,,,,,,,
Centre for International Finance and Regulation,Centre for International Finance and Regulation,,,,,,,,,,,,
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,,,,,,,,,,,,
Credit and Banking,Credit and Banking,,,,,,,,,,,,
Financial Flexibility and Corporate Liquidity Management,Financial Flexibility and Corporate Liquidity Management,,,,,,,,,,,,
and Productivity,and Productivity,,,,,,,,,,,,
Australian Journal of Rural Health,Australian Journal of Rural Health,,,,,,,,,,,,
BMC Palliative Care,BMC Palliative Care,,,,,,,,,,,,
Anaesthesia,Anaesthesia,,,,,,,,,,,,
The Journal for Nurse Practitioners,The Journal for Nurse Practitioners,,,,,,,,,,,,
Journal of Clinical Anesthesia,Journal of Clinical Anesthesia,,,,,,,,,,,,
Palliative Medicine,Palliative Medicine,,,,,,,,,,,,
Journal of the American Geriatrics Society,Journal of the American Geriatrics Society,,,,,,,,,,,,
Progress in Palliative Care,Progress in Palliative Care,,,,,,,,,,,,
PLOS ONE,PLOS ONE,Public Library of Science,1932-6203,,,2.8,3.3,2025.0,0.726,Q1,500.0,2.95,2025
Anaesthesia and Intensive Care,Anaesthesia and Intensive Care,,,,,,,,,,,,
BMJ Supportive & Palliative Care,BMJ Supportive & Palliative Care,BMJ,2045-435X; 2045-4368,,,2.5,2.6,2025.0,0.8,Q1,57.0,2.24,2025
Anesthesia & Analgesia,Anesthesia & Analgesia,,,,,,,,,,,,
"Journal of Anaesthesiology, Clinical Pharmacology","Journal of Anaesthesiology, Clinical Pharmacology",,,,,,,,,,,,
Pain Medicine,Pain Medicine,,,,,,,,,,,,
The Journal of Arthroplasty,The Journal of Arthroplasty,,,,,,,,,,,,
BMJ supportive & palliative care,BMJ supportive & palliative care,BMJ,2045-435X; 2045-4368,,,2.5,2.6,2025.0,0.8,Q1,57.0,2.24,2025
Journal of Money,Journal of Money,,,,,,,,,,,,
Annals of Operations Research,Annals of Operations Research,,,,,,,,,,,,
European Journal of Political Economy,European Journal of Political Economy,,,,,,,,,,,,
International Review of Financial Analysis,International Review of Financial Analysis,,,,,,,,,,,,
Annals of Operations,Annals of Operations,,,,,,,,,,,,
International Review of Economics and Finance,International Review of Economics and Finance,,,,,,,,,,,,
Journal of Futures Markets,Journal of Futures Markets,,,,,,,,,,,,
Journal of Financial Economics,Journal of Financial Economics,,,,,,,,,,,,
Pacific Economic Review,Pacific Economic Review,,,,,,,,,,,,
The new framework has many conceptual and policy implications different from those of orthodox analysis,The new framework has many conceptual and policy implications different from those of orthodox analysis,,,,,,,,,,,,
Journal of Financial Stability,Journal of Financial Stability,,,,,,,,,,,,
Journal of Financial Intermediation,Journal of Financial Intermediation,,,,,,,,,,,,
Journal of Banking and Finance,Journal of Banking and Finance,,,,,,,,,,,,
Global Finance Journal,Global Finance Journal,Elsevier BV,1044-0283; 1873-5665,A,2025,5.2,5.2,2025.0,1.254,Q1,59.0,6.49,2025
"26th Australasian Finance & Banking Conference, Australia, 1/01/13","26th Australasian Finance & Banking Conference, Australia, 1/01/13",RELX Group (Netherlands),1556-5068,,,,,,,,,,
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123; 1544-6131,A,2025,7.1,7.2,2025.0,1.672,Q1,143.0,8.17,2025
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025.0,0.431,Q2,49.0,1.63,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51.0,3.4,2025
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141; 1873-6173,A,2025,4.4,5.3,2025.0,1.115,Q1,83.0,5.16,2025
Journal of Accounting & Organizational Change,Journal of Accounting & Organizational Change,Emerald Publishing Limited,1832-5912; 1839-5473,B,2025,3.5,3.6,2025.0,0.805,Q1,43.0,5.59,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
Asian Review of Accounting,Asian Review of Accounting,Emerald Publishing Limited,1321-7348; 1758-8863,B,2025,3.3,2.7,2025.0,0.556,Q2,38.0,4.6,2025
Journal of Enterprising Culture,Journal of Enterprising Culture,World Scientific,0218-4958; 1793-6330,,,0.6,1.1,2025.0,,,,,
International Small Business Journal,International Small Business Journal,SAGE Publishing,0266-2426; 1741-2870,A,2025,4.9,6.5,2025.0,1.781,Q1,126.0,6.55,2025
Small Business Economics,Small Business Economics,Springer Science+Business Media,0921-898X; 1573-0913,A,2025,5.9,8.4,2025.0,2.618,Q1,196.0,8.58,2025
Engineering Economics,Engineering Economics,Kaunas University of Technology,2029-5839; 1392-2785,B,2025,1.9,1.9,2025.0,0.377,Q2,45.0,2.25,2025
Quality & Quantity,Quality & Quantity,Springer Science+Business Media,0033-5177; 1573-7845,B,2025,,,,0.828,Q1,92.0,3.37,2025
Financial Accounting and Equity Markets: The Selected Essays of Philip Brown,Financial Accounting and Equity Markets: The Selected Essays of Philip Brown,Routledge,,,,,,,,,,,
Energy Economics,Energy Economics,Elsevier BV,0140-9883; 1873-6181,A*,2025,13.5,13.7,2025.0,3.448,Q1,252.0,14.6,2025
Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press,1479-8409; 1479-8417,A*,2025,1.8,3.1,2025.0,1.782,Q1,58.0,2.39,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press,0893-9454; 1465-7368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
UWA Profiles and Research Repository (UWA),UWA Profiles and Research Repository (UWA),The University of Western Australia,,,,,,,,,,,
The Journal of Fixed Income,The Journal of Fixed Income,Euromoney Institutional Investor,1059-8596; 2168-8648,A,2025,,,,0.611,Q2,18.0,0.23,2025
Dividends and Dividend Policy,Dividends and Dividend Policy,Wiley,,,,,,,,,,,
Academy of Management Proceedings,Academy of Management Proceedings,Academy of Management,0065-0668; 2151-6561; 2376-7197,,,,,,0.182,-,27.0,0.22,2025
Asia-Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting & Economics,Taylor & Francis,1608-1625; 2164-2257,B,2025,2.1,1.8,2025.0,0.459,Q2,33.0,2.39,2025
Australasian Journal of Information Systems,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,Australasian Association for Information Systems,1039-7841; 1326-2238; 1449-8618,A,2025,1.4,2.4,2025.0,0.468,Q2,37.0,2.16,2025
International handbooks in business ethics,International handbooks in business ethics,Springer Nature (Netherlands),2213-106X; 2213-1078,,,,,,,,,,
"Journal of International Financial Markets, Institutions and Money",Journal of International Financial Markets Institutions and Money,Elsevier BV,1042-4431; 1873-0612,A,2025,6.0,5.7,2025.0,1.389,Q1,94.0,7.71,2025
The Sydney eScholarship Repository (The University of Sydney),The Sydney eScholarship Repository (The University of Sydney),The University of Sydney,,,,,,,,,,,
Journal of Finance and Banking,Journal of Finance and Banking,,2227-541X,,,,,,,,,,
RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,Federal Reserve Bank of St. Louis,,,,,,,,,,,
