journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,0114-0582; 2041-5494,B,2025,2.1,2.3,2025.0,0.521,Q2,40.0,2.84,2025
CPA Australia,CPA Australia,,,,,,,,,,,,
The Journal of Fixed Income,Journal of Fixed Income,,1059-8596,A,2025,,,,0.611,Q2,18.0,0.23,2025
The International Journal of Accounting,The International Journal of Accounting,Elsevier BV,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025.0,0.436,Q2,75.0,1.71,2025
Journal of the Association of Information Systems,Journal of the Association of Information Systems,,,,,,,,,,,,
MIS Quarterly,MIS Quarterly,,0276-7783; 2162-9730,A*,2025,7.3,11.9,2025.0,4.061,Q1,294.0,7.96,2025
Information Systems Research,Information Systems Research,Institute for Operations Research and the Management Sciences,1047-7047; 1526-5536,A*,2025,7.8,9.9,2025.0,5.679,Q1,203.0,11.02,2025
Decision Support Systems,Decision Support Systems,Elsevier BV,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025.0,2.079,Q1,203.0,9.06,2025
The European Accounting Review,European Accounting Review,Routledge,0963-8180; 1468-4497,A*,2025,2.2,4.8,2025.0,2.272,Q1,98.0,6.0,2025
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing & Finance",,0148-558X; 2160-4061,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963; 1873-7978,A,2025,11.1,14.0,2025.0,3.498,Q1,322.0,15.01,2025
Abacus,Abacus,Wiley,0001-3072; 1467-6281,A,2025,1.7,2.8,2025.0,0.762,Q2,60.0,3.2,2025
British Accounting Review,"British Accounting Review, Vol. 54, Issue 1, Article",Elsevier BV,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025.0,1.705,Q1,100.0,8.33,2025
Accounting Auditing and Accountability Journal,"Accounting, Auditing & Accountability",Emerald Publishing Limited,0951-3574; 1368-0668; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
Accounting and Business Research,Accounting and Business Research,,0001-4788; 2159-4260,A,2025,2.5,3.0,2025.0,1.065,Q1,77.0,3.62,2025
Financial Accountability and Management,Financial Accountability & Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025.0,1.136,Q1,58.0,4.33,2025
Accounting Accountability and Performance,"Accounting, Accountability & Performance",,1445-954X,C,2025,,,,,,,,
Asia Pacific Journal of Management,Asia Pacific Journal of Management,,0217-4561; 1572-9958,A,2025,9.7,7.5,2025.0,1.297,Q1,105.0,6.27,2025
"Public Fund Digest, Research Supplement","Public Fund Digest, Research Supplement",,,,,,,,,,,,
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,,0278-4254; 1873-2070,A*,2025,2.2,4.1,2025.0,0.97,Q1,104.0,2.74,2025
Research Policy,Research Policy,,0048-7333; 1873-7625,A*,2025,8.9,11.4,2025.0,4.471,Q1,318.0,10.7,2025
Journal of Management,Journal of Management,,0149-2063; 1557-1211,A*,2025,10.0,17.0,2025.0,8.251,Q1,315.0,13.92,2025
Journal of Accounting Research,Journal of Accounting Research,,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025.0,9.774,Q1,186.0,12.22,2025
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,0929-1199; 1872-6313,A*,2025,6.9,10.5,2025.0,2.706,Q1,166.0,7.97,2025
Strategic Management Journal,Strategic Management Journal,Wiley,0143-2095; 1097-0266,A*,2025,7.6,12.6,2025.0,10.154,Q1,370.0,10.85,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980,A*,2025,7.8,10.3,2025.0,8.748,Q1,207.0,8.48,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,0022-0078; 1745-6606,A,2025,3.4,3.5,2025.0,1.043,Q1,83.0,4.28,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025.0,1.625,Q1,109.0,5.19,2025
International Journal of Management,International Journal of Management,,0813-0183; 0813-0183,C,2025,,,,,,,,
International Journal of Corporate Governance,International Journal of Corporate Governance,Inderscience Publishers,1754-3037; 1754-3045,B,2025,,,,,,,,
Corporate Social Responsibility and University Governance,Corporate Social Responsibility and University Governance,Springer International Publishing,2520-1654; 2520-1662,,,,,,,,,,
International Review of Economics & Finance,International Review of Economics & Finance,Elsevier BV,1059-0560; 1873-8036,A,2025,7.6,6.8,2025.0,1.485,Q1,101.0,8.27,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald Publishing Limited,1743-9132; 1758-6569,A,2025,2.7,2.7,2025.0,0.635,Q2,47.0,3.19,2025
Handbook on Ethics in Finance,Handbook on Ethics in Finance,Springer Nature (Netherlands),2213-106X; 2213-1078,,,,,,,,,,
Encyclopedia of Business and Professional Ethics,Encyclopedia of Business and Professional Ethics,Springer International Publishing,,,,,,,,,,,
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025.0,2.483,Q1,131.0,10.65,2025
Journal of Management Information Systems,Journal of Management Information Systems,Taylor & Francis,0742-1222; 1557-928X,A*,2025,7.2,9.8,2025.0,3.154,Q1,189.0,7.15,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Accounting and Finance in Transition,Accounting and Finance in Transition,,,,,,,,,,,,
Journal of the Asia-pacific Centre for Environmental Accountability,Journal of the Asia-pacific Centre for Environmental Accountability,,,,,,,,,,,,
International Business and Economics Research Journal,International Business and Economics Research Journal,,,,,,,,,,,,
Asian Review of Accounting,Asian Review of Accounting,,Emerald Group Publishing; 1758-8863,B,2025,1.8,1.6,2025.0,0.556,Q2,38.0,4.6,2025
Journal of Financial Reporting,Journal of Financial Reporting,,2380-2154; 2380-2146,A,2025,2.4,3.4,2025.0,,,,,
Cost Accounting: A Managerial Emphasis,Cost Accounting: A Managerial Emphasis,,,,,,,,,,,,
Horngren's Accounting,Horngren's Accounting,,,,,,,,,,,,
Australian Tax Forum,Australian Tax Forum,,0812-695X,A*,2025,,,,,,,,
Blueprint for Individual Taxation Reform in a Globalized World,Blueprint for Individual Taxation Reform in a Globalized World,,,,,,,,,,,,
Australian Tax Review,Australian Tax Review,,0311-094X,A,2025,0.1,0.1,2025.0,,,,,
Oxford University Commonwealth Law Journal,Oxford University Commonwealth Law Journal,,1472-9342; 1757-8469,A*,2025,,,,0.106,Q4,8.0,0.67,2025
Australian Law Journal,Australian Law Journal,,0004-9611,A,2025,0.2,0.2,2025.0,,,,,
Federal Law Review,Federal Law Review,SAGE Publishing,0067-205X; 1444-6928,A*,2025,,,,0.232,Q3,10.0,0.9,2025
Advances in Management Accounting,Advances in Management Accounting,,1474-7871,A,2025,,,,,-,20.0,1.22,2025
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025.0,0.922,Q1,37.0,4.4,2025
"Accounting and Finance, A Special Issue for Qualitative Accounting Research","Accounting and Finance, A Special Issue for Qualitative Accounting Research",,,,,,,,,,,,
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,,1475-1488,A,2025,,,,,-,15.0,0.44,2025
The Journal of Law and Economics,Journal of Law and Economics,,0022-2186; 1537-5285,A*,2025,1.7,2.6,2025.0,1.592,Q1,98.0,1.58,2025
Review of Accounting Studies,Review of Accounting Studies,,1380-6653; 1573-7136,A*,2025,5.7,9.9,2025.0,5.56,Q1,118.0,8.99,2025
ANU College of Business and Economics Press Release,ANU College of Business and Economics Press Release,,,,,,,,,,,,
Organization Science,Organization Science,,1047-7039; 1526-5455,A*,2025,5.7,8.0,2025.0,7.929,Q1,308.0,7.93,2025
Journal of International Business Studies,Journal of International Business Studies,,0047-2506; 1478-6990,A*,2025,10.2,13.3,2025.0,4.454,Q1,254.0,10.07,2025
European,European,,,,,,,,,,,,
"Journal of International Financial Markets, Institutions and Money","Journal of International Financial Markets, Institutions and Money",,1042-4431; 1873-0612,A,2025,6.0,5.7,2025.0,1.389,Q1,94.0,7.71,2025
China Accounting and Finance Review,China Accounting and Finance Review,,1029-807X; 2307-3055,A,2025,,,,,-,2.0,0.0,2025
Finance Research Letters,Finance Research Letters,,1544-6123; 1544-6131,A,2025,7.1,7.2,2025.0,1.672,Q1,143.0,8.17,2025
International Review of Financial Analysis,International Review of Financial Analysis,,1057-5219; 1873-8079,A,2025,10.2,10.3,2025.0,2.373,Q1,129.0,11.33,2025
Journal of International Financial Markets,Journal of International Financial Markets,,,,,,,,,,,,
Emerging Markets Review,Emerging Markets Review,,1566-0141; 1873-6173,A,2025,4.4,5.3,2025.0,1.115,Q1,83.0,5.16,2025
Economic Modelling,Economic Modelling,,0264-9993; 1873-6122,A,2025,5.5,5.2,2025.0,1.348,Q1,133.0,6.5,2025
China Economic Times,China Economic Times,,,,,,,,,,,,
Securities Times,Securities Times,,,,,,,,,,,,
China Economic Herald,China Economic Herald,,,,,,,,,,,,
Springer,Springer,,,,,,,,,,,,
Real Estate Tax Policy in China,Real Estate Tax Policy in China,,,,,,,,,,,,
Journal of Financial Markets,Journal of Financial Markets,Elsevier BV,1386-4181; 1878-576X,A*,2025,2.5,2.5,2025.0,1.544,Q1,77.0,2.7,2025
Global Finance,Global Finance,,,,,,,,,,,,
Company and Securities Law Journal,Company and Securities Law Journal,,0729-2775,A,2025,0.1,0.3,2025.0,,,,,
Accounting Research Journal,Accounting Research Journal,,1030-9616,B,2025,3.3,3.0,2025.0,0.62,Q2,37.0,5.11,2025
Research report from grant received from the Institute of Chartered Accountants of Scotland,Research report from grant received from the Institute of Chartered Accountants of Scotland,,,,,,,,,,,,
Journal of Applied Management Accounting Research,Journal of Applied Management Accounting Research,,,,,,,,,,,,
Canberra Law Review,Canberra Law Review,,1320-6702,C,2025,,,,,,,,
eJournal of Tax Research,The eJournal of Tax Research,,1448-2398,A,2025,0.3,0.4,2025.0,0.19,Q4,15.0,0.65,2025
Corporate Governance: an international review,Corporate Governance: An International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025.0,1.992,Q1,120.0,8.85,2025
Management and Organization Review,Management and Organization Review,Cambridge University Press,1740-8776; 1740-8784,A,2025,3.1,4.2,2025.0,1.063,Q1,82.0,3.34,2025
The American Economic Review,American Economic Review,American Economic Association,0002-8282; 1944-7981,A*,2025,9.5,18.5,2025.0,23.489,Q1,399.0,9.55,2025
"Financial Markets, Institutions and Instruments","Financial Markets, Institutions & Instruments",Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33.0,3.93,2025
Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,Springer Science+Business Media,0895-5638; 1573-045X,A,2025,2.1,2.3,2025.0,0.882,Q1,78.0,3.01,2025
Review of Finance,Review of Finance,,1572-3097; 1573-692X,A*,2025,7.2,10.4,2025.0,9.87,Q1,91.0,7.62,2025
Real Estate Economics,Real Estate Economics,Wiley,1080-8620; 1540-6229,A,2025,2.5,2.4,2025.0,1.474,Q1,76.0,2.98,2025
Review of Asset Pricing Studies,Review of Asset Pricing Studies,,2045-9920; 2045-9939,A*,2025,1.3,4.5,2025.0,2.921,Q1,36.0,1.36,2025
Journal of Monetary Economics,Journal of Monetary Economics,,0304-3932; 1873-1295,A*,2025,4.1,5.5,2025.0,6.262,Q1,165.0,3.61,2025
Quarterly Journal of Finance,Quarterly Journal of Finance,World Scientific,2010-1392; 2010-1406,A,2025,0.7,0.9,2025.0,0.484,Q2,28.0,0.72,2025
American Economic Journal: Macroeconomics,American Economic Journal: Macroeconomics,American Economic Association,1945-7707; 1945-7715,A*,2025,6.9,8.1,2025.0,12.637,Q1,96.0,7.37,2025
The Review of Financial Studies,Review of Financial Studies,,0893-9454; 1465-7368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
Stochastic Processes and their Applications,Stochastic Processes and their Applications,,0304-4149; 1879-209X,A,2025,1.2,1.4,2025.0,0.94,Q1,93.0,1.35,2025
"Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future","Lessons from the Financial Crisis: Causes, Consequences, and Our Economic Future",Wiley,,,,,,,,,,,
Journal of Asian Business and Economic Studies,Journal of Asian Business and Economic Studies,Emerald Publishing Limited,2515-964X,B,2025,3.2,3.5,2025.0,0.693,Q1,27.0,3.92,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025.0,4.404,Q1,164.0,4.15,2025
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier BV,0927-5398; 1879-1727,A,2025,2.5,2.6,2025.0,1.139,Q1,101.0,3.05,2025
Financial Analysts Journal,Financial Analysts Journal,Taylor & Francis,0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
Critical Finance Review,Critical Finance Review,Now Publishers,2164-5744; 2164-5760,A*,2025,1.1,2.0,2025.0,6.838,Q1,17.0,1.6,2025
Financial Management,Financial Management,,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025.0,3.477,Q1,88.0,9.5,2025
Games and Economic Behavior,Games and Economic Behavior,Elsevier BV,0899-8256; 1090-2473,A*,2025,1.1,1.2,2025.0,1.11,Q1,114.0,1.17,2025
Journal of Political Economy: Microeconomics,Journal of Political Economy Microeconomics,,2832-9368; 2832-9376,A,2025,,,,,,,,
Centre for International Finance and Regulation,Centre for International Finance and Regulation,,,,,,,,,,,,
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,,1176-6093; 1758-7654,A,2025,2.8,2.9,2025.0,1.027,Q1,42.0,3.7,2025
Australian Journal of Rural Health,Australian Journal of Rural Health,,,,,,,,,,,,
BMC Palliative Care,BMC Palliative Care,,,,,,,,,,,,
Anaesthesia,Anaesthesia,,,,,,,,,,,,
The Journal for Nurse Practitioners,The Journal for Nurse Practitioners,,,,,,,,,,,,
Journal of Clinical Anesthesia,Journal of Clinical Anesthesia,,,,,,,,,,,,
Palliative Medicine,Palliative Medicine,,,,,,,,,,,,
Journal of the American Geriatrics Society,Journal of the American Geriatrics Society,,,,,,,,,,,,
Progress in Palliative Care,Progress in Palliative Care,,,,,,,,,,,,
PLOS ONE,PLOS ONE,Public Library of Science,1932-6203,,,2.8,3.3,2025.0,0.726,Q1,500.0,2.95,2025
Anaesthesia and Intensive Care,Anaesthesia and Intensive Care,,,,,,,,,,,,
BMJ Supportive & Palliative Care,BMJ Supportive & Palliative Care,BMJ,2045-435X; 2045-4368,,,2.5,2.6,2025.0,0.8,Q1,57.0,2.24,2025
Anesthesia & Analgesia,Anesthesia & Analgesia,,,,,,,,,,,,
"Journal of Anaesthesiology, Clinical Pharmacology","Journal of Anaesthesiology, Clinical Pharmacology",,,,,,,,,,,,
Pain Medicine,Pain Medicine,,,,,,,,,,,,
The Journal of Arthroplasty,The Journal of Arthroplasty,,,,,,,,,,,,
BMJ supportive & palliative care,BMJ supportive & palliative care,BMJ,2045-435X; 2045-4368,,,2.5,2.6,2025.0,0.8,Q1,57.0,2.24,2025
Journal of Money,Journal of Money,,,,,,,,,,,,
Annals of Operations Research,Annals of Operations Research,,0254-5330; 1572-9338,A,2025,4.1,4.9,2025.0,1.166,Q1,143.0,6.13,2025
European Journal of Political Economy,European Journal of Political Economy,,0176-2680; 1873-5703,A,2025,3.0,3.1,2025.0,1.131,Q1,108.0,3.42,2025
Annals of Operations,Annals of Operations,,,,,,,,,,,,
The Journal of Futures Markets,Journal of Futures Markets,,0270-7314; 1096-9934,A,2025,2.8,2.5,2025.0,0.599,Q2,69.0,2.93,2025
Journal of Financial Economics,Journal of Financial Economics,,0304-405X,A*,2025,8.8,15.8,2025.0,18.748,Q1,355.0,8.99,2025
Pacific Economic Review,Pacific Economic Review,,1361-374X; 1468-0106,B,2025,1.5,1.4,2025.0,0.343,Q2,39.0,1.51,2025
The new framework has many conceptual and policy implications different from those of orthodox analysis,The new framework has many conceptual and policy implications different from those of orthodox analysis,,,,,,,,,,,,
Journal of Financial Stability,Journal of Financial Stability,,1572-3089; 1878-0962,A*,2025,4.1,6.1,2025.0,1.589,Q1,90.0,5.1,2025
Journal of Financial Intermediation,Journal of Financial Intermediation,,1042-9573; 1096-0473,A*,2025,2.4,4.1,2025.0,2.275,Q1,101.0,2.97,2025
Global Finance Journal,Global Finance Journal,Elsevier BV,1044-0283; 1873-5665,A,2025,5.2,5.2,2025.0,1.254,Q1,59.0,6.49,2025
"26th Australasian Finance & Banking Conference, Australia, 1/01/13","26th Australasian Finance & Banking Conference, Australia, 1/01/13",RELX Group (Netherlands),1556-5068,,,,,,,,,,
Journal of Information Technology,Journal of Information Technology,SAGE Publishing,0268-3962; 1466-4437,A*,2025,8.7,8.3,2025.0,2.434,Q1,102.0,10.73,2025
Information Systems Journal,Information Systems Journal,Wiley,1350-1917; 1365-2575,A*,2025,8.2,10.1,2025.0,3.351,Q1,122.0,10.49,2025
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025.0,0.431,Q2,49.0,1.63,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51.0,3.4,2025
Journal of Accounting & Organizational Change,Journal of Accounting & Organizational Change,Emerald Publishing Limited,1832-5912; 1839-5473,B,2025,3.5,3.6,2025.0,0.805,Q1,43.0,5.59,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
Journal of Enterprising Culture,Journal of Enterprising Culture,World Scientific,0218-4958; 1793-6330,,,0.6,1.1,2025.0,,,,,
International Small Business Journal,International Small Business Journal,SAGE Publishing,0266-2426; 1741-2870,A,2025,4.9,6.5,2025.0,1.781,Q1,126.0,6.55,2025
Small Business Economics,Small Business Economics,Springer Science+Business Media,0921-898X; 1573-0913,A,2025,5.9,8.4,2025.0,2.618,Q1,196.0,8.58,2025
Engineering Economics,Engineering Economics,Kaunas University of Technology,2029-5839; 1392-2785,B,2025,1.9,1.9,2025.0,0.377,Q2,45.0,2.25,2025
Quality & Quantity,Quality & Quantity,Springer Science+Business Media,0033-5177; 1573-7845,B,2025,,,,0.828,Q1,92.0,3.37,2025
Springer Proceedings in Business and Economics,Springer Proceedings in Business and Economics,Springer International Publishing,21987254; 2198-7246; 2198-7254,,,,,,0.152,-,29.0,0.54,2025
"MODSIM2013, 20th International Congress on Modelling and Simulation","MODSIM2013, 20th International Congress on Modelling and Simulation",Modelling and Simulation Society of Australia and New Zealand,,,,,,,,,,,
Financial Accounting and Equity Markets: The Selected Essays of Philip Brown,Financial Accounting and Equity Markets: The Selected Essays of Philip Brown,Routledge,,,,,,,,,,,
Energy Economics,Energy Economics,Elsevier BV,0140-9883; 1873-6181,A*,2025,13.5,13.7,2025.0,3.448,Q1,252.0,14.6,2025
Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press,1479-8409; 1479-8417,A*,2025,1.8,3.1,2025.0,1.782,Q1,58.0,2.39,2025
Statistics and Computing,Statistics and Computing,Springer Science+Business Media,0960-3174; 1573-1375,A,2025,1.8,2.1,2025.0,0.824,Q1,94.0,1.92,2025
Econometrics and Statistics,Econometrics and Statistics,Elsevier BV,2452-3062; 2468-0389,B,2025,3.0,2.4,2025.0,1.28,Q1,22.0,2.2,2025
Working paper,Working paper,RELX Group (Netherlands),,,,,,,,,,,
Psychiatry Research,Psychiatry Research,Elsevier BV,0165-1781; 1872-7123,,,5.1,5.7,2025.0,1.661,Q1,198.0,4.91,2025
Journal of Telemedicine and Telecare,Journal of Telemedicine and Telecare,SAGE Publishing,1357-633X; 1758-1109,,,3.3,4.0,2025.0,1.376,Q1,100.0,4.93,2025
Australian & New Zealand Journal of Psychiatry,Australian & New Zealand Journal of Psychiatry,SAGE Publishing,0004-8674; 1440-1614,,,4.1,5.3,2025.0,1.522,Q1,146.0,3.3,2025
European Journal of Health Economics,The European Journal of Health Economics,Springer Science+Business Media,1439-3972; 1439-6637; 1618-7598; 1618-7601,A,2025,3.1,4.1,2025.0,1.062,Q1,75.0,3.31,2025
Journal of Anesthesia and Translational Medicine,Journal of Anesthesia and Translational Medicine,,2957-3912,,,,,,0.384,Q2,3.0,1.59,2025
Canadian Journal of Anesthesia,Canadian Journal of Anesthesia,Springer Science+Business Media,0832-610X; 1496-8975,,,3.6,3.6,2025.0,0.855,Q1,121.0,2.07,2025
Anesthesia and Pain Medicine,Anesthesia and Pain Medicine,,1975-5171; 2383-7977,,,3.6,,2025.0,0.532,Q2,18.0,2.23,2025
Langenbeck's Archives of Surgery,Langenbeck's Archives of Surgery,Springer Science+Business Media,0023-8236; 1432-1491; 1435-2443; 1435-2451,,,2.2,2.3,2025.0,0.712,Q1,97.0,2.19,2025
Palliative Care and Social Practice,Palliative Care and Social Practice,SAGE Publishing,2632-3524,,,2.7,,2025.0,0.805,Q1,20.0,2.81,2025
Journal for Nurse Practitioners,Journal for Nurse Practitioners,Elsevier BV,1555-4155; 1878-058X,,,0.9,1.1,2025.0,0.292,Q2,35.0,0.72,2025
PLoS ONE,PLoS ONE,Public Library of Science,1932-6203,,,2.8,3.3,2025.0,0.726,Q1,500.0,2.95,2025
Anesthesia and Analgesia,Anesthesia and Analgesia,Lippincott Williams & Wilkins,0003-2999; 1526-7598,,,4.7,5.6,2025.0,1.124,Q1,245.0,2.64,2025
Journal of Anaesthesiology Clinical Pharmacology,Journal of Anaesthesiology Clinical Pharmacology,Medknow,0970-9185; 2231-2730,,,1.5,1.7,2025.0,0.456,Q2,52.0,0.98,2025
Journal of Arthroplasty,Journal of Arthroplasty,Elsevier BV,0883-5403; 1532-8406,,,4.4,4.2,2025.0,1.878,Q1,181.0,4.4,2025
NBER working paper,NBER working paper,National Bureau of Economic Research,,,,,,,,,,,
UWA Profiles and Research Repository (University of Western Australia),UWA Profiles and Research Repository (University of Western Australia),The University of Western Australia,,,,,,,,,,,
Dividends and Dividend Policy,Dividends and Dividend Policy,Wiley,,,,,,,,,,,
Academy of Management Proceedings,Academy of Management Proceedings,Academy of Management,0065-0668; 2151-6561; 2376-7197,,,,,,0.182,-,27.0,0.22,2025
Asia-Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting & Economics,Taylor & Francis,1608-1625; 2164-2257,B,2025,2.1,1.8,2025.0,0.459,Q2,33.0,2.39,2025
Australasian Journal of Information Systems,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,Australasian Association for Information Systems,1039-7841; 1326-2238; 1449-8618,A,2025,1.4,2.4,2025.0,0.468,Q2,37.0,2.16,2025
International handbooks in business ethics,International handbooks in business ethics,Springer Nature (Netherlands),2213-106X; 2213-1078,,,,,,,,,,
The Sydney eScholarship Repository (The University of Sydney),The Sydney eScholarship Repository (The University of Sydney),The University of Sydney,,,,,,,,,,,
Journal of Finance and Banking,Journal of Finance and Banking,,2227-541X,,,,,,,,,,
RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,Federal Reserve Bank of St. Louis,,,,,,,,,,,
Journal of the Intensive Care Society,Journal of the Intensive Care Society,SAGE Publishing,1751-1437; 2057-360X,,,1.9,2.1,2025.0,0.58,Q1,32.0,1.47,2025
ANZ Journal of Surgery,ANZ Journal of Surgery,Wiley,1445-1433; 1445-2197,,,1.5,1.7,2025.0,0.466,Q2,92.0,0.99,2025
