name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Journal of Banking & Finance,The cost of corporate social irresponsibility for acquirers,2024,2,"Reagan D'Souza; Ho, \Choy Yeing (Chloe)\",10.1016/j.jbankfin.2024.107132,https://doi.org/10.1016/j.jbankfin.2024.107132,https://research-repository.uwa.edu.au/en/publications/the-cost-of-corporate-social-irresponsibility-for-acquirers/,A*,Q1,0.90894872,7.0,2.7737,hybrid,https://doi.org/10.1016/j.jbankfin.2024.107132,Published - May 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,British Accounting Review,The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,1,"Ho, \Choy Yeing (Chloe)\",10.1016/j.bar.2024.101369,https://doi.org/10.1016/j.bar.2024.101369,https://research-repository.uwa.edu.au/en/publications/the-price-of-corporate-social-irresponsibility-in-seasoned-equity/,A*,Q1,0.94772578,14.0,5.0934,hybrid,https://doi.org/10.1016/j.bar.2024.101369,Published - Jul 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Global Finance Journal,The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,2022,3,Daniel Cahill; Chloe Ho; Joey Yang,10.1016/j.gfj.2021.100674,https://doi.org/10.1016/j.gfj.2021.100674,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f/,A,Q1,0.73229382,7.0,0.6612,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8519728,Published - Nov 2022,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Rights issues: Retail shareholders and their participation decisions,2021,1,\Au Yong\,10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,https://research-repository.uwa.edu.au/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio/,A,Q2,0.77937424,7.0,0.9352,closed,,Published - Sept 2021,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Value of Dividend Signaling in Uncertain Times,2021,3,Hayley Baker; Millicent Chang; Chloe Ho,10.1111/irfi.12334,https://doi.org/10.1111/irfi.12334,https://research-repository.uwa.edu.au/en/publications/value-of-dividend-signaling-in-uncertain-times/,A,Q2,0.82599239,12.0,1.2469,closed,,Published - Dec 2021,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates.,2014,1,\Au Yong\,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,https://research-repository.uwa.edu.au/en/publications/off-market-buybacks-in-australia-evidence-of-abnormal-trading-aro/,A,Q2,0.3916399,0.0,0.0,green,https://eprints.qut.edu.au/90720/11/90720.pdf,Published - 1 Dec 2014,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Journal of Accounting Literature,Media and social media sentiment and CEO pay cuts,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1108/jal-04-2024-0071,https://doi.org/10.1108/jal-04-2024-0071,https://research-repository.uwa.edu.au/en/publications/media-and-social-media-sentiment-and-ceo-pay-cuts/,A,Q2,0.09255566,0.0,0.0,closed,,Published - Jan 2026,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,British Accounting Review,Technical talk in bitcoin and equity,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1016/j.bar.2025.101784,https://doi.org/10.1016/j.bar.2025.101784,https://research-repository.uwa.edu.au/en/publications/technical-talk-in-bitcoin-and-equity/,A*,Q1,0.41652034,0.0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101784,Accepted/In press - 2026,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Global Finance Journal,The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,2022,3,Daniel Cahill; Chloe Ho; Joey Yang,10.1016/j.gfj.2021.100674,https://doi.org/10.1016/j.gfj.2021.100674,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f/,A,Q1,0.73229382,7.0,0.6612,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8519728,Published - Nov 2022,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Australian Journal of Management,The role of implied volatility in liquidity provision,2020,4,Daniel Cahill; Kingsley Fong; Marvin Wee; Joey Yang,10.1177/0312896219833423,https://doi.org/10.1177/0312896219833423,https://research-repository.uwa.edu.au/en/publications/the-role-of-implied-volatility-in-liquidity-provision/,A,Q1,0.05101778,0.0,0.0,closed,,Published - 1 Feb 2020,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Pacific-Basin Finance Journal,Media sentiment and trading strategies of different types of traders,2017,3,"Daniel Cahill; Marvin Wee; Yang, \Joey W.\",10.1016/j.pacfin.2017.07.001,https://doi.org/10.1016/j.pacfin.2017.07.001,https://research-repository.uwa.edu.au/en/publications/media-sentiment-and-trading-strategies-of-different-types-of-trad/,A,Q1,0.83037627,12.0,1.3206,closed,,Published - 1 Sept 2017,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Financial Accountability and Management,The Role of Management Controls in Managing Competing Institutional Logics: A Case Study of a Non-Government Organization,2026,1,"Ma, \Frank Yuelong\",10.1111/faam.70023,https://doi.org/10.1111/faam.70023,https://research-repository.uwa.edu.au/en/publications/the-role-of-management-controls-in-managing-competing-institution/,A,Q1,,,,,,Published - May 2026,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Journal of Accounting Literature,Managing Government Commissioning and Philanthropic Expectations: Earnings Management in Australian Nonprofit Disability Service Providers,2024,3,David Gilchrist; Dane Etheridge; Frank Liu,10.1108/jal-05-2023-0073,https://doi.org/10.1108/jal-05-2023-0073,https://research-repository.uwa.edu.au/en/publications/managing-government-commissioning-and-philanthropic-expectations-/,A,Q2,0.81361533,3.0,1.1872,green,https://admin.research-repository.uwa.edu.au/en/publications/bece4b21-4e92-4cec-9668-51354c2a935f,Published - 19 Mar 2024,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,International Journal of Auditing,Relational Contracting Theory and Internal Audit: Chief Audit Executives' Perspectives on Creating and Strengthening Trust by Building Credibility and Clarity,2024,5,Elnaz Vafaei; Harjinda Singh; Glennda Scully; David Gilchrist; Prerana Agrawal,10.1111/ijau.12314,https://doi.org/10.1111/ijau.12314,https://research-repository.uwa.edu.au/en/publications/relational-contracting-theory-and-internal-audit-chief-audit-exec/,A,Q1,0.78808277,5.0,1.4665,hybrid,https://doi.org/10.1111/ijau.12314,Published - Jan 2024,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Australian Journal of Social Issues,"See no Evil, Hear no Evil, Speak no Evil: The Grey Literature and Australia's Failure to Address Change in the National Disability Insurance Scheme",2023,2,David Gilchrist; Ben Perks,10.1002/ajs4.270,https://doi.org/10.1002/ajs4.270,https://research-repository.uwa.edu.au/en/publications/see-no-evil-hear-no-evil-speak-no-evil-the-grey-literature-and-au/,,Q2,0.95119755,6.0,4.8491,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ajs4.270,Published - Sept 2023,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Third Sector Review,Silver Bullets and TED Talks: Sketching Ideas on the Government/Not-for-profit Nexus in the Australian Welfare State.,2023,1,David Gilchrist,10.3316/informit.626105118844488,https://doi.org/10.3316/informit.626105118844488,https://research-repository.uwa.edu.au/en/publications/silver-bullets-and-ted-talks-sketching-ideas-on-the-governmentnot/,C,,0.93899903,5.0,3.3006,green,https://api.research-repository.uwa.edu.au/ws/files/330879459/informit.626105118844488.pdf,Published - 2023,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Journal of Economic Surveys,Synthetic Control Method: A Tool for Comparative Case Studies in Economic History,2023,4,David Gilchrist; Thomas Emery; Nuno Garoupa; Rok Spruk,10.1111/joes.12493,https://doi.org/10.1111/joes.12493,https://research-repository.uwa.edu.au/en/publications/synthetic-control-method-a-tool-for-comparative-case-studies-in-e/,A,Q1,0.99621352,75.0,21.0041,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/joes.12493,Published - Apr 2023,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Australian Feminist Studies,The History and Impact of Women in the Parliament of Western Australia: From Golden Age to Disappointment,2023,2,David Gilchrist; Grace Brooks,10.1080/08164649.2023.2280976,https://doi.org/10.1080/08164649.2023.2280976,https://research-repository.uwa.edu.au/en/publications/the-history-and-impact-of-women-in-the-parliament-of-western-aust/,,Q3,0.20114223,0.0,0.0,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/08164649.2023.2280976?needAccess=true,Published - 2023,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Australian Journal of Public Administration,"Perfect Versus Possible: Kingdon's Multiple Streams Analysis, Politics and the NDIS",2022,2,Ben Perks; David Gilchrist,10.1111/1467-8500.12537,https://doi.org/10.1111/1467-8500.12537,https://research-repository.uwa.edu.au/en/publications/perfect-versus-possible-kingdons-multiple-streams-analysis-politi/,A,Q1,0.7864556,2.0,1.1474,closed,,Published - Sept 2022,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Public Administration Review,Should We Change The Way We Think About Market Performance When It Comes To Quasi-Markets? A New Framework For Evaluating Public Service Markets,2022,7,Helen Dickinson; Gemma Carey; Eleanor Malbon; David Gilchrist; Satish Chand; Anne Kavanagh; Damon Alexander,10.1111/puar.13392,https://doi.org/10.1111/puar.13392,https://research-repository.uwa.edu.au/en/publications/should-we-change-the-way-we-think-about-market-performance-when-i/,A,Q1,0.97680287,31.0,8.4826,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/puar.13392,Published - 1 Sept 2022,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Sustainability,The Limits of Green Finance: A Survey of Literature in the Context of Green Bonds and Green Loans,2021,3,David Gilchrist; Jing Yu; Rui Zhong,10.3390/su13020478,https://doi.org/10.3390/su13020478,https://research-repository.uwa.edu.au/en/publications/the-limits-of-green-finance-a-survey-of-literature-in-the-context/,,Q1,0.99887282,282.0,36.3663,gold,https://www.mdpi.com/2071-1050/13/2/478/pdf?version=1610004513,Published - 2 Jan 2021,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Accounting and Finance,Research Horizons for Public and Private Not-for-profit Reporting: Moving the Bar in the Right Direction,2019,2,David Gilchrist; R. Simnett,10.1111/acfi.12439,https://doi.org/10.1111/acfi.12439,https://research-repository.uwa.edu.au/en/publications/research-horizons-for-public-and-private-not-for-profit-reporting/,A,Q1,0.94556253,29.0,4.5656,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12439,Published - 8 Mar 2019,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Financial Accountability and Management,Public Sector Audit History in Britain and Australia,2018,3,Michelle Bunn; Robyn Pilcher; David Gilchrist,10.1111/faam.12143,https://doi.org/10.1111/faam.12143,https://research-repository.uwa.edu.au/en/publications/public-sector-audit-history-in-britain-and-australia/,A,Q1,0.86309937,18.0,2.1125,closed,,Published - 1 Feb 2018,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Public Money & Management,NFPOs and their anti-corruption disclosure practices,2017,1,"Islam, \Muhammad Azizul\",10.1080/09540962.2017.1316133,https://doi.org/10.1080/09540962.2017.1316133,https://research-repository.uwa.edu.au/en/publications/nfpos-and-their-anti-corruption-disclosure-practices/,A,Q1,0.00770713,1.0,0.0,closed,,Published - 19 Sept 2017,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Financial Accountability and Management,Non-profit vulnerability: An exploratory study,2017,1,"Zhai, \Rong Linda\",10.1111/faam.12129,https://doi.org/10.1111/faam.12129,https://research-repository.uwa.edu.au/en/publications/non-profit-vulnerability-an-exploratory-study/,A,Q1,0.89636289,27.0,2.5882,closed,,Published - 1 Nov 2017,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Australian Journal of Public Administration,Public Sector Collaboration: Are We Doing It Well and Could We Do It Better?,2016,3,P. Wilkins; J. Phillimore; David Gilchrist,10.1111/1467-8500.12183,https://doi.org/10.1111/1467-8500.12183,https://research-repository.uwa.edu.au/en/publications/public-sector-collaboration-are-we-doing-it-well-and-could-we-do-/,A,Q1,0.97752283,22.0,10.7364,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1467-8500.12183,Published - 1 Sept 2016,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Australian Accounting Review,The interface between internal and external audit in the Australian public sector,2013,4,Robyn Pilcher; David Gilchrist; Harjinder Singh; Inderpal Singh,10.1111/auar.12032,https://doi.org/10.1111/auar.12032,https://research-repository.uwa.edu.au/en/publications/the-interface-between-internal-and-external-audit-in-the-australi/,B,Q2,0.86951414,26.0,2.0064,green,https://espace.curtin.edu.au/bitstream/20.500.11937/14105/2/194306_194306.pdf,Published - 2013,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Mining,Rapid Growth of the Western Australian Lithium Industry: Insights for Future Development Projects,2026,3,Hayden Bradbury; Allan Trench; Dirk Baur,10.3390/mining6030065,https://doi.org/10.3390/mining6030065,https://research-repository.uwa.edu.au/en/publications/rapid-growth-of-the-western-australian-lithium-industry-insights-/,,Q2,0.70346088,0.0,0.0,gold,https://doi.org/10.3390/mining6030065,Published - 20 Aug 2026,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Australian Journal of Management,The cost of financial intermediation in Australia,2026,1,"Colombage, \Indeewari U.\",10.1177/03128962251338330,https://doi.org/10.1177/03128962251338330,https://research-repository.uwa.edu.au/en/publications/the-cost-of-financial-intermediation-in-australia/,A,Q1,0.15065755,0.0,0.0,hybrid,https://doi.org/10.1177/03128962251338330,Published - Aug 2026,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Emerging Markets Review,The effect of currency risk on crypto asset utilization in Türkiye,2025,2,"Nico Oefele; Baur, \Dirk G.\",10.1016/j.ememar.2025.101264,https://doi.org/10.1016/j.ememar.2025.101264,https://research-repository.uwa.edu.au/en/publications/the-effect-of-currency-risk-on-crypto-asset-utilization-in-t%C3%BCrkiy/,A,Q1,0.96686252,6.0,8.0542,hybrid,https://doi.org/10.1016/j.ememar.2025.101264,Published - Mar 2025,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Banking & Finance,"Loaded for bear: Bitcoin private wallets, exchange reserves and prices",2022,1,"Hoang, \Lai T.\",10.1016/j.jbankfin.2022.106622,https://doi.org/10.1016/j.jbankfin.2022.106622,https://research-repository.uwa.edu.au/en/publications/loaded-for-bear-bitcoin-private-wallets-exchange-reserves-and-pri/,A*,Q1,0.93559976,23.0,3.7176,closed,,Published - Nov 2022,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Commodity Markets,"Not all gold shines in crisis times — Gold firms, gold bullion and the COVID-19 shock",2022,1,"Baur, \Dirk G.\",10.1016/j.jcomm.2022.100260,https://doi.org/10.1016/j.jcomm.2022.100260,https://research-repository.uwa.edu.au/en/publications/not-all-gold-shines-in-crisis-times-gold-firms-gold-bullion-and-t/,A,Q1,0.93982635,20.0,3.9245,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9152736,Published - Dec 2022,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Behavioral and Experimental Finance,The Anna Karenina principle and stock prices,2022,1,"Baur, \Dirk G.\",10.1016/j.jbef.2021.100602,https://doi.org/10.1016/j.jbef.2021.100602,https://research-repository.uwa.edu.au/en/publications/the-anna-karenina-principle-and-stock-prices/,A,Q1,0.2497182,1.0,0.0,closed,,Published - Mar 2022,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,The Journal of Futures Markets,Trading behavior in bitcoin futures: Following the “smart money”,2022,1,"Baur, \Dirk G.\",10.1002/fut.22332,https://doi.org/10.1002/fut.22332,https://research-repository.uwa.edu.au/en/publications/trading-behavior-in-bitcoin-futures-following-the-smart-money/,A,Q2,0.96016087,24.0,5.6682,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.22332,Published - Jul 2022,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Finance Research Letters,Read me if you can! An analysis of ICO white papers,2021,2,"Shadi Samieifar; Baur, \Dirk G.\",10.1016/j.frl.2020.101427,https://doi.org/10.1016/j.frl.2020.101427,https://research-repository.uwa.edu.au/en/publications/read-me-if-you-can-an-analysis-of-ico-white-papers/,A,Q1,0.97794887,64.0,9.0677,closed,,Published - Jan 2021,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of risk and financial management,Spillovers and Asset Allocation,2021,1,"Hoang, \Lai T.\",10.3390/jrfm14080345,https://doi.org/10.3390/jrfm14080345,https://research-repository.uwa.edu.au/en/publications/spillovers-and-asset-allocation/,,Q2,0.86608644,8.0,1.2277,hybrid,https://www.mdpi.com/1911-8074/14/8/345/pdf?version=1627623870,Published - Aug 2021,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of Behavioral and Experimental Finance,The Bitcoin gold correlation puzzle,2021,1,"Baur, \Dirk G.\",10.1016/j.jbef.2021.100561,https://doi.org/10.1016/j.jbef.2021.100561,https://research-repository.uwa.edu.au/en/publications/the-bitcoin-gold-correlation-puzzle/,A,Q1,0.13171843,0.0,0.0,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3878214,Published - Dec 2021,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Empirical Economics,The volatility of Bitcoin and its role as a medium of exchange and a store of value,2021,1,"Baur, \Dirk G.\",10.1007/s00181-020-01990-5,https://doi.org/10.1007/s00181-020-01990-5,https://research-repository.uwa.edu.au/en/publications/the-volatility-of-bitcoin-and-its-role-as-a-medium-of-exchange-an/,A,Q1,0.99710637,233.0,37.3637,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7783506/,Published - Nov 2021,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Journal of risk and financial management,Regime-Dependent Good and Bad Volatility of Bitcoin,2020,1,"Jha, \Kislay Kumar\",10.3390/jrfm13120312,https://doi.org/10.3390/jrfm13120312,https://research-repository.uwa.edu.au/en/publications/regime-dependent-good-and-bad-volatility-of-bitcoin/,,Q2,0.87605027,7.0,1.0378,hybrid,https://www.mdpi.com/1911-8074/13/12/312/pdf?version=1607320349,Published - Dec 2020,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Macroeconomic Dynamics,The Relative Valuation of Gold,2020,1,"Baur, \Dirk G.\",10.1017/s1365100518000895,https://doi.org/10.1017/s1365100518000895,https://research-repository.uwa.edu.au/en/publications/the-relative-valuation-of-gold/,A,Q3,0.00223447,0.0,0.0,green,http://hdl.handle.net/10419/128630,Published - 1 Sept 2020,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Finance Research Letters,The timing of the flight to gold: An intra-day analysis of gold and the S&P500,2020,1,"Baur, \Dirk G.\",10.1016/j.frl.2019.05.005,https://doi.org/10.1016/j.frl.2019.05.005,https://research-repository.uwa.edu.au/en/publications/the-timing-of-the-flight-to-gold-an-intra-day-analysis-of-gold-an/,A,Q1,0.92446623,12.0,2.841,closed,,Published - Mar 2020,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,The Journal of Futures Markets,Price discovery in bitcoin spot or futures?,2019,1,"Baur, \Dirk G.\",10.1002/fut.22004,https://doi.org/10.1002/fut.22004,https://research-repository.uwa.edu.au/en/publications/price-discovery-in-bitcoin-spot-or-futures/,A,Q2,0.99684379,135.0,22.2947,closed,,Published - Jul 2019,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Studies in Nonlinear Dynamics & Econometrics,Think again: Volatility asymmetry and volatility persistence,2019,1,"Baur, \Dirk G.\",10.1515/snde-2017-0020,https://doi.org/10.1515/snde-2017-0020,https://research-repository.uwa.edu.au/en/publications/think-again-volatility-asymmetry-and-volatility-persistence/,A,Q2,0.89344228,16.0,2.3567,bronze,https://www.degruyter.com/document/doi/10.1515/snde-2017-0020/pdf,Published - 1 Feb 2019,UWA Pure
Dirk Baur,0000-0002-0185-0424,dirk-baur,Energy Economics,The asymmetric return-volatility relationship of commodity prices,2018,1,"Baur, \Dirk G.\",10.1016/j.eneco.2018.10.022,https://doi.org/10.1016/j.eneco.2018.10.022,https://research-repository.uwa.edu.au/en/publications/the-asymmetric-return-volatility-relationship-of-commodity-prices/,A*,Q1,0.98323641,65.0,12.3788,closed,,Published - 1 Oct 2018,UWA Pure
