name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Alex Zhang,0000-0003-2089-0365,alex-zhang,Emerging Markets Review,Social capital and cost of debt: Evidence from Chinese CEO network centrality,2024,2,"Yiping Chen; Shan, \Yuan George\",10.1016/j.ememar.2024.101131,https://doi.org/10.1016/j.ememar.2024.101131,https://research-repository.uwa.edu.au/en/publications/social-capital-and-cost-of-debt-evidence-from-chinese-ceo-network/,A,Q1,0.98206768,16,10.7829,hybrid,https://doi.org/10.1016/j.ememar.2024.101131,Published - Jun 2024,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,International Review of Financial Analysis,What accounts for the effect of sustainability engagement on stock price crash risk during the COVID-19 pandemic—Agency theory or legitimacy theory?,2024,3,"Junru Zhang; Chen Zheng; Shan, \Yuan George\",10.1016/j.irfa.2024.103167,https://doi.org/10.1016/j.irfa.2024.103167,https://research-repository.uwa.edu.au/en/publications/what-accounts-for-the-effect-of-sustainability-engagement-on-stoc/,A,Q1,0.97238449,22,8.6016,hybrid,https://doi.org/10.1016/j.irfa.2024.103167,Published - May 2024,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Meditari Accountancy Research,Analyst forecast quality and corporate social responsibility: The mediation effect of corporate governance,2023,1,"Shan, \Yuan George\",10.1108/medar-02-2021-1200,https://doi.org/10.1108/medar-02-2021-1200,https://research-repository.uwa.edu.au/en/publications/analyst-forecast-quality-and-corporate-social-responsibility-the-/,A,Q1,0.88941132,16,2.2187,closed,,Published - 8 May 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Sustainability (Switzerland),Blockchain and Sustainability Disclosure: A Scenario-Based Application for Supply Chains,2023,3,"Laura Corazza; Junru Zhang; Arachchilage, \Dilhani Kapu\",10.3390/su15010571,https://doi.org/10.3390/su15010571,https://research-repository.uwa.edu.au/en/publications/blockchain-and-sustainability-disclosure-a-scenario-based-applica/,,Q1,0.96977111,29,6.9176,gold,https://www.mdpi.com/2071-1050/15/1/571/pdf?version=1672293940,Published - Jan 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Financial Research,Corporate social responsibility and bank liquidity creation,2023,4,Chen Zheng; Adrian Cheung; Junru Zhang; Imran Haider,10.1111/jfir.12322,https://doi.org/10.1111/jfir.12322,https://research-repository.uwa.edu.au/en/publications/corporate-social-responsibility-and-bank-liquidity-creation/,A,Q2,0.9727404,20,7.8819,closed,,Published - Jun 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Meditari Accountancy Research,Spatial variability and temporal patterns of internal price of carbon: A transitional management perspective,2023,2,"Huifa Chen; Shan, \Yuan George\",10.1108/medar-06-2021-1357,https://doi.org/10.1108/medar-06-2021-1357,https://research-repository.uwa.edu.au/en/publications/spatial-variability-and-temporal-patterns-of-internal-price-of-ca/,A,Q1,0.84204707,5,1.1178,green,https://ro.ecu.edu.au/ecuworks2022-2026/176,Published - 8 May 2023,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Cleaner Production,Does corporate social responsibility affect risk spillovers between the carbon emissions trading market and the stock market?,2022,4,Junru Zhang; Kamrul Hassan; Zhuochen Wu; Dominic Gasbarro,10.1016/j.jclepro.2022.132330,https://doi.org/10.1016/j.jclepro.2022.132330,https://research-repository.uwa.edu.au/en/publications/does-corporate-social-responsibility-affect-risk-spillovers-betwe/,C,Q1,0.96187568,31,6.0477,closed,,Published - 15 Aug 2022,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Meditari Accountancy Research,Does sustainability reporting promote university ranking? Australian and New Zealand evidence,2022,1,"Shan, \Yuan George\",10.1108/medar-11-2020-1060,https://doi.org/10.1108/medar-11-2020-1060,https://research-repository.uwa.edu.au/en/publications/does-sustainability-reporting-promote-university-ranking-australi/,A,Q1,0.96822201,22,6.6768,closed,,Published - 23 Nov 2022,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Computer Information Systems,Web-Crawling Architecture in Accounting and Finance Research,2022,2,"Junru Zhang; Shan, \Yuan George\",10.1080/08874417.2021.1931983,https://doi.org/10.1080/08874417.2021.1931983,https://research-repository.uwa.edu.au/en/publications/web-crawling-architecture-in-accounting-and-finance-research/,A,Q1,0.68727248,3,0.5595,closed,,Published - 2022,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Australasian Accounting Business and Finance Journal,"Australian, malaysian and indonesian accounting academics’ teaching experiences during the COVID-19 pandemic",2021,1,"Djajadikerta, \Hadrian Geri\",10.14453/aabfj.v15i2.7,https://doi.org/10.14453/aabfj.v15i2.7,https://research-repository.uwa.edu.au/en/publications/australian-malaysian-and-indonesian-accounting-academics-teaching/,B,Q2,0.98948852,37,13.7988,diamond,https://ro.uow.edu.au/cgi/viewcontent.cgi?article=2206&context=aabfj,Published - 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Finance Research Letters,"CSR, Media and Stock Illiquidity: Evidence from Chinese Listed Financial Firms",2021,2,Junru Zhang; Zhaoyong Zhang,10.1016/j.frl.2020.101809,https://doi.org/10.1016/j.frl.2020.101809,https://research-repository.uwa.edu.au/en/publications/csr-media-and-stock-illiquidity-evidence-from-chinese-listed-fina/,A,Q1,0.90830098,17,2.8011,green,https://ro.ecu.edu.au/ecuworkspost2013/10522,Published - Jul 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,International Review of Economics & Finance,How does news flow affect cross-market volatility spillovers? Evidence from China's stock index futures and spot markets,2021,3,Xinmiao Zhou; Junru Zhang; Zhaoyong Zhang,10.1016/j.iref.2021.01.003,https://doi.org/10.1016/j.iref.2021.01.003,https://research-repository.uwa.edu.au/en/publications/how-does-news-flow-affect-cross-market-volatility-spillovers-evid/,A,Q1,0.93772084,21,3.6589,closed,,Published - May 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,International Review of Economics & Finance,The impact of COVID-19 on the efficiency of microfinance institutions,2021,2,Chen Zheng; Junru Zhang,10.1016/j.iref.2020.09.016,https://doi.org/10.1016/j.iref.2020.09.016,https://research-repository.uwa.edu.au/en/publications/the-impact-of-covid-19-on-the-efficiency-of-microfinance-institut/,A,Q1,0.99036119,112,17.8118,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7521446,Published - Jan 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Journal of Cleaner Production,The impact of managerial ownership on carbon transparency: Australian evidence,2021,1,"Shan, \Yuan George\",10.1016/j.jclepro.2021.128480,https://doi.org/10.1016/j.jclepro.2021.128480,https://research-repository.uwa.edu.au/en/publications/the-impact-of-managerial-ownership-on-carbon-transparency-austral/,C,Q1,0.94445733,47,4.5796,closed,,Published - 1 Oct 2021,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Social Responsibility Journal,Corporate sustainability disclosure’s importance in China: financial analysts’ perception,2020,2,"Alex Zhang; Djajadikerta, \Hadrian Geri\",10.1108/srj-10-2018-0272,https://doi.org/10.1108/srj-10-2018-0272,https://research-repository.uwa.edu.au/en/publications/corporate-sustainability-disclosures-importance-in-china-financia/,B,Q1,0.929444,37,3.5796,green,https://ro.ecu.edu.au/ecuworkspost2013/9802,Published - 20 Oct 2020,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Sustainability (Switzerland),Does sustainability engagement affect stock return volatility? Evidence from the Chinese financial market,2018,2,"Junru Zhang; Djajadikerta, \Hadrian Geri\",10.3390/su10103361,https://doi.org/10.3390/su10103361,https://research-repository.uwa.edu.au/en/publications/does-sustainability-engagement-affect-stock-return-volatility-evi/,,Q1,0.95552564,34,5.3275,gold,https://www.mdpi.com/2071-1050/10/10/3361/pdf?version=1537420548,Published - 20 Sept 2018,UWA Pure
Alex Zhang,0000-0003-2089-0365,alex-zhang,Risks,RMB exchange rates and volatility spillover across financial markets in China and Japan,2018,3,Fengming Qin; Junru Zhang; Zhaoyong Zhang,10.3390/risks6040120,https://doi.org/10.3390/risks6040120,https://research-repository.uwa.edu.au/en/publications/rmb-exchange-rates-and-volatility-spillover-across-financial-mark/,,Q2,0.94615052,17,4.262,gold,https://www.mdpi.com/2227-9091/6/4/120/pdf?version=1539339616,Published - 12 Oct 2018,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Business Strategy and the Environment,Does CEO personal environmental value matter?,2026,3,"Christian Harding; Joey Yang; Ho, \Choy Yeing\",10.1002/bse.70228,https://doi.org/10.1002/bse.70228,https://research-repository.uwa.edu.au/en/publications/does-ceo-personal-environmental-value-matter/,A,Q1,0.84067769,1,1.0262,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.70228,Published - Jan 2026,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Financial Analysis,Does cybersecurity risk stifle corporate innovation activities?,2024,2,"Jimin Wang; Ho, \Choy Yeing (Chloe)\",10.1016/j.irfa.2023.103028,https://doi.org/10.1016/j.irfa.2023.103028,https://research-repository.uwa.edu.au/en/publications/does-cybersecurity-risk-stifle-corporate-innovation-activities/,A,Q1,0.99560462,52,20.4929,hybrid,https://doi.org/10.1016/j.irfa.2023.103028,Published - Jan 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Journal of Banking & Finance,Equity in capital raising? Empirical evidence from structured private placements,2024,1,"Yong, \Hue Hwa Au\",10.1016/j.jbankfin.2023.107074,https://doi.org/10.1016/j.jbankfin.2023.107074,https://research-repository.uwa.edu.au/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv/,A*,Q1,0.86421791,4,1.5764,hybrid,https://doi.org/10.1016/j.jbankfin.2023.107074,Published - Feb 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Journal of Banking & Finance,The cost of corporate social irresponsibility for acquirers,2024,2,"Reagan D'Souza; Ho, \Choy Yeing (Chloe)\",10.1016/j.jbankfin.2024.107132,https://doi.org/10.1016/j.jbankfin.2024.107132,https://research-repository.uwa.edu.au/en/publications/the-cost-of-corporate-social-irresponsibility-for-acquirers/,A*,Q1,0.908143,7,2.7369,hybrid,https://doi.org/10.1016/j.jbankfin.2024.107132,Published - May 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,British Accounting Review,The price of corporate social irresponsibility in seasoned equity offerings: International evidence,2024,1,"Ho, \Choy Yeing (Chloe)\",10.1016/j.bar.2024.101369,https://doi.org/10.1016/j.bar.2024.101369,https://research-repository.uwa.edu.au/en/publications/the-price-of-corporate-social-irresponsibility-in-seasoned-equity/,A*,Q1,0.94755827,14,5.0827,hybrid,https://doi.org/10.1016/j.bar.2024.101369,Published - Jul 2024,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Global Finance Journal,The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,2022,3,Daniel Cahill; Chloe Ho; Joey Yang,10.1016/j.gfj.2021.100674,https://doi.org/10.1016/j.gfj.2021.100674,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f/,A,Q1,0.73117012,7,0.659,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8519728,Published - Nov 2022,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,Global Finance Journal,CEO and CFO equity compensation and dividend payout over the firm lifecycle,2021,3,Derek Ding; Chloe Ho; Millicent Chang,10.1016/j.gfj.2020.100562,https://doi.org/10.1016/j.gfj.2020.100562,https://research-repository.uwa.edu.au/en/publications/ceo-and-cfo-equity-compensation-and-dividend-payout-over-the-firm/,A,Q1,0.86793997,14,1.8674,closed,,Published - Aug 2021,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Rights issues: Retail shareholders and their participation decisions,2021,1,\Au Yong\,10.1111/irfi.12307,https://doi.org/10.1111/irfi.12307,https://research-repository.uwa.edu.au/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio/,A,Q2,0.77934726,7,0.9337,closed,,Published - Sept 2021,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Value of Dividend Signaling in Uncertain Times,2021,3,Hayley Baker; Millicent Chang; Chloe Ho,10.1111/irfi.12334,https://doi.org/10.1111/irfi.12334,https://research-repository.uwa.edu.au/en/publications/value-of-dividend-signaling-in-uncertain-times/,A,Q2,0.82577395,12,1.2449,closed,,Published - Dec 2021,UWA Pure
Chloe Ho,0000-0001-6168-0490,choy-yeing-ho,International Review of Finance,Off-Market Buybacks in Australia: Evidence of Abnormal Trading around Key Dates.,2014,1,\Au Yong\,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,https://research-repository.uwa.edu.au/en/publications/off-market-buybacks-in-australia-evidence-of-abnormal-trading-aro/,A,Q2,0.39186033,0,0.0,green,https://eprints.qut.edu.au/90720/11/90720.pdf,Published - 1 Dec 2014,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Journal of Accounting Literature,Media and social media sentiment and CEO pay cuts,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1108/jal-04-2024-0071,https://doi.org/10.1108/jal-04-2024-0071,https://research-repository.uwa.edu.au/en/publications/media-and-social-media-sentiment-and-ceo-pay-cuts/,A,Q2,0.09139471,0,0.0,closed,,Published - Jan 2026,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,British Accounting Review,Technical talk in bitcoin and equity,2026,2,"Daniel Cahill; Liu, \Zhangxin (Frank)\",10.1016/j.bar.2025.101784,https://doi.org/10.1016/j.bar.2025.101784,https://research-repository.uwa.edu.au/en/publications/technical-talk-in-bitcoin-and-equity/,A*,Q1,0.42069368,0,0.0,hybrid,https://doi.org/10.1016/j.bar.2025.101784,Accepted/In press - 2026,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Accounting and Finance,Investigating proxies for retail investor attention in financial markets,2025,3,D Cahill; Frank Liu; LA Smales,10.1111/acfi.13338,https://doi.org/10.1111/acfi.13338,https://research-repository.uwa.edu.au/en/publications/investigating-proxies-for-retail-investor-attention-in-financial-/,A,Q1,0.84149856,4,1.5967,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13338,Published - Mar 2025,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Global Finance Journal,The COVID-19 pandemic: How important is face-to-face interaction for information dissemination?,2022,3,Daniel Cahill; Chloe Ho; Joey Yang,10.1016/j.gfj.2021.100674,https://doi.org/10.1016/j.gfj.2021.100674,https://research-repository.uwa.edu.au/en/publications/the-covid-19-pandemic-how-important-is-face-to-face-interaction-f/,A,Q1,0.73117012,7,0.659,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8519728,Published - Nov 2022,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Journal of Corporate Finance,Limitations of imitation: Lessons from another Bitcoin copycat,2021,2,Daniel Cahill; Frank Liu,10.1016/j.jcorpfin.2021.101992,https://doi.org/10.1016/j.jcorpfin.2021.101992,https://research-repository.uwa.edu.au/en/publications/limitations-of-imitation-lessons-from-another-bitcoin-copycat/,A*,Q1,0.85671469,9,1.4344,closed,,Published - Aug 2021,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Journal of Banking & Finance,I am a blockchain too: How does the market respond to companies’ interest in blockchain?,2020,2,Daniel Cahill; \G. Baur\,10.1016/j.jbankfin.2020.105740,https://doi.org/10.1016/j.jbankfin.2020.105740,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in/,A*,Q1,0.99003589,108,16.2865,closed,,Published - 1 Apr 2020,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Australian Journal of Management,The role of implied volatility in liquidity provision,2020,4,Daniel Cahill; Kingsley Fong; Marvin Wee; Joey Yang,10.1177/0312896219833423,https://doi.org/10.1177/0312896219833423,https://research-repository.uwa.edu.au/en/publications/the-role-of-implied-volatility-in-liquidity-provision/,A,Q1,0.05104989,0,0.0,closed,,Published - 1 Feb 2020,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Finance Research Letters,"Bitcoin time-of-day, day-of-week and month-of-year effects in returns and trading volume",2019,1,"Baur, \Dirk G.\",10.1016/j.frl.2019.04.023,https://doi.org/10.1016/j.frl.2019.04.023,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu-2/,A,Q1,0.99259983,105,20.8171,green,http://www.sciencedirect.com/science/article/pii/S1544612319301710,Published - 1 Dec 2019,UWA Pure
Daniel Cahill,0000-0001-5676-4913,daniel-cahill,Pacific-Basin Finance Journal,Media sentiment and trading strategies of different types of traders,2017,3,"Daniel Cahill; Marvin Wee; Yang, \Joey W.\",10.1016/j.pacfin.2017.07.001,https://doi.org/10.1016/j.pacfin.2017.07.001,https://research-repository.uwa.edu.au/en/publications/media-sentiment-and-trading-strategies-of-different-types-of-trad/,A,Q1,0.82880689,12,1.306,closed,,Published - 1 Sept 2017,UWA Pure
David Gilchrist,0000-0003-0937-8934,david-gilchrist,Journal of Accounting Literature,Drivers of operational audit effectiveness: chief internal audit executives' views,2026,5,Elnaz Vafaei; David Gilchrist; Glennda Scully; Harj Singh; Prerana Agrawal,10.1108/jal-12-2024-0373,https://doi.org/10.1108/jal-12-2024-0373,https://research-repository.uwa.edu.au/en/publications/drivers-of-operational-audit-effectiveness-chief-internal-audit-e/,A,Q2,0.86846272,0,0.0,closed,,Published - Sept 2026,UWA Pure
