journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
International Journal of Systems Science,International Journal of Systems Science,Taylor & Francis,0020-7721; 1464-5319,,,4.3,3.5,2025,1.026,Q1,93,5.21,2025
Critical Perspectives on Accounting,Critical Perspectives on Accounting,Elsevier,1045-2354; 1095-9955,A,2025,4.4,5.5,2025,2.1,Q1,97,5.37,2025
Accounting Auditing and Accountability Journal,"Accounting, Auditing & Accountability Journal",Emerald,1368-0668; 0951-3574; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025,1.574,Q1,136,4.12,2025
Meditari Accountancy Research,Meditari Accountancy Research,Emerald,2049-372X; 1022-2529; 2049-3738,A,2025,3.8,5.4,2025,0.974,Q1,59,5.94,2025
Financial Accountability and Management,Financial Accountability and Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025,1.136,Q1,58,4.33,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Taylor & Francis,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29,1.86,2025
Public Administration: an international journal,Public Administration,Wiley,0033-3298; 1467-9299,A,2025,4.7,6.3,2025,2.723,Q1,126,8.6,2025
Journal of Business Ethics,Journal of Business Ethics,Springer Nature,0167-4544; 1573-0697,A,2025,6.3,9.7,2025,3.138,Q1,304,10.35,2025
"Journal of Public Budgeting, Accounting and Financial Management",Journal of Public Budgeting Accounting & Financial Management,Emerald,1096-3367; 1945-1814,B,2025,3.1,3.3,2025,0.74,Q1,32,3.55,2025
Contaduría Universidad de Antioquia,Contaduría Universidad de Antioquia,Universidad de Antioquia,0120-4203; 2590-4604,,,0.2,0.3,2025,,,,,
"Accounting, Organizations and Society",Accounting Organizations and Society,Elsevier,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025,3.098,Q1,170,5.0,2025
The Conversation,The Conversation,The Conversation Media Group,2201-5639,,,,,,,,,,
Accounting Education,Accounting Education,Taylor & Francis,0963-9284; 1468-4489,A,2025,2.5,3.8,2025,0.879,Q1,58,5.76,2025
Journal of Australian Political Economy,Journal of Australian Political Economy,,0156-5826,B,2025,0.8,0.8,2025,0.221,Q3,20,0.69,2025
Accounting Forum,Accounting Forum,Taylor & Francis,0155-9982; 1467-6303,A,2025,4.1,4.3,2025,1.087,Q1,70,5.81,2025
Policy and Society,Policy and Society,Oxford University Press (OUP),1449-4035; 1839-3373,B,2025,6.2,8.1,2025,1.442,Q1,70,5.31,2025
Australasian Accounting Business and Finance Journal,AUSTRALASIAN ACCOUNTING BUSINESS AND FINANCE JOURNAL,UNIV WOLLONGONG,1834-2000; 1834-2019,B,2025,1.0,1.8,2025,0.386,Q2,32,1.54,2025
Accounting and the Public Interest,Accounting and the Public Interest,American Accounting Association,1530-9320,B,2025,,,,0.156,Q4,14,0.77,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025,0.702,Q2,54,3.1,2025
Electronic Green Journal,Electronic Green Journal,California Digital Library (CDL),1076-7975,,,,,,0.233,Q3,16,1.33,2025
Pacific Accounting Review,Pacific Accounting Review,Emerald,0114-0582; 2041-5494,B,2025,2.1,2.3,2025,0.521,Q2,40,2.84,2025
Australian Tax Forum,Australian Tax Forum,Taxation Institute of Australia,0812-695X,A*,2025,,,,,,,,
Organization,Organization,SAGE Publications,1350-5084; 1461-7323,A,2025,3.3,5.0,2025,1.966,Q1,130,5.11,2025
Educational Psychology,Educational Psychology,Taylor & Francis,0144-3410; 1469-5820,,,2.5,4.5,2025,1.269,Q1,97,3.03,2025
Educational Technology and Society,Educational Technology and Society,,1176-3647,,,7.1,7.5,2025,2.109,Q1,125,8.94,2025
Instructional Science,Instructional Science,Springer Nature,0020-4277; 1573-1952,,,2.7,3.6,2025,1.107,Q1,100,3.64,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51,3.4,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025,3.686,Q1,141,6.37,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting & Management,Emerald,1176-6093; 1758-7654,A,2025,2.8,2.9,2025,1.027,Q1,42,3.7,2025
Auditing: A Journal of Practice and Theory,Auditing A Journal of Practice & Theory,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025,2.32,Q1,111,4.48,2025
Journal of Studies in International Education,Journal of Studies in International Education,SAGE Publications,1028-3153; 1552-7808,,,2.9,3.3,2025,0.894,Q1,87,3.56,2025
University of New South Wales Law Journal,University of New South Wales Law Journal,University of New South Wales Law Journal,0313-0096; 1839-2881,A,2025,1.4,1.3,2025,0.253,Q2,16,1.04,2025
Company and Securities Law Journal,Company and Securities Law Journal,"Law Book Company, The",0729-2775,A,2025,0.1,0.3,2025,,,,,
Australian Business Law Review,Australian Business Law Review,"Law Book Company, The",0310-1053,A,2025,0.2,0.3,2025,,,,,
AIC reports. Research Report Series,AIC reports. Research Report Series,Australian Institute of Criminology,2206-7280,,,,,,,,,,
The Sydney Law Review,Sydney Law Review,,0082-0512,A*,2025,0.6,0.8,2025,0.144,Q3,9,0.58,2025
Melbourne University Law Review,Melbourne University Law Review,,0025-8938,A*,2025,1.0,0.9,2025,0.14,Q4,22,0.72,2025
Journal of Money Laundering Control,Journal of Money Laundering Control,Emerald,1368-5201; 1758-7808,C,2025,1.5,1.6,2025,0.616,Q1,36,3.15,2025
Governance,Governance,Wiley,0952-1895; 1468-0491,,,4.0,4.6,2025,1.581,Q1,103,5.55,2025
Journal of Financial Crime,Journal of Financial Crime,Emerald,1359-0790; 1758-7239,B,2025,,,,0.607,Q1,44,3.37,2025
"Crime, Law and Social Change","Crime, Law and Social Change",Springer Nature,0925-4994; 0378-1100; 1573-0751; 1875-3701,B,2025,1.6,1.6,2025,0.412,Q2,63,2.06,2025
The Stata Journal Promoting communications on statistics and Stata,The Stata Journal Promoting communications on statistics and Stata,SAGE Publications,1536-867X; 1536-8734,,,3.0,6.5,2025,1.699,Q1,123,3.04,2025
Review of Accounting Studies,Review of Accounting Studies,Springer Nature,1380-6653; 1573-7136,A*,2025,5.7,9.9,2025,5.56,Q1,118,8.99,2025
Journal of Risk and Insurance,Journal of Risk & Insurance,Wiley,0022-4367; 1539-6975,A,2025,1.9,2.1,2025,1.248,Q1,78,2.23,2025
Journal of Behavioral Decision Making,Journal of Behavioral Decision Making,Wiley,0894-3257; 1099-0771,A,2025,1.5,2.7,2025,0.845,Q1,99,1.69,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025,1.188,Q1,82,5.58,2025
Applied Economics,Applied Economics,Taylor & Francis,0003-6846; 1466-4283,A,2025,2.6,2.5,2025,0.625,Q2,126,3.31,2025
Journal of Business Finance & Accounting,Journal of Business Finance & Accounting,Wiley,0306-686X; 1468-5957,A*,2025,2.6,3.5,2025,1.202,Q1,102,3.81,2025
The European Journal of Finance,European Journal of Finance,Taylor & Francis,1351-847X; 1466-4364,A,2025,3.8,4.0,2025,0.998,Q1,61,4.85,2025
Accounting and Business Research,Accounting and Business Research,Taylor & Francis,0001-4788; 2159-4260,A,2025,2.5,3.0,2025,1.065,Q1,77,3.62,2025
The Accounting Review,The Accounting Review,American Accounting Association,0001-4826; 1558-7967,A*,2025,4.0,7.2,2025,4.403,Q1,217,3.71,2025
British Accounting Review,The British Accounting Review,Elsevier,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025,1.705,Q1,100,8.33,2025
Management Accounting Research,Management Accounting Research,Elsevier,1044-5005; 1096-1224,A*,2025,4.5,5.6,2025,1.625,Q1,109,5.19,2025
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1050-4753; 1558-8009,A,2025,1.8,2.2,2025,0.679,Q2,36,1.83,2025
Controlling & Management Review,Controlling & Management Review,Springer Nature,2195-8262; 2195-8270,,,,,,,,,,
Critical Perspectives in Management Control,Critical Perspectives in Management Control,Palgrave Macmillan,,,,,,,,,,,
Journal of Management Studies,Journal of Management Studies,Blackwell Publishers,0022-2380; 1467-6486,A*,2025,7.8,11.6,2025,5.178,Q1,246,10.65,2025
The European Accounting Review,European Accounting Review,Taylor & Francis,0963-8180; 1468-4497,A*,2025,2.2,4.8,2025,2.272,Q1,98,6.0,2025
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier,0278-4254; 1873-2070,A*,2025,2.2,4.1,2025,0.97,Q1,104,2.74,2025
Organization Studies,Organization Studies,SAGE Publications,0170-8406; 1741-3044,A*,2025,6.4,7.9,2025,4.358,Q1,197,6.86,2025
Handbooks of Management Accounting Research,Handbooks of Management Accounting Research,Elsevier,1751-3243; 1878-0121,,,,,,,,,,
Asian Review of Accounting,Asian Review of Accounting,Emerald,1321-7348; 1758-8863,B,2025,3.3,2.7,2025,0.556,Q2,38,4.6,2025
Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,1049-2127; 1558-8033,A*,2025,1.5,2.1,2025,1.248,Q1,38,1.91,2025
Accounting Management and Information Technologies,Accounting Management and Information Technologies,Elsevier,0959-8022; 1873-7595,,,,,,,,,,
Theory and Society,Theory and Society,Springer Nature,0304-2421; 1573-7853,,,1.9,3.7,2025,0.725,Q1,100,2.09,2025
Managerial Finance,Managerial Finance,Emerald,0307-4358; 1758-7743,B,2025,1.9,2.2,2025,0.555,Q2,56,3.42,2025
Higher Education Research & Development,Higher Education Research & Development,Taylor & Francis,0729-4360; 1469-8366,,,3.7,3.9,2025,1.336,Q1,107,5.22,2025
Journal of Knowledge Management,Journal of Knowledge Management,Emerald,1367-3270; 1758-7484,A,2025,9.5,9.5,2025,2.382,Q1,161,14.78,2025
Accounting Research Journal,Accounting Research Journal,Emerald,1030-9616; 1839-5465,B,2025,3.3,3.0,2025,0.62,Q2,37,5.11,2025
Accounting History Review,Accounting History Review,Taylor & Francis,2155-2851; 2155-286X,B,2025,0.8,0.9,2025,0.199,Q2,29,0.44,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,0888-7993; 1558-7975,A,2025,2.5,3.4,2025,1.361,Q1,98,3.31,2025
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Wiley,0954-1314; 1467-646X,A,2025,5.5,7.1,2025,1.639,Q1,55,6.94,2025
Governance Directions,Governance Directions,Governance Institute of Australia,2203-4749,,,,,,,,,,
Advances in Public Interest Accounting,Advances in Public Interest Accounting,Emerald,1041-7060,C,2025,,,,,,13,0.0,2025
NanoImpact,NanoImpact,Elsevier,2452-0748,,,6.7,6.3,2025,1.349,Q1,57,7.94,2025
International Journal of Retail & Distribution Management,International Journal of Retail & Distribution Management,Emerald,0959-0552; 1758-6690,A,2025,5.3,6.4,2025,1.484,Q1,113,8.06,2025
Information Systems Frontiers,Information Systems Frontiers,Springer Nature,1387-3326; 1572-9419,A,2025,6.2,8.9,2025,2.549,Q1,106,15.4,2025
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123,A,2025,2.7,3.1,2025,0.681,Q1,42,3.19,2025
Asia Pacific Journal of Management,Asia Pacific Journal of Management,Springer Nature,0217-4561; 1572-9958,A,2025,9.7,7.5,2025,1.297,Q1,105,6.27,2025
International Journal of Innovation Management,International Journal of Innovation Management,World Scientific Publishing,1363-9196; 1757-5877,,,1.4,1.7,2025,0.409,Q3,64,1.59,2025
Ethical Lens - CIMA Roundup of Responsible Business Issues,Ethical Lens - CIMA Roundup of Responsible Business Issues,Chartered Institute of Management Accountants,,,,,,,,,,,
Accounting History,Accounting History,SAGE Publications,1032-3732; 1749-3374,A,2025,1.2,1.3,2025,0.404,Q1,36,1.0,2025
Qualitative Research in Financial Markets,Qualitative Research in Financial Markets,Emerald,1755-4179; 1755-4187,B,2025,2.8,3.2,2025,0.577,Q2,40,6.45,2025
Asian Social Science,Asian Social Science,Canadian Center of Science and Education,1911-2017; 1911-2025,,,,,,,,,,
Journal of Cleaner Production,Journal of Cleaner Production,Elsevier,0959-6526; 1879-1786,C,2025,10.7,11.0,2025,2.019,Q1,397,11.78,2025
"Gender, Work and Organization",Gender Work and Organization,Wiley,0968-6673; 1468-0432,A,2025,3.3,4.7,2025,1.769,Q1,108,5.28,2025
"Sustainability Accounting, Management and Policy Journal",Sustainability Accounting Management and Policy Journal,Emerald,2040-8021; 2040-803X,A,2025,8.8,9.0,2025,1.808,Q1,68,12.14,2025
Journal of Corporate Citizenship,Journal of Corporate Citizenship,Taylor & Francis,1470-5001; 2051-4700,,,,,,,,,,
Environmental Earth Sciences,Environmental Earth Sciences,Springer Nature,1866-6280; 1866-6299,,,3.3,3.2,2025,0.696,Q1,173,3.56,2025
Journal of Accounting & Organizational Change,Journal of Accounting & Organizational Change,Emerald,1832-5912; 1839-5473,B,2025,3.5,3.6,2025,0.805,Q1,43,5.59,2025
Journal of Accounting Literature,Journal of Accounting Literature,Emerald,0737-4607; 2452-1469,A,2025,4.8,4.8,2025,0.912,Q2,31,3.8,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publications,0312-8962; 1327-2020,A,2025,3.1,5.0,2025,0.778,Q1,57,3.96,2025
International Journal of Operations & Production Management,International Journal of Operations & Production Management,Emerald,0144-3577; 1758-6593,A,2025,8.6,9.6,2025,2.983,Q1,177,10.95,2025
Advances in Management Accounting,Advances in Management Accounting,Emerald Publishing Limited,1474-7871,A,2025,,,,,,20,1.22,2025
Australian and New Zealand Journal of Criminology,Journal of Criminology,SAGE Publications,2633-8076; 0004-8658; 1837-9273,A,2025,2.2,2.2,2025,0.654,Q1,52,3.07,2025
Business Strategy and the Environment,Business Strategy and the Environment,Wiley,0964-4733; 1099-0836,A,2025,13.2,17.5,2025,3.678,Q1,199,19.04,2025
Revenue Law Journal,Revenue Law Journal,Bond University,1034-7747; 2202-4859,B,2025,,,,,,,,
Bulletin for International Taxation,Bulletin for International Taxation,IBFD,0007-4624; 1819-5490; 2352-9202,B,2025,,,,0.38,Q2,7,0.2,2025
Australian Tax Review,Australian Tax Review,Thomson Reuters,0311-094X,A,2025,0.1,0.1,2025,,,,,
British Tax Review,British Tax Review,Sweet & Maxwell Ltd.,0007-1870,A*,2025,,,,0.174,Q3,5,0.28,2025
Tax Notes International,Tax Notes International,Tax Analysts,1048-3306,,,,,,,,,,
Public Management Review,Public Management Review,Taylor & Francis,1471-9037; 1461-667X; 1470-1065; 1471-9045,A,2025,5.2,6.4,2025,2.54,Q1,115,9.04,2025
Electronic Commerce Research,Electronic Commerce Research,Springer Nature,1389-5753; 1572-9362,A,2025,4.9,5.1,2025,1.054,Q1,64,8.03,2025
eJournal of Tax Research,Ejournal of Tax Research,,1448-2398,A,2025,0.3,0.4,2025,0.19,Q4,15,0.65,2025
International Taxation in China,International Taxation in China,China International Tax Research Association,2095-6126,,,,,,,,,,
Studies in Higher Education,Studies in Higher Education,Taylor & Francis,0307-5079; 1470-174X,A,2025,4.9,5.4,2025,1.99,Q1,148,8.09,2025
Active Learning in Higher Education,Active Learning in Higher Education,SAGE Publications,1469-7874; 1741-2625,B,2025,3.4,5.2,2025,2.08,Q1,72,6.98,2025
Journal of Forecasting,Journal of Forecasting,Wiley,0277-6693; 1099-131X,A,2025,2.6,3.2,2025,0.665,Q2,74,3.43,2025
International Journal of Work Integrated Learning,International Journal of Work Integrated Learning,,2538-1032,,,1.4,1.7,2025,0.511,Q2,32,1.6,2025
Journal of Work-Applied Management,Journal of Work-Applied Management,Emerald,2205-2062; 2205-149X,,,3.3,,2025,0.775,Q1,26,5.34,2025
Issues in Educational Research,Issues in Educational Research,,0313-7155,,,,,,0.492,Q2,40,1.95,2025
Issues In Educational Research,Issues In Educational Research,Western Australian Institute for Educational Research Inc,0313-7155,,,,,,0.492,Q2,40,1.95,2025
Decision Analysis,Decision Analysis,Institute for Operations Research and the Management Sciences (INFORMS),1545-8490; 1545-8504,A,2025,1.4,1.6,2025,0.372,Q3,34,1.33,2025
Management Accounting Frontiers,Journal of Applied Management Accounting Research,The Institute of Certified Management Accountants,1443-9905,C,2025,,,,,,,,
Journal of Banking & Finance,Journal of Banking & Finance,Elsevier,0378-4266; 1872-6372,A*,2025,4.0,4.7,2025,1.954,Q1,225,5.11,2025
"Journal of the Royal Statistical Society, Series A (Statistics in Society)",Journal of the Royal Statistical Society Series A (Statistics in Society),Oxford University Press (OUP),0964-1998; 1467-985X,A,2025,1.9,2.2,2025,0.89,Q1,101,1.63,2025
Journal of Behavioral Finance,Journal of Behavioral Finance,Taylor & Francis,1542-7560; 1520-8834; 1532-7760; 1542-7579,A,2025,1.7,2.2,2025,0.482,Q2,37,2.55,2025
Asia-Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting & Economics,Taylor & Francis,1608-1625; 2164-2257,B,2025,2.1,1.8,2025,0.459,Q2,33,2.39,2025
"Intelligent Systems in Accounting, Finance and Management: An International Journal",Intelligent Systems in Accounting Finance and Management,Wiley,1550-1949; 1055-615X; 1099-1174; 2160-0074,B,2025,2.0,3.6,2025,0.428,Q2,29,3.17,2025
Circulation Population Health and Outcomes,Circulation Population Health and Outcomes,Wolters Kluwer,3068-563X; 1941-7705; 1941-7713,,,6.9,7.4,2025,2.493,Q1,123,4.04,2025
Advances in Credit Risk Modelling and Corporate Bankruptcy Prediction,Advances in Credit Risk Modelling and Corporate Bankruptcy Prediction,Cambridge University Press (CUP),,,,,,,,,,,
The Economic Record,Economic Record,Wiley,0013-0249; 1475-4932,A,2025,0.8,1.3,2025,0.469,Q2,53,1.27,2025
Economic Papers: a journal of applied economics and policy,Economic Papers A journal of applied economics and policy,Wiley,0812-0439; 1759-3441,B,2025,1.0,1.0,2025,0.304,Q2,28,1.2,2025
Review of Accounting and Finance,Review of Accounting and Finance,Emerald,1475-7702; 1758-7700,B,2025,4.6,3.3,2025,0.731,Q1,39,6.0,2025
Asia-Pacific Journal of Accounting,Asia-Pacific Journal of Accounting,Taylor & Francis,1029-3574,,,,,,,,,,
Accounting Business & Financial History,Accounting Business & Financial History,Taylor & Francis,0958-5206; 1466-4275,,,,,,,,,,
Pacific Journal of Technology Enhanced Learning,Pacific Journal of Technology Enhanced Learning,Auckland University of Technology (AUT) Library,2624-4705,,,,,,,,,,
Business History,Business History,Taylor & Francis,0007-6791; 1743-7938,A*,2025,1.5,1.4,2025,0.519,Q1,48,1.89,2025
Data Base for Advances in Information Systems,ACM SIGMIS Database the DATABASE for Advances in Information Systems,Association for Computing Machinery (ACM),0095-0033; 1532-0936; 2331-1584; 2331-1622,A,2025,1.7,2.6,2025,0.433,Q2,73,2.38,2025
Journal of Institutional Economics,Journal of Institutional Economics,Cambridge University Press (CUP),1744-1374; 1744-1382,B,2025,2.4,2.9,2025,1.005,Q1,47,2.56,2025
Journal of Human Resource Costing & Accounting,Journal of Human Resource Costing & Accounting,Emerald,1401-338X; 1758-745X,,,,,,,,,,
Global Business Review,Global Business Review,SAGE Publications,0972-1509; 0973-0664,B,2025,2.0,2.4,2025,0.672,Q2,58,3.84,2025
Journal of Learning Development in Higher Education,Journal of Learning Development in Higher Education,Association for Learning Development in Higher Education,1759-667X,,,,,,,,,,
JASSA: The Finsia Journal of Applied Finance,Jassa,Financial Services Institute of Australasia,0313-5934,B,2025,,,,,,,,
Business Ethics Quarterly,Business Ethics Quarterly,Cambridge University Press (CUP),1052-150X; 2153-3326,A,2025,4.3,4.7,2025,1.834,Q1,103,5.02,2025
Information and Organization,Information and Organization,Elsevier,1471-7727; 1873-7919,A*,2025,6.8,7.4,2025,1.726,Q1,83,9.32,2025
Information Technology and Management,Information Technology and Management,Springer Nature,1385-951X; 1573-7667,B,2025,3.6,3.6,2025,0.713,Q1,49,4.63,2025
Education Research International,Education Research International,Hindawi,2090-4002; 2090-4010,,,,,,0.597,Q2,31,3.94,2025
IIMB Management Review,IIMB Management Review,Elsevier,0970-3896; 2212-4446,C,2025,1.6,1.9,2025,0.404,Q2,41,2.04,2025
Business Process Management Journal,Business Process Management Journal,Emerald,1463-7154; 1758-4116,B,2025,5.2,5.3,2025,1.149,Q1,108,9.1,2025
Proceedings of the 2010 International Siged Iaim Conference,Proceedings of the 2010 International Siged Iaim Conference,,,,,,,,,,,,
Assessment & Evaluation in Higher Education,Assessment & Evaluation in Higher Education,Taylor & Francis,0260-2938; 0307-1367; 1469-297X,,,6.9,6.8,2025,2.796,Q1,121,8.9,2025
Engineering Management Journal,Engineering Management Journal,Institution of Engineering and Technology (IET),1042-9247; 0960-7919; 1741-0487; 2377-0643,B,2025,2.6,2.7,2025,0.504,Q2,50,3.42,2025
Journal of Scientific and Industrial Research,Journal of Scientific and Industrial Research,,0022-4456,,,0.8,0.7,2025,0.235,Q2,67,1.4,2025
Journal of Public Policy and Marketing,Journal of Public Policy & Marketing,SAGE Publications,0743-9156; 1547-7207,A,2025,5.3,7.9,2025,2.165,Q1,98,6.5,2025
Journal of Marketing Management,Journal of Marketing Management,Taylor & Francis,0267-257X; 1472-1376,A,2025,4.9,5.8,2025,1.347,Q1,105,4.54,2025
Journal of Accounting Research,Journal of Accounting Research,Wiley,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025,9.774,Q1,186,12.22,2025
Corporate Governance: an international review,Corporate Governance An International Review,Wiley,0964-8410; 1467-8683,A,2025,5.4,7.3,2025,1.992,Q1,120,8.85,2025
