name,doi,title,reason,evidence_url
Bo Qin,10.1360/crad20060105,,Chinese cryptography paper by a different Bo Qin,https://doi.org/10.1360/crad20060105
Bo Qin,10.4028/www.scientific.net/amm.401-403.2193,,Industrial-engineering paper by a different Bo Qin,https://doi.org/10.4028/www.scientific.net/amm.401-403.2193
Jon Gauntlett,,"Real-time Gross Settlement in Australia | Bulletin – September Quarter 2010",Philadelphia Museum of Art source collision with the genuine RBA article,https://www.rba.gov.au/publications/bulletin/2010/sep/8.html
Hoonsuk Park,,Three Essays in Household Finance,Doctoral dissertation; not a journal article,https://etd.ohiolink.edu/acprod/odb_etd/etd/r/1501/10?clear=10&p10_accession_num=osu1492511169579377
Hae Won (Henny) Jung,10.57709/2808911,,GSU dissertation record; not a journal article,https://scholarworks.gsu.edu/rmi_diss/27
Flora Kuang,10.22158/wjeh.v6n5p245,,Confirmed namesake/non-accounting paper; no Chengdu university affiliation in her record,https://fbe.unimelb.edu.au/our-people/staff/accounting/flora-kuang
Andrea Lu,10.1126/science.321.5889.626a,,Confirmed out-of-scope/early namesake record; author had not completed the relevant degree at that time,https://fbe.unimelb.edu.au/our-people/staff/finance/andrea-lu
Stuart Black,,Building your business advisory practice - practice management tips for SMPS: practice management,Practitioner magazine item; not a formal journal article,https://www.ifac.org/who-we-are/stuart-black
Stuart Black,,Social media marketing may be the key to practice profitability,Practitioner magazine item; not a formal journal article,https://www.ifac.org/who-we-are/stuart-black
Stuart Black,,How to build your business advisory practice - practice management tips for SMPs: IFAC,Practitioner magazine item; not a formal journal article,https://www.ifac.org/who-we-are/stuart-black
Stuart Black,,How accounting practices can support the globalisation of small business: SMEs,Practitioner magazine item; not a formal journal article,https://www.ifac.org/who-we-are/stuart-black
Tanya Fiedler,10.1016/j.bej.2017.10.015,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.1016/j.bej.2017.10.015
Tanya Fiedler,10.1080/10934529.2017.1356194,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.1080/10934529.2017.1356194
Tanya Fiedler,10.1007/s00217-006-0442-6,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.1007/s00217-006-0442-6
Tanya Fiedler,10.2202/1556-3758.1250,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.2202/1556-3758.1250
Tanya Fiedler,10.1007/s00217-006-0277-1,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.1007/s00217-006-0277-1
Tanya Fiedler,10.1063/1.2186080,,"Namesake: food-chemistry and process-engineering papers (co-authors Kroh, Geissen at TU Berlin); listed on UNSW's own profile",https://doi.org/10.1063/1.2186080
Tanya Fiedler,,The formation of colored compounds in technical sucrose solutions - new knowledge about their molecular basics and molecular size distribution,"Namesake: food-chemistry and process-engineering papers; listed on UNSW's own profile",https://www.unsw.edu.au/staff/tanya-fiedler
Andrew Jackson,10.1039/c4dt00734d,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1039/c4dt00734d
Andrew Jackson,10.1021/om201050j,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1021/om201050j
Andrew Jackson,10.1016/j.ica.2010.10.032,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1016/j.ica.2010.10.032
Andrew Jackson,10.1021/om7009039,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1021/om7009039
Andrew Jackson,10.1021/ic800738a,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1021/ic800738a
Andrew Jackson,10.1021/ja0728270,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1021/ja0728270
Andrew Jackson,10.1021/ic0600329,,"Namesake: organometallic chemistry papers from the Templeton group (UNC Chapel Hill); listed on UNSW's own profile",https://doi.org/10.1021/ic0600329
Roger Simnett,,AIR-MOTOR DRIVES FOR SMALL PUMPS,"Namesake: 1980s pump-engineering trade articles by R.W. Simnett; listed on UNSW's own profile",https://www.unsw.edu.au/staff/roger-simnett
Roger Simnett,,VACUUM/PRESSURE PUMP LENDS PRECISION TO DISCRETE SAMPLING,"Namesake: 1980s pump-engineering trade articles by R.W. Simnett; listed on UNSW's own profile",https://www.unsw.edu.au/staff/roger-simnett
Li Yang,,Mechanisms underlying the formation and enlargement of noncommunicating syringomyelia: experimental studies,"Namesake: neurosurgery paper; listed on UNSW's own profile",https://www.unsw.edu.au/staff/li-yang
Peter Swan,10.1111/1475-4932.12549,,"Book review, not a research article",https://doi.org/10.1111/1475-4932.12549
Binh Tran-Nam,10.1111/j.1475-4932.1998.tb01935.x,,"Book reviews, not research articles (Economic Record gave two reviews one DOI)",https://doi.org/10.1111/j.1475-4932.1998.tb01935.x
Binh Tran-Nam,,Agricultural reform in China,"Book reviews, not research articles (Economic Record gave two reviews one DOI)",https://www.unsw.edu.au/staff/binh-tran-nam
Yan Xu,10.1017/s0305741022001540,,"Book review, not a research article",https://doi.org/10.1017/s0305741022001540
Wai-Man (Raymond) Liu,10.1371/journal.pone.0214838,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1136/bmjspcare-2017-001332,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1136/bmjspcare-2016-001127,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1136/bmjspcare-2015-001071,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.psychres.2026.117311,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/1357633x251393387,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/00048674261471314,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1186/s12904-024-01637-7,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.jatmed.2024.11.001,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1007/s12630-024-02795-1,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.17085/apm.24011,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/02692163241238903,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1007/s00423-024-03261-8,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/26323524241277851,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.jclinane.2023.111160,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/anae.15527,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1186/s12904-021-00812-4,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.nurpra.2020.12.009,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.jclinane.2020.110097,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/ajr.12654,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1080/09699260.2019.1698177,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/0269216319891077,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.jclinane.2019.09.008,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/jgs.16192,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/anae.14579,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/0310057x1804600108,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1213/ane.0000000000002188,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.4103/joacp.joacp_189_16,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1016/j.arth.2015.10.042,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1177/17511437241238877,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/anae.70102,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1093/pm/pnw287,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/ajr.12909,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,10.1111/ans.70531,,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,Effect of high-flow versus low-flow nasal oxygen therapy on hypoxaemia during endoscopic retrograde cholangiopancreatography in high risk patients: a randomised controlled trial,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,"Analgesic efficacy of ketamine and magnesium after laparoscopic sleeve gastrectomy: A randomized, double-blind, placebo-controlled trial",Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,Reducing time in acute hospitals: a stepped wedge randomised control trial of a specialist palliative care intervention in residential care homes,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,Improved quality of death and dying in care homes: a stepped wedge randomised control trial,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,Palliative care Needs Rounds in rural residential aged care: A mixed-methods study exploring experiences and perceptions of staff and general practitioners,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Wai-Man (Raymond) Liu,,Predictors of early pharyngolaryngeal complications with cuffed supraglottic airway devices: A prospective observational study,Off-field clinical publication; genuinely authored by this researcher (holds an MChD and publishes in a health-science stream) but outside the accounting and finance scope of this dataset. Not a namesake - verified against the ANU profile and author initials.,https://rsfas.anu.edu.au/people/wai-man-raymond-liu
Greg Shailer,10.1007/978-3-030-77532-2_2,,"book chapter, not a journal article (12 Aug journals-only rule)",https://doi.org/10.1007/978-3-030-77532-2_2
Greg Shailer,10.1007/978-3-030-00001-1_19-1,,"book chapter, not a journal article (12 Aug journals-only rule)",https://doi.org/10.1007/978-3-030-00001-1_19-1
Greg Shailer,10.1007/978-3-319-23514-1_155-1,,"book chapter, not a journal article (12 Aug journals-only rule)",https://doi.org/10.1007/978-3-319-23514-1_155-1
Greg Shailer,10.1007/978-3-319-23514-1_151-1,,"book chapter, not a journal article (12 Aug journals-only rule)",https://doi.org/10.1007/978-3-319-23514-1_151-1
Tracy (Kun) Wang,10.1007/978-981-287-499-3_4,,"book chapter, not a journal article (12 Aug journals-only rule)",https://doi.org/10.1007/978-981-287-499-3_4
Courtney Regan,10.1021/ac60062a025,,"Namesake: 1952 analytical chemistry paper, decades before her 2015-onward environmental economics career; listed on her Adelaide profile",https://researchers.adelaide.edu.au/profile/courtney.regan
Courtney Regan,10.1088/0954-898x/3/1/010,,"Namesake: 1992 neuroscience paper, 23 years before her first environmental economics publication; listed on her Adelaide profile",https://researchers.adelaide.edu.au/profile/courtney.regan
Courtney Regan,,Vegetation of the Glacier Lakes Ecosystem Experiments Site,"Probable namesake (US forest ecologist): 1998 US Forest Service vegetation survey, unlike her Australian resource economics work; listed on her Adelaide profile",https://researchers.adelaide.edu.au/profile/courtney.regan
Courtney Regan,10.1139/x99-255,,"Probable namesake (US forest ecologist): 2000 Colorado forest structure study, unlike her Australian resource economics work; listed on her Adelaide profile",https://researchers.adelaide.edu.au/profile/courtney.regan
Chris Leishman,,Practical COX-1 and COX-2 pharmacology: What's it all about?,"Namesake: 2003 pharmacology paper in PAIN whose only author is Jones, C.; listed on his Adelaide profile, unlike his housing economics work",https://researchers.adelaide.edu.au/profile/chris.leishman
Indrit Troshani,10.4018/ijhdri.2009100102,,Duplicate with a mistyped DOI: this DOI does not resolve; the same paper is kept under its registered DOI 10.4018/jhdri.2009100102,https://doi.org/10.4018/jhdri.2009100102
