journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Proceedings of the AFAANZ Annual Conference,Proceedings of the AFAANZ Annual Conference,,,,,,,,,,,,
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025.0,4.404,Q1,164.0,4.15,2025
Management Science,Management Science,Institute for Operations Research and the Management Sciences,0025-1909; 1526-5501,A*,2025,5.7,7.6,2025.0,6.428,Q1,321.0,7.69,2025
The Journal of Finance,Journal of Finance,Wiley,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025.0,22.27,Q1,386.0,12.3,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press,0893-9454; 1465-7368,A*,2025,7.6,12.7,2025.0,17.406,Q1,268.0,8.71,2025
Journal of Economic Theory,Journal of Economic Theory,Elsevier BV,0022-0531; 1095-7235,A*,2025,1.1,1.6,2025.0,2.842,Q1,124.0,1.35,2025
Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,Elsevier BV,0165-1889; 1879-1743,A*,2025,1.8,2.2,2025.0,1.324,Q1,110.0,2.1,2025
Canadian Public Policy / Analyse de Politiques,Canadian Public Policy,University of Toronto Press,0317-0861; 1911-9917,B,2025,1.4,1.7,2025.0,0.429,Q2,45.0,1.34,2025
Applied Economics,Applied Economics,Taylor & Francis,0003-6846; 1466-4283,A,2025,2.6,2.5,2025.0,0.625,Q2,126.0,3.31,2025
"Australian Tax Analysis: Cases, Commentary, Commercial Applications & Questions","Australian Tax Analysis: Cases, Commentary, Commercial Applications & Questions",Law Book Company,,,,,,,,,,,
Teachers' Manual for Income Tax Analysis,Teachers' Manual for Income Tax Analysis,Law Book Company,,,,,,,,,,,
"Income Tax Analysis: Cases, Questions and Commercial Applications","Income Tax Analysis: Cases, Questions and Commercial Applications",Law Book Company,,,,,,,,,,,
AUSTRALIAN TAX REVIEW,AUSTRALIAN TAX REVIEW,,,,,,,,,,,,
Weekly Tax Bulletin,Weekly Tax Bulletin,,,,,,,,,,,,
The Tax Specialist,The Tax Specialist,,,,,,,,,,,,
Tax Notes International,Tax Notes International,,,,,,,,,,,,
Australian Tax Forum,Australian Tax Forum,,,,,,,,,,,,
Australian Tax Review,Australian Tax Review,,,,,,,,,,,,
"Australian Tax Forum: a journal of taxation policy, law and reform","Australian Tax Forum: a journal of taxation policy, law and reform",,,,,,,,,,,,
Journal of the Australasian Tax Teachers Association,Journal of the Australasian Tax Teachers Association,,,,,,,,,,,,
COMPANY AND SECURITIES LAW JOURNAL,COMPANY AND SECURITIES LAW JOURNAL,,,,,,,,,,,,
Retirement & Estate Planning Bulletin,Retirement & Estate Planning Bulletin,,,,,,,,,,,,
Australian Tax Law Bulletin,Australian Tax Law Bulletin,,,,,,,,,,,,
Financial Planning Research Journal,Financial Planning Research Journal,,,,,,,,,,,,
CCH Tax Week,CCH Tax Week,,,,,,,,,,,,
Tax Specialist,Tax Specialist,,,,,,,,,,,,
JOURNAL OF THE AUSTRALASIAN TAX TEACHERS ASSOCIATION,JOURNAL OF THE AUSTRALASIAN TAX TEACHERS ASSOCIATION,,,,,,,,,,,,
Journal of Australian Taxation,Journal of Australian Taxation,,,,,,,,,,,,
ConTax - Student Member Newsletter of the Tax Institute,ConTax - Student Member Newsletter of the Tax Institute,,,,,,,,,,,,
eJournal of Tax Research,eJournal of Tax Research,,,,,,,,,,,,
Revenue Law Journal,Revenue Law Journal,,,,,,,,,,,,
Goods and Services Tax Journal,Goods and Services Tax Journal,,,,,,,,,,,,
Australian Law Journal,Australian Law Journal,,,,,,,,,,,,
NSW Law Society Journal,NSW Law Society Journal,,,,,,,,,,,,
Company and Securities Law Journal,Company and Securities Law Journal,,,,,,,,,,,,
Taxation in Australia (Blue Edition),Taxation in Australia (Blue Edition),,,,,,,,,,,,
Taxation in Australia,Taxation in Australia,,,,,,,,,,,,
Australian Tax Forum Journal,Australian Tax Forum Journal,,,,,,,,,,,,
GST Today,GST Today,,,,,,,,,,,,
Taxation in Australia: Red Edition,Taxation in Australia: Red Edition,,,,,,,,,,,,
Taxation In Australia (Red Edition),Taxation In Australia (Red Edition),,,,,,,,,,,,
Butterworth's Fringe Benefits Tax Bulletin,Butterworth's Fringe Benefits Tax Bulletin,,,,,,,,,,,,
Butterworth's Capital Gains Tax Circular,Butterworth's Capital Gains Tax Circular,,,,,,,,,,,,
UNSW Law School Continuing Legal Education Program,UNSW Law School Continuing Legal Education Program,,,,,,,,,,,,
"Enduring Issues in, and Reflections on, Corporate Law and Policy over the Past 25 Years","Enduring Issues in, and Reflections on, Corporate Law and Policy over the Past 25 Years",,,,,,,,,,,,
British Tax Review,British Tax Review,,,,,,,,,,,,
Journal of Accounting and Public Policy,Journal of Accounting and Public Policy,Elsevier BV,0278-4254; 1873-2070,A*,2025,2.2,4.1,2025.0,0.97,Q1,104.0,2.74,2025
'The impact of mandatory country-by-country tax disclosures on the tax aggressiveness of European Union banks','The impact of mandatory country-by-country tax disclosures on the tax aggressiveness of European Union banks',2017 EAA Doctoral Colloquium,,,,,,,,,,,
The Routledge Companion to Auditing,The Routledge Companion to Auditing,Routledge,,,,,,,,,,,
Journal of Accounting Research,Journal of Accounting Research,Wiley,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025.0,9.774,Q1,186.0,12.22,2025
Auditing: A Journal of Practice and Theory,Auditing: A journal of Practice and Theory,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025.0,2.32,Q1,111.0,4.48,2025
Australian Journal of Management,Australian Journal of Management,SAGE Publishing,0312-8962; 1327-2020,A,2025,3.1,5.0,2025.0,0.778,Q1,57.0,3.96,2025
Australian Accounting Review,Australian Accounting Review,Wiley,1035-6908; 1835-2561,B,2025,2.8,3.1,2025.0,0.702,Q2,54.0,3.1,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
Journal of Information Systems,Journal of Information Systems,American Accounting Association,0888-7985; 1558-7959,A,2025,2.9,3.3,2025.0,0.731,Q1,52.0,2.83,2025
Auditing - a Journal of Practice and Theory,Auditing - a Journal of Practice and Theory,,,,,,,,,,,,
International Journal of Auditing,International Journal of Auditing,,,,,,,,,,,,
The Accounting Review,Accounting Review,American Accounting Association,0001-4826; 1558-7967,A*,2025,4.0,7.2,2025.0,4.403,Q1,217.0,3.71,2025
Eighteenth Century Studies,Eighteenth Century Studies,Johns Hopkins University Press,0013-2586; 1086-315X,,,0.3,0.5,2025.0,0.12,Q3,31.0,0.06,2025
Corporate Governance - An International Review,Corporate Governance - An International Review,,,,,,,,,,,,
Commercial Law Quarterly,Commercial Law Quarterly,,,,,,,,,,,,
Charter,Charter,,,,,,,,,,,,
Audit Firm Tenure and Audit Quality: Insights from Quantile Regression.,Audit Firm Tenure and Audit Quality: Insights from Quantile Regression.,European Auditing Research Network Conference,,,,,,,,,,,
Proceedings of the Accounting and Finance Association of Australia and New Zealand (AFAANZ) Conference,Proceedings of the Accounting and Finance Association of Australia and New Zealand (AFAANZ) Conference,Accounting and Finance Association of Australia and New Zealand (AFAANZ 2014) Conference,,,,,,,,,,,
AFAANZ 2013,AFAANZ 2013,,,,,,,,,,,,
European Accounting Association Conference,European Accounting Association Conference,,,,,,,,,,,,
ISAR 2013 - International Symposium on Audit Research,ISAR 2013 - International Symposium on Audit Research,,,,,,,,,,,,
Accounting and Finance Association of Australia and New Zealand Programme & Proceedings,Accounting and Finance Association of Australia and New Zealand Programme & Proceedings,Accounting and Finance Association of Australia and New Zealand,,,,,,,,,,,
ISAR Conference 2010,ISAR Conference 2010,,,,,,,,,,,,
AFAANZ Conference,AFAANZ Conference,AFAANZ Conference,,,,,,,,,,,
AAA Annual Meeting and CTLA,AAA Annual Meeting and CTLA,American Accounting Association,,,,,,,,,,,
ISAR Conference 2919,ISAR Conference 2919,,,,,,,,,,,,
American Accounting Association Mid -year,American Accounting Association Mid -year,,,,,,,,,,,,
ISAR International Symposium on Audit Research,ISAR International Symposium on Audit Research,,,,,,,,,,,,
American Accounting Association Auditing Section 2006 Mid year Conference,American Accounting Association Auditing Section 2006 Mid year Conference,,,,,,,,,,,,
Eleventh Asian - Pacific Conference on International Accounting Issues,Eleventh Asian - Pacific Conference on International Accounting Issues,11th Asian - Pacific Conference on International Accounting Issues,,,,,,,,,,,
"Practices, Profession and Pedagogy in Accounting","Practices, Profession and Pedagogy in Accounting",Sydney University Press,,,,,,,,,,,
"Accounting, Organizations and Society",Accounting Organizations and Society,Elsevier BV,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025.0,3.098,Q1,170.0,5.0,2025
Accounting Organizations and Society,Accounting Organizations and Society,,,,,,,,,,,,
Management Accounting Research,Management Accounting Research,,,,,,,,,,,,
American Accounting Association,American Accounting Association,,,,,,,,,,,,
2011 ABO Research Conference program and proceedings,2011 ABO Research Conference program and proceedings,American Accounting Association,,,,,,,,,,,
British Accounting Review,British Accounting Review,Elsevier BV,0890-8389; 1095-8347,A*,2025,8.0,8.5,2025.0,1.705,Q1,100.0,8.33,2025
Accounting Research Journal,Accounting Research Journal,Emerald Publishing Limited,1030-9616; 1839-5465,B,2025,3.3,3.0,2025.0,0.62,Q2,37.0,5.11,2025
Handbook on Performance Measurement for Management Control,Handbook on Performance Measurement for Management Control,Edward Elgar,,,,,,,,,,,
BEST PRACTICES IN MANAGEMENT ACCOUNTING,BEST PRACTICES IN MANAGEMENT ACCOUNTING,PALGRAVE,,,,,,,,,,,
Best Practices in Management Accounting,Best Practices in Management Accounting,Palgrave Macmillan,,,,,,,,,,,
Managerial and Decision Economics,Managerial and Decision Economics,Wiley,0143-6570; 1099-1468,B,2025,2.7,2.6,2025.0,0.671,Q2,71.0,3.28,2025
Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,1049-2127; 1558-8033,A*,2025,1.5,2.1,2025.0,1.248,Q1,38.0,1.91,2025
The European Accounting Review,European Accounting Review,Routledge,0963-8180; 1468-4497,A*,2025,2.2,4.8,2025.0,2.272,Q1,98.0,6.0,2025
China Management Accounting Review,China Management Accounting Review,,,,,,,,,,,,
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025.0,3.686,Q1,141.0,6.37,2025
Journal of International Financial Management and Accounting,Journal of International Financial Management and Accounting,Wiley,0954-1314; 1467-646X,A,2025,5.5,7.1,2025.0,1.639,Q1,55.0,6.94,2025
The Oxford Handbook of Megaproject Management,The Oxford Handbook of Megaproject Management,Oxford University Press,,,,,,,,,,,
Handbook on Transport and Urban Planning in the Developed World,Handbook on Transport and Urban Planning in the Developed World,,,,,,,,,,,,
International Handbook of Network Industries,International Handbook of Network Industries,Edward Elgar,,,,,,,,,,,
Transportation Research Part A: Policy and Practice,Transportation Research Part A Policy and Practice,Elsevier BV,0965-8564; 1879-2375,A*,2025,7.2,8.5,2025.0,1.843,Q1,199.0,7.75,2025
Financial Accountability and Management,Financial Accountability & Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025.0,1.136,Q1,58.0,4.33,2025
International Journal of Globalisation and Small Business,International Journal of Globalisation and Small Business,Inderscience Publishers,1753-3627; 1753-3635,,,,,,0.166,Q4,26.0,0.56,2025
Research in Transportation Economics,Research In Transportation Economics,Elsevier BV,0739-8859; 1875-7979,B,2025,4.2,4.4,2025.0,0.945,Q1,78.0,4.5,2025
The Economic and Labour Relations Review,Economic and Labour Relations Review,Cambridge University Press,1035-3046; 1838-2673,B,2025,1.5,1.9,2025.0,0.458,Q2,33.0,1.58,2025
Road and Transport Research: A Journal of Australian and New Zealand Research and Practice,Road and Transport Research: A Journal of Australian and New Zealand Research and Practice,,,,,,,,,,,,
International Journal of Accounting Information Science and Leadership,International Journal of Accounting Information Science and Leadership,,,,,,,,,,,,
The Economic Record,The Economic Record,,,,,,,,,,,,
The Australian Economic Review,The Australian Economic Review,Wiley,0004-9018; 1467-8462,B,2025,0.9,1.0,2025.0,0.292,Q3,37.0,0.79,2025
The EAA 2018 Program Book,The EAA 2018 Program Book,,,,,,,,,,,,
GMARS 2013,GMARS 2013,,,,,,,,,,,,
12th International Conference Series on Competition and Ownership in Land Passenger Transport (Thredbo 12) Program & Proceedings,12th International Conference Series on Competition and Ownership in Land Passenger Transport (Thredbo 12) Program & Proceedings,,,,,,,,,,,,
Accounting and Finance Association Australia and New Zealand Program & Proceedings,Accounting and Finance Association Australia and New Zealand Program & Proceedings,Accounting and Finance Association Australia and New Zealand,,,,,,,,,,,
50th Annual Transportation Research Forum 2009,50th Annual Transportation Research Forum 2009,,,,,,,,,,,,
31st Australasian Transport Research Forum Atrf 2008,31st Australasian Transport Research Forum Atrf 2008,,,,,,,,,,,,
International Finance Discussion Papers,International Finance Discussion Papers,,1073-2500; 2767-4509,,,,,,,,,,
Pacific-Basin Finance Journal,Pacific Basin Finance Journal,Elsevier BV,0927-538X; 1879-0585,A,2025,5.4,5.6,2025.0,1.322,Q1,92.0,6.12,2025
Australian Journal of Corporate Law,Australian Journal of Corporate Law,,,,,,,,,,,,
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting & Economics,Elsevier BV,1815-5669; 2352-3298,A,2025,3.3,4.1,2025.0,0.801,Q2,46.0,4.18,2025
"European Accounting Association Congress, Milan","European Accounting Association Congress, Milan",41st Annual European Accounting Association Congress,,,,,,,,,,,
The components of other comprehensive income and analyst behaviour,The components of other comprehensive income and analyst behaviour,41 st European Accounting Association Annual Congress,,,,,,,,,,,
Incremental Information Content of the Disaggregation of Other Comprehensive Income,Incremental Information Content of the Disaggregation of Other Comprehensive Income,Accounting & Finance Association of Australia & New Zealand (AFAANZ) Conference,,,,,,,,,,,
Earnings Management Using OCI Recycling: Australian Evidence,Earnings Management Using OCI Recycling: Australian Evidence,European Accounting Association 40th Annual Congress,,,,,,,,,,,
Are dividends more value relevant than book value and earnings in large US companies?,Are dividends more value relevant than book value and earnings in large US companies?,European Accounting Association 40th Annual Congress,,,,,,,,,,,
Information fatigue and investor distraction,Information fatigue and investor distraction,American Accounting Association (AAA) Conference,,,,,,,,,,,
Fundamental relations between market and accounting values in a sample of large US companies,Fundamental relations between market and accounting values in a sample of large US companies,39th European Accounting Association Annual Congress 2016,,,,,,,,,,,
Comparison of the relation between share returns and book value of US and Australian corporations,Comparison of the relation between share returns and book value of US and Australian corporations,The British Accounting and Finance Association (BAFA) conference,,,,,,,,,,,
EAA 2013,EAA 2013,EAA 2013,,,,,,,,,,,
AFAANZ,AFAANZ,AFAANZ Special Interest Group 5 Education Symposium,,,,,,,,,,,
Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ),Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ),Accounting and Finance Association of Australia and New Zealand (AFAANZ),,,,,,,,,,,
Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ,Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ,Accounting and Finance Association of Australia and New Zealand,,,,,,,,,,,
Accounting and Finance Association Australia and New Zealand Papers & Proceedings,Accounting and Finance Association Australia and New Zealand Papers & Proceedings,Accounting and Finance Association Australia and New Zealand,,,,,,,,,,,
Accounting Auditing and Accountability Journal,Accounting Auditing and Accountability Journal,Emerald Publishing Limited,0951-3574; 1368-0668; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Routledge,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29.0,1.86,2025
Energy Economics,Energy Economics,Elsevier BV,0140-9883; 1873-6181,A*,2025,13.5,13.7,2025.0,3.448,Q1,252.0,14.6,2025
Mathematics,Mathematics,Multidisciplinary Digital Publishing Institute,2227-7390,,,2.3,2.1,2025.0,0.497,Q2,99.0,2.78,2025
Statistics & Probability Letters,Statistics and Probability Letters,Elsevier BV,0167-7152; 1879-2103,B,2025,0.7,0.8,2025.0,0.421,Q3,79.0,0.72,2025
International Review of Finance,International Review of Finance,Wiley,1369-412X; 1468-2443,A,2025,2.3,2.2,2025.0,0.636,Q2,35.0,2.96,2025
The European Journal of Finance,European Journal of Finance,Taylor & Francis,1351-847X; 1466-4364,A,2025,3.8,4.0,2025.0,0.998,Q1,61.0,4.85,2025
Journal of Futures Markets,Journal of Futures Markets,,,,,,,,,,,,
International Journal of Financial Markets and Derivatives,International Journal of Financial Markets and Derivatives,Inderscience Publishers,1756-7130; 1756-7149,C,2025,,,,,,,,
Journal of Applied Statistical Science,Journal of Applied Statistical Science,,,,,,,,,,,,
The Journal of Alternative Investments,The Journal of Alternative Investments,,,,,,,,,,,,
Mathematical Finance,Mathematical Finance,Wiley,0960-1627; 1467-9965,A,2025,3.6,2.9,2025.0,1.761,Q1,92.0,4.09,2025
Stochastic Processes and their Applications,Stochastic Processes and their Applications,Elsevier BV,0304-4149; 1879-209X,A,2025,1.2,1.4,2025.0,0.94,Q1,93.0,1.35,2025
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,SPRINGER VERLAG,,,,,,,,,,,
Acta Astronautica,Acta Astronautica,Elsevier BV,0094-5765; 1879-2030,,,3.7,3.9,2025.0,1.078,Q1,122.0,4.29,2025
Space Policy,Space Policy,Elsevier BV,0265-9646; 1879-338X,,,2.7,2.6,2025.0,0.935,Q1,37.0,3.25,2025
Journal of Empirical Legal Studies,Journal of Empirical Legal Studies,Wiley,1740-1453; 1740-1461,A*,2025,1.1,1.5,2025.0,0.466,Q1,38.0,1.14,2025
Resources Policy,Resources Policy,Elsevier BV,0301-4207; 1873-7641,B,2025,,,,2.05,Q1,154.0,9.31,2025
Palgrave Communications,Palgrave Communications,Palgrave Macmillan,2055-1045; 2662-9992,,,4.8,4.8,2025.0,0.904,Q1,84.0,5.68,2025
"Chaos, Solitons and Fractals","Chaos, Solitons and Fractals",Elsevier BV,0960-0779; 1873-2887,,,5.7,5.1,2025.0,1.123,Q1,185.0,5.99,2025
International Journal of Mining Science and Technology,International Journal of Mining Science and Technology,Elsevier BV,2095-2686; 2589-062X,,,15.9,12.7,2025.0,3.052,Q1,94.0,15.93,2025
International Journal of Geological and Environmental Engineering,International Journal of Geological and Environmental Engineering,,,,,,,,,,,,
Proceedings of the International Astronautical Congress Iac,Proceedings of the International Astronautical Congress Iac,,,,,,,,,,,,
"10th Symposium on Space Resource Utilization, 2017","10th Symposium on Space Resource Utilization, 2017",,,,,,,,,,,,
24th World Mining Congress: Proceedings of Mineral Economics,24th World Mining Congress: Proceedings of Mineral Economics,,,,,,,,,,,,
The Third Intrernational Future Mining Conference,The Third Intrernational Future Mining Conference,AusIMM,,,,,,,,,,,
Space 2015,Space 2015,American Institute Of Aeronautics And Astronautics,,,,,,,,,,,
AIAA Space 2015 Conference and Exposition,AIAA Space 2015 Conference and Exposition,,,,,,,,,,,,
2013 UTS Australian Summer Accounting Conference,2013 UTS Australian Summer Accounting Conference,,,,,,,,,,,,
2013 Accounting and Finance Conference,2013 Accounting and Finance Conference,,,,,,,,,,,,
Programme & Proceedings American Accounting Association Western Region Meeting,Programme & Proceedings American Accounting Association Western Region Meeting,American Accounting Association,,,,,,,,,,,
13th International Symposium on Audit Research,13th International Symposium on Audit Research,,,,,,,,,,,,
JOURNAL OF ACCOUNTING LITERATURE,JOURNAL OF ACCOUNTING LITERATURE,,,,,,,,,,,,
Review of Accounting Studies,Review of Accounting Studies,Springer Science+Business Media,1380-6653; 1573-7136,A*,2025,5.7,9.9,2025.0,5.56,Q1,118.0,8.99,2025
Review of Finance,Review of Finance,Oxford University Press,1382-6662; 1573-692X,A*,2025,7.2,10.4,2025.0,9.87,Q1,91.0,7.62,2025
Financial Review (US),The Financial Review,Wiley,0732-8516; 1540-6288,A,2025,2.1,2.2,2025.0,0.56,Q2,57.0,2.2,2025
Journal of Banking & Finance,Journal of Banking & Finance,Elsevier BV,0378-4266; 1872-6372,A*,2025,4.0,4.7,2025.0,1.954,Q1,225.0,5.11,2025
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,Wiley,2041-6156; 2041-9945,B,2025,1.4,1.9,2025.0,0.542,Q2,29.0,1.54,2025
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier BV,0929-1199; 1872-6313,A*,2025,6.9,10.5,2025.0,2.706,Q1,166.0,7.97,2025
Journal of Business Ethics,Journal of Business Ethics,Springer Science+Business Media,0167-4544; 1573-0697,A,2025,6.3,9.7,2025.0,3.138,Q1,304.0,10.35,2025
Decision Support Systems,Decision Support Systems,Elsevier BV,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025.0,2.079,Q1,203.0,9.06,2025
Commodities Markets Performance and Strategies,Commodities Markets Performance and Strategies,Oxford University Press,,,,,,,,,,,
Harvard Business Review,Harvard Business Review,,,,,,,,,,,,
