researcher_name,researcher_profile_url,title,journal_name,year,doi,article_url,abdc_self_reported,coauthors,source,citation_percentile,raw
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2019. Qin, Y., Harrison, J., & Chen, L. A framework for the practice of corporate environmental responsibility in China","Journal of Cleaner Production, 235",2019,10.1016/j.jclepro.2019.06.245,https://doi.org/10.1016/j.jclepro.2019.06.245,A,,ANU RSA/RSFAS profile page,,"2019. Qin, Y., Harrison, J., & Chen, L. A framework for the practice of corporate environmental responsibility in China. Journal of Cleaner Production, 235, 426-452. https://doi.org/10.1016/j.jclepro.2019.06.245 . Journal ranking: ABDC A."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2017. Barth, M., Cahan, S., Chen, L., & Venter, E. The economic consequences associated with integrated report quality: Capital market and real effects","Accounting, Organizations and Society",2017,10.1016/j.aos.2017.08.005,https://doi.org/10.1016/j.aos.2017.08.005,A*,,ANU RSA/RSFAS profile page,,"2017. Barth, M., Cahan, S., Chen, L., & Venter, E. The economic consequences associated with integrated report quality: Capital market and real effects. Accounting, Organizations and Society , 62, 43-64. https://doi.org/10.1016/j.aos.2017.08.005 . Journal ranking: ABDC A*; FT 50."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2017. Cahan, S. F., Chen, C., & Chen, L. Social norms and CSR performance. Best Paper Award at the 2013 AFAANZ annual conference",Journal of Business Ethics,2017,10.1007/s10551-015-2899-3,,A,,ANU RSA/RSFAS profile page,,"2017. Cahan, S. F., Chen, C., & Chen, L. Social norms and CSR performance. Best Paper Award at the 2013 AFAANZ annual conference. Journal of Business Ethics, 145, 493-508. doi:10.1007/s10551-015-2899-3. Journal ranking: ABDC A; FT 50."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,"2015. Cahan, S. F., Chen, C., Chen, L., & Nguyen, N. H. Corporate social responsibility and media coverage. Best Paper Award at the 2014 AFAANZ annual conference",Journal of Banking & Finance,2015,10.1016/j.jbankfin.2015.07.004,http://dx.doi.org/10.1016/j.jbankfin.2015.07.004,A*,,ANU RSA/RSFAS profile page,,"2015. Cahan, S. F., Chen, C., Chen, L., & Nguyen, N. H. Corporate social responsibility and media coverage. Best Paper Award at the 2014 AFAANZ annual conference. Journal of Banking & Finance , 59 , 409-422. doi: 10.1016/j.jbankfin.2015.07.004 . Journal ranking: ABDC A*."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,2020,"Barth, M., Cahan, S., Chen, L., Venter, E. Archival research informing the dual objective of integrated reporting",2020,10.4324/9780429279621-12,https://www.routledgehandbooks.com/doi/10.4324/9780429279621-12,,,ANU RSA/RSFAS profile page,,"2020. Barth, M., Cahan, S., Chen, L., Venter, E. Archival research informing the dual objective of integrated reporting. Book chapter of Routledge Handbook of Integrated Reporting. Print ISBN: 9780367233853. doi: 10.4324/9780429279621-12 ."
Lily Chen,https://rsa.anu.edu.au/people/lily-chen,2012,"Chen, L. ‘Financial analysts' underreaction and reputation-building incentives",2012,,http://hdl.handle.net/2292/19643,,,ANU RSA/RSFAS profile page,,"2012. Chen, L. ‘Financial analysts' underreaction and reputation-building incentives’. PhD Thesis, Dean’s List, University of Auckland. doi: http://hdl.handle.net/2292/19643"
Neil Fargher,https://rsa.anu.edu.au/people/neil-fargher,ANU Researcher Profile: https://researchers.anu.edu.au/researchers/fargher-nl#projects_and_grants,,,,https://researchers.anu.edu.au/researchers/fargher-nl#projects_and_grants,,,ANU RSA/RSFAS profile page,,ANU Researcher Profile: https://researchers.anu.edu.au/researchers/fargher-nl#projects_and_grants
Neil Fargher,https://rsa.anu.edu.au/people/neil-fargher,"Xu, Y, Carson, E, Fargher, N, and A. Jiang, ""Auditor responses to changes in business risk: The impact of the Global Financial Crisis on auditors' behaviour in Australia"", Accounting and Finance, vol. 53, no. 1: 301-338",,,,,,,ANU RSA/RSFAS profile page,,"Xu, Y, Carson, E, Fargher, N, and A. Jiang, ""Auditor responses to changes in business risk: The impact of the Global Financial Crisis on auditors' behaviour in Australia"", Accounting and Finance, vol. 53, no. 1: 301-338."
Neil Fargher,https://rsa.anu.edu.au/people/neil-fargher,Business,Dealing with Uncertainties in Policing Serious Crime,2010,,,,"Fargher, N",ANU RSA/RSFAS profile page,,"Fargher, N 2010, 'Business', in Gabriele Bammer (ed.), Dealing with Uncertainties in Policing Serious Crime, ANU ePress, Canberra, pp. 127-137."
Susanna Ho,https://rsa.anu.edu.au/people/susanna-ho,"Ho, S, Choi, S., and Yang, F. (forthcoming) 'Harnessing the Power of Twitter: How are Tweets Associated with Forecast Accuracy?', Journal of the Association of Information Systems",,,,,,,ANU RSA/RSFAS profile page,,"Ho, S, Choi, S., and Yang, F. (forthcoming) 'Harnessing the Power of Twitter: How are Tweets Associated with Forecast Accuracy?', Journal of the Association of Information Systems."
Janet Lee,https://rsa.anu.edu.au/people/janet-lee,,Public Sector Accounting and Accountability in Australia,2012,,,,"Funnell, W., Cooper, K., and Lee, J",ANU RSA/RSFAS profile page,,"Funnell, W., Cooper, K., and Lee, J. (2012), Public Sector Accounting and Accountability in Australia , Second Edition, UNSW Press."
Madhukar Singh,https://rsa.anu.edu.au/people/madhukar-singh,,Routledge Handbook of Auditing,2026,,https://www.routledge.com/Routledge-Handbook-of-Auditing/Hay-Knechel-Willekens/p/book/9781032651453,,"Sharma, D. S. & Singh, M. K., May",ANU RSA/RSFAS profile page,,"Sharma, D. S. & Singh, M. K., May 2026, Routledge Handbook of Auditing . Hay, D., Knechel, W. R. & Willekens, M. (eds.). 2nd ed. London: Routledge"
Alex Wang,https://rsa.anu.edu.au/people/alex-wang,"Strategizing in the Midst of Management Controls: A Longitudinal Case Study on The Relationship between Management Controls and Promises on Strategies, Global Management Accounting Research Symposium (GMARS), University of New South Wales, Sydney, Australia, 2017",,2017,,,,,ANU RSA/RSFAS profile page,,"Strategizing in the Midst of Management Controls: A Longitudinal Case Study on The Relationship between Management Controls and Promises on Strategies, Global Management Accounting Research Symposium (GMARS), University of New South Wales, Sydney, Australia, 2017."
Alex Wang,https://rsa.anu.edu.au/people/alex-wang,"Experimenting with Risks and Management Control Systems in Inter-firm Alliances, Accounting and Finance Association of Australia and New Zealand (AFAANZ), Gold Coast, Australia, 2016",,2016,,,,,ANU RSA/RSFAS profile page,,"Experimenting with Risks and Management Control Systems in Inter-firm Alliances, Accounting and Finance Association of Australia and New Zealand (AFAANZ), Gold Coast, Australia, 2016."
Alex Wang,https://rsa.anu.edu.au/people/alex-wang,* best paper award in management accounting stream,,,,,,,ANU RSA/RSFAS profile page,,* best paper award in management accounting stream
Alex Wang,https://rsa.anu.edu.au/people/alex-wang,"· Experimenting with Risks and Management Control Systems in Inter-firm Alliances, Global Management Accounting Research Symposium (GMARS), Michigan State University, USA, 2016",,2016,,,,,ANU RSA/RSFAS profile page,,"·   Experimenting with Risks and Management Control Systems in Inter-firm Alliances, Global Management Accounting Research Symposium (GMARS), Michigan State University, USA, 2016."
Kathy Wang,https://rsa.anu.edu.au/people/kathy-wang,2025,"The effect of auditor litigation risk on analyst coverage decisions: Evidence from a quasi-experiment, with Lu, L., Sui, M., and Wu, A. Accounting & Finance",2025,,,,,ANU RSA/RSFAS profile page,,"2025. The effect of auditor litigation risk on analyst coverage decisions: Evidence from a quasi-experiment, with Lu, L., Sui, M., and Wu, A. Accounting & Finance."
Kathy Wang,https://rsa.anu.edu.au/people/kathy-wang,2025,"Cartelization and Expected Crash Risk: Evidence From Global Leniency Laws with Kim, J.B., Lu, L. and Yu, Y. Journal of Business Finance & Accounting",2025,,,,,ANU RSA/RSFAS profile page,,"2025. Cartelization and Expected Crash Risk: Evidence From Global Leniency Laws with Kim, J.B., Lu, L. and Yu, Y. Journal of Business Finance & Accounting."
Marvin Wee,https://rsa.anu.edu.au/people/marvin-wee,Executive Remuneration,,,,,,,ANU RSA/RSFAS profile page,,Executive Remuneration
Marvin Wee,https://rsa.anu.edu.au/people/marvin-wee,Non-financial Reporting,,,,,,,ANU RSA/RSFAS profile page,,Non-financial Reporting
Marvin Wee,https://rsa.anu.edu.au/people/marvin-wee,Integrated Reporting,,,,,,,ANU RSA/RSFAS profile page,,Integrated Reporting
Antje Berndt,https://rsfas.anu.edu.au/people/antje-berndt,DOI: https://link.springer.com/article/10.1007/s11146-020-09774-5,,2020,10.1007/s11146-020-09774-5,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1573312,,"What Broker Charges Reveal about Subprime Mortgage Credit Risk with B. Hollifield and P. Sandas, Journal of Real Estate Finance and Economics",ANU RSA/RSFAS profile page,,"What Broker Charges Reveal about Subprime Mortgage Credit Risk with B. Hollifield and P. Sandas, Journal of Real Estate Finance and Economics, 2020. DOI: https://link.springer.com/article/10.1007/s11146-020-09774-5"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,"Local Bankruptcy and Geographic Contagion in the Bank Loan Market , Review of Finance 2020",,2020,,,,"Jawad Addoum, Alok Kumar, Nhan Le and Alexandra Niessen-Ruenzi",ANU RSA/RSFAS profile page,,"Local Bankruptcy and Geographic Contagion in the Bank Loan Market (Jawad Addoum, Alok Kumar, Nhan Le and Alexandra Niessen-Ruenzi), Review of Finance 2020"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,"Local Information Environment and Accounting Fraud (Jens Hagendorff, Nhan Le, Duc Duy Nguyen), R&R on Journal of Money, Credit and Banking",,,,,,,ANU RSA/RSFAS profile page,,"Local Information Environment and Accounting Fraud (Jens Hagendorff, Nhan Le, Duc Duy Nguyen), R&R on Journal of Money, Credit and Banking"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,"Financial Development and Productivity Growth of Stagnant Industries - Best paper award at VICIF conference in Vietnam, 2018",,2018,,,,"Nhan Le, Ha Nguyen and Emma Schultz",ANU RSA/RSFAS profile page,,"Financial Development and Productivity Growth of Stagnant Industries (Nhan Le, Ha Nguyen and Emma Schultz) - Best paper award at VICIF conference in Vietnam, 2018"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,Does Shareholder Litigation Risk Cause Public Firms to Delist? Evidence from Securities Class Action Lawsuits Nguyen and Vathunyoo Sila),,,,,,"Jonathan Brogaard, Duc Duy (Louis",ANU RSA/RSFAS profile page,,"Does Shareholder Litigation Risk Cause Public Firms to Delist? Evidence from Securities Class Action Lawsuits (with Jonathan Brogaard, Duc Duy (Louis) Nguyen and Vathunyoo Sila)"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,The Sensitivity of Bank Performance to Local Housing Prices - Evidence from Diversified and Local Banks,,,,,,"Christopher James, Duc Nguyen and Takeshi Yamada",ANU RSA/RSFAS profile page,,"The Sensitivity of Bank Performance to Local Housing Prices - Evidence from Diversified and Local Banks (with Christopher James, Duc Nguyen and Takeshi Yamada)"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,Intra-industry Spillover Effects - Evidence from Bankruptcy Filings,,,,,,Nhan Le and Phong Ngo,ANU RSA/RSFAS profile page,,Intra-industry Spillover Effects - Evidence from Bankruptcy Filings (Nhan Le and Phong Ngo)
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,"Proximity to Local Bank Branches, Financial Flexibility and Corporate Liquidity Management",,,,,,Phong Ngo,ANU RSA/RSFAS profile page,,"Proximity to Local Bank Branches, Financial Flexibility and Corporate Liquidity Management (with Phong Ngo)"
Nhan Le,https://rsfas.anu.edu.au/people/nhan-le,When more is less: The impact of Large Cash Holdings on the Recovery of Firms' Performance,,,,,,,ANU RSA/RSFAS profile page,,When more is less: The impact of Large Cash Holdings on the Recovery of Firms' Performance
Kun Li,https://rsfas.anu.edu.au/people/kun-li,"Privatization, Distortions, and Productivity",,,,,,,ANU RSA/RSFAS profile page,,"Privatization, Distortions, and Productivity"
Kun Li,https://rsfas.anu.edu.au/people/kun-li,Understanding Transitions using Directed Search,,,,,,Mike Peters and Steven Xu,ANU RSA/RSFAS profile page,,Understanding Transitions using Directed Search (with Mike Peters and Steven Xu)
Kun Li,https://rsfas.anu.edu.au/people/kun-li,Is Citation Behavior Biased? The Influence of Journal Editors,,,,,,Bruno Biais and Augustin Landier,ANU RSA/RSFAS profile page,,Is Citation Behavior Biased? The Influence of Journal Editors (with Bruno Biais and Augustin Landier)
Kun Li,https://rsfas.anu.edu.au/people/kun-li,Identify Herding Among Financial Analysts,,,,,,Gang Wang,ANU RSA/RSFAS profile page,,Identify Herding Among Financial Analysts (with Gang Wang)
