name,job_title,academic_level,field_of_research,profile_url,university,research_portal_url,school,orcid,openalex_author_id,openalex_author_ids,openalex_works_count,author_match_type,author_candidates
Sarowar Hossain,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/sarowar-hossain,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Mark Humphery-Jenner,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/mark-humphery-jenner,UNSW Sydney,,School of Banking and Finance,,,,,,
Kerry Humphreys,Professor,E,Accounting,https://www.unsw.edu.au/staff/kerry-humphreys,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Andrew Jackson,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/andrew-jackson,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Yeejin Jang,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/yeejin-jang,UNSW Sydney,,School of Banking and Finance,,,,,,
Alexandre Jeanneret,Deputy Head of School - Research,E,Finance,https://www.unsw.edu.au/staff/alexandre-jeanneret,UNSW Sydney,,School of Banking and Finance,,,,,,
Helen Kang,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/helen-kang,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Ann Kayis-Kumar,Professor,E,Accounting,https://www.unsw.edu.au/staff/ann-kayis-kumar,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Amy Kwan,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/amy-kwan,UNSW Sydney,,School of Banking and Finance,,,,,,
Evelyn Lai,Lecturer,B,Finance,https://www.unsw.edu.au/staff/evelyn-lai,UNSW Sydney,,School of Banking and Finance,,,,,,
Suk Lee,Lecturer,B,Finance,https://www.unsw.edu.au/staff/suk-lee,UNSW Sydney,,School of Banking and Finance,,,,,,
Rachael Lewis,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/rachael-lewis,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Leonard Leye Li,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/leonard-leye-li,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Youngdeok Lim,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/youngdeok-lim,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Yiping Lin,Lecturer,B,Finance,https://www.unsw.edu.au/staff/yiping-lin,UNSW Sydney,,School of Banking and Finance,,,,,,
Benjamin Loos,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/benjamin-loos,UNSW Sydney,,School of Banking and Finance,,,,,,
Jing Lu,Lecturer,B,Finance,https://www.unsw.edu.au/staff/jing-lu,UNSW Sydney,,School of Banking and Finance,,,,,,
Gordon Mackenzie,Adjunct Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/gordon-mackenzie,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Faiza Majid,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/faiza-majid,UNSW Sydney,,School of Banking and Finance,,,,,,
Fiona Martin,Emeritus Professor,E,Accounting,https://www.unsw.edu.au/staff/fiona-martin,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Ronald Masulis,Professor,E,Finance,https://www.unsw.edu.au/staff/ronald-masulis,UNSW Sydney,,School of Banking and Finance,,,,,,
Edouard Mattille,Lecturer,B,Finance,https://www.unsw.edu.au/staff/edouard-mattille,UNSW Sydney,,School of Banking and Finance,,,,,,
Malcolm Miller,Honorary Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/malcolm-miller,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Gary Monroe,Professor,E,Accounting,https://www.unsw.edu.au/staff/gary-monroe,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Kate Morgan,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/kate-morgan,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Richard Morris,Associate Professor,D,Accounting,https://www.unsw.edu.au/staff/richard-morris1,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Fariborz Moshirian,Professor,E,Finance,https://www.unsw.edu.au/staff/fariborz-moshirian,UNSW Sydney,,School of Banking and Finance,,,,,,
Peter O'Neill,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/peter-o-neill,UNSW Sydney,,School of Banking and Finance,,,,,,
Natalie Oh,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/natalie-oh,UNSW Sydney,,School of Banking and Finance,,,,,,
Jerry Parwada,Professor,E,Finance,https://www.unsw.edu.au/staff/jerry-parwada,UNSW Sydney,,School of Banking and Finance,,,,,,
Elise Payzan,Professor,E,Finance,https://www.unsw.edu.au/staff/elise-payzan,UNSW Sydney,,School of Banking and Finance,,,,,,
Zihang Peng,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/zihang-peng,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Gordon Phillips,Professor,E,Finance,https://www.unsw.edu.au/staff/gordon-phillips,UNSW Sydney,,School of Banking and Finance,,,,,,
Yee Shih Phua,Senior Lecturer,C,Accounting,https://www.unsw.edu.au/staff/yee-shih-phua,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Jonathan Reeves,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/jonathan-reeves,UNSW Sydney,,School of Banking and Finance,,,,,,
Greg Richins,Lecturer,B,Accounting,https://www.unsw.edu.au/staff/greg-richins,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Kristle Romero Cortes,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/kristle-romero-cortes,UNSW Sydney,,School of Banking and Finance,,,,,,
Breno Schmidt,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/breno-schmidt,UNSW Sydney,,School of Banking and Finance,,,,,,
Rik Sen,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/rik-sen,UNSW Sydney,,School of Banking and Finance,,,,,,
Jianfeng Shen,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/jianfeng-shen,UNSW Sydney,,School of Banking and Finance,,,,,,
Janghoon Shon,Lecturer,B,Finance,https://www.unsw.edu.au/staff/janghoon-shon,UNSW Sydney,,School of Banking and Finance,,,,,,
Edward Shore,Lecturer,B,Finance,https://www.unsw.edu.au/staff/edward-shore,UNSW Sydney,,School of Banking and Finance,,,,,,
Roger Simnett,Emeritus Professor,E,Accounting,https://www.unsw.edu.au/staff/roger-simnett,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Elvira Sojli,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/elvira-sojli,UNSW Sydney,,School of Banking and Finance,,,,,,
Peter Swan,Professor,E,Finance,https://www.unsw.edu.au/staff/peter-swan,UNSW Sydney,,School of Banking and Finance,,,,,,
Stuart Taylor,Lecturer,B,Accounting,https://www.unsw.edu.au/staff/stuart-taylor,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Andrew Terry,Emeritus Professor,E,Accounting,https://www.unsw.edu.au/staff/andrew-terry,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Wing Wah Tham,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/wing-wah-tham,UNSW Sydney,,School of Banking and Finance,,,,,,
Binh Tran-Nam,Professor,E,Accounting,https://www.unsw.edu.au/staff/binh-tran-nam,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Michael Triguboff,Adjunct Professor,E,Finance,https://www.unsw.edu.au/staff/michael-triguboff,UNSW Sydney,,School of Banking and Finance,,,,,,
Ken Trotman,Professor,E,Accounting,https://www.unsw.edu.au/staff/ken-trotman,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Robert Tumarkin,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/robert-tumarkin,UNSW Sydney,,School of Banking and Finance,,,,,,
Kristina Vojvoda,Lecturer,B,Accounting,https://www.unsw.edu.au/staff/kristina-vojvoda,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Michael Walpole,Professor,E,Accounting,https://www.unsw.edu.au/staff/michael-walpole,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Neil Warren,Emeritus Professor,E,Accounting,https://www.unsw.edu.au/staff/neil-warren,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Su-Ming Wong,Professor,E,Finance,https://www.unsw.edu.au/staff/su-ming-wong,UNSW Sydney,,School of Banking and Finance,,,,,,
Yan Xu,Scientia Professor,E,Accounting,https://www.unsw.edu.au/staff/yan-xu,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
Yuchen Xu,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/yuchen-xu,UNSW Sydney,,School of Banking and Finance,,,,,,
Zhaoxia Xu,Associate Professor,D,Finance,https://www.unsw.edu.au/staff/zhaoxia-xu,UNSW Sydney,,School of Banking and Finance,,,,,,
Li Yang,Professor,E,Finance,https://www.unsw.edu.au/staff/li-yang,UNSW Sydney,,School of Banking and Finance,,,,,,
Henry Yip,Senior Lecturer,C,Finance,https://www.unsw.edu.au/staff/henry-yip,UNSW Sydney,,School of Banking and Finance,,,,,,
Jason Zein,Professor,E,Finance,https://www.unsw.edu.au/staff/jason-zein,UNSW Sydney,,School of Banking and Finance,,,,,,
Sherry Zhang,Lecturer,B,Finance,https://www.unsw.edu.au/staff/sherry-zhang,UNSW Sydney,,School of Banking and Finance,,,,,,
Fahim Khondaker,,E,Accounting,https://www.unsw.edu.au/staff/fahim-khondaker,UNSW Sydney,,"School of Accounting, Auditing and Taxation",,,,,,
