researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-002,Daniel Cahill,A5102797002,W1528540881,Constructing the Team: The Latham Report (1994),2003,2003-01-06,10.1002/9780470758526.ch11,https://doi.org/10.1002/9780470758526.ch11,,,,,[object Object]; [object Object],2,other,15,,,false,false,closed,,Regional Development and Policy,2026-06-25T06:16:34.145877,2026-06-25T06:16:34.145877,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W4226176738,Is Investor Attention on R/Wallstreetbets Different?,2022,2022-01-01,10.2139/ssrn.4069356,https://doi.org/10.2139/ssrn.4069356,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4069356,Financial Markets and Investment Strategies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W2268837268,Media Sentiment and Trading Behaviour of Different Trader Types Around Earnings Announcements,2016,2016-01-01,10.2139/ssrn.2726032,https://doi.org/10.2139/ssrn.2726032,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.2726032,"Financial Markets and Investment Strategies; Auditing, Earnings Management, Governance; Corporate Finance and Governance",2026-07-27T08:26:11.824852,2026-07-27T08:26:11.824852,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W3007652781,Limitations in an Imitation Game: Lessons from another Bitcoin Copycat,2019,2019-01-01,10.2139/ssrn.3491600,https://doi.org/10.2139/ssrn.3491600,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3491600,Blockchain Technology Applications and Security; Auction Theory and Applications; Financial Markets and Investment Strategies,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W3119447153,OCVID-19 Lockdown and Market Reaction to Earnings News,2020,2020-01-01,10.2139/ssrn.3729031,https://doi.org/10.2139/ssrn.3729031,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3729031,COVID-19 Pandemic Impacts; Financial Markets and Investment Strategies; Corporate Social Responsibility Reporting,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W3122272834,I Am a Blockchain Too: How Does the Market Respond to Companies’ Interest in Blockchain?,2019,2019-01-01,10.2139/ssrn.3319237,https://doi.org/10.2139/ssrn.3319237,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3319237,Blockchain Technology Applications and Security,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,A5102797002,W4391799970,Technical Talk in Bitcoin and Equity,2024,2024-01-01,10.2139/ssrn.4703507,https://doi.org/10.2139/ssrn.4703507,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,http://dx.doi.org/10.2139/ssrn.4703507,Blockchain Technology Applications and Security; Market Dynamics and Volatility; Financial Markets and Investment Strategies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2993202746,Financial Inclusion and Economic GROWTH: An International Evidence,2019,2019-12-06,10.1080/1540496x.2019.1697672,https://doi.org/10.1080/1540496x.2019.1697672,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object]; [object Object],4,article,319,29.9447,0.99549125,false,false,closed,,"Microfinance and Financial Inclusion; Economic Growth and Development; Financial Literacy, Pension, Retirement Analysis",2026-08-24T07:32:12.397491,2026-08-24T07:32:12.397491,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2991534940,Foreign Direct Investment and Economic Growth in the Short Run and Long Run: Empirical Evidence from Developing Countries,2019,2019-11-25,10.3390/jrfm12040176,https://doi.org/10.3390/jrfm12040176,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object]; [object Object],4,article,284,33.4165,0.99788924,false,true,hybrid,https://www.mdpi.com/1911-8074/12/4/176/pdf?version=1574672216,"International Business and FDI; Energy, Environment, Economic Growth; Global trade and economics",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3038504037,Financial inclusion and stability in the Asian region using bank-level data,2020,2020-07-04,10.1016/j.bir.2020.06.003,https://doi.org/10.1016/j.bir.2020.06.003,Borsa Istanbul Review,2214-8450,2214-8469,2214-8450; 2214-8469,[object Object]; [object Object]; [object Object],3,article,190,22.3046,0.99287769,false,true,gold,https://doi.org/10.1016/j.bir.2020.06.003,"Microfinance and Financial Inclusion; Islamic Finance and Banking Studies; Banking stability, regulation, efficiency",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3046322628,"The role of renewable energy, alternative and nuclear energy in mitigating carbon emissions in the CPTPP countries",2020,2020-08-01,10.1016/j.renene.2020.07.093,https://doi.org/10.1016/j.renene.2020.07.093,Renewable Energy,0960-1481,1879-0682,0960-1481; 1879-0682,[object Object]; [object Object]; [object Object]; [object Object],4,article,170,29.4916,0.99513268,false,false,closed,,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Climate Change Policy and Economics",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3011552113,Human capital efficiency and firm performance across sectors in an emerging market,2020,2020-01-01,10.1080/23311975.2020.1738832,https://doi.org/10.1080/23311975.2020.1738832,Cogent Business & Management,2331-1975,,2331-1975,[object Object]; [object Object],2,article,154,16.8352,0.99139066,false,true,gold,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2020.1738832?needAccess=true,Intellectual Capital and Performance Analysis; Economic Growth and Productivity; Magnetic and transport properties of perovskites and related materials,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2888741660,Should bankers be concerned with Intellectual capital? A study of the Thai banking sector,2018,2018-08-24,10.1108/jic-12-2017-0185,https://doi.org/10.1108/jic-12-2017-0185,Journal of Intellectual Capital,1469-1930,1758-7468,1469-1930; 1758-7468,[object Object]; [object Object],2,article,143,20.0235,0.99276134,false,false,closed,,Intellectual Capital and Performance Analysis; Corporate Finance and Governance; Magnetic and transport properties of perovskites and related materials,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2944274802,The Impact of Foreign Direct Investment on Environment Degradation: Evidence from Emerging Markets in Asia,2019,2019-05-10,10.3390/ijerph16091636,https://doi.org/10.3390/ijerph16091636,International Journal of Environmental Research and Public Health,1660-4601,1661-7827,1660-4601; 1661-7827,[object Object]; [object Object]; [object Object]; [object Object],4,article,130,31.2649,0.99570887,false,true,gold,https://www.mdpi.com/1660-4601/16/9/1636/pdf?version=1557483077,"Energy, Environment, Economic Growth; Climate Change Policy and Economics; Energy, Environment, and Transportation Policies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2042797032,The Impact of Corporate Governance on Firm Performance: Empirical Study in Vietnam,2014,2014-05-25,10.5539/ijef.v6n6p1,https://doi.org/10.5539/ijef.v6n6p1,International Journal of Economics and Finance,1916-971X,1916-9728,1916-971X; 1916-9728,[object Object]; [object Object],2,article,127,13.0461,0.98389915,false,true,hybrid,http://www.ccsenet.org/journal/index.php/ijef/article/download/35454/20849,Corporate Finance and Governance; Working Capital and Financial Performance; Islamic Finance and Banking Studies,2026-06-25T08:15:23.626066,2026-06-25T08:15:23.626066,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2972537980,"CO2 Emissions, Energy Consumption, and Economic Growth: New Evidence in the ASEAN Countries",2019,2019-09-10,10.3390/jrfm12030145,https://doi.org/10.3390/jrfm12030145,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object],3,article,121,29.0632,0.9952645,false,true,hybrid,https://www.mdpi.com/1911-8074/12/3/145/pdf?version=1568624210,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Climate Change Policy and Economics",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3207986020,Does financial development matter for economic growth in the emerging markets?,2021,2021-11-03,10.1016/j.bir.2021.10.004,https://doi.org/10.1016/j.bir.2021.10.004,Borsa Istanbul Review,2214-8450,2214-8469,2214-8450; 2214-8469,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,112,23.5754,0.99551435,false,true,gold,https://www.sciencedirect.com/science/article/pii/S2214845021000983/pdf,"Economic Growth and Development; Energy, Environment, Economic Growth; Fiscal Policy and Economic Growth",2026-08-23T07:36:19.812096,2026-08-23T07:36:19.812096,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2408555544,CORPORATE GOVERNANCE AND FIRM PERFORMANCE: EMPIRICAL EVIDENCE FROM VIETNAM,2013,2013-01-01,,https://www.murdoch.edu.au/School-of-Business-and-Governance/_document/Australian-Conference-of-Economists/Corporate-governance-and-firm-performance.pdf,,,,,[object Object]; [object Object],2,article,101,12.754,0.98404949,false,false,closed,,"Corporate Finance and Governance; Working Capital and Financial Performance; Auditing, Earnings Management, Governance",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2888859768,Financial distress and bankruptcy prediction: An appropriate model for listed firms in Vietnam,2018,2018-08-31,10.1016/j.ecosys.2018.05.002,https://doi.org/10.1016/j.ecosys.2018.05.002,Economic Systems,0939-3625,1878-5433,0939-3625; 1878-5433,[object Object]; [object Object]; [object Object],3,article,97,17.61,0.99189427,false,false,closed,,"Financial Distress and Bankruptcy Prediction; Credit Risk and Financial Regulations; Auditing, Earnings Management, Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4294534750,Artificial intelligence and unemployment:An international evidence,2022,2022-09-02,10.1016/j.strueco.2022.09.003,https://doi.org/10.1016/j.strueco.2022.09.003,Structural Change and Economic Dynamics,0954-349X,1873-6017,0954-349X; 1873-6017,[object Object]; [object Object],2,article,65,10.9469,0.98214487,false,false,closed,,"Firm Innovation and Growth; Energy, Environment, Economic Growth; Entrepreneurship Studies and Influences",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4393041656,The role of renewable energy in the energy–growth–emission nexus in the ASEAN region,2024,2024-03-21,10.1186/s13705-024-00446-3,https://doi.org/10.1186/s13705-024-00446-3,Energy Sustainability and Society,2192-0567,,2192-0567,[object Object]; [object Object]; [object Object]; [object Object],4,article,29,2.2525,0.88400811,false,true,gold,https://energsustainsoc.biomedcentral.com/counter/pdf/10.1186/s13705-024-00446-3,"Energy, Environment, and Transportation Policies; Energy, Environment, Economic Growth; Energy and Environment Impacts",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4395109654,Urbanization and renewable energy consumption in the emerging ASEAN markets: A comparison between short and long-run effects,2024,2024-04-23,10.1016/j.heliyon.2024.e30243,https://doi.org/10.1016/j.heliyon.2024.e30243,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object],3,article,29,19.7727,0.99056626,false,true,gold,https://doi.org/10.1016/j.heliyon.2024.e30243,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Fiscal Policy and Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4283362655,Government expenditure–shadow economy nexus: the role of fiscal deficit,2022,2022-06-23,10.1108/ijoem-12-2021-1934,https://doi.org/10.1108/ijoem-12-2021-1934,International Journal of Emerging Markets,1746-8809,1746-8817,1746-8809; 1746-8817,[object Object]; [object Object]; [object Object]; [object Object],4,article,21,2.9986,0.92332947,false,false,closed,,Taxation and Compliance Studies; Fiscal Policy and Economic Growth; Corporate Taxation and Avoidance,2026-08-05T07:39:15.569665,2026-08-05T07:39:15.569665,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4391468241,Does institutional quality matter for financial inclusion? International evidence,2024,2024-02-02,10.1371/journal.pone.0297431,https://doi.org/10.1371/journal.pone.0297431,PLoS ONE,1932-6203,,1932-6203,[object Object],1,article,19,12.9545,0.98187997,false,true,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0297431&type=printable,"Microfinance and Financial Inclusion; Economic Growth and Development; Financial Literacy, Pension, Retirement Analysis",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4402224866,Volatility spillovers between energy and agriculture markets during the ongoing food & energy crisis: Does uncertainty from the Russo-Ukrainian conflict matter?,2024,2024-09-04,10.1016/j.techfore.2024.123723,https://doi.org/10.1016/j.techfore.2024.123723,Technological Forecasting and Social Change,0040-1625,1873-5509,0040-1625; 1873-5509,[object Object]; [object Object],2,article,18,12.2727,0.98136,false,false,closed,,Market Dynamics and Volatility; Economic Sanctions and International Relations; Global Energy Security and Policy,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4401652134,Does Digital Transformation Moderate the Effect of Intellectual Capital on Firm Performance?,2024,2024-08-16,10.1007/s13132-024-02270-8,https://doi.org/10.1007/s13132-024-02270-8,Journal of the Knowledge Economy,1868-7865,1868-7873,1868-7865; 1868-7873,[object Object]; [object Object],2,article,17,7.0549,0.96538645,false,false,closed,,Intellectual Capital and Performance Analysis,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4407558752,Market responses to geopolitical risk and economic policy uncertainty: Evidence from Vietnam,2025,2025-02-01,10.1016/j.heliyon.2025.e42703,https://doi.org/10.1016/j.heliyon.2025.e42703,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object],2,article,11,16.3439,0.98787896,false,true,gold,https://doi.org/10.1016/j.heliyon.2025.e42703,Market Dynamics and Volatility; Economic Sanctions and International Relations; Risk Management in Financial Firms,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2921715354,What Factors Affect Income Inequality and Economic Growth in Middle-Income Countries?,2019,2019-03-08,10.3390/jrfm12010040,https://doi.org/10.3390/jrfm12010040,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object]; [object Object],4,article,74,18.9305,0.9917709,false,true,hybrid,https://www.mdpi.com/1911-8074/12/1/40/pdf?version=1552044527,"Income, Poverty, and Inequality; Fiscal Policy and Economic Growth; Sustainable Development and Environmental Policy",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2022281625,"Managerial Ownership, Leverage and Dividend Policies: Empirical Evidence from Vietnam’s Listed Firms",2014,2014-04-23,10.5539/ijef.v6n5p274,https://doi.org/10.5539/ijef.v6n5p274,International Journal of Economics and Finance,1916-971X,1916-9728,1916-971X; 1916-9728,[object Object]; [object Object],2,article,71,10.4344,0.97858614,false,true,hybrid,http://www.ccsenet.org/journal/index.php/ijef/article/download/35455/20443,Corporate Finance and Governance; Working Capital and Financial Performance; Financial Reporting and Valuation Research,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2910805719,Exchange Rate Volatility and Disaggregated Manufacturing Exports: Evidence from an Emerging Country,2019,2019-01-09,10.3390/jrfm12010012,https://doi.org/10.3390/jrfm12010012,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object],3,article,65,7.9275,0.97692895,false,true,hybrid,https://www.mdpi.com/1911-8074/12/1/12/pdf?version=1547024659,Global Financial Crisis and Policies; Market Dynamics and Volatility; Global trade and economics,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2914085053,The Importance of the Financial Derivatives Markets to Economic Development in the World’s Four Major Economies,2019,2019-02-14,10.3390/jrfm12010035,https://doi.org/10.3390/jrfm12010035,Journal of risk and financial management,1911-8066,1911-8074,1911-8066; 1911-8074,[object Object]; [object Object]; [object Object]; [object Object],4,article,62,9.2061,0.98267427,false,true,hybrid,https://www.mdpi.com/1911-8074/12/1/35/pdf?version=1550137946,"Banking stability, regulation, efficiency; Risk Management in Financial Firms; Insurance and Financial Risk Management",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2931838221,Modeling the Relationship between Crude Oil and Agricultural Commodity Prices,2019,2019-04-08,10.3390/en12071344,https://doi.org/10.3390/en12071344,Energies,1996-1073,,1996-1073,[object Object]; [object Object]; [object Object]; [object Object],4,article,53,13.6509,0.98534913,false,true,gold,https://www.mdpi.com/1996-1073/12/7/1344/pdf?version=1554982504,"Market Dynamics and Volatility; Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2913990229,Macroeconomics Determinants of Exchange Rate Pass-Through: New Evidence from the Asia-Pacific Region,2019,2019-01-24,10.1080/1540496x.2018.1534682,https://doi.org/10.1080/1540496x.2018.1534682,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object],2,article,52,10.851,0.98380324,false,true,green,https://mpra.ub.uni-muenchen.de/103293/7/MPRA_paper_103293.pdf,Monetary Policy and Economic Impact; Market Dynamics and Volatility; Global Financial Crisis and Policies,2026-08-22T07:34:49.880490,2026-08-22T07:34:49.880490,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
