researcher_id,researcher_name,orcid,openalex_author_id,openalex_author_ids,openalex_display_name,openalex_works_count,openalex_cited_by_count,openalex_institutions,match_method,match_confidence,name_agreement,university_affiliation_observed,candidate_count,requires_review,review_reason,retrieved_at
uwa-finance-012,Lai Hoang,0000-0002-4147-4611,A5056331997,A5056331997,Lai T. Hoang,53,628,National Economics University; The University of Western Australia; Lincoln University; Monash Health; Research Network (United States); Monash University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,0000-0002-9094-9089,A5087998313,A5087998313,Lee A. Smales,164,3538,The University of Western Australia; Curtin University; Australian Institute of Business; UNSW Sydney,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-014,Mosharraf Hossain,0000-0002-6453-4437,A5044858945,A5044858945,Md Mosharraf Hossain,13,75,The University of Western Australia,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,0000-0002-5690-7141,A5071715697,A5071715697,Paul Gerrans,109,2374,The University of Western Australia; Edith Cowan University; Department of Finance,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-016,Raymond Da Silva Rosa,0000-0002-3610-3461,A5032417652,A5032417652,Raymond da Silva Rosa,66,806,The University of Queensland; The University of Western Australia; Thales (Australia); UNSW Sydney; Research Network (United States),exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,0000-0002-9347-4146,A5101996957,A5101996957; A5135324807; A5135638899,Rui Zhong,57,1253,University of Geneva; The University of Western Australia; Central University of Finance and Economics; Fordham University; Henan University; The University of Texas at Arlington; Zhengzhou University; Zhengzhou Business University; Concordia University; Trent University; Northwest A&F University,exact_orcid,high,true,true,3,false,,2026-08-29T03:05:01.770Z
uwa-finance-018,Russell Poskitt,,,,,,,,no_orcid,none,false,false,0,true,No ORCID; automatic name-only OpenAlex matching is disabled,2026-08-29T03:05:01.770Z
uwa-finance-019,Thao Hoang,0000-0003-0741-1817,A5133833945,A5133833945,Thao Hoang,1,0,The University of Western Australia; Department of Finance,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-020,Vincent Chong,0000-0003-4207-2718,A5055171810,A5055171810,Vincent K. Chong,75,2204,The University of Western Australia; Edith Cowan University; University of Malaya; Department of Finance,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-021,Yeok-Fun Mah,,,,,,,,no_orcid,none,false,false,0,true,No ORCID; automatic name-only OpenAlex matching is disabled,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,0000-0002-0312-9868,A5015810583,A5015810583,Yihui Lan,81,341,The University of Western Australia; Institute of Technology of Cambodia; Xiamen University; Xiamen University of Technology; First Institute of Oceanography,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-023,Yuanji Wen,0000-0002-9725-5741,A5056758074,A5056758074,Yuanji Wen,24,174,The University of Western Australia; Bocconi University,exact_orcid,high,true,true,1,false,,2026-08-29T03:05:01.770Z
uwa-finance-024,Zhengge Zhou,0009-0008-5926-2570,,,,,,,exact_orcid,none,false,false,0,true,ORCID returned no OpenAlex author,2026-08-29T03:05:01.770Z
