researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-003,Dirk Baur,uwa-pub-cd0326d2919a42a8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-cd0326d2919a42a8,official personal Pure publications feed,profile_feed_membership,high,false,,W2782356201,exact_doi,high,1,false,,101,20.8928,0.99264758,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-26e2bc5718ca92fb,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-26e2bc5718ca92fb,official personal Pure publications feed,profile_feed_membership,high,false,,W2585610802,exact_doi,high,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-edfad83e5ee39031,official personal Pure publications feed,profile_feed_membership,high,false,,W2929119659,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-edfad83e5ee39031,official personal Pure publications feed,profile_feed_membership,high,false,,W2929119659,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-dd056b6e95e08069,official personal Pure publications feed,profile_feed_membership,high,false,,W2909581190,exact_normalized_title_year,medium,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-dd056b6e95e08069,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-dd056b6e95e08069,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-3391ef1c3d7d488a,official personal Pure publications feed,profile_feed_membership,high,false,,W2952916710,exact_normalized_title_year,medium,1,false,,5,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-3391ef1c3d7d488a,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-3391ef1c3d7d488a,official personal Pure publications feed,profile_feed_membership,high,false,,W2952916710,exact_normalized_title_year,medium,1,false,,5,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-37ddd814f817ea92,official personal Pure publications feed,profile_feed_membership,high,false,,W2883643218,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-37ddd814f817ea92,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-37ddd814f817ea92,official personal Pure publications feed,profile_feed_membership,high,false,,W2883643218,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-37ddd814f817ea92,official personal Pure publications feed,profile_feed_membership,high,false,,W2883643218,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-002,Daniel Cahill,uwa-pub-e74e54ec93e22fbd,official personal Pure publications feed,profile_feed_membership,high,false,,W2736151285,exact_doi,high,1,false,,12,1.2396,0.82078975,2026-08-29T03:05:01.770Z
uwa-finance-009,Joey Yang,uwa-pub-e74e54ec93e22fbd,official personal Pure publications feed,profile_feed_membership,high,false,,W2736151285,exact_doi,high,1,false,,12,1.2396,0.82078975,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-0dc725ee6962aa79,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-0dc725ee6962aa79,official personal Pure publications feed,profile_feed_membership,high,false,,W4400498197,exact_doi,high,1,false,,2,14.8052,0.95992408,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-020e7eca0ce3af6e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-020e7eca0ce3af6e,official personal Pure publications feed,profile_feed_membership,high,false,,W7154036239,exact_doi,high,1,false,,0,0,0.36595507,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-41e324df8ba3f528,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-31b40a461abd09b6,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-31b40a461abd09b6,official personal Pure publications feed,profile_feed_membership,high,false,,W4383906362,exact_doi,high,1,false,,6,1.5656,0.87944072,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-eadffc25e9e114db,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-022,Yihui Lan,uwa-pub-eadffc25e9e114db,official personal Pure publications feed,profile_feed_membership,high,false,,W4411610547,exact_doi,high,1,false,,0,0,0.15072316,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-3ed174c58166c237,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-193c4917058a8e6d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-193c4917058a8e6d,official personal Pure publications feed,profile_feed_membership,high,false,,W3184200518,exact_doi,high,1,false,,8,1.1705,0.85977318,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-872afff0db98c553,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-872afff0db98c553,official personal Pure publications feed,profile_feed_membership,high,false,,W4407357970,exact_doi,high,1,false,,5,7.3839,0.96283384,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-5b5e113027fca690,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-fcfa840aaa2d6945,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-3ac774d8a7ddff12,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3ac774d8a7ddff12,official personal Pure publications feed,profile_feed_membership,high,false,,W4403634640,exact_doi,high,1,false,,11,4.6651,0.95310037,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-affb92724ad7e797,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-affb92724ad7e797,official personal Pure publications feed,profile_feed_membership,high,false,,W4389678176,exact_doi,high,1,false,,8,3.4814,0.9376612,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-59ec50b79b0879ca,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-2890221cb0d76639,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-5a0227ceb53d8883,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-5a0227ceb53d8883,official personal Pure publications feed,profile_feed_membership,high,false,,W4396810877,exact_doi,high,1,false,,16,10.2393,0.97963342,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-43f0cdbffdbd20ef,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-204ac9ef493daef3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-204ac9ef493daef3,official personal Pure publications feed,profile_feed_membership,high,false,,W3148615267,exact_doi,high,1,false,,2,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-a812ac173181f67f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-a812ac173181f67f,official personal Pure publications feed,profile_feed_membership,high,false,,W4286751637,exact_doi,high,1,false,,23,3.5634,0.93328127,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-9c2ed4b20e8fbfe9,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-3a9a360343f559c3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-3a9a360343f559c3,official personal Pure publications feed,profile_feed_membership,high,false,,W4388890292,exact_doi,high,1,false,,21,5.016,0.9596019,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-0bb07f8545466576,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-73d873b2e6e5158a,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-73d873b2e6e5158a,official personal Pure publications feed,profile_feed_membership,high,false,,W4226529925,exact_doi,high,1,false,,41,10.648,0.98293714,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-ce1c1875b451e392,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-c821b11319e4968c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-c821b11319e4968c,official personal Pure publications feed,profile_feed_membership,high,false,,W4224923057,exact_doi,high,1,false,,23,5.6372,0.95999806,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-8ef6df9d397f75ea,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-8ef6df9d397f75ea,official personal Pure publications feed,profile_feed_membership,high,false,,W3186238321,exact_doi,high,1,false,,0,0,0.13232541,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-93facebf41921627,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-93facebf41921627,official personal Pure publications feed,profile_feed_membership,high,false,,W3179606364,exact_doi,high,1,false,,107,13.3435,0.98533923,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-7c9edf2e10f2f172,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-625b386dfed67070,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-7ccc12c01d6fc84f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-fd071914ffe29500,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-fd071914ffe29500,official personal Pure publications feed,profile_feed_membership,high,false,,W3186342624,exact_doi,high,1,false,,79,12.6617,0.98998809,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-199f7d46824e2a84,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-b45bc7857705f80c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-fa5ed13be441dc54,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-815f7d152c5f9e81,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-c137ce8e0b6fc1e6,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-bdc0e26be9aedad1,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-bdc0e26be9aedad1,official personal Pure publications feed,profile_feed_membership,high,false,,W3020023952,exact_doi,high,1,false,,36,4.9561,0.95940559,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-324714ce09b2063c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-324714ce09b2063c,official personal Pure publications feed,profile_feed_membership,high,false,,W2999200390,exact_doi,high,1,false,,222,33.0603,0.99668134,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-8e328a08bc3a849a,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-8e328a08bc3a849a,official personal Pure publications feed,profile_feed_membership,high,false,,W3027800447,exact_doi,high,1,false,,355,38.5142,0.99679697,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-604ff6ed9d3a8bfc,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-072943156a56f1c0,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-90c885b273393424,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-1af360ecce82b7c8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-7fa92b64de97cc58,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-2701cf13b48fc8f8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-48d5fbe2dca10478,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-f8859df89c1f3108,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-c09355037b2ca691,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-91e6583ceee5b818,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-cb0388b67873cb79,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
