researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-accounting-002,Alex Zhang,A5053774592,W7164148976,AI meets banks: the key to reducing risk,2026,2026-01-01,10.2139/ssrn.6914531,https://doi.org/10.2139/ssrn.6914531,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6914531,"FinTech, Crowdfunding, Digital Finance; Financial Distress and Bankruptcy Prediction; Banking stability, regulation, efficiency",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-002,Alex Zhang,A5053774592,W7171677215,Corporate Culture and Climate-Related Disclosure Informativeness,2026,2026-01-01,10.2139/ssrn.7150378,https://doi.org/10.2139/ssrn.7150378,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.7150378,"Corporate Social Responsibility Reporting; Auditing, Earnings Management, Governance; Impact of AI and Big Data on Business and Society",2026-07-31T08:31:51.225901,2026-07-31T08:31:51.225901,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-002,Alex Zhang,A5053774592,W7160270245,Artificial intelligence innovation and the cost of bank loans,2026,2026-01-01,10.2139/ssrn.6720786,https://doi.org/10.2139/ssrn.6720786,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.6720786,"FinTech, Crowdfunding, Digital Finance; Banking stability, regulation, efficiency; Financial Distress and Bankruptcy Prediction",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2605448786,NFPOS and Their Anti-Corruption Disclosure Practices: Evidence from Australia,2016,2016-01-01,10.1080/09540962.2017.1316133,https://doi.org/10.1080/09540962.2017.1316133,eSpace (Curtin University),,,,[object Object]; [object Object]; [object Object],3,article,19,3.1558,0.93820859,false,false,closed,,"Nonprofit Sector and Volunteering; Tourism, Volunteerism, and Development; Religion, Society, and Development",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2606737972,Partnerships between Government and the Third Sector at a Subnational Level: The experience of an Australian subnational government,2016,2016-07-14,10.22459/tss.07.2016.04,https://doi.org/10.22459/tss.07.2016.04,ANU Press eBooks,,,,[object Object],1,book-chapter,6,7.5186,0.9702381,false,true,bronze,https://doi.org/10.22459/tss.07.2016.04,Community Development and Social Impact; Nonprofit Sector and Volunteering; Cooperative Studies and Economics,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4393413945,Collaboration for Impact,2020,2020-09-28,10.2307/j.ctv1bvnd3k,https://doi.org/10.2307/j.ctv1bvnd3k,ANU Press eBooks,,,,[object Object]; [object Object],2,book,4,0.1543,0.62409639,false,true,green,https://library.oapen.org/bitstream/20.500.12657/43139/1/book.pdf,Evaluation and Performance Assessment,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4247566598,Differential reporting,2018,2018-07-17,10.4324/9781315121727-2,https://doi.org/10.4324/9781315121727-2,,,,,[object Object]; [object Object],2,book-chapter,3,0,0.5680156,false,false,closed,,Human auditory perception and evaluation; Diverse Scientific and Economic Studies; Diverse Specialized Academic Research,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2921839483,The intention and the reality,2018,2018-07-17,10.4324/9781315121727-10,https://doi.org/10.4324/9781315121727-10,,,,,[object Object]; [object Object],2,book-chapter,2,3.7932,0.9400066,false,false,closed,,"Educational Leadership and Practices; Critical Realism in Sociology; Chaos, Complexity, and Education",2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2018762034,Staff retention factors in the non-profit sector: An examination of a West Australian community organization,2010,2010-01-01,,http://hdl.handle.net/20.500.11937/47547,eSpace (Curtin University),,,,[object Object]; [object Object]; [object Object],3,article,1,0,0.16039643,false,false,closed,,Human Resource and Talent Management; Nonprofit Sector and Volunteering; Community Development and Social Impact,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2337681030,NFPOs and their anti-corruption disclosure practices,2017,2017-04-11,10.1080/09540962.2017.1316133,https://doi.org/10.1080/09540962.2017.1316133,Public Money & Management,0954-0962,1467-9302,0954-0962; 1467-9302,[object Object]; [object Object]; [object Object],3,article,1,0,0.0077557,false,false,closed,,"International Development and Aid; Tourism, Volunteerism, and Development; Religion, Society, and Development",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2753889944,Australian Colonial Socialism in Word and Deed: The Socialisation of Economic Problems in Colonial Australia,2017,2017-01-01,10.1007/978-3-319-62325-2_6,https://doi.org/10.1007/978-3-319-62325-2_6,,,,,[object Object],1,book-chapter,1,1.8301,0.88213161,false,false,closed,,Australian History and Society; Historical Economic and Social Studies; Canadian Identity and History,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3087997264,Designing the collaboration and its operational framework,2020,2020-09-24,10.22459/cfi.2020.05,https://doi.org/10.22459/cfi.2020.05,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,1,0,0.24618652,false,true,bronze,https://doi.org/10.22459/cfi.2020.05,Innovative Approaches in Technology and Social Development; Community Development and Social Impact; Public Policy and Administration Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3169447116,Differential Reporting: What Does it Really Mean for the Public Sector?,2018,2018-01-01,10.4324/9781315121727-2,https://doi.org/10.4324/9781315121727-2,eSpace (Curtin University),,,,[object Object]; [object Object],2,book-chapter,1,0.9647,0.82465675,false,false,closed,,Accounting and Organizational Management; Public Policy and Administration Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4393668852,ALL THE BEST INTENTIONS:,2020,2020-07-15,10.2307/j.ctv1bvncsf.12,https://doi.org/10.2307/j.ctv1bvncsf.12,ANU Press eBooks,,,,[object Object],1,book-chapter,1,6.4927,0.97692332,false,false,closed,,"Oral History, Memory, Narrative Analysis; Race, History, and American Society; Historical and Cultural Archaeology Studies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3094343447,Six Years and Counting: The NDIS and the Australian Disability Services System - A White Paper,2020,2020-01-01,10.2139/ssrn.3571104,https://doi.org/10.2139/ssrn.3571104,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object]; [object Object],4,preprint,10,,,false,true,green,https://doi.org/10.2139/ssrn.3571104,"Healthcare innovation and challenges; Housing, Finance, and Neoliberalism; demographic modeling and climate adaptation",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2081353523,THE IMPACT OF BANK DEREGULATION ON AUSTRALIAN MANUFACTURERS,1991,1991-12-01,10.1111/j.1759-3441.1991.tb00862.x,https://doi.org/10.1111/j.1759-3441.1991.tb00862.x,Economic Papers A journal of applied economics and policy,0812-0439,1759-3441,0812-0439; 1759-3441,[object Object]; [object Object],2,article,9,5.4942,0.95367534,false,false,closed,,"Corporate Finance and Governance; Banking stability, regulation, efficiency",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4413749768,Dumping of markets advisory board is another independent voice lost,2015,2015-04-20,10.64628/aa.x3xvgexa4,https://doi.org/10.64628/aa.x3xvgexa4,,,,,[object Object],1,other,2,,,false,true,gold,https://doi.org/10.64628/aa.x3xvgexa4,"Global Financial Regulation and Crises; Law, logistics, and international trade",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1481771065,Le Socialisme sans Doctrines – Charles Harper and the Foundation of Co-operative Agriculture in Western Australia,2020,2020-01-01,10.2139/ssrn.3561393,https://doi.org/10.2139/ssrn.3561393,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3561393,"Cooperative Studies and Economics; Australian History and Society; Agriculture, Land Use, Rural Development",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2074370164,Accountants' Truth: Knowledge and Ethics in the Financial World by Matthew Gill,2010,2010-09-01,10.1111/j.1467-8500.2010.00688_5.x,https://doi.org/10.1111/j.1467-8500.2010.00688_5.x,Australian Journal of Public Administration,0313-6647,1467-8500,0313-6647; 1467-8500,[object Object],1,article,1,3.6837,0.93082246,false,true,green,https://researchonline.nd.edu.au/bus_article/30,Legal Education and Practice Innovations; Community Development and Social Impact,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3184824515,"Refinement and Refutation: N. G. Butlin’s 1959 Monograph 'Colonial Socialism in Australia' and Explanations for Public Capital Formation, 1850 to 1890",2020,2020-01-01,10.2139/ssrn.3561383,https://doi.org/10.2139/ssrn.3561383,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.3561383,Australian History and Society; Historical Economic and Social Studies; Mining and Resource Management,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4200359219,Challenges of Delivering Regional and Remote Human Services and Supports,2021,2021-12-15,10.1007/978-3-030-51812-7_208-1,https://doi.org/10.1007/978-3-030-51812-7_208-1,,,,,[object Object]; [object Object],2,reference-entry,1,,,false,false,closed,,Global Health Workforce Issues; Employment and Welfare Studies; Global Health Care Issues,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4226449282,Challenges of Delivering Regional and Remote Human Services and Supports,2022,2022-01-01,10.1007/978-3-030-51812-7_208-2,https://doi.org/10.1007/978-3-030-51812-7_208-2,,,,,[object Object]; [object Object],2,reference-entry,1,,,false,false,closed,,"Global Health Workforce Issues; Employment and Welfare Studies; Migration, Health and Trauma",2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4226518649,Board Performance and Governance in Small Not-for-Profits: Report for Participants,2022,2022-01-01,10.2139/ssrn.4065286,https://doi.org/10.2139/ssrn.4065286,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4065286,"Banking stability, regulation, efficiency",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4292285574,Report One: The Reduced Disclosure Regime and Public Sector Financial Reporting in Australia,2022,2022-01-01,10.2139/ssrn.4188220,https://doi.org/10.2139/ssrn.4188220,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4188220,"Auditing, Earnings Management, Governance; Securities Regulation and Market Practices; Risk Management in Financial Firms",2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4295875429,Report Two: Possibilities - Ideas on Public Sector Financial Reporting in Australia,2013,2013-01-01,10.2139/ssrn.4188222,https://doi.org/10.2139/ssrn.4188222,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,1,,,false,true,green,https://doi.org/10.2139/ssrn.4188222,Public Policy and Administration Research; Accounting and Organizational Management,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4320154555,Challenges of Delivering Regional and Remote Human Services and Supports,2022,2022-01-01,10.1007/978-3-030-87745-3_208,https://doi.org/10.1007/978-3-030-87745-3_208,,,,,[object Object]; [object Object],2,reference-entry,1,,,false,false,closed,,"Global Health Workforce Issues; Employment and Welfare Studies; Migration, Health and Trauma",2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1497912502,"Agents, Stewards and Leaders: The Place of Mission in Not-for-profit Corporate Governance",2010,2010-01-01,,https://researchonline.nd.edu.au/bus_conference/19,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.08467378,false,false,closed,,"Religion, Society, and Development; Workplace Spirituality and Leadership",2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1498605116,Turning blue sky into solid ground,2010,2010-01-01,,https://researchonline.nd.edu.au/bus_article/36,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,article,0,0,0.15843256,false,true,green,https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1038&context=bus_article,Regulation and Compliance Studies; Occupational and Professional Licensing Regulation; Global Financial Regulation and Crises,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1510902637,The Regulatory Horizon,2010,2010-01-01,,https://researchonline.nd.edu.au/bus_conference/25,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.09457478,false,false,closed,,Business Law and Ethics; Corporate Law and Human Rights; Corporate Insolvency and Governance,2026-08-08T01:25:22.217667,2026-08-08T01:25:22.217667,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1512198578,"Governance, Mission and Not-for-profit Organisations: Old Thinking can be New Thinking",2010,2010-01-01,,https://researchonline.nd.edu.au/bus_conference/21,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.09118019,false,false,closed,,"Religion, Society, and Development",2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1526460619,Governance in government,2010,2010-01-01,,https://researchonline.nd.edu.au/bus_article/37,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,article,0,0,0.08660224,false,true,green,https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1039&context=bus_article,Public Policy and Administration Research; Political and Economic history of UK and US,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1535756321,Audit as an Empowerment Tool – How to Take Control of the Audit Process for Pro-active Board Level Leadership in NFPs,2009,2009-01-01,,https://researchonline.nd.edu.au/bus_article/26,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,article,0,0,0.12553684,false,true,green,https://researchonline.nd.edu.au/cgi/viewcontent.cgi?article=1027&context=bus_article,Accounting and Organizational Management,2026-08-01T09:00:35.917206,2026-08-01T09:00:35.917206,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1544107372,The Future Viability of Charitable Organisations: Social Enterprise and Other Business Models,2010,2010-01-01,,https://researchonline.nd.edu.au/bus_conference/20,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.10012651,false,false,closed,,"Religion, Society, and Development",2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1599605383,Excellence in the Not-for-profit Sector: Pipe Dreams and Reality Checks,2010,2010-01-01,,https://researchonline.nd.edu.au/bus_conference/24,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.11575999,false,false,closed,,Nonprofit Sector and Volunteering,2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1603139187,"What’s in a Legal Framework? Associations Incorporation Legislation, Corporate Governance & Organisational Raison D'être",2008,2008-01-01,,https://researchonline.nd.edu.au/bus_conference/11,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,conference-paper,0,0,0.1230893,false,false,closed,,Corporate Governance and Law,2026-08-08T01:25:22.217667,2026-08-08T01:25:22.217667,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W1603365576,Not-for-profit reform - coming ready or not,2009,2009-01-01,,https://researchonline.nd.edu.au/bus_article/17,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,article,0,0,0.18531164,false,false,closed,,"Commonwealth, Australian Politics and Federalism; Nonprofit Sector and Volunteering; New Zealand Economic and Social Studies",2026-08-08T01:25:22.217667,2026-08-08T01:25:22.217667,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
