university,discipline,name_clean,level,title_raw,research_url,pub_count
Monash University,Banking & Finance,Jason Choo,,,https://research.monash.edu/en/persons/jason-choo/,1
Monash University,Banking & Finance,Arseny Gorbenko,,,https://research.monash.edu/en/persons/arseny-gorbenko/,60
Monash University,Banking & Finance,Sergio de Holanda Rocha,,,https://research.monash.edu/en/persons/sergio-de-holanda-rocha/,3
Monash University,Banking & Finance,Manapon Limkriangkrai,,,https://research.monash.edu/en/persons/manapon-limkriangkrai/,30
Monash University,Banking & Finance,Zoltan Murgulov,,,https://research.monash.edu/en/persons/zoltan-murgulov/,300
Monash University,Banking & Finance,Raj (Bharat) Parajuli,,,https://research.monash.edu/en/persons/bharat-parajuli/,3
Monash University,Banking & Finance,Amale Scally,,,https://research.monash.edu/en/persons/amale-scally/,4
Monash University,Banking & Finance,Long Pham,,,https://research.monash.edu/en/persons/long-pham/,0
Monash University,Banking & Finance,Ali Sheikhbahaei,,,https://research.monash.edu/en/persons/ali-sheikhbahaei/,16
Monash University,Banking & Finance,Amanda Nguyen,,,https://research.monash.edu/en/persons/amanda-nguyen/,0
Monash University,Banking & Finance,Tony Nguyen,,,https://research.monash.edu/en/persons/tony-nguyen/,0
Monash University,Banking & Finance,Simon Yap,,,https://research.monash.edu/en/persons/simon-yap/,15
Monash University,Banking & Finance,Nafisa Ovi,,,https://research.monash.edu/en/persons/nafisa-ovi/,15
Monash University,Banking & Finance,Michael Ciaravolo,,,https://research.monash.edu/en/persons/michael-ciaravolo/,0
Monash University,Banking & Finance,Giang Hoang,,,https://research.monash.edu/en/persons/giang-hoang/,6
Monash University,Banking & Finance,Hassan Shahzad,,,https://research.monash.edu/en/persons/hassan-shahzad/,24
Monash University,Banking & Finance,Fiona McNabb,,,https://research.monash.edu/en/persons/fiona-mcnabb/,0
Monash University,Banking & Finance,Ric Sotelo,,,https://research.monash.edu/en/persons/ric-sotelo/,0
Monash University,Banking & Finance,Andrew Yap,,,https://research.monash.edu/en/persons/andrew-yap/,0
Monash University,Accounting,Michaela Rankin,,,https://research.monash.edu/en/persons/michaela-rankin/,69
Monash University,Accounting,Chen Chen,,,https://research.monash.edu/en/persons/chen-chen/,26
Monash University,Accounting,Carly Moulang,,,https://research.monash.edu/en/persons/carly-moulang/,27
Monash University,Accounting,Gladys Lee,,,https://research.monash.edu/en/persons/gladys-lee/,37
Monash University,Accounting,Christo Karuna,,,https://research.monash.edu/en/persons/christo-karuna/,84
Monash University,Accounting,Lorena Mitrione,,,https://research.monash.edu/en/persons/lorena-mitrione/,13
Monash University,Accounting,John Campbell,,,https://research.monash.edu/en/persons/john-campbell/,172
Monash University,Accounting,Matthew Hall,,,https://research.monash.edu/en/persons/matthew-hall/,32
Monash University,Accounting,Wen He,,,https://research.monash.edu/en/persons/wen-he/,39
Monash University,Accounting,Terence L Jeyaretnam AM,,,https://research.monash.edu/en/persons/terence-l-jeyaretnam-am/,0
Monash University,Accounting,Ralph Kober,,,https://research.monash.edu/en/persons/ralph-kober/,46
Monash University,Accounting,Kalle Kraus,,,https://research.monash.edu/en/persons/kalle-kraus/,39
Monash University,Accounting,Nicholas McGuigan,,,https://research.monash.edu/en/persons/nicholas-mcguigan/,73
Monash University,Accounting,Kristian Rotaru,,,https://research.monash.edu/en/persons/kristian-rotaru/,56
Monash University,Accounting,Roger Simnett AO,,,https://research.monash.edu/en/persons/roger-simnett/,96
Monash University,Accounting,Cameron Truong,,,https://research.monash.edu/en/persons/cameron-truong/,64
Monash University,Accounting,Carla Wilkin,,,https://research.monash.edu/en/persons/carla-wilkin/,53
Monash University,Accounting,Robert Chenhall,,,https://research.monash.edu/en/persons/robert-chenhall/,233
Monash University,Accounting,Kim Langfield-Smith,,,https://research.monash.edu/en/persons/kim-michelle-langfield-smith/,167
Monash University,Accounting,Aldónio Ferreira,,,https://research.monash.edu/en/persons/aldonio-fernandes-ferreira/,115
Monash University,Accounting,Mukesh Garg,,,https://research.monash.edu/en/persons/mukesh-garg/,32
Monash University,Accounting,Ting-Chiao (Joey) Huang,,,https://research.monash.edu/en/persons/joey-huang/,22
Monash University,Accounting,Mehdi Khedmati,,,https://research.monash.edu/en/persons/mehdi-khedmati/,22
Monash University,Accounting,Sunyoung Kim,,,https://research.monash.edu/en/persons/sunyoung-kim/,24
Monash University,Accounting,Soon-Yeow Phang,,,https://research.monash.edu/en/persons/soon-yeow-phang/,24
Monash University,Accounting,Lisa Powell,,,https://research.monash.edu/en/persons/lisa-powell/,13
Monash University,Accounting,Mark Rearick,,,https://research.monash.edu/en/persons/mark-rearick/,0
Monash University,Accounting,Paul Thambar,,,https://research.monash.edu/en/persons/paul-thambar/,24
Monash University,Accounting,Xinning Xiao,,,https://research.monash.edu/en/persons/xinning-xiao/,28
Monash University,Accounting,John Webster,,,https://research.monash.edu/en/persons/john-webster/,23
Monash University,Accounting,Jin Zhang,,,https://research.monash.edu/en/persons/jin-zhang/,23
Monash University,Accounting,Ahmed Abdalla,,,https://research.monash.edu/en/persons/ahmed-abdalla/,14
Monash University,Accounting,Christofer Adrian,,,https://research.monash.edu/en/persons/chris-adrian/,15
Monash University,Accounting,Ellinor Allen,,,https://research.monash.edu/en/persons/ellinor-allen/,0
Monash University,Accounting,Annemarie Conrath-Hargreaves,,,https://research.monash.edu/en/persons/annemarie-conrath-hargreaves/,61
Monash University,Accounting,Sandip Dhole,,,https://research.monash.edu/en/persons/sandip-dhole/,31
Monash University,Accounting,Maleen Gong,,,https://research.monash.edu/en/persons/zhiyun-gong/,15
Monash University,Accounting,Jenny Guan,,,https://research.monash.edu/en/persons/jenny-guan/,43
Monash University,Accounting,Janto Haman,,,https://research.monash.edu/en/persons/janto-haman/,17
Monash University,Accounting,John Ko,,,https://research.monash.edu/en/persons/john-ko/,241
Monash University,Accounting,Yi-Hung (Jerry) Lin,,,https://research.monash.edu/en/persons/jerry-lin/,19
Monash University,Accounting,Wei Lu,,,https://research.monash.edu/en/persons/wei-lu/,52
Monash University,Accounting,Dharmendra Naidu,,,https://research.monash.edu/en/persons/dharmendra-naidu/,19
Monash University,Accounting,Richard Pucci,,,https://research.monash.edu/en/persons/richard-pucci/,38
Monash University,Accounting,Jacob Raleigh,,,https://research.monash.edu/en/persons/jacob-raleigh/,7
Monash University,Accounting,Mario Schabus,,,https://research.monash.edu/en/persons/mario-schabus/,55
Monash University,Accounting,Edward Tello,,,https://research.monash.edu/en/persons/edward-tello-melendez/,303
Monash University,Accounting,Prabanga Thoradeniya,,,https://research.monash.edu/en/persons/prabanga-thoradeniya/,29
Monash University,Accounting,Lu Yang,,,https://research.monash.edu/en/persons/lu-yang/,61
Monash University,Accounting,Xiaoxiao Yu,,,https://research.monash.edu/en/persons/xiaoxiao-yu/,12
Monash University,Accounting,Qingzhi (Cathy) Cai,,,https://research.monash.edu/en/persons/qingzhi-cathy-cai/,0
Monash University,Accounting,Brett Considine,,,https://research.monash.edu/en/persons/brett-considine/,19
Monash University,Accounting,Daniela Juric,,,https://research.monash.edu/en/persons/daniela-juric/,19
Monash University,Accounting,Dhayani Kirubaharan,,,https://research.monash.edu/en/persons/dhayani-kirubaharan/,3
Monash University,Accounting,Erica Liu,,,https://research.monash.edu/en/persons/erica-liu/,0
Monash University,Accounting,Brett Lombardi,,,https://research.monash.edu/en/persons/brett-lombardi/,7
Monash University,Accounting,Lan Nguyen,,,https://research.monash.edu/en/persons/lan-nguyen-2/,0
Monash University,Accounting,Anna Stamatelatos,,,https://research.monash.edu/en/persons/anna-stamatelatos/,4
Monash University,Accounting,Tirukumar Thiagarajah,,,https://research.monash.edu/en/persons/tirukumar-thiagarajah/,7
Monash University,Accounting,Mengjie Yang,,,https://research.monash.edu/en/persons/mengjie-yang/,121
Monash University,Accounting,Che Zhang,,,https://research.monash.edu/en/persons/che-zhang/,0
Monash University,Accounting,Wanjia Zhao,,,https://research.monash.edu/en/persons/wanjia-zhao/,9
Monash University,Accounting,Nuzi Abdul Cader,,,https://research.monash.edu/en/persons/nuzi-abdul-cader/,0
Monash University,Accounting,Anushya Edward,,,https://research.monash.edu/en/persons/anushya-edward/,0
Monash University,Accounting,Kevin Handaya,,,https://research.monash.edu/en/persons/kevin-handaya/,0
Monash University,Accounting,Thomas Kern,,,https://research.monash.edu/en/persons/thomas-kern/,23
Monash University,Accounting,Mei Lin (Renee) Lau,,,https://research.monash.edu/en/persons/mei-lin-renee-lau/,0
Monash University,Accounting,Paul Liew,,,https://research.monash.edu/en/persons/paul-liew/,0
Monash University,Accounting,Ya Liu,,,https://research.monash.edu/en/persons/ya-liu/,0
Monash University,Accounting,Liz Martino,,,https://research.monash.edu/en/persons/liz-martino/,0
Monash University,Accounting,Shala Navissi,,,https://research.monash.edu/en/persons/shala-navissi/,0
Monash University,Accounting,James Sewell,,,https://research.monash.edu/en/persons/james-sewell/,30
Monash University,Accounting,Shruti Verma,,,https://research.monash.edu/en/persons/shruti-verma/,0
Monash University,Accounting,Joyce Zhang,,,https://research.monash.edu/en/persons/joyce-zhang/,10
Monash University,Accounting,Chenlan (Michelle) Song,,,https://research.monash.edu/en/persons/chenlan-song/,28
Monash University,Accounting,Ngoc Bich Tao,,,https://research.monash.edu/en/persons/ngoc-bich-tao/,0
Monash University,Accounting,Ashna Prasad,,,https://research.monash.edu/en/persons/ashna-prasad/,17
Monash University,Accounting,Dennis Fehrenbacher,,,https://research.monash.edu/en/persons/dennis-fehrenbacher/,27
