university,discipline,name_clean,level,title_raw,research_url,pub_count
Monash University,Accounting,Christofer Adrian,Senior Lecturer,,https://research.monash.edu/en/persons/chris-adrian/,15
Monash University,Accounting,Ellinor Allen,Senior Lecturer,,https://research.monash.edu/en/persons/ellinor-allen/,0
Monash University,Accounting,Annemarie Conrath-Hargreaves,Senior Lecturer,,https://research.monash.edu/en/persons/annemarie-conrath-hargreaves/,61
Monash University,Accounting,Sandip Dhole,Senior Lecturer,,https://research.monash.edu/en/persons/sandip-dhole/,31
Monash University,Accounting,Maleen Gong,Senior Lecturer,,https://research.monash.edu/en/persons/zhiyun-gong/,15
Monash University,Accounting,Jenny Guan,Senior Lecturer,,https://research.monash.edu/en/persons/jenny-guan/,43
Monash University,Accounting,Janto Haman,Senior Lecturer,,https://research.monash.edu/en/persons/janto-haman/,17
Monash University,Accounting,John Ko,Senior Lecturer,,https://research.monash.edu/en/persons/john-ko/,241
Monash University,Accounting,Yi-Hung (Jerry) Lin,Senior Lecturer,,https://research.monash.edu/en/persons/jerry-lin/,19
Monash University,Accounting,Wei Lu,Senior Lecturer,,https://research.monash.edu/en/persons/wei-lu/,52
Monash University,Accounting,Dharmendra Naidu,Senior Lecturer,,https://research.monash.edu/en/persons/dharmendra-naidu/,19
Monash University,Accounting,Richard Pucci,Senior Lecturer,,https://research.monash.edu/en/persons/richard-pucci/,38
Monash University,Accounting,Jacob Raleigh,Senior Lecturer,,https://research.monash.edu/en/persons/jacob-raleigh/,7
Monash University,Accounting,Mario Schabus,Senior Lecturer,,https://research.monash.edu/en/persons/mario-schabus/,56
Monash University,Accounting,Edward Tello,Senior Lecturer,,https://research.monash.edu/en/persons/edward-tello-melendez/,303
Monash University,Accounting,Prabanga Thoradeniya,Senior Lecturer,,https://research.monash.edu/en/persons/prabanga-thoradeniya/,29
Monash University,Accounting,Lu Yang,Senior Lecturer,,https://research.monash.edu/en/persons/lu-yang/,63
Monash University,Accounting,Xiaoxiao Yu,Senior Lecturer,,https://research.monash.edu/en/persons/xiaoxiao-yu/,12
Monash University,Accounting,Qingzhi (Cathy) Cai,,,https://research.monash.edu/en/persons/qingzhi-cathy-cai/,0
Monash University,Accounting,Brett Considine,Lecturer,,https://research.monash.edu/en/persons/brett-considine/,19
Monash University,Accounting,Daniela Juric,Lecturer,,https://research.monash.edu/en/persons/daniela-juric/,19
Monash University,Accounting,Dhayani Kirubaharan,Lecturer,,https://research.monash.edu/en/persons/dhayani-kirubaharan/,3
Monash University,Accounting,Erica Liu,Lecturer,,https://research.monash.edu/en/persons/erica-liu/,0
Monash University,Accounting,Brett Lombardi,Lecturer,,https://research.monash.edu/en/persons/brett-lombardi/,7
Monash University,Accounting,Lan Nguyen,Lecturer,,https://research.monash.edu/en/persons/lan-nguyen-2/,0
Monash University,Accounting,Anna Stamatelatos,Lecturer,,https://research.monash.edu/en/persons/anna-stamatelatos/,4
Monash University,Accounting,Tirukumar Thiagarajah,Lecturer,,https://research.monash.edu/en/persons/tirukumar-thiagarajah/,7
Monash University,Accounting,Mengjie Yang,Lecturer,,https://research.monash.edu/en/persons/mengjie-yang/,121
Monash University,Accounting,Che Zhang,Lecturer,,https://research.monash.edu/en/persons/che-zhang/,0
Monash University,Accounting,Wanjia Zhao,Lecturer,,https://research.monash.edu/en/persons/wanjia-zhao/,9
Monash University,Accounting,Nuzi Abdul Cader,Lecturer,,https://research.monash.edu/en/persons/nuzi-abdul-cader/,0
Monash University,Accounting,Anushya Edward,Lecturer,,https://research.monash.edu/en/persons/anushya-edward/,0
Monash University,Accounting,Kevin Handaya,Lecturer,,https://research.monash.edu/en/persons/kevin-handaya/,0
Monash University,Accounting,Thomas Kern,Lecturer,,https://research.monash.edu/en/persons/thomas-kern/,23
Monash University,Accounting,Mei Lin (Renee) Lau,,,https://research.monash.edu/en/persons/mei-lin-renee-lau/,0
Monash University,Accounting,Paul Liew,Lecturer,,https://research.monash.edu/en/persons/paul-liew/,0
Monash University,Accounting,Ya Liu,Lecturer,,https://research.monash.edu/en/persons/ya-liu/,0
Monash University,Accounting,Liz Martino,Lecturer,,https://research.monash.edu/en/persons/liz-martino/,0
Monash University,Accounting,Shala Navissi,Lecturer,,https://research.monash.edu/en/persons/shala-navissi/,0
Monash University,Accounting,James Sewell,Lecturer,,https://research.monash.edu/en/persons/james-sewell/,30
Monash University,Accounting,Shruti Verma,Lecturer,,https://research.monash.edu/en/persons/shruti-verma/,0
Monash University,Accounting,Joyce Zhang,Lecturer,,https://research.monash.edu/en/persons/joyce-zhang/,10
Monash University,Accounting,Chenlan (Michelle) Song,Lecturer,,https://research.monash.edu/en/persons/chenlan-song/,28
Monash University,Accounting,Ngoc Bich Tao,,,https://research.monash.edu/en/persons/ngoc-bich-tao/,0
Monash University,Accounting,Ashna Prasad,Senior Research Fellow,,https://research.monash.edu/en/persons/ashna-prasad/,17
Monash University,Accounting,Dennis Fehrenbacher,Associate Professor,,https://research.monash.edu/en/persons/dennis-fehrenbacher/,27
