espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
6079108,Shaun Bond,The Journal of Portfolio Management,Will private equity and hedge funds replace real estate in mixed-asset portfolios? Not likely,2007,4,"Bond, Shaun A.; Hwang, Soosung; Mitchell, Paul; Satchell, Stephen E.",A,Q2,https://espace.library.uq.edu.au/view/UQ:130262,10.3905/jpm.2007.698908,https://doi.org/10.3905/jpm.2007.698908
6079108,Shaun Bond,The Journal of Business,"Asymmetry, Loss Aversion, and Forecasting*",2006,2,"Bond, Shaun A.; Satchell, Stephen E.",,,https://espace.library.uq.edu.au/view/UQ:34c3395,10.1086/503649,https://doi.org/10.1086/503649
6079108,Shaun Bond,The European Journal of Finance,Asymmetry and downside risk in foreign exchange markets,2006,2,"Bond, Shaun A.; Satchell, Stephen E.",A,Q1,https://espace.library.uq.edu.au/view/UQ:aa5e8db,10.1080/13518470500459808,https://doi.org/10.1080/13518470500459808
6079108,Shaun Bond,The Journal of Asset Management,Optimal allocation to real estate incorporating illiquidity risk,2006,3,"Bond, Shaun A; Hwang, Soosung; Richards, Kimberley",B,Q2,https://espace.library.uq.edu.au/view/UQ:2fb1834,10.1057/palgrave.jam.2240197,https://doi.org/10.1057/palgrave.jam.2240197
6079108,Shaun Bond,SSRN Electronic Journal,The performance and diversification benefits of European public real estate securities,2006,2,"Bond, Shaun A.; Glascock, John L.",,,https://espace.library.uq.edu.au/view/UQ:a3f93c5,10.2139/ssrn.896524,https://doi.org/10.2139/ssrn.896524
6079108,Shaun Bond,SSRN Electronic Journal,The capital structure decision for listed real estate companies,2006,2,"Bond, Shaun A.; Scott, Peter J.",,,https://espace.library.uq.edu.au/view/UQ:78226e0,10.2139/ssrn.876429,https://doi.org/10.2139/ssrn.876429
6079108,Shaun Bond,Real Estate Economics,A measure of fundamental volatility in the commercial property market,2003,2,"Bond, Shaun A.; Hwang, Soosung",A,Q1,https://espace.library.uq.edu.au/view/UQ:488af6c,10.1046/j.1080-8620.2003.00077.x,https://doi.org/10.1046/j.1080-8620.2003.00077.x
6079108,Shaun Bond,Real Estate Economics,"International real estate returns: A multifactor, multicountry approach",2003,3,"Bond, Shaun A.; Karolyi, G. Andrew; Sanders, Anthony B.",A,Q1,https://espace.library.uq.edu.au/view/UQ:6a45bb9,10.1111/1540-6229.00074,https://doi.org/10.1111/1540-6229.00074
6079108,Shaun Bond,Applied Mathematical Finance,Statistical properties of the sample semi-variance,2002,2,"Bond, Shaun A.; Satchell, Stephen E.",B,Q2,https://espace.library.uq.edu.au/view/UQ:6a58d91,10.1080/1350486022000015850,https://doi.org/10.1080/1350486022000015850
7627091,Yong Ming Chen,International Review of Economics & Finance,Uncovering the distress anomaly: The role of insider silence and limited investor attention,2025,2,"Chen, Yongming; Li, Hui",A,Q1,https://espace.library.uq.edu.au/view/UQ:28c34e5,10.1016/j.iref.2025.103991,https://doi.org/10.1016/j.iref.2025.103991
7627091,Yong Ming Chen,Finance Research Letters,The dual purpose of insider trading: Signaling quality and battling shorts,2023,2,"Chen, Yongming; Li, Hui",A,Q1,https://espace.library.uq.edu.au/view/UQ:861e9fe,10.1016/j.frl.2023.104011,https://doi.org/10.1016/j.frl.2023.104011
2254822,Hasibul Chowdhury,Journal of Contemporary Accounting and Economics,Brand capital and labor investment efficiency,2026,5,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Le, Trinh; Tan, Kelvin Jui Keng; Yang, Shanelle",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5571c6,10.1016/j.jcae.2026.100571,https://doi.org/10.1016/j.jcae.2026.100571
2254822,Hasibul Chowdhury,Journal of Accounting Literature,Safety begins at home: supply chain power and workplace safety,2026,4,"Chowdhury, Hasibul; Han, Hien Duc; Krishnamurti, Chandrasekhar; Wali Ullah, G.M.",A,Q2,https://espace.library.uq.edu.au/view/UQ:77c9c2a,10.1108/jal-02-2025-0058,https://doi.org/10.1108/jal-02-2025-0058
2254822,Hasibul Chowdhury,Financial Review (US),Does a CEO's network capital affect workplace safety?,2026,3,"Chowdhury, Hasibul; Han, Hien Duc; Krishnamurti, Chandrasekhar",A,Q2,https://espace.library.uq.edu.au/view/UQ:aa730be,10.1111/fire.70034,https://doi.org/10.1111/fire.70034
2254822,Hasibul Chowdhury,British Accounting Review,Institutional shareholder distraction and workplace safety,2026,4,"Chowdhury, Hasibul; Han, Hien Duc; Krishnamurti, Chandrasekhar; Zheng, Jiayi",A*,Q1,https://espace.library.uq.edu.au/view/UQ:7ce7474,10.1016/j.bar.2025.101671,https://doi.org/10.1016/j.bar.2025.101671
2254822,Hasibul Chowdhury,International Review of Economics & Finance,Natural disasters and corporate default risk,2026,4,"Chowdhury, Hasibul; Malik, Ihtisham; Sun, Hui; Ali, Searat",A,Q1,https://espace.library.uq.edu.au/view/UQ:361654c,10.1016/j.iref.2026.104949,https://doi.org/10.1016/j.iref.2026.104949
2254822,Hasibul Chowdhury,International Review of Economics & Finance,Does climate policy uncertainty affect a firm’s lease versus buy decision? Evidence from the US,2025,4,"Sultanbawa, Fahim; Chowdhury, Hasibul; Malik, Ihtisham A.; Haque, Anamul",A,Q1,https://espace.library.uq.edu.au/view/UQ:931cf8c,10.1016/j.iref.2025.104647,https://doi.org/10.1016/j.iref.2025.104647
2254822,Hasibul Chowdhury,Journal of Accounting Literature,Investor overconfidence and stock&nbsp;price crash risk,2025,5,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5bee2d,10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074
2254822,Hasibul Chowdhury,Journal of Financial Research,Do product market threats affect the leasing decision?,2025,4,"Chowdhury, Hasibul; Hoang, Khoa; Rahman, Shofiqur; Zheng, Jiayi",A,Q2,https://espace.library.uq.edu.au/view/UQ:a599169,10.1111/jfir.70021,https://doi.org/10.1111/jfir.70021
2254822,Hasibul Chowdhury,Global Finance Journal,Social capital and leasing,2025,4,"Zhang, Joshua; Chowdhury, Hasibul; Humphrey, Jacquelyn E.; Hasan, Mostafa",A,Q1,https://espace.library.uq.edu.au/view/UQ:93297bb,10.1016/j.gfj.2025.101173,https://doi.org/10.1016/j.gfj.2025.101173
2254822,Hasibul Chowdhury,Journal of Financial Research,Does the linguistic complexity of annual reports affect the corporate leasing decision?,2025,4,"Chi, Danlin; Chowdhury, Hasibul; Eugster, Nicolas; Zheng, Jiayi",A,Q2,https://espace.library.uq.edu.au/view/UQ:8fc07ed,10.1111/jfir.70010,https://doi.org/10.1111/jfir.70010
2254822,Hasibul Chowdhury,Corporate Governance: an international review,Do CEOs' industry tournament incentives affect stock liquidity?,2025,4,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Luong, Hoang; Xu, Suichen",A,Q1,https://espace.library.uq.edu.au/view/UQ:7f62600,10.1111/corg.12623,https://doi.org/10.1111/corg.12623
2254822,Hasibul Chowdhury,Accounting and Finance,Labour investment efficiency and social capital,2025,4,"Chowdhury, Hasibul; Hossain, Ashrafee Tanvir; Rahman, Syka; Zheng, Jiayi",A,Q1,https://espace.library.uq.edu.au/view/UQ:6d4c97c,10.1111/acfi.70023,https://doi.org/10.1111/acfi.70023
2254822,Hasibul Chowdhury,Journal of Financial Stability,Organization capital and labor investment efficiency,2025,3,"Chowdhury, Hasibul; Hue Le, Trinh; Tan, Kelvin Jui Keng",A*,Q1,https://espace.library.uq.edu.au/view/UQ:f860431,10.1016/j.jfs.2025.101384,https://doi.org/10.1016/j.jfs.2025.101384
2254822,Hasibul Chowdhury,The European Journal of Finance,Corporate sexual orientation equality and dividend payout,2025,4,"Chowdhury, Hasibul; Hossain, Ashrafee; Krishnamurti, Chandrasekhar; Le, Trinh Hue",A,Q1,https://espace.library.uq.edu.au/view/UQ:e8d829e,10.1080/1351847x.2025.2461212,https://doi.org/10.1080/1351847x.2025.2461212
2254822,Hasibul Chowdhury,The European Accounting Review,Does exchange-traded fund ownership affect a firm’s expected crash risk?,2025,5,"Chowdhury, Hasibul; Lin, Beiqi; Mei, Shunji; Tan, Kelvin Jui Keng; Zhang, Lei",A*,Q1,https://espace.library.uq.edu.au/view/UQ:4410e39,10.1080/09638180.2024.2368129,https://doi.org/10.1080/09638180.2024.2368129
2254822,Hasibul Chowdhury,Journal of Business Finance & Accounting,Acquisitions and social capital,2024,3,"Chowdhury, Hasibul; Hossain, Ashrafee; Jha, Anand",A*,Q1,https://espace.library.uq.edu.au/view/UQ:009856d,10.1111/jbfa.12787,https://doi.org/10.1111/jbfa.12787
2254822,Hasibul Chowdhury,Global Finance Journal,U.S. Political corruption and labor investment (in)efficiency,2024,4,"Chowdhury, Hasibul; Estreich, Timothy; Hossain, Ashrafee; Zheng, Jiayi",A,Q1,https://espace.library.uq.edu.au/view/UQ:4efc793,10.1016/j.gfj.2024.100962,https://doi.org/10.1016/j.gfj.2024.100962
2254822,Hasibul Chowdhury,Journal of Contemporary Accounting and Economics,Tournament-based incentives and media sentiment,2023,4,"Zheng, Jiayi; Chowdhury, Hasibul; Hossain, Md Safayat; Gupta, Kartick",A,Q2,https://espace.library.uq.edu.au/view/UQ:8104ac3,10.1016/j.jcae.2023.100353,https://doi.org/10.1016/j.jcae.2023.100353
2254822,Hasibul Chowdhury,Journal of Banking & Finance,Do tournament incentives affect corporate dividend policy?,2023,2,"Chowdhury, Hasibul; Rahman, Shofiqur",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ed665cb,10.1016/j.jbankfin.2023.106877,https://doi.org/10.1016/j.jbankfin.2023.106877
2254822,Hasibul Chowdhury,Pacific-Basin Finance Journal,Corporate cash holdings through economic policy uncertainty: An Australian study,2023,4,"Heeney, Luke; Yang, Shanelle; Chowdhury, Hasibul; Tan, Kelvin Jui Keng",A,Q1,https://espace.library.uq.edu.au/view/UQ:6287fa7,10.1016/j.pacfin.2023.102008,https://doi.org/10.1016/j.pacfin.2023.102008
2254822,Hasibul Chowdhury,Journal of Banking & Finance,Tournament-based incentives and the lease-versus-buy decision,2023,2,"Rahman, Shofiqur; Chowdhury, Hasibul",A*,Q1,https://espace.library.uq.edu.au/view/UQ:65a2304,10.1016/j.jbankfin.2022.106730,https://doi.org/10.1016/j.jbankfin.2022.106730
2254822,Hasibul Chowdhury,Global Finance Journal,Equity market response to natural disasters: Does firm's corporate social responsibility make difference?,2023,3,"Malik, Ihtisham; Chowdhury, Hasibul; Alam, Md Samsul",A,Q1,https://espace.library.uq.edu.au/view/UQ:eadc80d,10.1016/j.gfj.2022.100801,https://doi.org/10.1016/j.gfj.2022.100801
2254822,Hasibul Chowdhury,Global Finance Journal,Does corporate sexual orientation equality affect labor investment efficiency?,2022,4,"Chowdhury, Hasibul; Hossain, Ashrafee; Masum, Abdullah-Al; Zheng, Jiayi",A,Q1,https://espace.library.uq.edu.au/view/UQ:ea2ec2a,10.1016/j.gfj.2022.100747,https://doi.org/10.1016/j.gfj.2022.100747
2254822,Hasibul Chowdhury,Journal of Behavioral and Experimental Finance,Do external labor market incentives improve labor investment efficiency?,2022,4,"Chowdhury, Hasibul; Hossain, Ashrafee; Tan, Kelvin; Zheng, Jiayi",A,Q1,https://espace.library.uq.edu.au/view/UQ:1fabc95,10.1016/j.jbef.2022.100648,https://doi.org/10.1016/j.jbef.2022.100648
2254822,Hasibul Chowdhury,Journal of Behavioral and Experimental Finance,Does a competitive external labour market affect corporate social responsibility? Evidence from industry tournament incentives,2022,3,"Chowdhury, Hasibul; Hodgson, Allan; Hasan, Mostafa Monzur",A,Q1,https://espace.library.uq.edu.au/view/UQ:3ff33f3,10.1016/j.jbef.2021.100617,https://doi.org/10.1016/j.jbef.2021.100617
2254822,Hasibul Chowdhury,Journal of Behavioral and Experimental Finance,CEO centrality and stock price crash risk,2021,3,"Krishnamurti, Chandrasekhar; Chowdhury, Hasibul; Han, Hien Duc",A,Q1,https://espace.library.uq.edu.au/view/UQ:8c0a52e,10.1016/j.jbef.2021.100551,https://doi.org/10.1016/j.jbef.2021.100551
2254822,Hasibul Chowdhury,Accounting and Finance,Using abnormal analyst coverage to unlock new evidence on stock price crash risk,2021,3,"Chowdhury, Hasibul; Faff, Robert; Hoang, Khoa",A,Q1,https://espace.library.uq.edu.au/view/UQ:d29ce99,10.1111/acfi.12637,https://doi.org/10.1111/acfi.12637
2254822,Hasibul Chowdhury,Australian Journal of Management,Does firm life cycle have impacts on managerial promotion tournament incentives?,2020,2,"Chowdhury, Hasibul; Shams, Syed",A,Q1,https://espace.library.uq.edu.au/view/UQ:5a4ec2c,10.1177/0312896220974417,https://doi.org/10.1177/0312896220974417
2254822,Hasibul Chowdhury,Journal of Corporate Finance,Do external labour market incentives constrain bad news hoarding? The CEO's industry tournament and crash risk reduction,2020,3,"Chowdhury, Hasibul; Hodgson, Allan; Pathan, Shams",A*,Q1,https://espace.library.uq.edu.au/view/UQ:951d2ae,10.1016/j.jcorpfin.2020.101774,https://doi.org/10.1016/j.jcorpfin.2020.101774
2254822,Hasibul Chowdhury,Accounting and Finance,Leverage deviation from the target debt ratio and leasing,2020,3,"Chowdhury, Hasibul; Rahman, Shofiqur; Sankaran, Harikumar",A,Q1,https://espace.library.uq.edu.au/view/UQ:53f7f51,10.1111/acfi.12710,https://doi.org/10.1111/acfi.12710
2254822,Hasibul Chowdhury,Australian Journal of Management,Evidence on the trade-off between corporate social responsibility and mergers and acquisitions investment,2020,3,"Krishnamurti, Chandrasekhar; Shams, Syed; Chowdhury, Hasibul",A,Q1,https://espace.library.uq.edu.au/view/UQ:3e720de,10.1177/0312896220950394,https://doi.org/10.1177/0312896220950394
2254822,Hasibul Chowdhury,Journal of Business Research,"Corporate social responsibility, overconfident CEOs and empire building: agency and stakeholder theoretic perspectives",2020,4,"Gul, Ferdinand A.; Krishnamurti, Chandrasekhar; Shams, Syed; Chowdhury, Hasibul",A,Q1,https://espace.library.uq.edu.au/view/UQ:a5a0fa7,10.1016/j.jbusres.2020.01.035,https://doi.org/10.1016/j.jbusres.2020.01.035
7275857,Nicolas Eugster,Journal of Financial Research,Does the linguistic complexity of annual reports affect the corporate leasing decision?,2025,4,"Chi, Danlin; Chowdhury, Hasibul; Eugster, Nicolas; Zheng, Jiayi",A,Q2,https://espace.library.uq.edu.au/view/UQ:8fc07ed,10.1111/jfir.70010,https://doi.org/10.1111/jfir.70010
7275857,Nicolas Eugster,Journal of Corporate Finance,Family firms and carbon emissions,2024,4,"Borsuk, Marcin; Eugster, Nicolas; Klein, Paul-Olivier; Kowalewski, Oskar",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c4aa964,10.1016/j.jcorpfin.2024.102672,https://doi.org/10.1016/j.jcorpfin.2024.102672
7275857,Nicolas Eugster,The Journal of Finance,Nonstandard errors,2024,80,Albert J. Menkveld; Anna Dreber; Felix Holzmeister; Juergen Huber; Magnus Johannesson; Michael Kirchler; Michael Razen; Utz Weitzel; David Abad; Menachem (Meni) Abudy; Tobias Adrian; Yacine Ait-Sahalia; Olivier Akmansoy; Jamie Alcock; Vitali Alexeev; Arash Aloosh; Livia Amato; Diego Amaya; James Angel; Amadeus Bach; Edwin Baidoo; Gaetan Bakalli; Andrea Barbon; Oksana Bashchenko; Parampreet Christopher Bindra; Geir Hoidal Bjonnes; Jeff Black; Bernard S. Black; Santiago Bohorquez; Oleg Bondarenko; Charles S. Bos; Ciril Bosch-Rosa; Elie Bouri; Christian T. Brownlees; Anna Calamia; Viet Nga Cao; Gunther Capelle-Blancard; Laura Capera; Massimiliano Caporin; Allen Carrion; Tolga Caskurlu; Bidisha Chakrabarty; Mikhail Chernov; William M. Cheung; Ludwig B. Chincarini; Tarun Chordia; Sheung Chi Chow; Benjamin Clapham; Jean-Edouard Colliard; Carole Comerton-Forde; Edward Curran; Thong Dao; Wale Dare; Ryan J. Davies; Riccardo De Blasis; Gianluca De Nard; Fany Declerck; Oleg Deev; Hans Degryse; Solomon Deku; Christophe Desagre; Mathijs A. Van Dijk; Chukwuma Dim; Thomas Dimpfl; Yunjiang Dong; Philip Drummond; Tom Dudda; Ariadna Dumitrescu; Teodor Dyakov; Anne Haubo Dyhrberg; Michał Dzieliński; Asli Eksi; Izidin El Kalak; Saskia ter Ellen; Nicolas Eugster; Martin D.D. Evans; Michael Farrell; Ester Félez-Viñas; Gerardo Ferrara; El Mehdi FERROUHI,A*,Q1,https://espace.library.uq.edu.au/view/UQ:fb225ce,10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337
7275857,Nicolas Eugster,International Review of Financial Analysis,Internal governance mechanisms and corporate misconduct,2024,3,"Eugster, Nicolas; Kowalewski, Oskar; Spiewanowski, Piotr",A,Q1,https://espace.library.uq.edu.au/view/UQ:b78c04d,10.1016/j.irfa.2024.103109,https://doi.org/10.1016/j.irfa.2024.103109
7275857,Nicolas Eugster,Materiały i Studia,In search of accounting principles for the central bank,2023,4,"Borsuk, Marcin; Eugster, Nicolas; Klein, Paul-Olivier; Kowalewski, Oskar",,,https://espace.library.uq.edu.au/view/UQ:8ffd289,10.5604/01.3001.0055.7897,https://doi.org/10.5604/01.3001.0055.7897
7275857,Nicolas Eugster,Global Finance Journal,Large blockholders and stock price crash risk: an international study,2023,2,"Eugster, Nicolas; Wang, Qingxia",A,Q1,https://espace.library.uq.edu.au/view/UQ:71e3335,10.1016/j.gfj.2022.100799,https://doi.org/10.1016/j.gfj.2022.100799
7275857,Nicolas Eugster,International Review of Finance,"Chasing dividends during the
            COVID
            ‐19 pandemic",2022,4,"Eugster, Nicolas; Ducret, Romain; Isakov, Dušan; Weisskopf, Jean‐Philippe",A,Q2,https://espace.library.uq.edu.au/view/UQ:7c1fe13,10.1111/irfi.12360,https://doi.org/10.1111/irfi.12360
7275857,Nicolas Eugster,International Review of Financial Analysis,Is competition beneficial? The case of exchange traded funds,2021,2,"Kharma, Céline; Eugster, Nicolas",A,Q1,https://espace.library.uq.edu.au/view/UQ:a72ee9a,10.1016/j.irfa.2021.101789,https://doi.org/10.1016/j.irfa.2021.101789
7275857,Nicolas Eugster,Pacific-Basin Finance Journal,Family firms and financial analyst activity,2019,1,"Eugster, Nicolas",A,Q1,https://espace.library.uq.edu.au/view/UQ:f64d0f9,10.1016/j.pacfin.2018.03.002,https://doi.org/10.1016/j.pacfin.2018.03.002
7275857,Nicolas Eugster,Journal of Banking & Finance,"Founding family ownership, stock market returns, and agency problems",2019,2,"Eugster, Nicolas; Isakov, Dušan",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c04561b,10.1016/j.jbankfin.2019.07.020,https://doi.org/10.1016/j.jbankfin.2019.07.020
87704,Khoa Hoang,Journal of Accounting Literature,Investor overconfidence and stock&nbsp;price crash risk,2025,5,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",A,Q2,https://espace.library.uq.edu.au/view/UQ:e5bee2d,10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074
87704,Khoa Hoang,Journal of Financial Research,Do product market threats affect the leasing decision?,2025,4,"Chowdhury, Hasibul; Hoang, Khoa; Rahman, Shofiqur; Zheng, Jiayi",A,Q2,https://espace.library.uq.edu.au/view/UQ:a599169,10.1111/jfir.70021,https://doi.org/10.1111/jfir.70021
87704,Khoa Hoang,Pacific-Basin Finance Journal,Resurrecting the market factor: a case of data mining across international markets,2023,3,"Hoang, Khoa; Huang, Ronghong; Truong, Helen",A,Q1,https://espace.library.uq.edu.au/view/UQ:c4d1858,10.1016/j.pacfin.2023.102183,https://doi.org/10.1016/j.pacfin.2023.102183
87704,Khoa Hoang,Pacific-Basin Finance Journal,Economic uncertainty and cross section of stock returns: Australian evidence,2022,4,"Simkus, Matthew; Truong, Helen; Hoang, Khoa; Huang, Ronghong",A,Q1,https://espace.library.uq.edu.au/view/UQ:1da2e10,10.1016/j.pacfin.2022.101808,https://doi.org/10.1016/j.pacfin.2022.101808
87704,Khoa Hoang,Accounting and Finance,Using abnormal analyst coverage to unlock new evidence on stock price crash risk,2021,3,"Chowdhury, Hasibul; Faff, Robert; Hoang, Khoa",A,Q1,https://espace.library.uq.edu.au/view/UQ:d29ce99,10.1111/acfi.12637,https://doi.org/10.1111/acfi.12637
87704,Khoa Hoang,Pacific-Basin Finance Journal,Managerial rents vs. shareholder value in closed-end funds: evidence from China,2020,4,"Humphrey, Jacquelyn E. ; Hunter, David ; Hoang, Khoa ; Wei, Wang Chun ",A,Q1,https://espace.library.uq.edu.au/view/UQ:9690529,10.1016/j.pacfin.2020.101453,https://doi.org/10.1016/j.pacfin.2020.101453
