university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Determinants of the crude oil futures curve: Inventory, consumption and volatility",2017,10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,4,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp; Danny Yeung,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Age pensioner decumulation: Responses to incentives, uncertainty and family need",2017,10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,4,Anthony Asher; Ramona Meyricke; Susan Thorp; Shang Wu,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Individual Capability and Effort in Retirement Benefit Choice,2016,10.1111/jori.12162,https://doi.org/10.1111/jori.12162,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,Journal of Risk & Insurance,Journal of Risk & Insurance,0022-4367,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Financial competence, risk presentation and retirement portfolio preferences",2013,10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,Journal of Pensions Economics and Finance,Journal of Pensions Economics and Finance,1474-7472,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Optimal Annuity Purchases for Australian Retirees,2015,10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,3,Fedor Iskhakov; Susan Thorp; Hazel Bateman,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Default and naive diversification heuristics in annuity choice,2016,10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Decentralized investment management: an analysis of non-profit pension funds,2007,10.1017/s1474747206002484,https://doi.org/10.1017/s1474747206002484,2,Hazel Bateman; Susan Thorp,article,Journal of Pensions Economics and Finance,Journal of Pensions Economics and Finance,1474-7472,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Superannuation in Australia: A Survey of the Literature,2018,10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,2,Geoffrey Kingston; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Complex Decision Making,2016,10.1016/bs.hespa.2016.09.001,https://doi.org/10.1016/bs.hespa.2016.09.001,2,Michael P. Keane; Susan Thorp,book-chapter,Handbook of the economics of population aging,Handbook of the economics of population aging,2212-0076,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Determinants of early-access to retirement savings: Lessons from the COVID-19 pandemic,2023,10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,5,Hazel Bateman; Loretti Dobrescu; Liu Junhao; Ben R. Newell; Susan Thorp,article,The Journal of the Economics of Ageing,The Journal of the Economics of Ageing,2212-828X,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Feeling comfortable with a mortgage: The impact of framing, financial literacy and advice",2023,10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,6,Susan Thorp; Liu Junhao; Julie R. Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov,article,Journal of Financial Literacy and Wellbeing,Journal of Financial Literacy and Wellbeing,2753-3212,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flicking the switch: Simplifying disclosure to improve retirement plan choices,2020,10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,5,Susan Thorp; Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Defaults, disclosures, advice and calculators: One size does not fit all",2022,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,5,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben R. Newell; Susan Thorp,article,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,2214-6350,A,0.965,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Valuing volatility spillovers,2006,10.1016/j.gfj.2006.06.007,https://doi.org/10.1016/j.gfj.2006.06.007,2,George Milunovich; Susan Thorp,article,Global Finance Journal,Global Finance Journal,1044-0283,A,1.254,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Risk Presentation and Portfolio Choice,2015,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,European Finance Review,European Finance Review,1382-6662,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial engineering for Australian annuitants,2007,10.4337/9781847202826.00011,https://doi.org/10.4337/9781847202826.00011,3,Susan Thorp; Geoffrey Kingston; Hazel Bateman,book-chapter,Edward Elgar Publishing eBooks,Edward Elgar Publishing eBooks,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Investment Decisions for Retirement Savings,2010,10.1111/j.1745-6606.2010.01178.x,https://doi.org/10.1111/j.1745-6606.2010.01178.x,5,Hazel Bateman; Jordan J. Louviere; Susan Thorp; Towhidul Islam; Stephen Satchell,article,Journal of Consumer Affairs,Journal of Consumer Affairs,0022-0078,,1.043,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,SYMMETRIC VERSUS ASYMMETRIC CONDITIONAL COVARIANCE FORECASTS: DOES IT PAY TO SWITCH?,2007,10.1111/j.1475-6803.2007.00218.x,https://doi.org/10.1111/j.1475-6803.2007.00218.x,2,Susan Thorp; George Milunovich,article,The Journal of Financial Research,The Journal of Financial Research,0270-2592,A,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Design of M y S uper default funds: influences and outcomes,2015,10.1111/acfi.12134,https://doi.org/10.1111/acfi.12134,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flexible insurance for long‐term care: A study of stated preferences,2022,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,article,Journal of Risk & Insurance,Journal of Risk & Insurance,0022-4367,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Who starts a self-managed superannuation fund and why?,2018,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,6,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Susan Thorp; Danny Yeung,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Reducing credit card delinquency using repayment reminders,2022,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,3,Daniel Campbell; Andrew Grant; Susan Thorp,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The impact of mortgage broker use on borrower confusion and preferences,2024,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,6,Sol Chung; Julie R. Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,article,Journal of Economic Behavior & Organization,Journal of Economic Behavior & Organization,0167-2681,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Undefined benefit: Projections and anchors as guides to retirement decumulation,2025,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,6,Ben R. Newell; Hazel Bateman; Loretti Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,article,Journal of Behavioral and Experimental Finance,Journal of Behavioral and Experimental Finance,2214-6350,A,0.965,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Pattern of dental eruption, skeletal maturation and stress in a Medieval Population from Sudanese Nubia",1986,10.1007/bf02436706,https://doi.org/10.1007/bf02436706,3,Kim Moore; Susan Thorp; D. P. Van Gerven,article,Human Evolution,Human Evolution,0393-9375,,0.123,Q4,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Choices and Constraints over Retirement Income Streams: Comparing Rules and Regulations*,2008,10.1111/j.1475-4932.2008.00480.x,https://doi.org/10.1111/j.1475-4932.2008.00480.x,2,Hazel Bateman; Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Immunity and infection: Emerging and developed market sovereign spreads over the Global Financial Crisis,2017,10.1016/j.ememar.2017.11.006,https://doi.org/10.1016/j.ememar.2017.11.006,3,Edgardo Cayón; Susan Thorp; Eliza Wu,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Explaining consumers' progress through life insurance decision states: The role of personal values and consumer characteristics,2023,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,4,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,article,Journal of Consumer Affairs,Journal of Consumer Affairs,0022-0078,,1.043,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Understanding how consumers make financial choices,2014,10.4324/9780203517390.ch4,https://doi.org/10.4324/9780203517390.ch4,3,Hazel Bateman; Jordan J. Louviere; Susan Thorp,article,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Experiences of current and former members of self-managed superannuation funds,2020,10.1177/0312896220936338,https://doi.org/10.1177/0312896220936338,6,Susan Thorp; Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Danny Yeung,article,Australian Journal of Management,Australian Journal of Management,0312-8962,A,0.778,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Tortoise and the Hare: Risk Premiumversus Alternative Asset Portfolios,2013,10.3905/jpm.2013.39.3.112,https://doi.org/10.3905/jpm.2013.39.3.112,3,Ron Bird; Harry Liem; Susan Thorp,article,The Journal of Portfolio Management,The Journal of Portfolio Management,0095-4918,A,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The private value of public pensions,2008,10.1016/j.insmatheco.2008.03.002,https://doi.org/10.1016/j.insmatheco.2008.03.002,2,Konstantin Petrichev; Susan Thorp,article,Insurance Mathematics and Economics,Insurance Mathematics and Economics,0167-6687,,1.117,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Autarchy as Contagion Prevention: The Case of Colombian Pension Funds,2014,10.2753/ree1540-496x5003s307,https://doi.org/10.2753/ree1540-496x5003s307,2,Edgardo Cayón; Susan Thorp,article,Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,1061-2009,,0.747,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Work, Money, Lifestyle: Plans of Australian Retirees",2013,,,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,article,UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Endogenous crisis dating and contagion using smooth transition structural GARCH,2015,10.1016/j.jbankfin.2015.04.006,https://doi.org/10.1016/j.jbankfin.2015.04.006,4,Mardi Dungey; George Milunovich; Susan Thorp; Minxian Yang,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Superannuation knowledge and plan behaviour,2013,,,4,Julie R. Agnew; John N Dalton; Hazel Bateman; Susan Thorp,article,UTS ePRESS (University of Technology Sydney),UTS ePRESS (University of Technology Sydney),,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,VAR FORECASTING MODELS OF THE AUSTRALIAN ECONOMY: A PRELIMINARY ANALYSIS*,1988,10.1111/j.1467-8454.1988.tb00697.x,https://doi.org/10.1111/j.1467-8454.1988.tb00697.x,2,Robert G. Trevor; Susan Thorp,article,Australian Economic Papers,Australian Economic Papers,0004-900X,,0.368,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,'That Courage is not Inconsistent with Caution': Currency Hedging for Superannuation Funds*,2005,10.1111/j.1475-4932.2005.00215.x,https://doi.org/10.1111/j.1475-4932.2005.00215.x,1,Susan Thorp,article,Economic Record,Economic Record,0013-0249,A,0.469,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,An Array of Online Teaching Tools,2009,10.1111/j.1467-9639.2009.00354.x,https://doi.org/10.1111/j.1467-9639.2009.00354.x,3,Stephen Bush; Gordon Menzies; Susan Thorp,article,Teaching Statistics,Teaching Statistics,0141-982X,,0.496,Q2,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Measuring equity market integration using uncorrelated information flows: Tokyo, London and New York",2007,10.1016/j.mulfin.2007.02.001,https://doi.org/10.1016/j.mulfin.2007.02.001,2,George Milunovich; Susan Thorp,article,Journal of Multinational Financial Management,Journal of Multinational Financial Management,1042-444X,B,1.199,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Uncertain survival and time discounting: intertemporal consumption plans for family trusts,2009,10.1007/s00148-009-0297-9,https://doi.org/10.1007/s00148-009-0297-9,2,Stephen Satchell; Susan Thorp,article,Journal of Population Economics,Journal of Population Economics,0933-1433,,1.477,Q1,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Flexible long-term care insurance: an experimental study of demand,2019,,,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,article,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Default and 1/n heuristics in annuity choice,2013,,,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,article,,,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Australian superannuation system post Stronger Super: views from fund executives,2015,10.1080/17521440.2015.1052668,https://doi.org/10.1080/17521440.2015.1052668,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,article,Law and Financial Markets Review,Law and Financial Markets Review,1752-1440,,0.226,Q3,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Retirement Investor Risk Tolerance in Tranquil and Crisis Periods: Experimental Survey Evidence,2010,10.2139/ssrn.1665948,https://doi.org/10.2139/ssrn.1665948,5,Hazel Bateman; Jordan J. Louviere; Stephen Satchell; Towhidul Islam; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Financial Literacy and Retirement Planning in Australian,2012,10.2139/ssrn.2198641,https://doi.org/10.2139/ssrn.2198641,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Harnessing Potential: The Asia-Pacific Alternative Finance Benchmarking Report,2020,10.2139/ssrn.3621310,https://doi.org/10.2139/ssrn.3621310,13,Kieran Garvey; Bryan Zheng Zhang; Luke Deer; Robert Wardrop; Andrew Grant; Susan Thorp; Tania Ziegler; Ying Kong; Xinwei Zheng; Eva Huang; John C. Burton; Hung-Yi Chen; Alexis Lui,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Unobservable Shocks as Carriers of Contagion: A Dynamic Analysis Using Identified Structural GARCH,2008,,,3,Mardi Dungey; George Milunovich; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Endogenous Crisis Dating and Contagion Using Smooth Transition Structural GARCH,2012,10.2139/ssrn.2184597,https://doi.org/10.2139/ssrn.2184597,4,Mardi Dungey; George Milunovich; Susan Thorp; Minxian Yang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Money Demand, Own Interest Rates and Deregulation",1987,,,2,Adrian Blundell‐Wignall; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Financial Competence, Risk Presentation and Retirement Portfolio Preferences",2011,10.2139/ssrn.1776528,https://doi.org/10.2139/ssrn.1776528,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Age Pensioner Profiles: A Longitudinal Study of Income, Assets and Decumulation",2016,10.2139/ssrn.2850245,https://doi.org/10.2139/ssrn.2850245,4,Shang Wu; Anthony Asher; Ramona Meyricke; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Superannuation Knowledge and Plan Behaviour,2013,10.2139/ssrn.2198639,https://doi.org/10.2139/ssrn.2198639,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,The Australian Demand Function for Money: Another Look at Stability,1987,,,3,Glenn Stevens; Susan Thorp; John Anderson,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Just Interested or Getting Involved? An Analysis of Superannuation Attitudes and Actions,2013,10.2139/ssrn.2340824,https://doi.org/10.2139/ssrn.2340824,6,Hazel Bateman; J. Deetlefs; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,How Portfolios Evolve after Retirement: Evidence from Australia,2013,10.2139/ssrn.2285848,https://doi.org/10.2139/ssrn.2285848,3,Alexandra Spicer; Olena Stavrunova; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Retirement Savings: A Tale of Decisions and Defaults,2014,10.2139/ssrn.2485189,https://doi.org/10.2139/ssrn.2485189,6,Loretti Dobrescu; Xiaodong Fan; Hazel Bateman; Ben R. Newell; Andreas Ortmann; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Optimal Annuity Purchases for Australian Retirees,2014,10.2139/ssrn.2489737,https://doi.org/10.2139/ssrn.2489737,3,Fedor Iskhakov; Susan Thorp; Hazel Bateman,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Data | RDP 8903: The Relationship Between Financial Indicators and Economic Activity: Some Further Evidence,1989,,,2,Glenn Stevens; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Die Young or Live Long: Modeling Subjective Survival Probabilities,2013,10.2139/ssrn.2850220,https://doi.org/10.2139/ssrn.2850220,3,Shang Wu; Ralph Stevens; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Individual Capability and Effort in Retirement Benefit Choice,2014,10.2139/ssrn.2494036,https://doi.org/10.2139/ssrn.2494036,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Annuitization and Asset Allocation with HARA Utlity,2004,,,2,Geoffrey Kingston; Susan Thorp,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,"Work, Money, Lifestyle: Plans of Australian Retirees",2012,10.2139/ssrn.2198640,https://doi.org/10.2139/ssrn.2198640,3,Julie R. Agnew; Hazel Bateman; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,Disengagement: A Partial Solution to the Annuity Puzzle,2013,10.2139/ssrn.2244695,https://doi.org/10.2139/ssrn.2244695,7,Hazel Bateman; Christine Eckert; John Geweke; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Banking & Finance,Susan Thorp,Professor,E,As Easy as Pie: How Retirement Savers Use Prescribed Investment Disclosures,2013,10.2139/ssrn.2227801,https://doi.org/10.2139/ssrn.2227801,5,Hazel Bateman; Loretti Dobrescu; Ben R. Newell; Andreas Ortmann; Susan Thorp,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
