university,discipline,researcher,level,title,year,journal,pub_url
Monash University,Banking & Finance,Ying Dou,Associate Professor,Does political homophily affect mutual funds’ behavior? Evidence from their voting,2025,,https://research.monash.edu/en/publications/does-political-homophily-affect-mutual-funds-behavior-evidence-fr/
Monash University,Banking & Finance,Ying Dou,Associate Professor,Do professional ties enhance board seat prospects of independent directors with tainted reputations?,2023,,https://research.monash.edu/en/publications/do-professional-ties-enhance-board-seat-prospects-of-independent-/
Monash University,Banking & Finance,Ying Dou,Associate Professor,Why do directors join poorly performing firms?,2022,,https://research.monash.edu/en/publications/why-do-directors-join-poorly-performing-firms/
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,Which factors in China? A pre-registered study,2026,,https://research.monash.edu/en/publications/which-factors-in-china-a-pre-registered-study/
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,Which factors in China? A pre-registered report,2025,,https://research.monash.edu/en/publications/which-factors-in-china-a-pre-registered-report/
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,Has idiosyncratic volatility increased? Not in recent times,2023,,https://research.monash.edu/en/publications/has-idiosyncratic-volatility-increased-not-in-recent-times/
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,Internet search intensity and its relation with trading activity and stock returns,2021,,https://research.monash.edu/en/publications/internet-search-intensity-and-its-relation-with-trading-activity-/
Monash University,Banking & Finance,Philip Gharghori,Associate Professor,Attracting investors for public health programmes with social impact bonds,2020,,https://research.monash.edu/en/publications/attracting-investors-for-public-health-programmes-with-social-imp/
Monash University,Banking & Finance,Thanh Huynh,Professor,Something in the air: does air pollution affect fund managers’ carbon divestment?,2025,,https://research.monash.edu/en/publications/something-in-the-air-does-air-pollution-affect-fund-managers-carb/
Monash University,Banking & Finance,Thanh Huynh,Professor,Joining Forces: The Spillover Effects of EPA Enforcement Actions and the Role of Socially Responsible Investors,2023,,https://research.monash.edu/en/publications/joining-forces-the-spillover-effects-of-epa-enforcement-actions-a/
Monash University,Banking & Finance,Thanh Huynh,Professor,Panic selling when disaster strikes: evidence in the bond and stock markets,2023,,https://research.monash.edu/en/publications/panic-selling-when-disaster-strikes-evidence-in-the-bond-and-stoc/
Monash University,Banking & Finance,Thanh Huynh,Professor,Climate change news risk and corporate bond returns,2021,,https://research.monash.edu/en/publications/climate-change-news-risk-and-corporate-bond-returns/
Monash University,Banking & Finance,Thanh Huynh,Professor,Product Market Competition and Corporate Relocations: evidence from the supply chain,2023,,https://research.monash.edu/en/publications/product-market-competition-and-corporate-relocations-evidence-fro/
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,Factor replication with industry stratification,2023,,https://research.monash.edu/en/publications/factor-replication-with-industry-stratification/
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,Nonlinear hedge fund index clones?,2023,,https://research.monash.edu/en/publications/nonlinear-hedge-fund-index-clones/
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,The effects of trade size and market depth on immediate price impact in a limit order book market,2020,,https://research.monash.edu/en/publications/the-effects-of-trade-size-and-market-depth-on-immediate-price-imp/
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,Revealing high-frequency trading provision of liquidity with visualization,2019,Proceedings of the 2nd International Conference on Software Engineering and Information Management (ICSIM 2019).,https://research.monash.edu/en/publications/revealing-high-frequency-trading-provision-of-liquidity-with-visu/
Monash University,Banking & Finance,Paul Lajbcygier,Associate Professor,Financial education via television comedy,2018,,https://research.monash.edu/en/publications/financial-education-via-television-comedy/
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,The great banking divide: the impact of size on bank funding structures,2025,Elsevier Reference Collection in Social Sciences.,https://research.monash.edu/en/publications/the-great-banking-divide-the-impact-of-size-on-bank-funding-struc/
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,Bank size and the transmission of monetary policy: revisiting the lending channel,2023,,https://research.monash.edu/en/publications/bank-size-and-the-transmission-of-monetary-policy-revisiting-the-/
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,Secured and unsecured debt in creditor-friendly bankruptcy,2023,,https://research.monash.edu/en/publications/secured-and-unsecured-debt-in-creditor-friendly-bankruptcy/
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,On reaching for yield and the coexistence of bubbles and negative bubbles,2019,,https://research.monash.edu/en/publications/on-reaching-for-yield-and-the-coexistence-of-bubbles-and-negative/
Monash University,Banking & Finance,Hassan Naqvi,Associate Professor,Banking crises and the lender of last resort: how crucial is the role of information?,2015,,https://research.monash.edu/en/publications/banking-crises-and-the-lender-of-last-resort-how-crucial-is-the-r/
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,Accessibility of digital financial applications for people with visual impairment: scoping review,2026,,https://research.monash.edu/en/publications/accessibility-of-digital-financial-applications-for-people-with-v/
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,"Loss aversion and hybrid entrepreneurship: economic insecurity, low-income wage work, and side hustles",2026,,https://research.monash.edu/en/publications/loss-aversion-and-hybrid-entrepreneurship-economic-insecurity-low/
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,Microcredit and entrepreneurship: bridging intentions and actions,2026,,https://research.monash.edu/en/publications/microcredit-and-entrepreneurship-bridging-intentions-and-actions/
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,Economic policy uncertainty and new venture initiation: the role of opportunity belief and uncertainty avoidance,2025,,https://research.monash.edu/en/publications/economic-policy-uncertainty-and-new-venture-initiation-the-role-o/
Monash University,Banking & Finance,Abu Zafar Shahriar,Associate Professor,Financial inclusion and low-income women's new venture initiation: a field experiment,2025,,https://research.monash.edu/en/publications/financial-inclusion-and-low-income-womens-new-venture-initiation-/
Monash University,Banking & Finance,Barry Williams,Professor,Does resolution time really matter? Evidence from Chapter 11 firms,2025,,https://research.monash.edu/en/publications/does-resolution-time-really-matter-evidence-from-chapter-11-firms/
Monash University,Banking & Finance,Barry Williams,Professor,The probability of Chapter 11 firms refiling again: a censored hazard approach,2025,,https://research.monash.edu/en/publications/the-probability-of-chapter-11-firms-refiling-again-a-censored-haz/
Monash University,Banking & Finance,Barry Williams,Professor,Non-interest income and bank risk: the role of financial structure,2024,,https://research.monash.edu/en/publications/non-interest-income-and-bank-risk-the-role-of-financial-structure/
Monash University,Banking & Finance,Barry Williams,Professor,The evolution of bank revenue and risk in the Asia-Pacific Region,2022,,https://research.monash.edu/en/publications/the-evolution-of-bank-revenue-and-risk-in-the-asia-pacific-region/
Monash University,Banking & Finance,Barry Williams,Professor,"Effective governance, financial markets, financial institutions & crises",2018,,https://research.monash.edu/en/publications/effective-governance-financial-markets-financial-institutions-amp/
Monash University,Banking & Finance,Jin Yu,Professor,Social preferences and corporate investment,2025,,https://research.monash.edu/en/publications/social-preferences-and-corporate-investment/
Monash University,Banking & Finance,Jin Yu,Professor,CEO overconfidence and the choice of debt issuance,2024,,https://research.monash.edu/en/publications/ceo-overconfidence-and-the-choice-of-debt-issuance/
Monash University,Banking & Finance,Jin Yu,Professor,Reproducibility inManagement Science,2024,,https://research.monash.edu/en/publications/reproducibility-in-imanagement-sciencei/
Monash University,Banking & Finance,Jin Yu,Professor,Credit default swaps and debt overhang,2022,,https://research.monash.edu/en/publications/credit-default-swaps-and-debt-overhang/
Monash University,Banking & Finance,Jin Yu,Professor,How stable are corporate capital structures? International evidence,2021,,https://research.monash.edu/en/publications/how-stable-are-corporate-capital-structures-international-evidenc/
Monash University,Banking & Finance,Zhe An,Senior Lecturer,Inflexibility and Corporate Credit Spreads,2025,,https://research.monash.edu/en/publications/inflexibility-and-corporate-credit-spreads/
Monash University,Banking & Finance,Zhe An,Senior Lecturer,Does media affect the rival response of acquisition targets?,2024,,https://research.monash.edu/en/publications/does-media-affect-the-rival-response-of-acquisition-targets/
Monash University,Banking & Finance,Zhe An,Senior Lecturer,Do foreign institutional investors monitor opportunistic managerial behaviour? Evidence from real earnings management,2023,,https://research.monash.edu/en/publications/do-foreign-institutional-investors-monitor-opportunistic-manageri/
Monash University,Banking & Finance,Zhe An,Senior Lecturer,Foreign institutional ownership and corporate risk-taking: international evidence,2023,,https://research.monash.edu/en/publications/foreign-institutional-ownership-and-corporate-risk-taking-interna/
Monash University,Banking & Finance,Zhe An,Senior Lecturer,Trademarks and the cost of equity capital,2023,,https://research.monash.edu/en/publications/trademarks-and-the-cost-of-equity-capital/
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,Rights issues: retail shareholders and their participation decisions,2020,,https://research.monash.edu/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio/
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,A few good (wo)men? Gender diversity on Australian boards,2017,,https://research.monash.edu/en/publications/a-few-good-women-gender-diversity-on-australian-boards/
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,How does the funding status of defined benefit pension plans affect investment decisions of firms in the United States?,2017,,https://research.monash.edu/en/publications/how-does-the-funding-status-of-defined-benefit-pension-plans-affe/
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,Biodiversity reporting and climate policy uncertainty,2026,,https://research.monash.edu/en/publications/biodiversity-reporting-and-climate-policy-uncertainty/
Monash University,Banking & Finance,Hue Hwa Au Yong,Senior Lecturer,Corporate integrity and corporate cash reserves: insights from textual analysis,2026,,https://research.monash.edu/en/publications/corporate-integrity-and-corporate-cash-reserves-insights-from-tex/
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,Can artificial intelligence improve gender equality? Evidence from a natural experiment,2026,,https://research.monash.edu/en/publications/can-artificial-intelligence-improve-gender-equality-evidence-from/
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,Gender differences in reactions to loan collection mechanisms: a large-scale natural field experiment,2026,,https://research.monash.edu/en/publications/gender-differences-in-reactions-to-loan-collection-mechanisms-a-l/
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,Risk preference elicitation in finance: survey vs. experiment,2026,,https://research.monash.edu/en/publications/risk-preference-elicitation-in-finance-survey-vs-experiment/
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,Deterrence in networks,2025,,https://research.monash.edu/en/publications/deterrence-in-networks/
Monash University,Banking & Finance,Zhenyang (Leo) Bao,Senior Lecturer,"Gender wage gaps in Chinese corporate hierarchies: low at the top, higher at the bottom",2025,,https://research.monash.edu/en/publications/gender-wage-gaps-in-chinese-corporate-hierarchies-low-at-the-top-/
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,Daily entry and exit triggers for open market repurchases,2026,,https://research.monash.edu/en/publications/daily-entry-and-exit-triggers-for-open-market-repurchases/
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,Equity in capital raising? Empirical evidence from structured private placements,2024,,https://research.monash.edu/en/publications/equity-in-capital-raising-empirical-evidence-from-structured-priv/
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,Raising equity capital during the COVID-19 pandemic in Australia: the efficacy of regulatory interventions,2022,,https://research.monash.edu/en/publications/raising-equity-capital-during-the-covid-19-pandemic-in-australia-/
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,"Disclosure, transparency and regulation of open market repurchases in Australia",2020,,https://research.monash.edu/en/publications/disclosure-transparency-and-regulation-of-open-market-repurchases/
Monash University,Banking & Finance,Kym Brown,Emeritus Professor,Rights issues: retail shareholders and their participation decisions,2020,,https://research.monash.edu/en/publications/rights-issues-retail-shareholders-and-their-participation-decisio/
Monash University,Banking & Finance,Binh Do,Senior Lecturer,Pairs trading and idiosyncratic cash flow risk,2021,,https://research.monash.edu/en/publications/pairs-trading-and-idiosyncratic-cash-flow-risk/
Monash University,Banking & Finance,Binh Do,Senior Lecturer,Assessing the information content of short-selling metrics using daily disclosures,2016,,https://research.monash.edu/en/publications/assessing-the-information-content-of-short-selling-metrics-using-/
Monash University,Banking & Finance,Binh Do,Senior Lecturer,Co-existence of short-term reversals and momentum in the Australian equity market,2016,,https://research.monash.edu/en/publications/co-existence-of-short-term-reversals-and-momentum-in-the-australi/
Monash University,Banking & Finance,Binh Do,Senior Lecturer,The profitability of volatility spread trading on ASX equity options,2016,,https://research.monash.edu/en/publications/the-profitability-of-volatility-spread-trading-on-asx-equity-opti/
Monash University,Banking & Finance,Binh Do,Senior Lecturer,Liquidity provision and informed trading by individual investors,2015,,https://research.monash.edu/en/publications/liquidity-provision-and-informed-trading-by-individual-investors/
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,Law firm expertise in the private debt market,2026,,https://research.monash.edu/en/publications/law-firm-expertise-in-the-private-debt-market/
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,Risk management and private debt contracts: the role of weather derivatives,2024,,https://research.monash.edu/en/publications/risk-management-and-private-debt-contracts-the-role-of-weather-de/
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,Equity analysts' recommendation revisions and corporate bond price reactions,2022,,https://research.monash.edu/en/publications/equity-analysts-recommendation-revisions-and-corporate-bond-price/
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,Options listings and loan contract terms: information versus risk-shifting,2022,,https://research.monash.edu/en/publications/options-listings-and-loan-contract-terms-information-versus-risk-/
Monash University,Banking & Finance,Minh Viet Do,Senior Lecturer,The effect of lenders’ dual holding on loan contract design: evidence from performance pricing provisions,2022,,https://research.monash.edu/en/publications/the-effect-of-lenders-dual-holding-on-loan-contract-design-eviden/
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,How do banks propagate economic shocks?,2026,,https://research.monash.edu/en/publications/how-do-banks-propagate-economic-shocks/
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,"Monetary policy, held-to-maturity securities, and uninsured deposit withdrawals",2026,,https://research.monash.edu/en/publications/monetary-policy-held-to-maturity-securities-and-uninsured-deposit/
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,Foreign bank lending during COVID-19,2025,,https://research.monash.edu/en/publications/foreign-bank-lending-during-covid-19/
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,"Bank specialization, mortgage lending and house prices",2023,,https://research.monash.edu/en/publications/bank-specialization-mortgage-lending-and-house-prices/
