university,name,job_title,academic_level,level_code,h_index,field_of_research,profile_url
Adelaide University,Prof Lan Snell,,,,,Accounting & Finance,https://adelaide.edu.au/people/lan.snell
Adelaide University,Irene Nikoloudakis,,,,,Accounting & Finance,https://adelaide.edu.au/people/irene.nikoloudakis
Adelaide University,Rob Whait,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/rob.whait
Adelaide University,Amanpreet Kaur,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/amanpreet.kaur01
Adelaide University,Susan Stone,,,,,Accounting & Finance,https://adelaide.edu.au/people/susan.stone
Adelaide University,Yoshio Yanadori,,,,,Accounting & Finance,https://adelaide.edu.au/people/yoshio.yanadori
Adelaide University,Prof David Cropley,Professor of Engineering Innovation,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/david.cropley
Adelaide University,Mirjam Wiedemann,,,,,Accounting & Finance,https://adelaide.edu.au/people/mirjam.wiedemann
Adelaide University,Prof Tony Cavoli,Professor of International Economics,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/tony.cavoli
Adelaide University,Zenki Kwan,,,,,Accounting & Finance,https://adelaide.edu.au/people/zenki.kwan
Adelaide University,Chris Saunders,Internal Grant-Funded Researcher (C),,,,Accounting & Finance,https://adelaide.edu.au/people/chris.saunders
Adelaide University,Prof John Pisaniello,Research Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/john.pisaniello
Adelaide University,Upekha Atupola,,,,,Accounting & Finance,https://adelaide.edu.au/people/upekha.atupola
Adelaide University,Prof John Fielke,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/john.fielke
Adelaide University,APrf Brad West,Associate Professor of Sociology,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/brad.west
Adelaide University,Prof Andy Koronios,,,,,Accounting & Finance,https://adelaide.edu.au/people/andy.koronios
Adelaide University,Dinithi Dissanayake,"Lecturer, Accounting",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/dinithi.dissanayake
Adelaide University,APrf Sanjaya Kuruppu,Associate Professor of Accounting,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/sanjaya.kuruppu
Adelaide University,Prof Sumit Lodhia,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/sumit.lodhia
Adelaide University,Prof Robert Elliott,,,,,Accounting & Finance,https://adelaide.edu.au/people/robert.elliott
Adelaide University,Vala Ali Rohani,Research Associate,,,,Accounting & Finance,https://adelaide.edu.au/people/valaali.rohani
Adelaide University,Prof Peter O'Connor,Professor of Strategic Management,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/peter.oconnor
Adelaide University,APrf Niro Wellalage,Associate Professor of Finance,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/niro.wellalage
Adelaide University,Prof Chandra Krishnamurti,Professor of Finance,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/chandra.krishnamurti
Adelaide University,Malcolm Brinn,,,,,Accounting & Finance,https://adelaide.edu.au/people/malcolm.brinn
Adelaide University,Prof Maarten De Laat,Research Professor of Augmented and Networked Learning,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/maarten.delaat
Adelaide University,Wahid Murad,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/wahid.murad
Adelaide University,Katherine Christ,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/katherine.christ
Adelaide University,APrf Claudine Soosay,Associate Professor of Operations and Supply Chain Management,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/claudine.soosay
Adelaide University,Karen Williams,,,,,Accounting & Finance,https://adelaide.edu.au/people/karen.williams01
Adelaide University,Kim Burley,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/kim.burley
Adelaide University,Belinda Harrison,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/belinda.harrison
Adelaide University,Reza Bradrania,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/reza.bradrania
Adelaide University,Mahesh Wickramarachchi Wickramaarachchige,,,,,Accounting & Finance,https://adelaide.edu.au/people/maheshwickramarachchi.wickramaarachchige
Adelaide University,Malgorzata Korolkiewicz,,,,,Accounting & Finance,https://adelaide.edu.au/people/malgorzata.korolkiewicz
Adelaide University,Boram Lee,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/boram.lee
Adelaide University,Prof Wolfgang Mayer,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/wolfgang.mayer
Adelaide University,Prof Markus Stumptner,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/markus.stumptner
Adelaide University,Khoi Nguyen,"Lecturer, Geotechnical Engineering",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/khoi.nguyen
Adelaide University,APrf Rajibul Karim,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/rajibul.karim
Adelaide University,Prof Mizanur Rahman,Professor of Geotechnical Engineering,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/mizanur.rahman-0
Adelaide University,Mishkatur Rahman,,,,,Accounting & Finance,https://adelaide.edu.au/people/mishkatur.rahman
Adelaide University,Prof Simon Beecham,,,,,Accounting & Finance,https://adelaide.edu.au/people/simon.beecham
Adelaide University,Hao Zhou,"Lecturer, Finance",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/hao.zhou
Adelaide University,David Summers,,,,,Accounting & Finance,https://adelaide.edu.au/people/david.summers
Adelaide University,Prof Mark Billinghurst,,,,,Accounting & Finance,https://adelaide.edu.au/people/mark.billinghurst
Adelaide University,Prof Christine Helliar,,,,,Accounting & Finance,https://adelaide.edu.au/people/christine.helliar
Adelaide University,Amanda Carter,"Lecturer, Accounting",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/amanda.carter
Adelaide University,Mansoor Khan,"Lecturer, Accounting",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/mansoor.khan
Adelaide University,APrf Xin Deng,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/xin.deng
Adelaide University,Prof Shane Zhang,Professor of Aviation,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/shane.zhang
Adelaide University,Adam Simpson,"Senior Lecturer, International Studies",Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/adam.simpson
Adelaide University,Bin Huang,Research Fellow,Research Fellow,B,,Accounting & Finance,https://adelaide.edu.au/people/bin.huang
Adelaide University,APrf Shruti Sardeshmukh,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/shruti.sardeshmukh
Adelaide University,Prof Susan Freeman,Professor of International Business,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/susan.freeman
Adelaide University,Prof David Beattie,Research Professor of Physical Chemistry,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/david.beattie
Adelaide University,APrf Kartick Gupta,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/kartick.gupta
Adelaide University,Prof Sukhbir Sandhu,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/sukhbir.sandhu
Adelaide University,Prof Ke Xing,,,,,Accounting & Finance,https://adelaide.edu.au/people/ke.xing
Adelaide University,Prof Kurt Lushington,Research Professor of Psychology,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/kurt.lushington
Adelaide University,Prof Simon Leonard,Professor of the Learning Sciences,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/simon.leonard
Adelaide University,Prof Rajabrata Banerjee,Professor of Applied Economics,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/rajabrata.banerjee
Adelaide University,APrf Nina Evans,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/nina.evans
Adelaide University,APrf Sulette Lombard,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/sulette.lombard
Adelaide University,Prof Joanne Tingey-Holyoak,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/joanne.tingey-holyoak
Adelaide University,Prof Lin Crase,"Dean, School of Accounting and Finance",,,,Accounting & Finance,https://adelaide.edu.au/people/lin.crase
Adelaide University,APrf Bethany Cooper,ARC Mid-Career Industry Fellow,,,,Accounting & Finance,https://adelaide.edu.au/people/bethany.cooper
Adelaide University,APrf Georg Grossmann,Associate Professor of Digital Health,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/georg.grossmann
Adelaide University,Prof Martin Shanahan,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/martin.shanahan
Adelaide University,APrf Ady James,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/ady.james
Adelaide University,Mingwei Sun,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/m.sun-0
Adelaide University,Aise Kim,,,,,Accounting & Finance,https://adelaide.edu.au/people/aise.kim
Adelaide University,Sumin Kim,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/sumin.kim
Adelaide University,Winston Wu,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/winston.wu
Adelaide University,Prof Ying Zhu,Professor,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/ying.zhu-0
Adelaide University,Subha Parida,"Lecturer, Property",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/subha.parida
Adelaide University,John Wilson,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/john.wilson
Adelaide University,Kathy Rao,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/kathy.rao
Adelaide University,Prof Carol Tilt,,,,,Accounting & Finance,https://adelaide.edu.au/people/carol.tilt
Adelaide University,APrf Glen Lehman,,,,,Accounting & Finance,https://adelaide.edu.au/people/glen.lehman
Adelaide University,Sergio Sarmiento Cortes,,,,6,Accounting & Finance,https://adelaide.edu.au/people/sergio.sarmientocortes
Adelaide University,ABM Abdullah,"Lecturer, Project Management",Lecturer,B,10,Accounting & Finance,https://adelaide.edu.au/people/abm.abdullah
Adelaide University,Kevin Chan,"Lecturer, Business",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/kevin.chan
Adelaide University,Guodong Yuan,Senior Lecturer and Online Course Facilitator,Senior Lecturer,C,4,Accounting & Finance,https://adelaide.edu.au/people/guodong.yuan
Adelaide University,Braam Lowies,"Senior Lecturer, Property",Senior Lecturer,C,8,Accounting & Finance,https://adelaide.edu.au/people/braam.lowies
Adelaide University,APrf Lei Xu,Associate Professor,Associate Professor,D,25,Accounting & Finance,https://adelaide.edu.au/people/lei.xu
Adelaide University,Prof Janet Sluggett,Enterprise Fellow,,,25,Accounting & Finance,https://adelaide.edu.au/people/janet.sluggett
Adelaide University,APrf Craig Lee,Associate Professor of Tourism,Associate Professor,D,26,Accounting & Finance,https://adelaide.edu.au/people/craig.lee
Adelaide University,Wei Sun,Research Fellow,Research Fellow,B,1,Accounting & Finance,https://adelaide.edu.au/people/wei.sun
Adelaide University,APrf Howard Harris,,,,,Accounting & Finance,https://adelaide.edu.au/people/howard.harris
Adelaide University,Prof Tina Du,,,,,Accounting & Finance,https://adelaide.edu.au/people/tina.du
Adelaide University,APrf Murat Karakus,Associate Professor,Associate Professor,D,51,Accounting & Finance,https://adelaide.edu.au/people/murat.karakus
Adelaide University,APrf Sally Weller,,,,,Accounting & Finance,https://adelaide.edu.au/people/sally.weller
Adelaide University,Danny Deng,"Lecturer, Aviation",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/danny.deng
Adelaide University,Prof Srecko Joksimovic,Professor E,Professor,E,40,Accounting & Finance,https://adelaide.edu.au/people/srecko.joksimovic
Adelaide University,Cheryll Lim,,,,,Accounting & Finance,https://adelaide.edu.au/people/cheryll.lim
Adelaide University,APrf Nicholas Chileshe,Associate Professor of Construction and Project Management,Associate Professor,D,51,Accounting & Finance,https://adelaide.edu.au/people/nicholas.chileshe
Adelaide University,Zenghua Lu,Senior Lecturer,Senior Lecturer,C,6,Accounting & Finance,https://adelaide.edu.au/people/zen.lu
Adelaide University,Shiao-Lan Chou,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/shiao-lan.chou
Adelaide University,Prof Michelle Tuckey,Professor of Work and Organisational Psychology,Professor,E,38,Accounting & Finance,https://adelaide.edu.au/people/michelle.tuckey
Adelaide University,Basil Tucker,,,,17,Accounting & Finance,https://adelaide.edu.au/people/basil.tucker
Adelaide University,Agus Wicaksana,Lecturer,Lecturer,B,1,Accounting & Finance,https://adelaide.edu.au/people/agus.wicaksana
Adelaide University,Philip Johnson,"Lecturer, Accounting",Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/philip.johnson
Adelaide University,Mei Lim,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/mei.lim
Adelaide University,APrf Connie Zheng,"Associate Professor of Human Resource Management and Co-Director, CWeX",Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/connie.zheng
Adelaide University,Haiying Kang,Associate Professor,Associate Professor,D,12,Accounting & Finance,https://adelaide.edu.au/people/haiying.kang
Adelaide University,Christa Viljoen,,,,,Accounting & Finance,https://adelaide.edu.au/people/christa.viljoen
Adelaide University,Vandana Arya,,,,4,Accounting & Finance,https://adelaide.edu.au/people/vandana.arya
Adelaide University,Ron McIver,,,,19,Accounting & Finance,https://adelaide.edu.au/people/ron.mciver
Adelaide University,Lynda McDonald,,,,,Accounting & Finance,https://adelaide.edu.au/people/lynda.mcdonald
Adelaide University,APrf Duygu Yengin,Associate Professor,Associate Professor,D,8,Accounting & Finance,https://adelaide.edu.au/people/duygu.yengin
Adelaide University,Simon Cottrell,"Senior Lecturer, Finance",Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/simon.cottrell
Adelaide University,Michael Short,,,,34,Accounting & Finance,https://adelaide.edu.au/people/michael.short
Adelaide University,Courtney Regan,,,,6,Accounting & Finance,https://adelaide.edu.au/people/courtney.regan
Adelaide University,Jessica Mei Pung,Research Fellow,Research Fellow,B,14,Accounting & Finance,https://adelaide.edu.au/people/jessicamei.pung
Adelaide University,APrf Caroline Ellison,,,,,Accounting & Finance,https://adelaide.edu.au/people/caroline.ellison
Adelaide University,APrf Wei Qian,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/wei.qian
Adelaide University,APrf Rob Hallak,Associate Professor of Management,Associate Professor,D,24,Accounting & Finance,https://adelaide.edu.au/people/rob.hallak
Adelaide University,Prof Roger Harris,,,,,Accounting & Finance,https://adelaide.edu.au/people/roger.harris
Adelaide University,EPrf Rick Sarre,,,,25,Accounting & Finance,https://adelaide.edu.au/people/rick.sarre
Adelaide University,Chansik Yoon,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/chansik.yoon
Adelaide University,Kesten Green,Senior Lecturer,Senior Lecturer,C,16,Accounting & Finance,https://adelaide.edu.au/people/kesten.green
Adelaide University,Diane Velasquez,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/diane.velasquez
Adelaide University,Giorgio Busoni,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/giorgio.busoni
Adelaide University,Atya Zeb,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/atya.zeb
Adelaide University,Sijin Wang,Grant-Funded Research Fellow,Research Fellow,B,,Accounting & Finance,https://adelaide.edu.au/people/sijin.wang
Adelaide University,Zikang Xu,,,,1,Accounting & Finance,https://adelaide.edu.au/people/zikang.xu
Adelaide University,Christoforus Enrico Andriawan,,,,,Accounting & Finance,https://adelaide.edu.au/people/christoforusenrico.andriawan
Adelaide University,Jess Marsh,ARC Externally-Funded Postdoctorate Research Fellow,Research Fellow,B,8,Accounting & Finance,https://adelaide.edu.au/people/jess.marsh
Adelaide University,Yao Zhou,,,,,Accounting & Finance,https://adelaide.edu.au/people/yao.zhou02
Adelaide University,Eniola Ayanlowo,,,,2,Accounting & Finance,https://adelaide.edu.au/people/eniola.ayanlowo
Adelaide University,Mimi Salminah,,,,8,Accounting & Finance,https://adelaide.edu.au/people/mimi.salminah
Adelaide University,Kofi Prempeh,Grant-Funded Researcher (A),,,6,Accounting & Finance,https://adelaide.edu.au/people/kofi.prempeh
Adelaide University,Shimul Chakraborty,,,,,Accounting & Finance,https://adelaide.edu.au/people/shimul.chakraborty
Adelaide University,Daniel Rossetto,,,,5,Accounting & Finance,https://adelaide.edu.au/people/daniel.rossetto
Adelaide University,Nate Camatta,,,,,Accounting & Finance,https://adelaide.edu.au/people/nate.camatta
Adelaide University,Agamoni Majumder,,,,3,Accounting & Finance,https://adelaide.edu.au/people/agamoni.majumder
Adelaide University,Muhammad Hasanujzaman,,,,5,Accounting & Finance,https://adelaide.edu.au/people/muhammad.hasanujzaman
Adelaide University,Kylie Lange,Grant-Funded Researcher (B),,,38,Accounting & Finance,https://adelaide.edu.au/people/kylie.lange
Adelaide University,Ali Fereydooni,,,,6,Accounting & Finance,https://adelaide.edu.au/people/ali.fereydooni
Adelaide University,Xiyu Ni,,,,,Accounting & Finance,https://adelaide.edu.au/people/xiyu.ni
Adelaide University,David Jaud,,,,8,Accounting & Finance,https://adelaide.edu.au/people/david.jaud
Adelaide University,Fernanda Nobre,Grant-Funded Research Associate,,,1,Accounting & Finance,https://adelaide.edu.au/people/fernanda.nobre
Adelaide University,Hammed Musibau,Grant-Funded Research Fellow,Research Fellow,B,15,Accounting & Finance,https://adelaide.edu.au/people/hammed.musibau
Adelaide University,Shunji Mei,Lecturer,Lecturer,B,3,Accounting & Finance,https://adelaide.edu.au/people/shunji.mei
Adelaide University,Ruby Nguyen,Lecturer,Lecturer,B,2,Accounting & Finance,https://adelaide.edu.au/people/ruby.nguyen
Adelaide University,Kevin Li,Associate Professor,Associate Professor,D,7,Accounting & Finance,https://adelaide.edu.au/people/k.li
Adelaide University,Pouya Nobahar,,,,1,Accounting & Finance,https://adelaide.edu.au/people/pouya.nobahar
Adelaide University,Emiliano Carlevaro,Lecturer,Lecturer,B,1,Accounting & Finance,https://adelaide.edu.au/people/emiliano.carlevaro
Adelaide University,Jiachen Teng,,,,3,Accounting & Finance,https://adelaide.edu.au/people/jiachen.teng
Adelaide University,Rubayat Sarwar,,,,,Accounting & Finance,https://adelaide.edu.au/people/rubayat.sarwar
Adelaide University,Ilker Cingillioglu,Senior Lecturer,Senior Lecturer,C,6,Accounting & Finance,https://adelaide.edu.au/people/ilker.cingillioglu
Adelaide University,Obumneke Muoneke,,,,13,Accounting & Finance,https://adelaide.edu.au/people/obumneke.muoneke
Adelaide University,Daniel Orlovsky,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/daniel.orlovsky
Adelaide University,Lia Song,Lecturer,Lecturer,B,21,Accounting & Finance,https://adelaide.edu.au/people/lia.song
Adelaide University,Wenxuan Zhong,,,,0,Accounting & Finance,https://adelaide.edu.au/people/wenxuan.zhong
Adelaide University,Yuguo Ma,,,,9,Accounting & Finance,https://adelaide.edu.au/people/yuguo.ma
Adelaide University,Md Afnan Hossain,Senior Lecturer,Senior Lecturer,C,21,Accounting & Finance,https://adelaide.edu.au/people/mdafnan.hossain
Adelaide University,Pei-hua Huang,Lecturer,Lecturer,B,6,Accounting & Finance,https://adelaide.edu.au/people/pei-hua.huang
Adelaide University,Kumuthini Sivathas,,,,,Accounting & Finance,https://adelaide.edu.au/people/kumuthini.sivathas
Adelaide University,Zhiruo Zhang,,,,,Accounting & Finance,https://adelaide.edu.au/people/zhiruo.zhang
Adelaide University,Prof Kannan Govindan,,,,123,Accounting & Finance,https://adelaide.edu.au/people/kannan.govindan
Adelaide University,Jinan Zou,Research Fellow (B) (with PhD),Research Fellow,B,,Accounting & Finance,https://adelaide.edu.au/people/jinan.zou
Adelaide University,Dannie Carr Quiros,,,,1,Accounting & Finance,https://adelaide.edu.au/people/dannie.carrquiros
Adelaide University,Xiaopeng Wei,Lecturer,Lecturer,B,9,Accounting & Finance,https://adelaide.edu.au/people/xiaopeng.wei
Adelaide University,Yulia Linguistika,,,,4,Accounting & Finance,https://adelaide.edu.au/people/yulia.linguistika
Adelaide University,Liam Blake,,,,,Accounting & Finance,https://adelaide.edu.au/people/liam.blake
Adelaide University,Marta Khomyn,Senior Lecturer,Senior Lecturer,C,4,Accounting & Finance,https://adelaide.edu.au/people/marta.khomyn
Adelaide University,Nicholas Marzohl,,,,,Accounting & Finance,https://adelaide.edu.au/people/nicholas.marzohl
Adelaide University,Lan Phuong Nguyen,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/lanphuong.nguyen
Adelaide University,Pide Lun,Lecturer,Lecturer,B,2,Accounting & Finance,https://adelaide.edu.au/people/pide.lun
Adelaide University,Kaie Maennel,,,,8,Accounting & Finance,https://adelaide.edu.au/people/kaie.maennel
Adelaide University,Ardalan Marandi Alamdari,,,,2,Accounting & Finance,https://adelaide.edu.au/people/ardalan.marandialamdari
Adelaide University,Sunze Yu,,,,5,Accounting & Finance,https://adelaide.edu.au/people/sunze.yu
Adelaide University,Prof Philip Gerrans,Professor,Professor,E,22,Accounting & Finance,https://adelaide.edu.au/people/philip.gerrans
Adelaide University,Yunyan Zhang,Senior Lecturer,Senior Lecturer,C,3,Accounting & Finance,https://adelaide.edu.au/people/yunyan.zhang
Adelaide University,APrf Ivan Indriawan,Senior Lecturer,Senior Lecturer,C,14,Accounting & Finance,https://adelaide.edu.au/people/ivan.indriawan
Adelaide University,George Mihaylov,Senior Lecturer,Senior Lecturer,C,5,Accounting & Finance,https://adelaide.edu.au/people/george.mihaylov
Adelaide University,Abbas Hakeem,,,,2,Accounting & Finance,https://adelaide.edu.au/people/abbas.hakeem
Adelaide University,Prof Pavel Bedrikovetski,Professor,Professor,E,49,Accounting & Finance,https://adelaide.edu.au/people/pavel.bedrikovetski
Adelaide University,Cassidy Shaw,,,,2,Accounting & Finance,https://adelaide.edu.au/people/cassidy.shaw
Adelaide University,Gary Bowman,Associate Professor,Associate Professor,D,10,Accounting & Finance,https://adelaide.edu.au/people/g.bowman
Adelaide University,Erica Lee,"Lecturer, Management",Lecturer,B,5,Accounting & Finance,https://adelaide.edu.au/people/erica.lee
Adelaide University,Mohammad Razib Hossain,,,,31,Accounting & Finance,https://adelaide.edu.au/people/mohammadrazib.hossain
Adelaide University,Lachlan Schomburgk,,,,2,Accounting & Finance,https://adelaide.edu.au/people/lachlan.schomburgk
Adelaide University,Grace Tulysewski,,,,1,Accounting & Finance,https://adelaide.edu.au/people/grace.tulysewski
Adelaide University,Alison Joubert,,,,3,Accounting & Finance,https://adelaide.edu.au/people/alison.joubert
Adelaide University,Prof Hussain Rammal,Professor,Professor,E,26,Accounting & Finance,https://adelaide.edu.au/people/hussain.rammal
Adelaide University,Douglas Radford,Grant-Funded Research Associate,,,5,Accounting & Finance,https://adelaide.edu.au/people/douglas.radford
Adelaide University,Gary He,,,,0,Accounting & Finance,https://adelaide.edu.au/people/gary.he
Adelaide University,Preeti Nalavadi,,,,,Accounting & Finance,https://adelaide.edu.au/people/preeti.nalavadi
Adelaide University,Prof Sarah Wheeler,,,,41,Accounting & Finance,https://adelaide.edu.au/people/sarah.wheeler
Adelaide University,Rafiatu Azumah,,,,4,Accounting & Finance,https://adelaide.edu.au/people/rafiatu.azumah
Adelaide University,Nina Wootton,Internally Grant-Funded Research Fellow,Research Fellow,B,10,Accounting & Finance,https://adelaide.edu.au/people/nina.wootton
Adelaide University,Huayang Zhang,ARC Externally-Funded Research Fellow,Research Fellow,B,56,Accounting & Finance,https://adelaide.edu.au/people/huayang.zhang
Adelaide University,Pei Lay Yap,ARC Grant-Funded Researcher B,,,23,Accounting & Finance,https://adelaide.edu.au/people/peilay.yap
Adelaide University,APrf David Kroll,Senior Lecturer,Senior Lecturer,C,43,Accounting & Finance,https://adelaide.edu.au/people/david.kroll
Adelaide University,Prof Dusan Losic,Professor,Professor,E,100,Accounting & Finance,https://adelaide.edu.au/people/dusan.losic
Adelaide University,Jonathan Opie,Senior Lecturer,Senior Lecturer,C,11,Accounting & Finance,https://adelaide.edu.au/people/jonathan.opie
Adelaide University,Mahmud Masum,,,,3,Accounting & Finance,https://adelaide.edu.au/people/mahmud.masum
